id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
648,"Sinn 556
RS w/Fine-link Bracelet","$1,499",Sinn,556,556.0106-Solid-FLSS,,,,2023,Unworn,Men's watch/Unisex,38.5 x 45.5 mm,
69250,,"$22,766",Rolex,Daytona,16523,,,,1994,,,40 mm,Good
13943,"Breitling Super Avenger
Stainless Steel Automatic Diamonds","$7,999",Breitling,Super Avenger,,,,,Unknown,Very good,Men's watch/Unisex,48 mm,
776,"Jaeger-LeCoultre
Tank 14kt Gold Handaufzug Herrenuhr / Art Deco / Kaliber 438/4cw","$2,749",Jaeger-LeCoultre,,,,,,Unknown,Good,Men's watch/Unisex,22.7 mm,
31366,"Omega Seamaster Diver 300 M
オメガ OMEGA シーマスター ダイバー 300M コーアクシャル マスター クロノメーター210.30.42.20.01.001","$5,056",Omega,Seamaster Diver 300 M,210.30.42.20.01.001,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,42 mm,
14652,,"$1,117,156",Rolex,Daytona,116595RBOW,,,,2019,,,40 mm,New
13568,,"$11,211",Rolex,Oyster Perpetual 39,114300,,,,2019,,,39 mm,Very good
2990,"Patek Philippe Perpetual Calendar
Grand Complications Salmon Dial Perpetual Calendar 5320G-011 NEW MODEL","$91,209",Patek Philippe,Perpetual Calendar,5320G-011,,,,2022,Unworn,Men's watch/Unisex,40 mm,
4678,"Jaeger-LeCoultre Memovox Tribute to Deep Sea
Q2028470 Tribute to Deep Sea Full Set 2013’s","$16,965",Jaeger-LeCoultre,Memovox Tribute to Deep Sea,Q2028470,,,,2013,Very good,Men's watch/Unisex,40 mm,
6273,"Patek Philippe Nautilus
[NEW 2021] Rose gold - White Dial - 7010R-011","$61,794",Patek Philippe,Nautilus,7010R-011,,,,2021,New,Women's watch,32 mm,
60740,,"$42,000",Rolex,Sky-Dweller,326238,,Yellow gold,Rubber,2023 (Approximation),,,42 mm,New
24385,"Omega Seamaster Diver 300 M
007 Edition","$8,276",Omega,Seamaster Diver 300 M,210.90.42.20.01.001,,,,2021,Very good,Men's watch/Unisex,42 mm,
16023,"Omega
3 Carat Diamonds White Gold Ladies Carre Full Set","$7,103",Omega,,,,,,1963,Very good,Women's watch,19 mm,
20641,,"$3,950",Rolex,Cellini Danaos,6229,,White gold,Leather,1999,,,25 mm,Very good
3420,"Audemars Piguet Royal Oak Offshore Chronograph
26420SO.OO.A002CA.01","$41,879",Audemars Piguet,Royal Oak Offshore Chronograph,26420SO.OO.A002CA.01,,,,2022,Unworn,Men's watch/Unisex,43 mm,
7886,"Tudor Black Bay
Pro M79470-0001","$4,774",Tudor,Black Bay,M79470-0001,,,,2023,New,Men's watch/Unisex,39 mm,
7115,"Longines Conquest
V.h.p. Blue Dial Men's Watch Longines Conquest L3.726.2.96.6","$1,020",Longines,Conquest,L3.726.2.96.6,,,,Unknown,New,Men's watch/Unisex,,
23647,"Omega Seamaster Planet Ocean
600m Co-Axial 45.5mm Automatic Watch - Full Set","$4,902",Omega,Seamaster Planet Ocean,232.32.46.21.01.003,,,,Unknown,Very good,Men's watch/Unisex,45.5 mm,
283,,"$31,486",Rolex,Daytona,116503,,,,Unknown,,,40 mm,Unworn
1552,"Oris Aquis
01 733 7766 4150-SET - Aquis Automatic Multi-Color Dial Stainless Steel Men's Watch","$1,920",Oris,Aquis,01 733 7766 4150-SET,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41.5 mm,
55105,,"$10,495",Rolex,Datejust,,,Steel,,Unknown,,,31 mm,Very good
6987,"Tudor Heritage Ranger
41MM Black Dial Full Set","$2,514",Tudor,Heritage Ranger,79910,,,,2016,Good,Men's watch/Unisex,41 mm,
7880,"Longines Master Collection
L2.708.4.78.6","$2,017",Longines,Master Collection,L2.708.4.78.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,,
3114,"Seiko Dolce
セイコー ドルチェ ソーラー電波 SADZ187",$405,Seiko,,SADZ187,,,,2016,Very good,,39.2 mm,
12257,"Omega Seamaster
Vintage omega seamaster gents automatic watch","$1,512",Omega,Seamaster,,,,,1970 (Approximation),Very good,Men's watch/Unisex,,
45397,,"$22,575",Rolex,Sky-Dweller,326933,,,,2022,,,42 mm,Very good
247,"Longines Master Collection
l2.357.4.07.6","$2,442",Longines,Master Collection,L2.357.4.07.6,Automatic,Steel,Steel,2023,New,Women's watch,42 mm,
12307,"Hublot Classic Fusion Aerofusion
Chronograph Red Limited Orlinski 525.CF.0130.RX.ORL19 NEW UNWORN","$20,500",Hublot,Classic Fusion Aerofusion,525.CF.0130.RX.ORL19,,,,Unknown,Unworn,Men's watch/Unisex,45 mm,
15198,"Cartier Ballon Bleu 33mm
18K White Gold Factory Diamond Watch WE902035","$24,300",Cartier,Ballon Bleu 33mm,WE902035,Automatic,White gold,White gold,2019,Very good,Women's watch,33 mm,
33553,,"$8,972",Rolex,Datejust 36,16234,,,,1994,,,36 mm,Very good
206,"Breitling Avenger Seawolf
Gents Automatic Divers Wristwatch Avenger Seawolf BRIBON Certified Chronometre","$3,485",Breitling,Avenger Seawolf,,Automatic,Titanium,Titanium,Unknown,,Men's watch/Unisex,45.7 mm,
1561,"Omega Constellation Ladies
Reloj Omega Mujer Constellation 123.25.27.20.57.004","$15,061",Omega,Constellation Ladies,123.25.27.20.57.004,Automatic,Steel,Steel,Unknown,Very good,Women's watch,27 mm,
6405,"Hublot Classic Fusion
38mm Automatic","$10,810",Hublot,Classic Fusion,565.NX.1470.LR.1204,,,,Unknown,Unworn,Women's watch,38 mm,
669,"Jaeger-LeCoultre Master Ultra Thin
Automatic Ref.5002 18k","$2,299",Jaeger-LeCoultre,Master Ultra Thin,,,,,1985 (Approximation),Good,Men's watch/Unisex,34 x 31 mm,
8206,"IWC Portuguese Chronograph
Portugieser Chronograph Automatik 41mm black Dial Klassiker Dresswatch","$5,754",IWC,Portuguese Chronograph,IW371438,Automatic,Steel,Leather,2008,Very good,,41 mm,
10036,"Omega Constellation Quartz
Manhattan Quartz","$3,591",Omega,Constellation Quartz,131.10.28.60.55.001,,,,2023 (Approximation),Unworn,Women's watch,28 mm,
12399,"TAG Heuer Carrera Lady
WV1451.BD0797","$5,700",TAG Heuer,Carrera Lady,WV1451.BD0797,,,,2012 (Approximation),Very good,Women's watch,27 mm,
32342,"Omega Seamaster
Ladies","$1,139",Omega,Seamaster,,Quartz,Steel,Steel,Unknown,Very good,Women's watch,26 mm,
12826,"Oris Aquis Date
Upcycle 01 733 7766 4150-Set","$2,150",Oris,Aquis Date,01 733 7766 4150,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
4066,"Panerai Luminor Marina Automatic
PAM00050","$5,699",Panerai,Luminor Marina Automatic,PAM 00050,,,,2003,Good,Men's watch/Unisex,,
16737,"Omega Seamaster
Chronograph 18Karat yellow gold vintage silver dial hand winding",Price on request,Omega,Seamaster,105.005-65,,,,Unknown,Very good,Men's watch/Unisex,35 mit Krone 38 x 41 mm,
9180,"Audemars Piguet Royal Oak Perpetual Calendar
Ultra-Thin Titanium Limited Edition 200 pcs 26586TI.OO.1240TI.01",Price on request,Audemars Piguet,Royal Oak Perpetual Calendar,,,,,Unknown,Unworn,Men's watch/Unisex,,
66090,,Price on request,Rolex,Datejust 36,126231,,Gold/Steel,Gold/Steel,2020,,,36 x 44 mm,New
4827,"Cartier
LM","$1,470",Cartier,,81925,,,,1990 (Approximation),,,32.4 mm,
3716,"Patek Philippe Aquanaut
 5968G-001","$165,316",Patek Philippe,Aquanaut,5968G-001,,,,2023,Unworn,Men's watch/Unisex,42.2 mm,
4683,"TAG Heuer Carrera
Automatic Chronograph","$5,521",TAG Heuer,Carrera,CBN2A1A.FC6537,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
11930,"Omega Constellation
Master Chronometer Manhattan 131.10.29.20.05.001","$3,977",Omega,Constellation,131.10.29.20.05.001,,,,Unknown,New,Women's watch,29 mm,
3938,"Panerai Luminor 1950 8 Days GMT
Pam 289","$15,500",Panerai,Luminor 1950 8 Days GMT,PAM 00289,Manual winding,Rose gold,Leather,Unknown,Good,Men's watch/Unisex,44 mm,
3941,"Breitling
Premier B09 Chronograph 40","$7,945",Breitling,,AB0930D31L1P1,,,,2023,New,Men's watch/Unisex,40 mm,
15507,"Breitling Superocean Heritage
AB2030121B1S1 Stainless Steel With Black Rubber Watch","$4,355",Breitling,Superocean Heritage,AB2030121B1S1,Automatic,Steel,Rubber,Unknown,Unworn,Men's watch/Unisex,44 mm,
12380,"TAG Heuer
Formula 1 Aquaracer 500 M",$800,TAG Heuer,,,,,,2016 (Approximation),Good,Men's watch/Unisex,,
2770,"Jaeger-LeCoultre Reverso Squadra
Duetto 18K Rosegold Q7052120 - Full Set","$22,992",Jaeger-LeCoultre,Reverso Squadra,,,,,2010,Very good,Women's watch,29 x 42 mm,
60716,,"$69,950",Rolex,Day-Date 40,228348,,Yellow gold,Yellow gold,2023 (Approximation),,,40 mm,New
318,"Patek Philippe Annual Calendar
Complications Annual Calendar Moon Phases 38.5mm","$61,452",Patek Philippe,Annual Calendar,5396G-011,Automatic,White gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,38 mm,
8058,"Longines Elegant
Collection","$1,576",Longines,Elegant,L4.910.4.92.2,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,39 mm,
7254,"Seiko
SUR339P1 Homme",$181,Seiko,,SUR339P1,,,,2022 (Approximation),New,Men's watch/Unisex,40 mm,
11129,"Patek Philippe Nautilus
Unworn 2022 Nautilus 5712/1A-001 Blue Dial","$129,950",Patek Philippe,Nautilus,5712/1A-001,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,,
34923,"Omega Seamaster Aqua Terra
 150 Master Co-Axial 38mm 220.13.38.20.02.001","$4,838",Omega,Seamaster Aqua Terra,220.13.38.20.02.001,Automatic,Steel,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,38 mm,
10446,"Longines DolceVita
L55120576 - dolcevita 23x37 mm - L55120576","$4,401",Longines,DolceVita,L55120576,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,23.3 mm,
12519,"Cartier
RONDE 32mm Argent Watch 1.33TCW DIAMOND Watch","$2,600",Cartier,,,,,,Unknown,Very good,Women's watch,,
7016,"Panerai
Radiomir 3-Days Acciaio “Anonimo”","$13,200",Panerai,,PAM00721,,,,Unknown,Very good,Men's watch/Unisex,47 mm,
14674,"Seiko Sportura
GPS Solar",$978,Seiko,Sportura,SSF007J1,,,,2020 (Approximation),Unworn,Men's watch/Unisex,45 x 12 mm,
4255,"Zenith Defy
CLASSIC CHRONO AERO STELL","$6,786",Zenith,Defy,,,,,2008,Unworn,Men's watch/Unisex,43 mm,
41023,,"$13,500",Rolex,Datejust 31,68278,,,,1987 (Approximation),,,31 mm,Very good
6629,,"$49,462",Rolex,GMT-Master II,126719BLRO,,White gold,White gold,2023,,,40 mm,New
5635,"Patek Philippe Nautilus
5726/1a-001 New","$147,074",Patek Philippe,Nautilus,5726/1A-001,Automatic,Steel,Steel,2014,New,,40.5 mm,
67564,,"$3,988",Rolex,Oyster Perpetual,3372,,Steel,Leather,1944 (Approximation),,,32 mm,Good
8198,"Longines Flagship
L4.984.3.22.7","$1,605",Longines,Flagship,L4.984.3.22.7,Automatic,Steel,Gold/Steel,2023,New,Men's watch/Unisex,,
15120,,"$10,685",Rolex,Submariner Date,168000,,,,Unknown,,,40 mm,Fair
3532,"Cartier Tank Américaine
PM","$7,163",Cartier,Tank Américaine,2503,Quartz,Rose gold,Crocodile skin,2010,Good,Women's watch,34.8 x 19 mm,
26394,,"$58,683",Rolex,Daytona,16528,,,,1997,,,40 mm,Very good
8968,"Cartier Santos
WSSA0029","$6,950",Cartier,Santos,WSSA0029,Automatic,Steel,Steel,2023,New,Women's watch,35.1 mm,
10169,"Hublot Big Bang Aero Bang
44mm Rose Gold - Black Skeleton - Rubber Strap 311.PX.1180.GR",Price on request,Hublot,Big Bang Aero Bang,311.PX.1180.GR,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
41185,,"$19,995",Rolex,Sea-Dweller Deepsea,126660,,,,2021,,,44 mm,New
12938,"Audemars Piguet Royal Oak Selfwinding
Blue Dial 41mm","$51,999",Audemars Piguet,Royal Oak Selfwinding,15510ST.OO.1320ST.01,,,,2022,Unworn,Men's watch/Unisex,41 mm,
9466,"Longines Master Collection
L2.893.4.79.2","$2,235",Longines,Master Collection,L2.893.4.79.2,,,,2023,Unworn,Men's watch/Unisex,42 mm,
1765,"Vacheron Constantin 1972
Genève","$14,262",Vacheron Constantin,1972,,Manual winding,Yellow gold,Leather,1972,Very good,,47 x 21 mm,
3465,"IWC Ingenieur Automatic
40mm Rose Gold Case Grey Dial Black Crocodile Strap IW357003 NEW - Warranty: 2023","$15,597",IWC,Ingenieur Automatic,IW357003,Automatic,Rose gold,Crocodile skin,Unknown,New,Men's watch/Unisex,40 mm,
12670,"Seiko Marinemaster
Professional 300M Automatic Steel Ref.SBDX017J 8L35","$2,645",Seiko,Marinemaster,,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,43 mm,
17705,"Omega Constellation
Pie Pan 167.005 18k Solid Gold","$4,321",Omega,Constellation,167.005,,,,1963,Very good,Men's watch/Unisex,34 mm,
20584,,"$21,442",Rolex,Sea-Dweller Deepsea,126660,,Steel,Steel,2022,,,44 mm,Very good
1080,"Omega Seamaster Aqua Terra
150M 41mm","$5,917",Omega,Seamaster Aqua Terra,220.10.41.21.06.001,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,41 mm,
354,"Panerai
Submersible Bronzo PAM 382 Circa 2012","$23,917",Panerai,,PAM 382,,,,2012,Very good,,47 mm,
10328,"Cartier Santos
Ronde Octagon in 18K Yellow Gold & Steel 29mm Automatic Perfect Condition Ref. 2966","$3,634",Cartier,Santos,2966,,,,1998 (Approximation),Very good,Men's watch/Unisex,29 mm,
23515,"Omega Seamaster Diver 300 M
210.30.42.20.10.001","$4,458",Omega,Seamaster Diver 300 M,210.30.42.20.10.001,,,,2023,Very good,Men's watch/Unisex,42 mm,
13465,"Omega Speedmaster Professional Moonwatch
Apollo Soyuz Meteorite Co-Axial 42 mm","$21,666",Omega,Speedmaster Professional Moonwatch,,Manual winding,Steel,Steel,2011,Very good,Men's watch/Unisex,,
2962,"Cartier Santos
WSSA0023","$3,200",Cartier,Santos,WSSA0023,,,,Unknown,Very good,Men's watch/Unisex,38 x 27.5 mm,
42326,,"$17,999",Rolex,Submariner Date,126613LN,,,,2022,,,41 mm,New
1648,"Oris Aquis Date
01 733 7730 4154-07 5 24 10EB - Aquis Automatic Black Dial Stainless Steel Men's Watch","$2,153",Oris,Aquis Date,01 733 7730 4154-07 5 24 10EB,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,43.5 mm,
11887,"Breitling Avenger
Automatic GMT 45 Night Mission Schwarzes Titan","$4,590",Breitling,Avenger,V32395101B1X1,Automatic,Titanium,Leather,2023,New,Men's watch/Unisex,45 mm,
61559,,"$19,151",Rolex,Submariner Date,116613LB,,,,2013,,,40 mm,Very good
65070,,"$48,019",Rolex,Daytona,116518LN,,Yellow gold,Rubber,2021,,,40 mm,Very good
3789,"TAG Heuer Monaco Calibre 11
CAW211P.FC6356",Price on request,TAG Heuer,Monaco Calibre 11,CAW211P.FC6356,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,39 mm,
1618,"TAG Heuer
Ref. S95.205",$441,TAG Heuer,,,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
58261,,Price on request,Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2021,,,40 mm,Very good
2337,,"$26,520",Rolex,Yacht-Master II,116681,,Gold/Steel,Gold/Steel,2015,,,44 mm,Very good
50237,,"$77,950",Rolex,Day-Date 36,128235,,,,2021,,,,New
28912,"Omega Constellation
automatic","$2,200",Omega,Constellation,,,,,1952 (Approximation),Good,Men's watch/Unisex,,
4882,"Zenith
ゼニス ポートロワイヤル エリート 02.0251.684 自動巻き メンズ_735725 中古","$1,530",Zenith,,,,,,Unknown,Fair,Men's watch/Unisex,31 mm,
8963,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer 310.30.42.50.01.002","$8,380",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,,,,2023,Unworn,Men's watch/Unisex,42 mm,
46800,,"$18,599",Rolex,Submariner Date,126613lb,,Gold/Steel,Gold/Steel,2022,,,41 mm,Unworn
15151,,"$11,292",Rolex,Submariner (No Date),114060,,,,2018 (Approximation),,,40 mm,Very good
14379,"Longines Lyre
White Dial 35mm Quartz Stainless Steel Ladies Watch L4.759.4.12.6",$599,Longines,Lyre,L4.759.4.12.6,Manual winding,Steel,Steel,Unknown,,Women's watch,35 mm,
15931,"Cartier Santos Dumont
Large Black Strap Steel Mens Watch WSSA0022 Box Card","$4,030",Cartier,Santos Dumont,WSSA0022,Quartz,Steel,Leather,2022,Very good,Men's watch/Unisex,43.5 x 31.4 mm,
6617,"Tudor
美品箱・保証書付き チュードル ブラックベイ クロノ デイト 79360N 自動巻き メンズ_703020 中古","$4,906",Tudor,,79360N,,,,Unknown,Good,Men's watch/Unisex,41 mm,
6118,"Zenith El Primero Chronomaster
24.2041.400/21.R576","$3,995",Zenith,El Primero Chronomaster,24.2041.400/21.R576,,,,Unknown,Good,Men's watch/Unisex,42 mm,
68564,,"$9,367",Rolex,Datejust 36,116200,,Steel,Steel,2015,,,36 mm,Unworn
4698,"Patek Philippe Annual Calendar
Komplizierte Uhren","$62,592",Patek Philippe,Annual Calendar,,Automatic,White gold,Crocodile skin,2022,New,Men's watch/Unisex,38.5 mm,
48376,,"$9,575",Rolex,Air King,126900,,Steel,Steel,2023,,,40 mm,New
41593,,"$24,999",Rolex,GMT-Master II,126711CHNR,,,,2023,,,40 mm,Unworn
11190,,"$20,659",Rolex,GMT-Master II,,,Steel,Steel,2021,,,,New
9200,"Cartier Ballon Bleu 36mm
Steel on Leather Strap Silver/White Dial | B&P 2014 | Very Good Condition","$5,480",Cartier,Ballon Bleu 36mm,W69017Z4,,,,2014,Very good,Women's watch,,
1454,"Panerai
Radiomir Quaranta - 40 mm PAM01292","$6,241",Panerai,,PAM01292,,,,2023,New,Men's watch/Unisex,40 mm,
7126,"Patek Philippe Perpetual Calendar
Retrograde 18K Rose Gold Ref. 5050R-001","$79,500",Patek Philippe,Perpetual Calendar,5050R,Automatic,Rose gold,Crocodile skin,1996,Good,Men's watch/Unisex,36 mm,
407,"Vacheron Constantin
Prunksavonette 18ct Gold Napoleon 153 g","$143,769",Vacheron Constantin,,,,,,1911,Very good,,60 mm,
4397,"Breitling Superocean Heritage II Chronograph
A13313121B1S1","$5,521",Breitling,Superocean Heritage II Chronograph,A13313121B1S1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
1990,"Panerai Luminor 1950 3 Days GMT Automatic
44mm Ceramic Case Black Dial Black Calfskin Strap PAM01441 NEW - Warranty: 2023","$16,024",Panerai,Luminor 1950 3 Days GMT Automatic,PAM01441,Automatic,Ceramic,Calf skin,Unknown,New,Men's watch/Unisex,44 mm,
2389,"Panerai
Luminor Marina Carbotech PAM01661","$9,097",Panerai,,PAM01661,,,,2022 (Approximation),Very good,Men's watch/Unisex,44 mm,
59386,,Price on request,Rolex,Daytona,116508 Paul Newman,,Yellow gold,Yellow gold,2022,,,40 mm,New
28580,"Omega
Chronograph Vintage Cal. 320 / 101.009 18k/750 Gold from 1965","$5,986",Omega,,101.009-65,,,,1965,Very good,,34.5 mm,
8091,"Patek Philippe Calatrava
5153R 001","$49,025",Patek Philippe,Calatrava,5153R 001,Automatic,Rose gold,Crocodile skin,2018,,Men's watch/Unisex,38 mm,
4197,"Jaeger-LeCoultre Master Ultra Thin
Yellow Gold","$2,588",Jaeger-LeCoultre,Master Ultra Thin,111.1.09,Quartz,Yellow gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,32.3 mm,
7923,"Longines Master Collection
 Automatic 42MM Blue Dial Watch","$2,555",Longines,Master Collection,L2.919.4.92.0,,,,2022,New,Men's watch/Unisex,42 mm,
45810,,"$9,095",Rolex,Datejust 41,126300,,Steel,Steel,2020,,,41 x 48 mm,Very good
8449,"Hublot Classic
Steel and Gold Classic Lady","$2,185",Hublot,Classic,,Quartz,Gold/Steel,Rubber,Unknown,Very good,Women's watch,28 mm,
18990,,"$11,172",Rolex,Lady-Datejust,279381RBR,,Steel,Gold/Steel,2018,,,28 x 30 mm,Unworn
12926,"TAG Heuer Carrera
 Automatic Watch","$1,795",TAG Heuer,Carrera,,,,,Unknown,Very good,,39 mm,
887,"Patek Philippe Aquanaut
WHITE GOLD - REF 5168G-001","$100,000",Patek Philippe,Aquanaut,5168G-001,Automatic,White gold,Rubber,2018,New,Men's watch/Unisex,42.2 mm,
11519,"Omega
Vintage","$1,881",Omega,,,,,,Unknown,Very good,Men's watch/Unisex,33 mm,
11333,"Hublot Classic Fusion Chronograph
42mm 541.nx.1171.lr","$9,414",Hublot,Classic Fusion Chronograph,541.nx.1171.lr,Automatic,Titanium,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
7719,"Oris Divers Sixty Five
Blue Dial 42mm MINT Box & Papers","$1,599",Oris,Divers Sixty Five,01 733 7720 4055-07 8 21 18,,,,2021,Very good,Men's watch/Unisex,42 mm,
51002,,"$24,833",Rolex,Submariner Date,116610LV,,Steel,Steel,2017,,,40 mm,New
5761,"IWC Pilot Double Chronograph
DFB","$8,885",IWC,Pilot Double Chronograph,IW371803,,,,2008,Very good,Men's watch/Unisex,44 mm,
44252,,"$13,275",Rolex,Day-Date 36,1802,,Yellow gold,Leather,1961 (Approximation),,,36 x 44 mm,Very good
13382,"Breitling Colt Chronograph Automatic
'White Dial' Ref. A13388","$3,796",Breitling,Colt Chronograph Automatic,A13388,Automatic,Steel,Steel,2020,Very good,,44 mm,
4866,"Tudor Prince Date Day
76213-0010","$4,313",Tudor,Prince Date Day,76213-0010,,,,2018 (Approximation),Very good,Men's watch/Unisex,36 mm,
4646,"TAG Heuer Formula 1 Quartz
CAZ101E.BA0842","$1,783",TAG Heuer,Formula 1 Quartz,CAZ101E.BA0842,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
9273,"Breitling Chronomat
Very Rare White Panda Dial","$3,200",Breitling,Chronomat,A13050.1,,,,2008 (Approximation),Very good,Men's watch/Unisex,39 mm,
15124,"Breitling Chronomat
B01 42 UB0134101C1U1 Men's Watch in 18kt Stainless Steel/Ros","$8,750",Breitling,Chronomat,,Automatic,Steel,Steel,2020,Very good,Men's watch/Unisex,42 mm,
1921,"Seiko Prospex
Land Tortoise Automatic Diver's SRPG17 SRPG17J1 SRPG17J 200M Men's Watch",$424,Seiko,Prospex,,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,42 mm,
6058,"Breitling
Jetstream schwarzes Zifferblatt B55048 Stahl Gold","$2,588",Breitling,,,,,,Unknown,,,,
13712,"Omega Seamaster 300
Co‑axial Master Chronometer 41 Mm Seamaster 300 234.32.41.21.01.001","$6,556",Omega,Seamaster 300,234.32.41.21.01.001,,,,2023,Unworn,,,
5644,"Seiko 5
SNK579J1",$167,Seiko,5,,Automatic,Steel,Steel,2020 (Approximation),New,Men's watch/Unisex,"Brand, Seller, or Collection Name	Seiko


Model number	SNK579J1


Part Number	2724337776305


Item Shape	Round


Dial window material type	Mineral


Display Type	Analog


Case material	Stainless Steel


Case diameter	30 millimeters


Case Thickness	10 millimeters


Band Material	Stainless Steel


Band size	Mens


Band width	20 millimeters


Band Color	Silver


Dial color	White


Bezel material	Fixed


Calendar	Yes


Special features	Luminous index


Item weight	249 Grams


Movement	Automatic


Water resistant depth	30 Meters


A BRAND NEW WATC WITH 1 YEAR INTERNATIONAL WARRANTY AND INSTRUCTIONS MANUAL.MADE IN JAPAN",
11217,,"$24,602",Rolex,Day-Date 36,18038,,,,1988,,,"rolex mens wrist watch Day-Date in 750 yellow gold



You will receive a watch from the house rolex - Day-Date in 750 yellow gold



Case material: 750 yellow gold

Case diameter: about 35 mm

Bracelet material: yellow gold

Bracelet clasp: yellow gold

Total length: approx. 20 cm

Dial color: Champagne

Watch crystal: Sapphire

Movement: Automatic

Functions: Date

Wasserdicht / Water resistant: 100 meters / 10 atm

Packing: Original case

Papers: Original papers from 1988 not filled out



The watch was at Rolex for revision, service card dated 12/01/2023 is included.



Reference number: 18038

Serial number: 8204530



Included in delivery: Watch, papers, case and service card from Rolex.



Condition: used, see original photo.



The article is used is differentiated taxed according to §25a UstG.

Alloy:750 gold

Gender:Men

Watch shape:Round

Movement:Automatic

Display type:Analog

Watch case size:35 cm

Condition:Used

Watch brand:Rolex

Case material:Gold

Crystal:Sapphire crystal

Water resistance:10 atm / 100 meters

Dial:champagne color

Clasp:Folding clasp

Delivery:Original box/papers

Bridge width:20 mm

Case height:13 mm

Bracelet material:gold",
