id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
4380,"Panerai Luminor 1950 10 Days GMT
Pam00335 2012 Keramik Automatik Black Dial","$13,255",Panerai,Luminor 1950 10 Days GMT,PAM00335,Automatic,Ceramic,Leather,2012,Very good,Men's watch/Unisex,44 mm,
7240,"Omega
CALIBRO 410","$2,109",Omega,,,,,,Unknown,Very good,Men's watch/Unisex,32 mm,
43251,,"$37,992",Rolex,Sky-Dweller,326934,,,,2023,,,42 mm,New
1860,"Audemars Piguet Royal Oak
15500ST.OO.1220ST.01","$56,000",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.01,,,,2021,New,Men's watch/Unisex,41 mm,
48763,,"$20,190",Rolex,Lady-Datejust Pearlmaster,80315,,,,2011,,,29 mm,Very good
1071,"Vacheron Constantin Patrimony
Traditionnelle","$13,205",Vacheron Constantin,Patrimony,25155/000G-9584,Quartz,White gold,Leather,2023,New,Women's watch,30 mm,
4243,"Hublot Classic Fusion
Orlinski Titanium Pavè","$24,670",Hublot,Classic Fusion,550.NS.1800.RX.1604.ORL19,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,40 mm,
19122,"Omega Seamaster Diver 300 M
007 James Bond (full serviced / full set)","$6,955",Omega,Seamaster Diver 300 M,212.30.41.20.01.001,,,,2008,Very good,Men's watch/Unisex,41 mm,
3652,"Omega Speedmaster
Trilogy 1957 limited edition full set 60th","$11,971",Omega,Speedmaster,311.10.39.30.01.001,,,,2017,Good,Men's watch/Unisex,"38.6 x 38,6 mm",
1643,"Tudor Black Bay S&G
Index Schwarz Stahlband neu","$6,119",Tudor,Black Bay S&G,79733N-0008,,,,2023,New,,41 mm,
17054,"Omega Seamaster
114008 OMEGA オメガ シーマスター ダイバー300 210.92.44.20.01.002 ブラックダイヤル CE/TI/ナイロン 自動巻き ギャランティーカード 純正ボックス","$5,075",Omega,Seamaster,210.92.44.20.01.002,Automatic,,,Unknown,Very good,Men's watch/Unisex,43.5 mm,
14987,,"$5,417",Rolex,Air King,114200,,,,2010 (Approximation),,,34 mm,Very good
18099,"Seiko Prospex
Special Edition","$3,300",Seiko,Prospex,SLA059,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,44.3 mm,
9761,,"$18,796",Rolex,Sea-Dweller,126603,,,,2021,,,43 mm,Very good
12848,"Cartier Ronde Louis Cartier
18K Rose Gold Ronde Louis Ladies Watch 2889 W6800251","$8,188",Cartier,Ronde Louis Cartier,W6800251,Automatic,Rose gold,Crocodile skin,Unknown,Very good,Women's watch,,
11941,"Longines Master Collection
L2.673.4.78.3","$3,095",Longines,Master Collection,L2.673.4.78.3,,,,2019 (Approximation),Very good,Men's watch/Unisex,40 mm,
4244,"Oris Aquis Date
01 733 7730 4135-07 4 24 65EB","$1,751",Oris,Aquis Date,01 733 7730 4135-07 4 24 65EB,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43.5 mm,
13733,,"$49,655",Rolex,Yacht-Master 40,16628,,Yellow gold,Yellow gold,2005,,,40 mm,Very good
9369,"TAG Heuer Formula 1 Lady
WAU2212 フォーミュラ1 ダイヤモンド 自動巻き レディース 美品 750003 中古","$1,608",TAG Heuer,Formula 1 Lady,,Automatic,Steel,Steel,Unknown,Good,Women's watch,34 mm,
3132,"Tudor Glamour Date
Men's Glamour Date Watch 31mm","$1,759",Tudor,Glamour Date,,,,,2022,Unworn,Women's watch,31 mm,
4254,"Oris Divers Sixty Five
Cotton Candy","$1,819",Oris,Divers Sixty Five,01 733 7771 3158-07 3 19 04BRS,Automatic,Bronze,Textile,2022,New,Women's watch,38 mm,
31637,"Omega Seamaster Diver 300 M
007","$9,348",Omega,Seamaster Diver 300 M,210.90.42.20.01.001,,,,2020,Very good,Men's watch/Unisex,42 mm,
5150,"Omega Seamaster
Automatic 166.0215",$983,Omega,Seamaster,166.010,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,35 x 42 mm,
3787,"IWC Portuguese Chronograph
Ref IW371401","$5,986",IWC,Portuguese Chronograph,IW371401,,,,2008,Very good,Men's watch/Unisex,41 mm,
14333,"Breitling Top Time
Premier Chronograph TOP TIME 41mm ab01764a1c1x1 Triumph","$7,790",Breitling,Top Time,,Automatic,Steel,Calf skin,2023,New,Men's watch/Unisex,41 mm,
6385,"Zenith El Primero Chronomaster
Revival El Primero A384 B&P 03.A384.400/21.M384","$7,995",Zenith,El Primero Chronomaster,03.A384.400/21.M384,Automatic,Steel,Steel,2023,Very good,Men's watch/Unisex,40 mm,
38,"Breitling Super Avi
Classic AVI","$10,420",Breitling,Super Avi,YB04451A1B1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,46 mm,
7230,"Omega Globemaster
Constellation Globemaster","$10,056",Omega,Globemaster,130.23.39.21.03.001,Automatic,Gold/Steel,Leather,2023,New,Men's watch/Unisex,39 mm,
50307,,"$45,200",Rolex,Day-Date 40,228238-0006,,Yellow gold,Yellow gold,Unknown,,,40 mm,Unworn
2676,"Audemars Piguet Royal Oak Jumbo
Ultra-thin (2003)","$91,701",Audemars Piguet,Royal Oak Jumbo,15202ST.OO.0944ST.01,,,,2003,Very good,Men's watch/Unisex,39 mm,
2561,"Patek Philippe Nautilus
\"40th Anniversary\" Limited Edition 44mm",Price on request,Patek Philippe,Nautilus,5976/1G-001,Automatic,White gold,White gold,2016,Unworn,Men's watch/Unisex,44 mm,
26663,,"$53,605",Rolex,Daytona,116519,,White gold,Leather,2006 (Approximation),,,40 mm,Very good
5141,"Oris Aquis Date
01 733 7730 4154-07 8 24 05PEB","$1,000",Oris,Aquis Date,01 733 7730 4154-07 8 24 05PEB,,,,2017 (Approximation),Good,Men's watch/Unisex,43.5 mm,
4147,"Panerai
パネライ ルミノールクロノデイライト PAM00356 SS 自動巻","$5,219",Panerai,,PAM00356,,,,Unknown,Good,Men's watch/Unisex,44 mm,
13360,"Cartier Tank
2003 limited Must Tank Silver Case Limited Edition",Price on request,Cartier,Tank,,Quartz,Silver,Silver,Unknown,,Men's watch/Unisex,22 x 29 mm,
3686,"Breitling Aerospace EVO
Frecce Tricolori","$4,350",Breitling,Aerospace EVO,E79363101C3E1,Quartz,Titanium,Titanium,2023,New,Men's watch/Unisex,43 mm,
34970,"Omega Seamaster
Professional 300M Electric Blue","$2,199",Omega,Seamaster,2263.80,Quartz,Steel,Steel,1999,Very good,Men's watch/Unisex,36.2 x 36 mm,
5004,"Tudor Black Bay 54
79000N","$4,774",Tudor,Black Bay 54,79000N,,,,2023,Unworn,Men's watch/Unisex,37 mm,
9682,"Tudor Pelagos
Blue","$4,250",Tudor,Pelagos,M25600TB-0001,,,,2022,Unworn,Men's watch/Unisex,42 mm,
12815,"Audemars Piguet Royal Oak Lady
67650ST.OO.1261ST.01","$19,750",Audemars Piguet,Royal Oak Lady,67650ST.OO.1261ST.01,Quartz,Steel,Steel,2019,Very good,Women's watch,33 mm,
1001,"Hublot Big Bang Unico
42mm King Gold Blue 441.OX.5181.RX",Price on request,Hublot,Big Bang Unico,441.OX.5181.RX,Automatic,Rose gold,Rubber,Unknown,Unworn,,42 mm,
5515,"TAG Heuer Grand Carrera
Calibre","$4,026",TAG Heuer,Grand Carrera,CAV511E,Automatic,Steel,Steel,2013 (Approximation),Very good,Men's watch/Unisex,,
69717,,"$6,726",Rolex,Oyster Perpetual 31,277200,,Steel,Steel,2023,,,31 mm,New
4008,"Zenith
ゼニス デファイクラシック TIxRG 87.9001.670/79.R589 TIxRG 自動巻","$5,569",Zenith,,87.9001.670/79.R589,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
3854,"Zenith
Vintage automatic 25j.",$886,Zenith,,,,,,1966,Very good,Men's watch/Unisex,"35,5 mm",
471,"Audemars Piguet Millenary
Frosted Gold Philosophique","$25,194",Audemars Piguet,Millenary,77266BC.GG.A326CR.01,,,,Unknown,New,Women's watch,39.5 mm,
18552,"Omega Seamaster Diver 300 M
Seamaster,stainless steel,only box","$3,523",Omega,Seamaster Diver 300 M,2599.80.00,,,,2000,Very good,Men's watch/Unisex,41.5 mm,
57728,,"$13,826",Rolex,Submariner Date,116610LN,,Steel,Steel,2018,,,40 mm,Very good
18595,"Seiko
SUR416 Essentials 27.4 mm Two Tone Rose Gold Steel Quartz Women's Watch",$265,Seiko,,,,,,2023,New,Women's watch,27.4 mm,
48085,,"$9,700",Rolex,Air King,114200,,,,Unknown,,,34 mm,Very good
3702,"Audemars Piguet
Vintage Quantieme Perpetual Calendar 18k Rosé Gold Ewiger Kalender 25695 Service 2023","$47,054",Audemars Piguet,,25695,,,,1993,Very good,,40.5 mm,
39955,,"$5,500",Rolex,Oyster Perpetual,2940,,,,1945,,,32 x 38 mm,Good
32079,,"$69,691",Rolex,Pearlmaster,86348SABLV,,Yellow gold,Yellow gold,2021,,,39 mm,Good
6177,"Tudor Submariner
circa 65/66 gilt minute track","$15,758",Tudor,Submariner,7928,,,,1966 (Approximation),Good,Men's watch/Unisex,40 x 47 mm,
8219,"Audemars Piguet Royal Oak Day-Date
39mm Day - Date Steel / Black Dial - AP Service 2022 + AP Certificate Of Authenticity 26330ST.OO.1220ST.01 2014","$44,186",Audemars Piguet,Royal Oak Day-Date,26330ST.OO.1220ST.01,Automatic,Steel,Steel,2014,Very good,Men's watch/Unisex,39 mm,
1915,"Audemars Piguet Royal Oak
Ref. 15500ST.OO.1220ST.03 B+P","$100,997",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.03,Automatic,Steel,Steel,2020,Very good,Men's watch/Unisex,41 mm,
9895,"Cartier Tank Française
SM W5000256","$3,777",Cartier,Tank Française,W5000256,,,,Unknown,Very good,Women's watch,20 mm,
51039,,"$17,950",Rolex,Daytona,16523,,,,1997,,,40 mm,Very good
9349,"Omega Speedmaster Reduced
38347133","$5,815",Omega,Speedmaster Reduced,38347133,,,,2023,Unworn,Women's watch,39 mm,
34792,"Omega Seamaster Aqua Terra
2502.34","$3,395",Omega,Seamaster Aqua Terra,2502.34,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 mm,
4799,"Omega Seamaster Aqua Terra
150M 34mm","$6,259",Omega,Seamaster Aqua Terra,220.10.34.20.57.001,Automatic,Steel,Steel,2023,Unworn,Women's watch,34 mm,
16541,,"$10,145",Rolex,Explorer II,16570,,,,1999,,,40 mm,Very good
2789,"Tudor Ranger
M79950-0002","$3,025",Tudor,Ranger,M79950-0002,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,39 mm,
3786,"Oris Aquis Titan
Diver 46mm Titanium Automatic Watch Ref. 7664","$1,695",Oris,Aquis Titan,01 743 7664 7154-07 8 26 75PEB,,,,Unknown,Very good,Men's watch/Unisex,46 mm,
7697,"A. Lange & Söhne Lange 1
Rose Gold 38.5mm Silver Dial New 192.032","$52,000",A. Lange & Söhne,Lange 1,192.032,,,,2021,Unworn,Men's watch/Unisex,38.5 mm,
2009,"IWC Big Ingenieur Chronograph
IW378401","$5,134",IWC,Big Ingenieur Chronograph,IW378401,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,45 mm,
3319,"Jaeger-LeCoultre Reverso
Q3978480","$8,090",Jaeger-LeCoultre,Reverso,Q3978480,,,,2018,Very good,Men's watch/Unisex,45.6 x 27.4 mm,
7056,"Panerai Luminor Marina
PAM 00111 44mm Steel Watch","$4,750",Panerai,Luminor Marina,PAM 00111,Manual winding,Steel,Leather,2012,Very good,Men's watch/Unisex,44 mm,
471,"Vacheron Constantin
Classic","$2,530",Vacheron Constantin,,vacheron constantin,,,,1970 (Approximation),Very good,Men's watch/Unisex,22 x 28 mm,
41988,,"$34,795",Rolex,Yacht-Master 40,126655,,Rose gold,Rubber,2021 (Approximation),,,40 mm,Unworn
10282,"Cartier Santos Galbée
Box and Papers Boite et Papiers Fullset","$3,680",Cartier,Santos Galbée,,,,,1999,Very good,Women's watch,26 x 35 mm,
3831,"Oris ProDiver Chronograph
01 674 7630 7154-Set","$1,938",Oris,ProDiver Chronograph,01 674 7630 7154-Set,,,,2012,Very good,Men's watch/Unisex,51 mm,
1128,"Longines Conquest Classic
L2.785.4.76.6","$1,375",Longines,Conquest Classic,L2.785.4.76.6,,,,2019,Unworn,Men's watch/Unisex,40 mm,
60740,,"$42,000",Rolex,Sky-Dweller,326238,,Yellow gold,Rubber,2023 (Approximation),,,42 mm,New
11744,"Audemars Piguet Royal Oak
15551ST Steel Diamond Bezel Blue Index Dial","$65,999",Audemars Piguet,Royal Oak,15551ST.ZZ.1356ST.05,Automatic,Steel,Steel,Unknown,Unworn,,37 mm,
9349,"IWC Pilot Mark
XVIII","$3,600",IWC,Pilot Mark,IW327004,,,,2016 (Approximation),Very good,Men's watch/Unisex,40 mm,
12701,"TAG Heuer Aquaracer Lady
Diamond Watch WAF1415.BA0824","$1,895",TAG Heuer,Aquaracer Lady,WAF1415-BA0824,Quartz,Steel,Steel,Unknown,Very good,Women's watch,27 mm,
2694,"Longines Record
Automatic","$2,188",Longines,Record,L2.821.4.96.6,,,,2019,New,Men's watch/Unisex,40 mm,
7537,,Price on request,Rolex,Sky-Dweller,326933,,Yellow gold,Gold/Steel,2022,,,42 mm,New
62247,,"$34,651",Rolex,Daytona,116500LN,,Steel,Steel,2020,,,40 mm,Very good
331,"Audemars Piguet Royal Oak Chronograph
SELFWINDING CHRONOGRAPH","$55,505",Audemars Piguet,Royal Oak Chronograph,26240ST.OO.1320ST.06,,,,Unknown,New,Men's watch/Unisex,41 mm,
5501,"Hublot Big Bang
One Click King Gold Diamonds","$20,128",Hublot,Big Bang,485.OX.1180.RX.1204,,,,2023 (Approximation),Unworn,Men's watch/Unisex,33 mm,
14497,"Longines HydroConquest
Automatic 41mm L3.781.4.76.9 L37814769","$1,413",Longines,HydroConquest,,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,41 mm,
10337,"Hublot Big Bang Ferrari
Unico UAE DUBAI Limited Edition 25Pc Titanium 45.5mm 401.NM.0123.VR.SDQ13",Price on request,Hublot,Big Bang Ferrari,,,,,Unknown,Unworn,Men's watch/Unisex,45.5 mm,
9286,"Cartier Tank Louis Cartier
Paris Vintage","$6,460",Cartier,Tank Louis Cartier,,,,,Unknown,Very good,Women's watch,27.5 x 20.5 mm,
10274,"IWC Portuguese Perpetual Calendar
NEW 2023 Portugieser Perpetual Calendar 42mm","$18,900",IWC,Portuguese Perpetual Calendar,IW344203,,,,2023,New,Men's watch/Unisex,,
3149,"Breitling Super Avenger
A13370 Papiere Ca. 2,5 Carat Vs1 Top Brillianten Lünette","$6,095",Breitling,Super Avenger,,,,,Unknown,Good,,48 mm,
11304,"TAG Heuer Monaco Calibre 12
Chronograph 39mm Blue Dial Stainless Steel Watch CAW2111-0","$4,700",TAG Heuer,Monaco Calibre 12,CAW2111-0,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,39 mm,
56171,,"$69,995",Rolex,GMT-Master,1675,,Steel,Steel,1963 (Approximation),,,40 mm,Very good
11523,"TAG Heuer Carrera Calibre 5
WAR201E.FC6292 MEN'S BLUE LEATHER AUTOMATIC DAY DATE WATCH","$1,799",TAG Heuer,Carrera Calibre 5,WAR201E.FC6292,Automatic,Steel,Leather,2015 (Approximation),Good,,41 mm,
9411,"Longines Master Collection
L2.357.4.87.6","$2,522",Longines,Master Collection,L2.357.4.87.6,,,,2023 (Approximation),Unworn,Women's watch,34 mm,
9346,"Omega Seamaster Planet Ocean Chronograph
600M Co‑Axial Master Chronometer Chronograph 45.5 mm","$10,261",Omega,Seamaster Planet Ocean Chronograph,215.30.46.51.01.002,,,,Unknown,New,Men's watch/Unisex,45.5 mm,
10451,"Breitling Emergency
titanium yellow Dial 43 mm","$3,796",Breitling,Emergency,E56321,,,,2000,Good,Men's watch/Unisex,43 mm,
18718,"Seiko
Prospex Solar Speedtimer 39mm SSC815 Chronograph SeiTona",$490,Seiko,,SSC815P1,,,,2023,New,Men's watch/Unisex,39 mm,
12626,"Seiko
Herrenuhr Quarz Titan SUR373P1",$297,Seiko,,SUR373P1,,,,2022,New,Men's watch/Unisex,40.2 mm,
1952,"Omega
Monopulsator Chronograph 18ct Gold Herren","$12,541",Omega,,,,,,Unknown,Fair,Men's watch/Unisex,39 mm,
17986,"Seiko
Willard Apocalypse Now Vintage 6105-8110","$3,995",Seiko,,6105-8110,,,,1970 (Approximation),Very good,Men's watch/Unisex,44 mm,
1430,"Longines Admiral
5 Stars Diver","$4,585",Longines,Admiral,,,,,Unknown,New,Men's watch/Unisex,,
2813,"Panerai Luminor Submersible
44mm - Limited Edition 100pcs - Titanium - Hobnail Dial - Good Conditi","$5,315",Panerai,Luminor Submersible,PAM 00025,,,,2013,Good,Men's watch/Unisex,44 mm,
14417,"Omega De Ville Trésor
Quartz 428.17.36.60.04.001","$4,845",Omega,De Ville Trésor,428.17.36.60.04.001,,,,2023,Unworn,Women's watch,36 mm,
68897,,"$25,689",Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2022,,,42 mm,New
40313,,"$8,975",Rolex,Explorer II,16570,,,,Unknown,,,40 mm,Good
12171,"Patek Philippe Nautilus
5980R-001 40mm 18K Rose Gold Watch Box/Papers Mint","$189,000",Patek Philippe,Nautilus,5980R-001,,,,Unknown,Very good,Men's watch/Unisex,40.5 mm,
7059,"Breitling Superocean 44
Automatic 44","$4,935",Breitling,Superocean 44,A17376211C1S1,,,,2023,New,Men's watch/Unisex,44 mm,
12529,"Hublot Big Bang 44 mm
 Evolution 44mm $37k MSRP Rose Gold White Dial 301.PE.2180.GR","$18,500",Hublot,Big Bang 44 mm,,,,,2013 (Approximation),Very good,Men's watch/Unisex,44 mm,
905,"Jaeger-LeCoultre Atmos
Reedition 1934 Table Clock Manual",Price on request,Jaeger-LeCoultre,Atmos,,,,,Unknown,New,Men's watch/Unisex,350 x 160 mm,
8676,"Breitling Navitimer 1 B01 Chronograph
43 UNWORN 2019","$7,378",Breitling,Navitimer 1 B01 Chronograph,AB0121211B1X1,Automatic,Steel,Leather,2019,Unworn,Men's watch/Unisex,43 mm,
6224,"Hublot Big Bang
One Click White Pave","$20,392",Hublot,Big Bang,465.SE.2010.RW.1604,,,,2023 (Approximation),Unworn,,39 mm,
2241,"Cartier Santos
Chronograph","$10,808",Cartier,Santos,WSSA0017,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43.3 mm,
4377,"Breitling Superocean Heritage II Chronograph
U13313121B1S1","$7,534",Breitling,Superocean Heritage II Chronograph,U13313121B1S1,,,,2023,Unworn,Men's watch/Unisex,44 mm,
10939,"Longines PrimaLuna
L8.112.4.71.6","$1,089",Longines,PrimaLuna,L8.112.4.71.6,,,,2023 (Approximation),Unworn,Women's watch,30 mm,
5385,"Tudor Black Bay
Pro NEW","$4,601",Tudor,Black Bay,79470-0001,,,,2022,New,Men's watch/Unisex,39 mm,
49399,,"$8,970",Rolex,Explorer,124270,,,,2023,,,36 mm,New
33279,"Omega Seamaster Aqua Terra
2304.30.00","$4,799",Omega,Seamaster Aqua Terra,2304.30.00,,,,2005,Very good,Men's watch/Unisex,36 mm,
9685,"TAG Heuer
Professional Quartz - WA1216",$679,TAG Heuer,,,,,,1990,Very good,Men's watch/Unisex,35 mm,
1814,"Omega Speedmaster Broad Arrow
Olympic","$6,838",Omega,Speedmaster Broad Arrow,321.10.42.50.04.001,Automatic,Steel,Steel,2012,Very good,Men's watch/Unisex,42 mm,
81,"Cartier Tortue
Monopoussoir Yellow Gold 2356","$50,000",Cartier,Tortue,2356,,,,2006,Very good,Men's watch/Unisex,,
15967,"Cartier Ballon Bleu 28mm
Steel Yellow Gold Ladies Watch W69007Z3 Box Papers","$5,240",Cartier,Ballon Bleu 28mm,W69007Z3,Quartz,Steel,Gold/Steel,Unknown,Very good,Women's watch,28 mm,
3397,"Jaeger-LeCoultre Polaris
Date Green Dial Boutique","$10,492",Jaeger-LeCoultre,Polaris,Q906863J,,,,2022,Very good,Men's watch/Unisex,42 mm,
18847,"Omega
Vintage Honeycomb Dial Handwinding Steel 2605 Spider Lugs 1605","$1,277",Omega,,,,,,1950,Very good,Men's watch/Unisex,35 mm,
9294,"Hublot Classic Fusion Aerofusion
ウブロ HUBLOT クラシックフュージョン アエロフュージョン ムーンフェイズ ブラックマジック517.CX.0170.LR","$13,076",Hublot,Classic Fusion Aerofusion,517.CX.0170.LR,Automatic,Ceramic,,Unknown,Unworn,Men's watch/Unisex,45 mm,
1275,"Seiko 5 Sports
SNZG09K1-var-LS14 Automatic Black Leather Strap Men's Watch",$170,Seiko,5 Sports,SNZG09K1,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,42 mm,
9480,"Patek Philippe Calatrava
3744","$8,000",Patek Philippe,Calatrava,3744,,,,Unknown,Very good,Men's watch/Unisex,33 mm,
33315,"Omega
De Ville Trésor ivory bicolor dial rose gold 18KT 1951’s","$1,653",Omega,,166.020,,,,1951,Very good,Men's watch/Unisex,37 mm,
4329,"Oris ProDiver Chronograph
01 674 7630 7154-Set","$2,000",Oris,ProDiver Chronograph,01 674 7630 7154-Set,,,,2012,Very good,Men's watch/Unisex,51 mm,
26914,"Omega
　オメガ　5241.51　ダイナミック　タルガ・フローリオ限定　2649","$2,871",Omega,,,,,,Unknown,Fair,,,
31998,"Omega Seamaster Aqua Terra
Ladies Omega Seamaster Aqua Terra Silver Dial 29mm Stainless Steel Box & Papers","$1,966",Omega,Seamaster Aqua Terra,2577.30.00,,,,2006,Very good,Women's watch,29 mm,
47870,,"$11,495",Rolex,Datejust 31,278274,,Steel,Steel,2022,,,31 mm,New
12583,"Hublot Classic Fusion Aerofusion
528.NX.0170.NX","$8,750",Hublot,Classic Fusion Aerofusion,528.NX.0170.NX,,,,Unknown,Good,Men's watch/Unisex,45 mm,
6136,"Omega Constellation Quartz
123.15.24.60.03.001","$3,349",Omega,Constellation Quartz,123.15.24.60.03.001,,,,Unknown,New,Women's watch,24 mm,
10740,"Hublot Big Bang Unico
White","$16,900",Hublot,Big Bang Unico,441.HX.1171.RX,Automatic,Ceramic,Rubber,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
48598,,"$12,450",Rolex,GMT-Master II,116710LN,,Steel,Steel,2008,,,40 mm,Very good
7948,"Cartier Pasha C
Midsize 35mm Black Dial W31043M7 Automatic 5623U","$3,229",Cartier,Pasha C,2324,,,,2005,Very good,Men's watch/Unisex,35 mm,
4578,"Seiko Brightz
(セイコー) SAGA207",Price on request,Seiko,,SAGA207,,,,Unknown,New,,,
4658,"Breitling Navitimer
1 Automatic",Price on request,Breitling,Navitimer,U17325211G1P2,,,,2023 (Approximation),Unworn,Men's watch/Unisex,38 mm,
8242,"IWC Portuguese Hand-Wound
Manual Wind Men's Watch",Price on request,IWC,Portuguese Hand-Wound,IW545406,,,,Unknown,New,Men's watch/Unisex,44 mm,
37654,"Omega Speedmaster
125 Chronograph Automatic Ca. 1041 Ref: 378.0801","$4,695",Omega,Speedmaster,378.0801,Automatic,Steel,Steel,1970 (Approximation),Good,Men's watch/Unisex,42 mm,
47574,,"$38,999",Rolex,Explorer,1016,,,,1969,,,36 mm,Very good
2351,"Breitling
Premier","$19,806",Breitling,,RB0118371G1P1,,,,2023,New,Men's watch/Unisex,42 mm,
4113,"Panerai Special Editions
内箱付き パネライ ルミノール 1950 クロノ モノプルサンテ レフトハンド PAM00579 手巻き メンズ_709597 中古","$15,360",Panerai,Special Editions,PAM00579,Manual winding,Titanium,Rubber,Unknown,Good,Men's watch/Unisex,46 mm,
4710,"Jaeger-LeCoultre Vintage
2285 Handaufzug Vintage 18k Gelbgold Herrenuhr Rarität","$2,299",Jaeger-LeCoultre,,2285,,,,Unknown,Good,Men's watch/Unisex,34 mm,
36062,,"$9,999",Rolex,Yacht-Master 40,16622,,,,2006 (Approximation),,,,Good
8223,"TAG Heuer Grand Carrera
CAV511A.FC6225","$3,695",TAG Heuer,Grand Carrera,CAV511A.FC6225,,,,2007,Very good,Men's watch/Unisex,43 mm,
57883,,"$27,557",Rolex,Submariner Date,116610LV,,Steel,Steel,2019,,,40 mm,Unworn
37138,"Omega Seamaster 300
234.30.41.21.01.001","$4,850",Omega,Seamaster 300,234.30.41.21.01.001,,,,2021,Very good,Men's watch/Unisex,41 mm,
8138,"Breitling Chronomat
B01 42","$6,037",Breitling,Chronomat,AB0134101G1A1,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
451,"Audemars Piguet Royal Oak Jumbo
“JUMBO” EXTRA-THIN","$142,371",Audemars Piguet,Royal Oak Jumbo,15202OR.OO.1240OR.01,,,,Unknown,New,Men's watch/Unisex,39 mm,
