id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
42986,,"$7,476",Rolex,Oyster Perpetual Date,,,Gold/Steel,Leather,1960,,,35 mm,Very good
9451,"Patek Philippe Nautilus
5711/1R-001","$300,000",Patek Philippe,Nautilus,5711/1R-001,,,,2017,Very good,Men's watch/Unisex,40 mm,
32742,,"$21,329",Rolex,Oyster Perpetual 41,,,Steel,,2020,,,41 mm,Unworn
57474,,"$33,989",Rolex,Daytona,116500LN,,Steel,Steel,2023,,,40 mm,New
994,"Omega Constellation Quartz
25 Mm","$16,862",Omega,Constellation Quartz,131.50.25.60.53.002,Quartz,Rose gold,Rose gold,2022,New,Women's watch,25 mm,
10042,"Breitling Chronomat 44
CB0110121C1C1","$7,217",Breitling,Chronomat 44,CB0110121C1C1,,,,2016,Good,Men's watch/Unisex,44 mm,
4285,"Audemars Piguet Royal Oak Lady
67621OR.ZZ.D080CA.01","$32,135",Audemars Piguet,Royal Oak Lady,67621OR.ZZ.D080CA.01,,,,Unknown,Very good,,33 mm,
31236,"Omega Speedmaster Racing
オメガ OMEGA スピードマスター レーシング コーアクシャル クロノグラフ326.30.40.50.01.002","$3,457",Omega,Speedmaster Racing,326.30.40.50.01.002,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,40 mm,
5792,"Hublot Classic Fusion Aerofusion
Moonphase","$18,402",Hublot,Classic Fusion Aerofusion,517.CX.0170.LR,,,,2023,Unworn,Men's watch/Unisex,45 mm,
2617,"Cartier Santos
Quarz 1566 Herren Uhr 28mm Stahl/gold Vintage Schön Ca015","$2,883",Cartier,Santos,,,,,Unknown,Good,,28 mm,
5081,"TAG Heuer Monaco
Calibre Heuer 02","$6,973",TAG Heuer,Monaco,CBL2111.BA0644,,,,2023,New,Men's watch/Unisex,39 mm,
8654,"Cartier
中古 カルティエ CARTIER マストヴェルメイユ SV25(GP)/レザー クォーツ レディース K#123767",$842,Cartier,,,,,,Unknown,Fair,Women's watch,24 mm,
36358,,"$17,483",Rolex,Datejust 31,278273 Champagne Index Jubilee,,,,2023,,,31 mm,New
3955,"Omega Globemaster
130.20.39.21.03.001 - Constellation Globemaster Co-Axial Master Chronometer 39 mm Automati","$15,117",Omega,Globemaster,130.20.39.21.03.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,39 mm,
36136,"Omega Speedmaster Racing
329.30.44.51.04.001","$7,450",Omega,Speedmaster Racing,329.30.44.51.04.001,,,,2023,Very good,Men's watch/Unisex,44.25 mm,
7418,"Tudor Black Bay Chrono
Steel Gold Black Dial NEW '23","$7,390",Tudor,Black Bay Chrono,79363N,Automatic,Gold/Steel,Gold/Steel,2023,New,Men's watch/Unisex,41 mm,
16353,"Breitling Aerospace Avantage
E79362","$2,500",Breitling,Aerospace Avantage,E79362,,,,Unknown,Good,Men's watch/Unisex,42 x 48 mm,
27250,"Omega De Ville
4614.20.02 デビル プレステージ コーアクシャル K18PG スモールセコンド 自動巻き メンズ 美品 749526 中古","$4,671",Omega,De Ville,4614.20.02,Automatic,Rose gold,Leather,Unknown,Good,Men's watch/Unisex,40 mm,
7230,"Panerai
Marina Militare Radiomir 1940","$9,990",Panerai,,PAM 00587,,,,Unknown,Very good,Men's watch/Unisex,47 mm,
9231,"Cartier Santos
medium WSSA0029","$7,056",Cartier,Santos,WSSA0029,,,,2023,Good,Men's watch/Unisex,35.1 x 41.9 mm,
59764,,"$14,818",Rolex,Datejust 31,178271,,Gold/Steel,Gold/Steel,2014,,,31 mm,Very good
7887,"Hublot Big Bang
E Black 2020","$3,815",Hublot,Big Bang,440.CI.1100.RX,,,,2020,Very good,Men's watch/Unisex,42 mm,
7777,"IWC Ingenieur Automatic
3508 Schwarz Stahl Service 01/23","$7,586",IWC,Ingenieur Automatic,,Automatic,Steel,Steel,1990 (Approximation),Good,Men's watch/Unisex,34 mm,
1870,"Vacheron Constantin 1972
ヴァシュロン・コンスタンタン 1972 スモールモデル 25515/000G-9233","$13,076",Vacheron Constantin,1972,1972,Quartz,White gold,Leather,Unknown,Very good,,21 mm,
14588,"Omega Constellation
Vintage 1969 solid 14ct gold cased automatic Constellation with date","$4,273",Omega,Constellation,168.010,,,,1969,Good,Men's watch/Unisex,35 x 40 mm,
10693,"Cartier Tank Française
W51003Q3","$4,268",Cartier,Tank Française,W51003Q3,,,,1997,Very good,,,
5873,"Cartier Tank Divan
XL steel ref 2600","$2,538",Cartier,Tank Divan,2600,,,,2005 (Approximation),Very good,Men's watch/Unisex,38 x 30 mm,
12280,"Tudor Prince Date
チューダー クロノタイム 79260P","$5,568",Tudor,Prince Date,79260P,Automatic,Steel,Steel,Unknown,,,40 mm,
61588,,"$6,798",Rolex,Explorer,114270,,,,Unknown,,,36 mm,Very good
2378,"Vacheron Constantin
Phidias 35mm","$11,500",Vacheron Constantin,,,,,,Unknown,Very good,,35 mm,
593,"Vacheron Constantin Fiftysix
Day-Date 40mm",Price on request,Vacheron Constantin,Fiftysix,4400E/000R-B436,Automatic,Rose gold,Crocodile skin,2022,Unworn,Men's watch/Unisex,40 mm,
8093,"Omega Constellation
Co-axial Master Chronometer","$25,470",Omega,Constellation,131.53.39.20.03.001,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,39 mm,
3957,"IWC Ingenieur AMG
IW322701","$9,548",IWC,Ingenieur AMG,IW322701,,,,2005,Very good,Men's watch/Unisex,42 mm,
30223,"Omega Speedmaster Professional Moonwatch Moonphase
304.93.44.52.03.001","$11,519",Omega,Speedmaster Professional Moonwatch Moonphase,304.93.44.52.03.001,,,,2022,New,Men's watch/Unisex,37 x 40 mm,
2478,"Hublot Classic Fusion Blue
511.OX.7180.RX","$25,814",Hublot,Classic Fusion Blue,511.OX.7180.RX,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,,
9526,"Audemars Piguet Royal Oak Offshore Chronograph
26470PT.OO.1000PT.02",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26470PT.OO.1000PT.02,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
55125,,"$20,500",Rolex,Sky-Dweller,326934,,Steel,Steel,2023,,,42mm mm,New
10319,"Omega Speedmaster Professional Moonwatch
Co‑Axial Master Chronometer Chronograph","$30,213",Omega,Speedmaster Professional Moonwatch,310.63.42.50.10.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
4615,"Panerai Luminor Submersible 1950 3 Days Automatic
パネライ サブマーシブル 1950 カーボテック 3デイズ オートマティックPAM00616","$13,066",Panerai,Luminor Submersible 1950 3 Days Automatic,PAM00616,Automatic,Titanium,,Unknown,Good,Men's watch/Unisex,47 mm,
1510,"Cartier Clé de Cartier
3867","$3,374",Cartier,Clé de Cartier,3867,,,,Unknown,Unworn,,34 mm,
6323,"IWC
SCHAFFHAUSEN IWC cal.89 K18YG 手巻き メンズ_738622 中古","$1,068",IWC,,,,,,Unknown,Fair,Men's watch/Unisex,35 mm,
7449,"Audemars Piguet Royal Oak Selfwinding
オーデマ・ピゲ ロイヤルオーク15300ST.OO.1220ST.03","$47,640",Audemars Piguet,Royal Oak Selfwinding,15300ST.OO.1220ST.03,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,39 mm,
9247,"Audemars Piguet Royal Oak Offshore Grand Prix
Limited Edition 75 Pieces Platinum Skeleton Back",Price on request,Audemars Piguet,Royal Oak Offshore Grand Prix,26290PO.OO.A001VE.01,Automatic,Platinum,Leather,Unknown,Unworn,,44 mm,
6017,"Richard Mille RM 67
67-02 Green IN STOCK","$275,000",Richard Mille,RM 67,RM67-02,,,,2018 (Approximation),Very good,Men's watch/Unisex,38.7 x 47.5 mm,
17115,,"$10,222",Rolex,Oyster Perpetual 39,114300,,,,2019,,,39 mm,Very good
32212,"Omega Constellation
6551/863","$1,254",Omega,Constellation,,,,,2000 (Approximation),Very good,Women's watch,,
6465,"Seiko Dolce
SADA035",Price on request,Seiko,,,,,,Unknown,New,Men's watch/Unisex,,
6146,"Breitling Navitimer
U17325211G1P1","$5,740",Breitling,Navitimer,U17325211G1P1,,,,2023,Unworn,Men's watch/Unisex,38 mm,
137,,Price on request,Rolex,GMT-Master II,116719BLRO,,White gold,White gold,Unknown,,,40 mm,Good
21636,,"$3,291",Rolex,Oyster Precision,6422,,,,1956,,,34 mm,Very good
21915,,"$13,269",Rolex,Sea-Dweller Deepsea,126660,,,,Unknown,,,"Rolex's professional diver's model is \"Sea Dweller\". Since the introduction of the first Sea-Dweller in 1967, it has been one of Rolex's most popular models. This is Ref.126600, which appeared in 2017 when it celebrated its 50th anniversary. The red \"SEA-DWELLER\" that evokes the first generation has an impressive dial. Equipped with a new caliber cal.3235, the size has been increased to 43mm accordingly. A major model change was made, such as the adoption of the Cyclops lens.

There are some small scratches, but it is in a beautiful state. We perform random number precision adjustment and exterior finishing. *Accessories may have scratches, stains, or deterioration.

Case diameter: 44mm Maximum arm circumference: 19.5cm",Very good
54396,,Price on request,Rolex,GMT-Master II,116719BLRO,,White gold,White gold,2022,,,40 mm,New
50462,,"$9,650",Rolex,Datejust 41,126300-0003,,,,2019,,,41 mm,Very good
6262,"Longines DolceVita
l5.512.4.93.2","$1,505",Longines,DolceVita,L5.512.4.93.2,Quartz,Steel,Leather,2023,New,Women's watch,23.3 x 37 mm,
1416,"Breitling Chronomat 36
Automatic 36","$4,896",Breitling,Chronomat 36,A10380101L1A1,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
4341,"Audemars Piguet Royal Oak Chronograph
Selfwinding Chronograph Green “50th Anniversary” 2022 Unworn MINT","$92,000",Audemars Piguet,Royal Oak Chronograph,26240ST.OO.1320ST.04,,,,2022,Unworn,Men's watch/Unisex,41 mm,
4221,"TAG Heuer Aquaracer 300M
Chronograph 300M CAY218A.FC6361 (NEW)","$3,069",TAG Heuer,Aquaracer 300M,CAY218A.FC6361,,,,Unknown,New,Men's watch/Unisex,43 mm,
19113,"Omega Seamaster Planet Ocean
600M Co-Axial Master Chronometer 43,5 mm","$7,061",Omega,Seamaster Planet Ocean,215.30.44.21.04.001,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,43.5 mm,
23161,,"$8,262",Rolex,Explorer II,16570,,,,Unknown,,,40 mm,Very good
7346,"Longines Présence
L43212117 - Presence Automatic White Dial Ladies Watch","$1,622",Longines,Présence,L43212117,Automatic,Steel,Steel,Unknown,New,Women's watch,25 mm,
64154,,"$25,689",Rolex,Day-Date 36,118238,,,,2000,,,36 mm,Very good
873,"IWC Novecento
3546 Automatik Revision 750 Gelbgold Leder 33x26mm","$16,023",IWC,Novecento,3546,Automatic,Yellow gold,Leather,1994 (Approximation),Very good,Men's watch/Unisex,33 x 26 mm,
34626,,"$10,495",Rolex,Datejust,,,Steel,Gold/Steel,Unknown,,,36 mm,Very good
10727,"Audemars Piguet Royal Oak Selfwinding
Steel Black Dial 15400ST.OO.1220ST.01 (2019)","$46,000",Audemars Piguet,Royal Oak Selfwinding,15400ST.OO.1220ST.01,Automatic,Steel,Steel,2019,Very good,,41 mm,
527,"Tudor Black Bay
Heritage Black Bay","$3,461",Tudor,Black Bay,M79230B-0006,,,,2020,Very good,,41 mm,
25915,,"$16,352",Rolex,Datejust 31,278341RBR,,,,2020,,,31 mm,Very good
5084,"Patek Philippe
Pocket Watch","$8,551",Patek Philippe,,,,,,Unknown,Good,,48 mm,
10914,"Breitling Avenger
中古 良品保証書付 BREITLING ブライトリング アベンジャーII GMT A32390 自動巻き メンズ J120093","$2,681",Breitling,Avenger,A32390,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,43 mm,
28826,,"$24,805",Rolex,Submariner Date,116610LV,,Steel,Steel,2010,,,40 mm,Very good
4366,"Omega Speedmaster Racing
44mm","$8,950",Omega,Speedmaster Racing,329.30.44.51.01.001,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,44.25 mm,
48428,,"$11,725",Rolex,Explorer,124273,,Gold/Steel,Gold/Steel,2022,,,36 mm,New
10089,"Longines Conquest Heritage
35 mm","$1,559",Longines,Conquest Heritage,L1.611.4.75.2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,35 mm,
29441,"Omega Seamaster Diver 300 M
Professional 300m Mid","$1,881",Omega,Seamaster Diver 300 M,2253.80,Automatic,Steel,Steel,2006 (Approximation),Good,Men's watch/Unisex,36 mm,
5425,"IWC Aquatimer Chronograph
IW376805","$5,181",IWC,Aquatimer Chronograph,IW376805,,,,2019,Very good,Men's watch/Unisex,44 mm,
12136,"Omega Constellation Quartz
123.20.24.60.08.002","$2,364",Omega,Constellation Quartz,123.20.24.60.08.002,,,,Unknown,New,Women's watch,,
17999,"Breitling Navitimer World
46 Mint","$4,199",Breitling,Navitimer World,A2432212/B726,,,,Unknown,Good,Men's watch/Unisex,46 mm,
10149,"Hublot Classic Fusion Aerofusion
Chronograph Titanium 45mm","$12,900",Hublot,Classic Fusion Aerofusion,525.NX.0170.LR,Automatic,Titanium,Crocodile skin,2018,New,Men's watch/Unisex,45 mm,
2204,"Patek Philippe Aquanaut
5267/200A-010","$53,015",Patek Philippe,Aquanaut,5267/200A-010,,,,Unknown,New,Women's watch,38.8 mm,
3206,"Omega
Gents Automatic Luxe 18ct Gold","$11,170",Omega,,,,,,1959,Very good,Men's watch/Unisex,28 x 40 mm,
37448,,"$17,725",Rolex,Datejust 36,126233 CHJDJ,,,,Unknown,,,36 mm,Unworn
7278,,"$33,330",Rolex,Yacht-Master 40,126655,,,,Unknown,,,40 mm,New
44196,,"$30,450",Rolex,Yacht-Master II,116689,,,,2007,,,44 mm,Very good
4978,"Longines Master Collection
L29104926 - The Longines Master Automatic Blue Dial Mens Watch","$2,449",Longines,Master Collection,L29104926,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40.00 mm,
11013,"Hublot Classic Fusion Quartz
33mm 581.OX.2611.RX","$12,874",Hublot,Classic Fusion Quartz,581.OX.2611.RX,Quartz,Rose gold,Crocodile skin,Unknown,Unworn,Women's watch,33 mm,
535,"Patek Philippe Annual Calendar
4947R",Price on request,Patek Philippe,Annual Calendar,4947R-001,,,,2022,New,Women's watch,38 mm,
8942,"Longines La Grande Classique
de Longines","$1,637",Longines,La Grande Classique,L4.908.4.94.6,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
71751,,"$13,502",Rolex,Sea-Dweller Deepsea,116660,,,,2014,,,44 mm,Very good
12438,"Audemars Piguet Royal Oak Dual Time
26120OR.OO.D088CR.01","$57,600",Audemars Piguet,Royal Oak Dual Time,26120OR.OO.D088CR.01,,,,Unknown,Unworn,Men's watch/Unisex,39 mm,
6143,"Breitling Chronomat
Super Chronomat B01 44 AB0136251B1A1","$7,994",Breitling,Chronomat,AB0136251B1A1,,,,2023,Unworn,Men's watch/Unisex,44 mm,
52166,,"$16,000",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2022,,,41 mm,Unworn
5564,"Jaeger-LeCoultre Master Calendar
Triple Calendar 18k Yellow Gold Mens 37 Watch F","$10,888",Jaeger-LeCoultre,Master Calendar,,Automatic,Yellow gold,Leather,Unknown,Very good,Men's watch/Unisex,37 mm,
27794,"Omega
オメガ デヴィル YGCAL.620 8271 184 YG 手巻","$4,723",Omega,,,,,,Unknown,Good,Men's watch/Unisex,24 x 32 mm,
1850,,"$34,000",Rolex,Daytona,116500LN,,,,2023,,,40 mm,New
42642,,"$15,990",Rolex,Datejust 41,126301,,Gold/Steel,Gold/Steel,Unknown,,,41 mm,Unworn
52690,,"$5,199",Rolex,Datejust 36,16013,,Gold/Steel,Gold/Steel,1985,,,36 mm,Good
53389,,"$10,400",Rolex,Datejust 41,Rolex 126300 Datejust 41mm Black dial with oyster band,,Steel,Steel,2023,,,41mm mm,New
11802,"Omega Speedmaster Mark II
PROFESSIONAL MARK II Vintage swiss hand wind chronograph watch Ref. 145.014 Cal. 861 CHOCOLATE DIAL","$3,928",Omega,Speedmaster Mark II,145.014,Manual winding,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 x 45 mm,
11356,"Omega Genève
original Arabic numbers looking like new serviced","$1,083",Omega,Genève,135.041,,,,1969,Very good,Men's watch/Unisex,34 mm,
36500,,"$9,692",Rolex,Submariner,,,,,1990,,,40mm mm,Very good
60986,,"$2,108",Rolex,Cellini,4109,,,,Unknown,,,26 mm,Fair
11163,"Seiko King
Hi-beat Automatic 5625-7111",$760,Seiko,King,5625-7111,,,,Unknown,Good,Men's watch/Unisex,42 x 36 mm,
2877,"Longines Elegant
L48094926 - The Longines Elegant Collection Automatic Blue Dial Stainless Steel Unisex Wat",$788,Longines,Elegant,L48094926,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,34.5 mm,
12311,"Breitling Montbrillant Légende
C23340","$8,040",Breitling,Montbrillant Légende,C23340,Automatic,Gold/Steel,Gold/Steel,2013,Very good,Men's watch/Unisex,47 mm,
23655,"Omega De Ville Hour Vision
431.33.41.21.03.001","$4,902",Omega,De Ville Hour Vision,431.33.41.21.03.001,,,,2016,Unworn,Men's watch/Unisex,41 mm,
2695,"Zenith El Primero Espada
Chronograph Kalender 01.0040.418 Full Zenith-Service 02.2023","$11,444",Zenith,El Primero Espada,01.0040.418,Automatic,Steel,Steel,1973 (Approximation),Good,Men's watch/Unisex,38 x 45 mm,
3015,"Oris Aquis Date
Upcycle 41,5 Official Dealer Dial Plastic Recycled 733 7766 4150 Set",Price on request,Oris,Aquis Date,01 733 7766 4150-Set,,,,2023,New,Men's watch/Unisex,41.5 mm,
9474,"Cartier Pasha
WSPA0027","$10,752",Cartier,Pasha,WSPA0027,,,,2023,Unworn,Men's watch/Unisex,41 mm,
29376,"Omega De Ville Trésor
Co-Axial Master Chronometer Power Reserve 40 mm","$7,491",Omega,De Ville Trésor,435.13.40.22.01.001,Manual winding,Steel,Leather,2022,New,Men's watch/Unisex,40 mm,
927,"Jaeger-LeCoultre Reverso Classic Small
Q2438522","$10,351",Jaeger-LeCoultre,Reverso Classic Small,Q2438522,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42.9 x 25.5 mm,
9891,"Breitling Super Avenger
Full Set mit Brillantlünette","$6,039",Breitling,Super Avenger,A13370,,,,2008,Very good,Men's watch/Unisex,48 mm,
12268,"Longines Flagship
Black Watch","$1,490",Longines,Flagship,L4.984.4.52.2,,,,Unknown,New,Men's watch/Unisex,40 mm,
7136,"Longines Lyre
L43592118",$813,Longines,Lyre,,,,,Unknown,New,Men's watch/Unisex,,
2834,"Zenith
Chronomaster Original 03.3200.3600/69.M3200 (NEW)","$6,804",Zenith,,03.3200.3600/69.M3200,,,,Unknown,New,Men's watch/Unisex,38 mm,
6320,"Breitling Navitimer 01
RB012012 BA49 - DISCONTINUED + FULL GOLD","$20,703",Breitling,Navitimer 01,RB012012/BA49,,,,2021,New,Men's watch/Unisex,43 mm,
10715,"Seiko 5 Sports
Street Style Camouflage",$351,Seiko,5 Sports,SRPJ37K1,Automatic,Steel,Textile,2023,New,Men's watch/Unisex,42.5 mm,
71368,,Price on request,Rolex,Submariner,,,Steel,Steel,1958,,,38 mm,Very good
29486,"Omega
コーアクシャル クロノメーター 35mm","$1,869",Omega,,123.20.35.20.02.003,,,,2016 (Approximation),Very good,,35 mm,
10134,"Omega Constellation Quartz
27 mm 123.20.27.60.57.005","$5,561",Omega,Constellation Quartz,123.20.27.60.57.005,Quartz,Steel,Steel,2023,New,Women's watch,27 mm,
46202,,"$32,500",Rolex,Cellini Moonphase,50535,,Rose gold,Crocodile skin,2023,,,39 mm,New
12927,,"$16,871",Rolex,Lady-Datejust,178273,,,,2021,,,31 mm,Very good
13457,"Seiko
Ladies HI-BEAT Automatic - NOS",$265,Seiko,,,,,,1978 (Approximation),Unworn,Women's watch,30 mm,
48377,,"$16,825",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,Unworn
12718,"Seiko Selection
精工 (セイコー) SEIKO SELECTION Men's Watch SBTR013",$148,Seiko,Selection,SBTR013,,,,Unknown,New,Men's watch/Unisex,,
14482,"Omega Speedmaster Professional Moonwatch
3570.50.00",Price on request,Omega,Speedmaster Professional Moonwatch,3570.50.00,Manual winding,Steel,Steel,2003,Very good,Men's watch/Unisex,42 mm,
9308,"Breitling Aerospace EVO
E7936310/BC27","$3,393",Breitling,Aerospace EVO,E7936310/BC27,,,,2018,Very good,Men's watch/Unisex,43 mm,
8791,"Hublot Classic Fusion Blue
Titanium 45","$7,510",Hublot,Classic Fusion Blue,511.NX.7170.LR,,,,2023,New,Men's watch/Unisex,45 mm,
10041,"IWC Portuguese Automatic
Portugieser IW358305 Automatic 40mm Blue Dial '23 B&P","$6,150",IWC,Portuguese Automatic,IW358305,Automatic,Steel,Leather,2023,Very good,Men's watch/Unisex,40 mm,
4410,"Patek Philippe Calatrava
3802/200","$15,391",Patek Philippe,Calatrava,3802/200,,,,1990,Very good,Men's watch/Unisex,33 mm,
12153,"TAG Heuer Kirium
CL111A",$600,TAG Heuer,Kirium,CL111A,,,,2004 (Approximation),Very good,Men's watch/Unisex,39 mm,
710,"Breitling
Sprint Chronograph","$3,402",Breitling,,2016,,,,1970,Very good,Men's watch/Unisex,40 mm,
12885,,"$16,364",Rolex,Datejust 41,126334,,,,Unknown,,,41 mm,Unworn
26065,"Omega Speedmaster Day Date
中古 オメガ OMEGA 3520.53 スピードマスター AM/PM マーク40 自動巻き メンズ O#123212","$2,795",Omega,Speedmaster Day Date,3520.53,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,39 mm,
10103,"TAG Heuer Aquaracer 300M
Chronograph 43mm Ref: CAF2010","$1,955",TAG Heuer,Aquaracer 300M,CAF2010,,,,Unknown,Very good,Men's watch/Unisex,43 mm,
7147,"Patek Philippe Nautilus
3800/1","$72,967",Patek Philippe,Nautilus,3800/1,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,35 mm,
10701,"Cartier Tank Solo
3170","$2,898",Cartier,Tank Solo,3170,,,,Unknown,Very good,Women's watch,24 x 31 mm,
5366,"Hublot Big Bang Meca-10
Blue","$21,278",Hublot,Big Bang Meca-10,414.EX.5123.RX,,,,2023,Unworn,Men's watch/Unisex,45 mm,
10466,"Patek Philippe Annual Calendar
5146G Mens Watch Box Papers","$38,999",Patek Philippe,Annual Calendar,5146G-010,Automatic,White gold,Leather,Unknown,Very good,Men's watch/Unisex,39 mm,
30863,,"$8,915",Rolex,Datejust 36,16233,,,,1994,,,36 mm,Very good
9967,"TAG Heuer Carrera Calibre 1887
472 カレラ キャリバー1887 CAR2A80.FC6237 自動巻き ブラック文字盤 チタン 裏スケ 2148103519666","$2,081",TAG Heuer,Carrera Calibre 1887,CAR2A80.FC6237,Automatic,Titanium,,Unknown,Very good,Men's watch/Unisex,"【accessories】

box

Guarantee (October 2016)

booklet

【size】

Case diameter: 43.0mm

[Repair history]

There is no repair history in our company

【situation】

《Crystal》There are no noticeable scratches.

\"Dial\" There are no noticeable scratches.

\"Bezel\" There is a small dent in the 6 o'clock direction.

No noticeable scratches or the like are seen.
