id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
9413,,"$8,585",Rolex,Explorer II,216570,,,,Unknown,,,42 mm,Good
6700,"A. Lange & Söhne Saxonia
Dual Time 18K White Gold Full Set 40mm","$19,800",A. Lange & Söhne,Saxonia,385.026,Automatic,White gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,40 mm,
3754,IWC,"$1,911",IWC,,,,,,1962,,,35 mm,
25091,"Omega Seamaster
2500.80 シーマスター120 ジャックマイヨール デイト 自動巻き メンズ 保証書付き_747850 中古","$1,170",Omega,Seamaster,2500.80,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,36 mm,
2734,"TAG Heuer Aquaracer Lady
Professional 200 Quartz Wbp1417.ba0622","$4,037",TAG Heuer,Aquaracer Lady,WBP1417.BA0622,Quartz,Steel,Steel,2023,New,Women's watch,30 mm,
8659,"Hublot Classic Fusion Racing Grey
511.NX.7071.LR クラシックフュージョン レーシング 自動巻き メンズ 良品 保証書付き_750096 中古","$4,752",Hublot,Classic Fusion Racing Grey,511.NX.7071.LR,Automatic,Titanium,Rubber,Unknown,Good,Men's watch/Unisex,46 mm,
17851,"Omega Speedmaster Professional Moonwatch
AVAILABLE/VERFÜGBAR Speedmaster Moonwatch Co-Axial Master Chronometer","$8,380",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,Manual winding,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
2576,"Hublot Classic Fusion
Titanium Bracelet Opalin 45 mm","$9,845",Hublot,Classic Fusion,510.NX.2610.NX,,,,Unknown,New,Men's watch/Unisex,45 mm,
7043,"Tudor
(チューダー) ヘリテージ ブラックベイ クロノグラフ 保証期間中(2021.04)","$4,238",Tudor,,M79360N-0002,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
4135,"Longines HydroConquest
Automatic Blue L3.741.4.96.6","$1,375",Longines,HydroConquest,L37414966,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39 mm,
2601,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer 42mm NEW","$6,039",Omega,Speedmaster Professional Moonwatch,310.32.42.50.01.001,,,,2021,New,Men's watch/Unisex,42 mm,
4503,"Hublot Big Bang Unico
King Gold Blue Big 44mm","$36,000",Hublot,Big Bang Unico,421.OL.5180.RX,,,,2023,Unworn,Men's watch/Unisex,44 mm,
15090,"Longines Spirit
Zulu Time 42mm","$2,350",Longines,Spirit,,,,,2022,Very good,Men's watch/Unisex,42 mm,
58022,,"$12,992",Rolex,Datejust 36,6305,,,,1954,,,36 mm,Very good
3194,"Panerai Luminor Marina 1950 3 Days Automatic
PAM 01312","$7,020",Panerai,Luminor Marina 1950 3 Days Automatic,PAM 01312,,,,2022,Very good,Men's watch/Unisex,44 mm,
5506,"Tudor Black Bay Bronze
Heritage Black Bay BRONZE 79250BM","$3,796",Tudor,Black Bay Bronze,79250bm,Automatic,Bronze,Calf skin,2017,Very good,Men's watch/Unisex,41 mm,
4692,"Breitling Galactic
SLEEK EDITION",Price on request,Breitling,Galactic,,,,,2019,New,Men's watch/Unisex,32 mm,
1735,"Cartier Pasha
WSPA0012 - Pasha de Cartier Automatic Silver Dial Steel Ladies Watch","$7,997",Cartier,Pasha,WSPA0012,Automatic,Steel,,Unknown,New,Women's watch,35 mm,
11254,"Cartier
カルティエ Cartier パシャ ダイヤモンドWJ120151","$25,092",Cartier,,WJ120151,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
3631,"Cartier
コリゼ ベルエポック","$5,924",Cartier,,,,,,Unknown,Very good,Women's watch,23 x 5 mm,
5696,"Hublot Classic Fusion Racing Grey
King Gold","$16,677",Hublot,Classic Fusion Racing Grey,565.OX.7081.RX,,,,2023 (Approximation),Unworn,Men's watch/Unisex,38 mm,
21851,,"$58,995",Rolex,Day-Date II,218235,,,,2016,,,41 mm,Unworn
980,"Zenith Defy El Primero
95.9005.9004/01.R582 - Defy Primero 21 Automatic 44MM","$8,929",Zenith,Defy El Primero,95.9005.9004/01.R582,Automatic,Titanium,Leather,Unknown,New,Men's watch/Unisex,44 mm,
23806,,"$13,899",Rolex,Submariner (No Date),124060,,Steel,Steel,2023,,,41 x 40 mm,New
7169,"Patek Philippe Annual Calendar
5205R-001","$53,884",Patek Philippe,Annual Calendar,5205R-001,Automatic,Rose gold,Crocodile skin,2022,New,Men's watch/Unisex,40 mm,
1415,"IWC
[Nagoya] IWC IWC ポートフィノ・クロノグラフ39 IW391405 SS レザー グリーン 自動巻 メンズ腕時計 中古","$5,414",IWC,,IW391405,,,,Unknown,Very good,,39 mm,
5253,"Tudor Pelagos
FXD MN 22","$5,636",Tudor,Pelagos,25707B/22,,,,2022,Unworn,Men's watch/Unisex,,
22646,,"$13,950",Rolex,Submariner Date,16613,,Gold/Steel,Gold/Steel,2006,,,40 mm,Good
1132,"Audemars Piguet Royal Oak Chronograph
City Of Sails Royal Oak","$41,891",Audemars Piguet,Royal Oak Chronograph,25979ST/O/0002CA/01,,,,2003,Unworn,Men's watch/Unisex,39 mm,
25962,,"$16,917",Rolex,Datejust 41,126334-0026,,,,2023,,,41 mm,New
25447,"Omega Speedmaster
3513.33 スピードマスター マーク40 デイト クロノグラフ 自動巻き メンズ 750290 中古","$2,252",Omega,Speedmaster,3513.33,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,38 mm,
35988,,"$5,499",Rolex,Lady-Datejust,69173,,,,Unknown,,,,Very good
16727,"Omega Seamaster Planet Ocean
Olympic Official Timekeeper Co‑Axial Master Chronometer 39.5 mm","$6,464",Omega,Seamaster Planet Ocean,522.32.40.20.01.004,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,39.5 mm,
69767,,"$35,026",Rolex,Yacht-Master 42,226659,,White gold,Rubber,2023,,,42 mm,Unworn
2524,"Omega
Crono Tricompass 2279-2","$4,891",Omega,,,,,,1942,Very good,Men's watch/Unisex,36 mm,
5077,"Jaeger-LeCoultre
Master Ultra Thin 38.5mm Q1272501","$19,100",Jaeger-LeCoultre,,Q1272501,,,,Unknown,Unworn,Men's watch/Unisex,38.5 mm,
43740,,"$16,700",Rolex,Datejust 41,126334,,,,2022,,,,New
2924,"Breitling
ブライトリング　ナビタイマー01 R13323 / R132B46WBA","$9,392",Breitling,,,,,,Unknown,Very good,,41 mm,
4633,"Audemars Piguet Royal Oak Day-Date
Module",Price on request,Audemars Piguet,Royal Oak Day-Date,25594SA-OO-0789SA-01,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
4458,"Jaeger-LeCoultre Reverso
Tribute Calendar Q3912420","$25,196",Jaeger-LeCoultre,Reverso,Q3912420,Manual winding,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,30 mm,
3553,"Zenith Defy El Primero
21","$20,151",Zenith,Defy El Primero,10.9000.9004/96.R921,,,,2023 (Approximation),New,Men's watch/Unisex,44 mm,
1063,"Panerai Luminor Base
44mm","$8,052",Panerai,Luminor Base,PAM00915 or PAM915,,,,Unknown,New,Men's watch/Unisex,44 mm,
3797,"Panerai
Luminor Regatta Flyback","$11,248",Panerai,,PAM 00253,,,,2006,Very good,Men's watch/Unisex,44 mm,
579,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer","$46,831",Omega,Speedmaster Professional Moonwatch,310.60.42.50.01.001,,,,2023,Unworn,Men's watch/Unisex,42 mm,
1213,"Vacheron Constantin
Classic Yellow Gold Manual Widing","$4,601",Vacheron Constantin,,,,,,Unknown,Very good,Men's watch/Unisex,25 x 31 mm,
2418,"Patek Philippe Nautilus
7118/1200R-001",Price on request,Patek Philippe,Nautilus,7118/1200R-001,,,,2022,New,Women's watch,35.2 mm,
13014,"Breitling Old Navitimer
Full Set A13022 1997","$5,280",Breitling,Old Navitimer,A13022,Automatic,Steel,,1997,Good,Men's watch/Unisex,41 x 39 mm,
8151,"Omega De Ville
434.13.40.20.01.001","$4,446",Omega,De Ville,434.13.40.20.01.001,,,,2023,Unworn,Men's watch/Unisex,40 mm,
63831,,"$40,257",Rolex,Submariner Date,1680,,,,1969,,,40 mm,Very good
11037,"Seiko Alpinist
Prospex Divers 1959 First Alpinist Seiko Watch",$533,Seiko,Alpinist,SBDC147,,,,Unknown,New,Men's watch/Unisex,38 mm,
1483,"Jaeger-LeCoultre Rendez-Vous
Moon","$54,345",Jaeger-LeCoultre,Rendez-Vous,Q3523490,,,,2023 (Approximation),Unworn,,,
8126,"IWC Big Pilot Top Gun
Pilot's Watch Top Gun Edition Mojave Desert - IW5060-03","$18,993",IWC,Big Pilot Top Gun,IW5060-03,Automatic,Ceramic,,2022,New,,46 mm,
9797,"Cartier Santos
WSSA0062","$11,535",Cartier,Santos,WSSA0062,,,,2023,Unworn,Men's watch/Unisex,,
1844,"Tudor Black Bay Bronze
79250BA-0002 - Heritage Black Bay Bronze Swiss Dive Steel Automatic Grey Dial Men's Watch","$4,661",Tudor,Black Bay Bronze,79250BA-0002,Automatic,Bronze,Textile,Unknown,New,Men's watch/Unisex,43 mm,
13547,"Breitling Superocean Heritage
Steel/Rosegold B20","$6,844",Breitling,Superocean Heritage,UB2030121B1S1,,,,2023,New,Men's watch/Unisex,44 mm,
3389,"Hublot Big Bang 41 mm
341.SX.130.RX.174","$22,048",Hublot,Big Bang 41 mm,341.SX.130.RX.174,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,41 mm,
687,"Audemars Piguet Royal Oak Selfwinding
15400ST.OO.1220ST.03","$48,631",Audemars Piguet,Royal Oak Selfwinding,15400ST.OO.1220ST.03,,,,Unknown,Good,Men's watch/Unisex,41 mm,
9022,"Cartier Tank Louis Cartier
Small Yellow Gold Brown Alligator Ladies Watch","$9,750",Cartier,Tank Louis Cartier,W1529856,Quartz,Yellow gold,Crocodile skin,2023,New,Women's watch,29.5 x 22 mm,
3230,"Panerai Luminor 1950
PAM 00557","$7,680",Panerai,Luminor 1950,PAM 00557,,,,2017,Unworn,Men's watch/Unisex,47 mm,
24108,,"$8,080",Rolex,Air King,116900,,,,Unknown,,,40 mm,Very good
40564,,"$22,850",Rolex,Yacht-Master 40,126621,,,,2021,,,40 mm,New
1303,"Hublot Big Bang
Integral 42mm","$24,511",Hublot,Big Bang,451.NM.1170.NM,Automatic,Titanium,,2023,New,Men's watch/Unisex,42 mm,
10097,"Hublot Classic Fusion
Titanium Green Automatic 42mm - 542.NX.8970.RX","$6,543",Hublot,Classic Fusion,542.NX.8970.RX,,,,2023,New,Men's watch/Unisex,42 mm,
6760,"IWC Big Pilot Top Gun
Perpetual Calendar Big Pilot","$25,318",IWC,Big Pilot Top Gun,IW502902,Automatic,Ceramic,Textile,2012,Very good,Men's watch/Unisex,48 mm,
14960,"Omega De Ville Prestige
Co-Axial 40mm Steel & Yellow Gold Case Champagne Diamond Dial Brown Leather Strap 424.23.40.20.58.001 NEW - Warranty: 2023","$6,442",Omega,De Ville Prestige,424.23.40.20.58.001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,40 mm,
9174,"Patek Philippe Perpetual Calendar
Retrograde Moonphase Honey Platinum on Strap 5496P 014",Price on request,Patek Philippe,Perpetual Calendar,5496P-014,,,,Unknown,Unworn,Men's watch/Unisex,39.5 mm,
3553,"Jaeger-LeCoultre Master Compressor Extreme World Chronograph
Full Set.","$21,841",Jaeger-LeCoultre,Master Compressor Extreme World Chronograph,Q1762451,,,,2011,Very good,,"46,3 mm",
2823,,"$56,426",Rolex,Submariner Date,116618LN,,Yellow gold,Yellow gold,Unknown,,,40 mm,Very good
6189,"Omega De Ville
Small Seconds","$7,476",Omega,De Ville,435.13.40.21.06.001,,,,2023,Unworn,Men's watch/Unisex,40 mm,
8042,"Seiko
DIASHOCK Manual 1970s Blue SERVICED/WARRANTY Ladies Watch lady blau bleue vintatge",$102,Seiko,,,,,,1970 (Approximation),Good,Women's watch,23 x 32 mm,
59776,,"$12,202",Rolex,Datejust 36,116203,,Gold/Steel,Gold/Steel,2013,,,36 mm,Very good
14437,"Omega Seamaster Diver 300 M
1989 Seamaster Professional pre bond divers watch full set 200m","$1,308",Omega,Seamaster Diver 300 M,396.1062,,,,1989,Good,Men's watch/Unisex,37 x 40 mm,
2193,"Longines Master Collection
Automatic","$3,322",Longines,Master Collection,L2.793.5.77.7,Automatic,Gold/Steel,Gold/Steel,2023,New,Men's watch/Unisex,40 mm,
1347,"TAG Heuer Autavia
Chronometer WBE5116.FC8266","$2,134",TAG Heuer,Autavia,WBE5116.FC8266,,,,Unknown,New,Men's watch/Unisex,42 mm,
6239,"Longines La Grande Classique
l4.512.1.67.7","$1,611",Longines,La Grande Classique,L4.512.1.67.7,Quartz,Steel,Steel,2023,New,Women's watch,28 mm,
21151,,"$49,290",Rolex,Yacht-Master II,116688,,Yellow gold,Yellow gold,2023,,,44 mm,Unworn
1609,"Omega Constellation
omega CONSTEllation 195.0045","$1,482",Omega,Constellation,,,,,1970 (Approximation),Good,Men's watch/Unisex,38 x 27 mm,
5180,"Panerai Luminor Marina 1950 3 Days Automatic
PAM01393 Mens Watch","$7,700",Panerai,Luminor Marina 1950 3 Days Automatic,PAM01393,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,42 mm,
14496,"Longines Conquest Classic
Quartz 34mm L2.386.4.87.6 L23864876","$1,206",Longines,Conquest Classic,,Quartz,Steel,Steel,2023,New,Women's watch,34 mm,
15324,"Cartier Tank Française
Boutique Factory Diamond White Gold","$11,000",Cartier,Tank Française,2403,Quartz,White gold,White gold,Unknown,Very good,Women's watch,20 x 25 mm,
20161,,"$18,056",Rolex,GMT-Master II,16710BLRO,,Steel,Steel,2001 (Approximation),,,40 mm,Very good
3990,"Tudor Black Bay
Pro 79470 New 02/2023 9532","$5,750",Tudor,Black Bay,79470,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39 mm,
16772,,"$18,056",Rolex,Yacht-Master 40,126622,,Steel,Steel,2019,,,40 mm,Unworn
293,"Jaeger-LeCoultre Reverso
Duetto 269.1.54 \"NOS\" UNWORN","$13,371",Jaeger-LeCoultre,Reverso,,Manual winding,Yellow gold,,2012,Unworn,Men's watch/Unisex,34.5 x 25 mm,
24414,"Omega
Reloj de bolsillo oro blanco con leontina","$8,551",Omega,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,30 x 2 mm,
5685,"Richard Mille RM 037
AM Ti Automatic Winding","$108,687",Richard Mille,RM 037,RM 037,Automatic,Titanium,Rubber,2019,Very good,Men's watch/Unisex,52.63 x 34.40 mm,
64622,,"$22,032",Rolex,Submariner Date,116610LV,,Steel,Steel,2017,,,40 mm,Very good
1699,"Patek Philippe Gondolo
Calendario Jahreskalender mit Mondphase 18ct GG Automatik","$43,894",Patek Philippe,Gondolo,5135J-001,,,,2005,Good,Men's watch/Unisex,51 mm,
45053,,"$6,550",Rolex,Datejust 36,16234,,,,1995 (Approximation),,,36 mm,Very good
10964,"Omega Constellation Quartz
25 MM","$8,726",Omega,Constellation Quartz,131.15.25.60.53.001,Quartz,Steel,Steel,2023,New,Women's watch,25 mm,
18511,"Seiko Presage
COCKTAIL TIME AUTOMATIC SSA341 MADE IN JAPAN FREE SHIPPING",$599,Seiko,Presage,SSA341J1,,,,Unknown,New,,,
20972,"Omega Museum
N4 Petrograd 1915 Cosc Limited 32mm Box & Papers","$11,763",Omega,Museum,57033001,,,,2008,Very good,Men's watch/Unisex,32 x 47 mm,
7325,,"$17,342",Rolex,Datejust 41,126334,,Steel,Steel,2019,,,41 mm,Very good
9760,"IWC Portuguese Perpetual Calendar
IW503302","$29,500",IWC,Portuguese Perpetual Calendar,IW503302,,,,2021,New,Men's watch/Unisex,44.2 mm,
8144,"Patek Philippe Perpetual Calendar
Complications Saatchi 175th Anniversary Limited Edition Perpetual Calendar Retrograde 18K Yellow Gold 5050J-019 - W008645","$76,199",Patek Philippe,Perpetual Calendar,,Automatic,Yellow gold,Crocodile skin,2016,Very good,Men's watch/Unisex,36 mm,
21396,,"$14,570",Rolex,Datejust 36,116243,,,,2009,,,36 mm,Good
61943,,Price on request,Rolex,Daytona,116503,,,,2023,,,40 mm,New
20037,,"$9,276",Rolex,Explorer,114270,,,,1998,,,36 mm,Very good
2992,"Omega Speedmaster Professional Moonwatch Moonphase
CO-AXIAL MOONPHASE MASTER CHRONO","$13,111",Omega,Speedmaster Professional Moonwatch Moonphase,304.30.44.52.01.001- SPEEDMASTER MONWATCH Master Crono,Automatic,Steel,Steel,2017 (Approximation),New,Men's watch/Unisex,"44,25 mm",
2430,"Cartier Santos Dumont
Limited Edition Santos Dumont","$13,633",Cartier,Santos Dumont,W2SA0025,,,,2021 (Approximation),New,Men's watch/Unisex,34 mm,
10114,"Omega Constellation
manhattan quartz 28 mm 131.20.28.60.08.001","$4,931",Omega,Constellation,131.20.28.60.08.001,Quartz,Steel,Steel,2023,New,Women's watch,28 mm,
3886,"Audemars Piguet Royal Oak
Blue Dial 18K Gold 14800BA Limited Edition","$37,243",Audemars Piguet,Royal Oak,14800BA,Automatic,Yellow gold,Crocodile skin,1999,Very good,Men's watch/Unisex,36 mm,
57808,,"$16,044",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,Unworn
40925,,"$10,350",Rolex,Datejust 36,116233,,,,2005,,,36 mm,Very good
3703,"Vacheron Constantin Overseas Chronograph
Silver Dial Chronograph Steel Mens Watch 49150","$22,610",Vacheron Constantin,Overseas Chronograph,49150/B01A-9095,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42.5 mm,
37407,"Omega Seamaster Planet Ocean
600M GMT \"Deep Black\" Ceramic & Sedna Gold MINT Condition","$10,495",Omega,Seamaster Planet Ocean,215.63.46.22.01.001,,,,2022,Unworn,Men's watch/Unisex,45.5 mm,
36353,"Omega
1951 Vintage Omega Two Tone Ref. 2402-1 in 14k Yellow Gold & Stainless Steel ( 14262)","$1,850",Omega,,,,,,1951,,Men's watch/Unisex,32 mm,
30697,"Omega De Ville Prestige
Co-axial","$2,914",Omega,De Ville Prestige,424.13.40.21.06.002,Automatic,Steel,Leather,2020,Good,Men's watch/Unisex,39.5 mm,
1977,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer","$9,000",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,Manual winding,Steel,Steel,2022,New,Men's watch/Unisex,42 mm,
5325,"TAG Heuer Aquaracer
Professional 200 ref. WBP2151.FT6199","$5,394",TAG Heuer,Aquaracer,WBP2151.FT6199,,,,2023,New,Men's watch/Unisex,40 mm,
626,"Zenith Elite Ultra Thin
Classic Automatic Ultra Thin 40.5 Mm","$5,913",Zenith,Elite Ultra Thin,03.3100.670/01.C922,Automatic,Steel,,2023,New,Men's watch/Unisex,,
8962,"Omega Constellation
1502.30.00",$915,Omega,Constellation,1502.30.00,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,35.5 mm,
20318,"Omega Speedmaster Professional Moonwatch Moonphase
304.93.44.52.03.001","$8,679",Omega,Speedmaster Professional Moonwatch Moonphase,304.93.44.52.03.001,Automatic,Ceramic,Leather,Unknown,Good,Men's watch/Unisex,,
14819,"Cartier Santos
de Cartier Watch - 39.8 mm Steel Case - Silvered Dial","$7,350",Cartier,Santos,WSSA0018,,,,2022,Unworn,Men's watch/Unisex,39.8 x 47.5 mm,
1044,"Longines
Automatic","$1,089",Longines,,Longines,,,,Unknown,New,Men's watch/Unisex,36 x 42 mm,
4198,"TAG Heuer Aquaracer Lady
Quarz 27mm","$3,410",TAG Heuer,Aquaracer Lady,WBD1413.BA0741,Quartz,Steel,Steel,2023,New,Women's watch,27 mm,
18401,,"$8,125",Rolex,Datejust 36,16220,,,,1999,,,,Very good
27922,,"$43,309",Rolex,Submariner Date,126619LB,,,,Unknown,,,41 mm,Good
4670,"Longines Conquest
L37164566 - Conquest V.H.P. Quartz Black Dial Men's Watch","$1,377",Longines,Conquest,L37164566,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
2872,"Cartier Santos Galbée
24mm gold/steel with box/papers from 1997 ref 1567","$1,961",Cartier,Santos Galbée,1567,Quartz,Gold/Steel,Gold/Steel,2000,Very good,Women's watch,24 x 35 mm,
3576,"Breitling Endurance Pro
X82310D51B1S1","$2,933",Breitling,Endurance Pro,X82310D51B1S1,,,,2023,New,Men's watch/Unisex,44 mm,
8899,"Audemars Piguet Royal Oak Lady
67650ST.OO.1261ST.01",Price on request,Audemars Piguet,Royal Oak Lady,67650ST.OO.1261ST.01,,,,2020,New,Women's watch,33 mm,
7131,"TAG Heuer Aquaracer Lady
Professional 300 Ref. WBP231K.BA0618 Green Dial Steel Bracelet","$3,496",TAG Heuer,Aquaracer Lady,WBP231K.BA0618,,,,Unknown,New,Women's watch,36 mm,
14500,"Cartier Panthère
187949 Three Row Midsize Watch","$4,899",Cartier,Panthère,,Quartz,Steel,Yellow gold,Unknown,Very good,Women's watch,28 mm,
6700,"Omega De Ville Prestige
424.10.40.20.02.001","$3,648",Omega,De Ville Prestige,424.10.40.20.02.001,,,,2022,Unworn,Men's watch/Unisex,39.5 mm,
8027,"Hublot Classic Fusion Blue
Chronograph 45 mm - 521.CM.7170.RX - Ceramic Blue","$12,075",Hublot,Classic Fusion Blue,521.CM.7170.RX,,,,2023,New,Men's watch/Unisex,45 mm,
4050,"TAG Heuer Connected
Men's 45mm Stainless Calibre Watch","$2,013",TAG Heuer,Connected,SBR8A11.BT6260,,,,2023,Unworn,Men's watch/Unisex,45 mm,
3558,"Longines HydroConquest
L37403987 - HydroConquest Quartz Blue Dial Men's Watch","$1,497",Longines,HydroConquest,L37403987,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
15060,,"$9,154",Rolex,Sea-Dweller 4000,16600,,,,1999 (Approximation),,,40 mm,Very good
51493,,"$14,750",Rolex,Submariner Date,16613,,,,1999,,,40 mm,Very good
14749,,"$24,831",Rolex,Yacht-Master 37,268655,,,,Unknown,,,37 mm,Very good
12658,"Omega
3570 40 メンズ","$9,881",Omega,,3570 40,,,,Unknown,Good,Men's watch/Unisex,42 mm,
15583,"Cartier Santos
Octagon","$8,900",Cartier,Santos,0906,Automatic,Yellow gold,Yellow gold,1982,Very good,Women's watch,25 mm,
36527,"Omega Speedmaster Professional Moonwatch
311.30.42.30.01.004 Speedmaster Moonwatch TinTin","$15,000",Omega,Speedmaster Professional Moonwatch,,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
3205,"Omega
1958 100% original 18K yellow Gold Chronograph Cal 321","$12,427",Omega,,2466,,,,1958,Very good,Men's watch/Unisex,,
7234,"IWC Portuguese Perpetual Calendar
 IW502307","$26,072",IWC,Portuguese Perpetual Calendar,IW502307,,,,2017,Very good,Men's watch/Unisex,44.2 mm,
132,"Jaeger-LeCoultre Reverso Classique
Classic Medium","$4,395",Jaeger-LeCoultre,Reverso Classique,Q2538420,,,,2017,Very good,Men's watch/Unisex,40 mm,
1817,"Seiko Prospex
 SNJ033P1 ‘Commando Arnie’ Hybrid Diver’s limited 4000",$488,Seiko,Prospex,,,,,Unknown,New,Men's watch/Unisex,47 mm,
5405,"Panerai Luminor 1950 3 Days Chrono Flyback
Pam00524",Price on request,Panerai,Luminor 1950 3 Days Chrono Flyback,PAM 00524,,,,2016,Very good,Men's watch/Unisex,44 mm,
1455,"Audemars Piguet Royal Oak Offshore Diver
15703ST Royal Oak Offshore Diver (2015 / German / top condition)","$27,258",Audemars Piguet,Royal Oak Offshore Diver,15703ST.OO.A002CA.01,Automatic,Steel,Rubber,2015,Very good,Men's watch/Unisex,42 x 55 mm,
16702,"Breitling Navitimer
Blue Angels","$42,000",Breitling,Navitimer,,,,,Unknown,Very good,Men's watch/Unisex,38mm mm,
10877,"Hublot Classic Fusion Chronograph
18K Rose Gold Automatic","$9,499",Hublot,Classic Fusion Chronograph,,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
3462,"Oris Aquis Date
Upcycle 41.50 mm - 01 733 7766 4150-Set","$2,145",Oris,Aquis Date,01 733 7766 4150-Set,,,,2023,New,Men's watch/Unisex,41.5 mm,
5419,"Omega Constellation Quartz
123.10.35.60.02.001","$1,709",Omega,Constellation Quartz,123.10.35.60.02.001,,,,2010,Good,Men's watch/Unisex,35 mm,
6239,"Richard Mille RM 027
Rafael Nadal Tourbillon RM27-04",Price on request,Richard Mille,RM 027,RM 27-04,Manual winding,,,Unknown,,,47.2 mm,
