id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
11142,"Omega Constellation
Co‑Axial Master Chronometer 39 mm","$12,347",Omega,Constellation,131.20.39.20.02.002,,,,Unknown,New,Men's watch/Unisex,39 mm,
7700,"IWC Pilot Mark
XV 38 mm new Bracelet","$3,223",IWC,Pilot Mark,IW325313,,,,2005 (Approximation),Very good,Men's watch/Unisex,38 x 46 mm,
6,"Vacheron Constantin Overseas
2020 fullset Blue Dial","$33,009",Vacheron Constantin,Overseas,4500V/110A-B128,,,,2020 (Approximation),Good,Men's watch/Unisex,41 mm,
12335,"Audemars Piguet Royal Oak Offshore Chronograph
26470IO \"Ghost\"","$44,975",Audemars Piguet,Royal Oak Offshore Chronograph,26470IO.OO.A006CA.01,,,,2021 (Approximation),Unworn,Men's watch/Unisex,42 mm,
14291,"Omega Speedmaster Broad Arrow
321.30.44.52.01.001","$6,499",Omega,Speedmaster Broad Arrow,321.30.44.52.01.001,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,44 mm,
2684,"Omega Seamaster Aqua Terra
150m Co-axial Master Chronome","$8,113",Omega,Seamaster Aqua Terra,220.13.38.20.60.001,Automatic,Steel,Leather,2023,New,Women's watch,38 mm,
32968,,Price on request,Rolex,Submariner Date,126618LB,,Yellow gold,Yellow gold,Unknown,,,41 mm,Unworn
69704,,"$39,545",Rolex,Submariner Date,16610,,,,1994,,,40 mm,Very good
25301,Omega Seamaster Professional 2531.80,,Omega,Seamaster Diver 300 M,,,,,"1999, 2000, 2002, 2006, 2007",,Men's watch/Unisex,,
1813,"Omega Seamaster Planet Ocean Chronograph
232.30.46.51.01.001","$6,838",Omega,Seamaster Planet Ocean Chronograph,232.30.46.51.01.001,Automatic,Steel,Steel,2011,Very good,Men's watch/Unisex,,
6789,"TAG Heuer Monaco Lady
WAW131B.FC6247","$2,034",TAG Heuer,Monaco Lady,WAW131B.FC6247,Quartz,Steel,Crocodile skin,2018,Good,Women's watch,37 x 43.5 mm,
12640,"Audemars Piguet
Steel Automatic Watch Ref. 5222","$15,500",Audemars Piguet,,,,,,Unknown,Very good,Men's watch/Unisex,35.5 mm,
50819,,"$15,383",Rolex,Datejust 41,126334,,,,2023,,,41 mm,Unworn
12565,"Seiko King
Automatic",$533,Seiko,King,5621-7000,,,,Unknown,Good,Men's watch/Unisex,36 mm,
8534,"Seiko 5 Sports
Mechanical self-winding watch SBSA050/SRPE60K1",$277,Seiko,5 Sports,,,,,Unknown,New,Men's watch/Unisex,,
7812,"Patek Philippe Nautilus
5711R-001","$191,937",Patek Philippe,Nautilus,5711R-001,,,,2021,Very good,Men's watch/Unisex,40 mm,
37863,,"$51,455",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2021,,,40 mm,New
34899,,"$7,995",Rolex,Lady-Datejust,,,Yellow gold,Yellow gold,Unknown,,,26 mm,Good
32386,,"$16,419",Rolex,Yacht-Master 40,16623,,Gold/Steel,Gold/Steel,2008 (Approximation),,,40 mm,Fair
475,"Hublot Classic Fusion Chronograph
Bracelet Ceramic King Gold 45mm",Price on request,Hublot,Classic Fusion Chronograph,520.CO.1180.CO,Automatic,Ceramic,Rose gold,2023,Unworn,Men's watch/Unisex,45 mm,
11742,"Cartier Tank Divan
NOS Rose Gold Diamond Set","$13,104",Cartier,Tank Divan,,Quartz,Rose gold,Satin,2002,Unworn,Women's watch,31.5 mm,
11387,"Longines
classic","$1,009",Longines,,,,,,1968,Good,Men's watch/Unisex,32 mm,
2351,"Jaeger-LeCoultre
Master Quartz","$1,668",Jaeger-LeCoultre,,23302-42,,,,Unknown,Good,Men's watch/Unisex,,
1882,"Patek Philippe Aquanaut
Chronograph 5968A-001",Price on request,Patek Philippe,Aquanaut,5968A-001,Automatic,Steel,Rubber,Unknown,Unworn,,42 mm,
12088,"Audemars Piguet Royal Oak
Nick Faldo Edition Watch 15190SP.OO.0789ST.01","$29,995",Audemars Piguet,Royal Oak,15190SP.OO.0789ST.01,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,36 mm,
1819,"Omega
Dennison Case","$2,723",Omega,,,,,,1950 (Approximation),Very good,Men's watch/Unisex,34 x 40 mm,
929,"Audemars Piguet Royal Oak Chronograph
Frosted Gold Chronograph 26331BC.GG.1224BC.03 41mm","$138,442",Audemars Piguet,Royal Oak Chronograph,26331BC.GG.1224BC.03,Automatic,White gold,White gold,2021 (Approximation),Very good,,41.0 mm,
137,,Price on request,Rolex,GMT-Master II,116719BLRO,,White gold,White gold,Unknown,,,40 mm,Good
15972,"Breitling Emergency
E56121.1","$6,500",Breitling,Emergency,E56121.1,,,,Unknown,Good,Men's watch/Unisex,43 mm,
9765,"TAG Heuer Aquaracer 300M
Quarz Chronograph 43mm","$1,898",TAG Heuer,Aquaracer 300M,CAY111A.BA0927,Quartz,Steel,Steel,2021,Very good,Men's watch/Unisex,43 mm,
1727,"Hublot Spirit of Big Bang
Titanium White Pavé 39mm",Price on request,Hublot,Spirit of Big Bang,665.NE.2010.LR.1604,Automatic,Titanium,Crocodile skin,2023,Unworn,Women's watch,39 mm,
10489,"Hublot King Power
Big Bang King Power F1 Limited to 500 - Zirconium 703.ZM.1123.NR.FM010","$24,495",Hublot,King Power,703.ZM.1123.NR.FM010,,,,Unknown,Unworn,Men's watch/Unisex,48 mm,
11140,"Omega Constellation
Co-Axial Master Chronometer 29 mm","$12,974",Omega,Constellation,131.23.29.20.99.003,,,,Unknown,New,Women's watch,29 mm,
54638,,"$5,445",Rolex,Lady-Datejust,69173,,,,1989,,,26 mm,Very good
12956,"Cartier Calibre de Cartier Diver
42 mm Steel Case Pink Gold Bezel Black Dial W7100054",Price on request,Cartier,Calibre de Cartier Diver,w7100054,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
38741,,"$34,920",Rolex,Lady-Datejust,279178,,,,Unknown,,,28 mm,Unworn
21546,Omega De Ville watches,,,,,,,,,,,,
10153,"Seiko
セイコー ルキア BAILAコラボ限定 ソーラー電波 レディース 腕時計 コンビ 替えベルト付 SSVW102 / 1B22-0CG0",$325,Seiko,,,,,,Unknown,,Women's watch,25 x 27 mm,
4211,"Seiko Lukia
(セイコー) SEIKO Lukia SSVJ008 SPB140J1 Automatic winding Watch","$1,368",Seiko,Lukia,,,,,Unknown,New,,,
26874,,"$8,655",Rolex,Submariner (No Date),14060M,,,,Unknown,,,40 mm,Very good
61232,,"$6,510",Rolex,Lady-Datejust,179163,,,,Unknown,,,26 mm,Very good
5691,"Omega Speedmaster Professional Moonwatch
Co‑Axial Master Chronometer Chronograph 42mm","$6,943",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,,,,Unknown,New,Men's watch/Unisex,42 mm,
71554,,Price on request,Rolex,Explorer,124270,,Steel,Steel,2023,,,36 mm,New
6099,"Breitling Superocean Heritage II Chronograph
B01 Chronograph 44","$7,592",Breitling,Superocean Heritage II Chronograph,AB0162121C1A1,,,,2023,Unworn,Men's watch/Unisex,44 mm,
61282,,"$138,450",Rolex,Daytona,116515ln,,Rose gold,Rubber,2022 (Approximation),,,40 mm,Unworn
974,"Vacheron Constantin
Egerie white gold diamond","$8,224",Vacheron Constantin,,25540/000G-9051,,,,Unknown,Very good,Women's watch,27 mm,
45180,,"$8,370",Rolex,Lady-Datejust,279163,,,,2013,,,28 mm,Very good
3545,"Oris Big Crown ProPilot
Coulson Ref. 01 400 7784 8786-Set Red Dial Limited Edition","$3,954",Oris,Big Crown ProPilot,01 400 7784 8786-Set,,,,Unknown,New,Men's watch/Unisex,41 mm,
5516,"IWC Portuguese Chronograph
IW371401","$5,986",IWC,Portuguese Chronograph,IW371401,,,,2004,Very good,Men's watch/Unisex,41 mm,
8962,"Breitling Colt Automatic
A17380","$2,185",Breitling,Colt Automatic,A17380,,,,Unknown,Good,Men's watch/Unisex,41 mm,
44141,,"$41,950",Rolex,Day-Date 40,228238,,,,2021,,,40 mm,Very good
5256,"Zenith Pilot Type 20 Extra Special
ゼニス ZENITH パイロット タイプ20 エクストラスペシャル 29.2430.679/21.C753 未使用 黒 アラビア メンズ 腕時計自動巻き ブラック","$3,905",Zenith,Pilot Type 20 Extra Special,29.2430.679/21.C753,Automatic,Titanium,,Unknown,Very good,Men's watch/Unisex,45 mm,
29384,,"$17,140",Rolex,Datejust 41,126334,,Steel,Steel,2020,,,41 mm,Very good
8197,"TAG Heuer Carrera Calibre 16
CV201AS.FC6429","$3,552",TAG Heuer,Carrera Calibre 16,CV201AS.FC6429,,,,2020 (Approximation),Unworn,Men's watch/Unisex,41 mm,
37972,"Omega De Ville Prestige
Co‑Axial Master Chronometer 34mm 434.10.34.20.05.001","$4,254",Omega,De Ville Prestige,434.10.34.20.05.001,Automatic,Steel,Steel,2023,New,Women's watch,34 mm,
22250,"Omega Constellation Quartz
à quartz","$1,596",Omega,Constellation Quartz,,,,,2008 (Approximation),Unworn,Women's watch,"36 x 7,5 mm",
8335,"Patek Philippe
3800 / Calibre 330 SC / 1st Serial / 1st Owner","$76,273",Patek Philippe,,3800,,,,1995,Very good,Men's watch/Unisex,37 mm,
9667,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer","$7,924",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
2266,"Cartier Drive de Cartier
WGNM0011","$14,997",Cartier,Drive de Cartier,WGNM0011,,,,2021 (Approximation),Unworn,Men's watch/Unisex,38 x 39 mm,
5518,"Richard Mille RM 67
RM67-02 Automatic Winding Extra-Thin \"Mutaz Essa Barshim\" High Jump",Price on request,Richard Mille,RM 67,,Automatic,Carbon,Textile,2023,Unworn,Men's watch/Unisex,38.7 x 47.5 mm,
5204,"Cartier La Dona de Cartier
SM WE600351 Belt not included","$6,711",Cartier,La Dona de Cartier,WE600351,Quartz,White gold,Crocodile skin,2009 (Approximation),Very good,Women's watch,20 mm,
19,"Jaeger-LeCoultre Reverso Duetto
One Duetto Moon",Price on request,Jaeger-LeCoultre,Reverso Duetto,Q3352420,Manual winding,Rose gold,Crocodile skin,2022,Unworn,Women's watch,40.1 x 20 mm,
69,"Tudor Black Bay S&G
M79733N-0004","$5,655",Tudor,Black Bay S&G,M79733N-0004,,,,2022,Unworn,Men's watch/Unisex,41 mm,
48852,,"$5,000",Rolex,Oyster Perpetual Date,1500,,Gold/Steel,Gold/Steel,1974,,,34 mm,Fair
4373,"Cartier
Gondole Jumbo Yellow Gold","$19,035",Cartier,,,,,,1970 (Approximation),Very good,Men's watch/Unisex,34 x 39 mm,
129,"Longines DolceVita
L51555717","$2,550",Longines,DolceVita,L51555717,Quartz,Steel,,2023,New,Women's watch,19.8 x 24.5 mm,
13271,"Cartier Tank Américaine
American 18K Solid White Gold","$3,999",Cartier,Tank Américaine,,,,,Unknown,Very good,Women's watch,19 x 29 mm,
58833,,"$13,699",Rolex,Yacht-Master 37,268622,,Steel,Steel,2020,,,37 mm,Unworn
11835,"Longines Admiral
5 Stars - Chrono Day Date","$2,315",Longines,Admiral,,,,,1995 (Approximation),Very good,Men's watch/Unisex,40 x 46 mm,
10121,"Breitling
Datora en acier Ref : 592 Vers 1970","$2,910",Breitling,,592,,,,Unknown,Very good,Men's watch/Unisex,,
17145,"Breitling
Vintage Unitime ref 1765","$18,500",Breitling,,1765,,,,1969,Very good,Men's watch/Unisex,42 mm,
67208,,"$76,888",Rolex,Daytona,116528,,Yellow gold,Yellow gold,2016,,,40 mm,Very good
49360,,"$12,400",Rolex,Explorer II,226570,,,,2023,,,42 mm,Unworn
5277,"Panerai Luminor Due Luna
38mm Automatic 3 Day Reserve New 2023 Pam1179","$8,800",Panerai,Luminor Due Luna,PAM01179,,,,2023,New,Women's watch,,
63190,,"$10,040",Rolex,Oyster Perpetual 41,124300 silver dial 2023-06,,Steel,Steel,2023,,,41 mm,Unworn
12067,"Hublot Big Bang 44 mm
301.SM.1770.RX","$9,000",Hublot,Big Bang 44 mm,301.SM.1770.RX,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
35492,,"$8,165",Rolex,Explorer II,16570,,,,2004,,,40 mm,Very good
9575,"TAG Heuer Formula 1 Quartz
中古 タグホイヤー TAG HEUER CAH1110.BA0850 フォーミュラー1 クロノグラフ クォーツ メンズ 良品 内箱・保証書付き N#123897",$761,TAG Heuer,Formula 1 Quartz,CAH1110.BA0850,Quartz,Steel,,Unknown,Good,Men's watch/Unisex,41 mm,
1116,"Omega Speedmaster
Chronoscope Chronograph 43mm","$14,935",Omega,Speedmaster,329.92.43.51.10.001,Manual winding,Bronze,Calf skin,2023,Unworn,Men's watch/Unisex,43 mm,
5540,"Breitling
Premier B01 Chronograph 42 Stainless Steel","$7,822",Breitling,,AB0145171C1A1,,,,Unknown,New,Men's watch/Unisex,42 mm,
33256,"Omega Seamaster Aqua Terra
231.23.42.21.06.003","$3,600",Omega,Seamaster Aqua Terra,231.23.42.21.06.003,,,,2017 (Approximation),Very good,Men's watch/Unisex,41.5 mm,
62046,,"$316,360",Rolex,,8171,,,,1949 (Approximation),,,38 mm,Very good
50405,,"$11,900",Rolex,Explorer II,216570,,Steel,Steel,2016 (Approximation),,,42 mm,Good
7293,"IWC Aquatimer Chronograph
steel bracelet 41mm w/warranty card","$4,547",IWC,Aquatimer Chronograph,IW371928,,,,2006,Very good,Men's watch/Unisex,42 mm,
11225,"Audemars Piguet Royal Oak Chronograph
Selfwinding Chronograph Blue","$77,000",Audemars Piguet,Royal Oak Chronograph,26240ST.OO.1320ST.01,,,,2022,Unworn,Men's watch/Unisex,41 mm,
25732,"Omega Speedmaster Professional Moonwatch
From Moon to Mars Limited Edition","$12,430",Omega,Speedmaster Professional Moonwatch,3577.50,,,,2010 (Approximation),Good,Men's watch/Unisex,42 mm,
14179,,"$10,721",Rolex,Datejust 31,6824,,Yellow gold,Yellow gold,1980 (Approximation),,,31 mm,Good
11421,"TAG Heuer Aquaracer 300M
Professional 300 43mm","$2,775",TAG Heuer,Aquaracer 300M,WBP201B.BA0632,,,,2023,New,Men's watch/Unisex,43 mm,
8762,"Audemars Piguet Royal Oak
15550ST 37mm Grey Dial Unworn","$46,995",Audemars Piguet,Royal Oak,15550ST.OO.1356ST.03,,,,2022 (Approximation),Unworn,Men's watch/Unisex,37 mm,
14864,,"$3,106",Rolex,Air King,5500,,,,Unknown,,,34 mm,Fair
86,"Patek Philippe Nautilus
5990/1A Nautilus Chronoghraph",Price on request,Patek Philippe,Nautilus,5990/1A-001,,,,2018,Very good,Men's watch/Unisex,"40,5 mm",
69163,,"$19,038",Rolex,Submariner Date,16610LV,,Steel,Steel,2010,,,40 mm,Very good
11429,"Audemars Piguet Royal Oak Jumbo
15207OR.OO.1240OR.01",Price on request,Audemars Piguet,Royal Oak Jumbo,15207OR.OO.1240OR.01,,,,Unknown,Unworn,Men's watch/Unisex,,
5391,"Patek Philippe Calatrava
Travel Time (2022 Full Set) Calatrava Pilot Rose Gold","$51,796",Patek Philippe,Calatrava,5524R-001,,,,2022,New,Men's watch/Unisex,42 mm,
11949,"Audemars Piguet Royal Oak
Steel Blue Dial 50th Anniversary","$245,000",Audemars Piguet,Royal Oak,26730ST.OO.1320ST.01,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,,
9474,,"$7,933",Rolex,Datejust 36,116234,,,,Unknown,,,36 mm,Fair
5366,"Oris Artelier Date
Grande Lune Date 36mm 01 763 7723 4951-07 5 18 64FC","$2,847",Oris,Artelier Date,01 763 7723 4951-07 5 18 64FC,Automatic,Steel,Crocodile skin,2022,Very good,Women's watch,36 mm,
4789,"Audemars Piguet Royal Oak Offshore Chronograph
Full Set","$85,059",Audemars Piguet,Royal Oak Offshore Chronograph,26470OR.OO.A002CR.02,,,,2020,Very good,Men's watch/Unisex,42 mm,
5512,"Richard Mille RM 037
Automatic Winding Rose Gold",Price on request,Richard Mille,RM 037,RM 037,Automatic,Rose gold,Rubber,2023,Unworn,Women's watch,52.63 x 34.40 mm,
2810,"TAG Heuer Formula 1 Quartz
Unisex Uhr 28mm Quartz Stahl Wa1218 Schöner Zustand 5",$424,TAG Heuer,Formula 1 Quartz,,,,,Unknown,Good,,28 mm,
110,"Breitling Superocean Heritage
44mm","$4,797",Breitling,Superocean Heritage,AB2030161C1A1,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,44 mm,
14093,"Cartier Tank Française
W51008Q3 Stainless Steel 20mm watch","$3,200",Cartier,Tank Française,W51008Q3,Quartz,Steel,Steel,Unknown,Very good,,20 mm,
8914,"Patek Philippe Nautilus
5990/1R-001","$315,500",Patek Philippe,Nautilus,5990/1R-001,,,,2023 (Approximation),New,Men's watch/Unisex,,
7362,"Cartier Santos
2961","$6,795",Cartier,Santos,2961,,,,1993,Very good,Men's watch/Unisex,29 x 41 mm,
12052,"Longines DolceVita
L5.655.0.16.6 H AC/AC QUA 3 OM S mit 36 Brillanten gefasst","$4,932",Longines,DolceVita,,,,,1998,Very good,Men's watch/Unisex,,
69921,,"$14,886",Rolex,Datejust 31,178271,,,,2016,,,31 mm,Very good
7713,"Cartier Pasha
18k yellow gold full set","$16,066",Cartier,Pasha,,,,,1992,Very good,Men's watch/Unisex,38 mm,
2337,"Breitling Navitimer
automatic 35 a17395201k1a1","$5,158",Breitling,Navitimer,A17395201K1A1,Automatic,Steel,Steel,2023,New,Women's watch,35 mm,
59395,,"$21,324",Rolex,GMT-Master II,126710BLRO,,,,Unknown,,,40 mm,Very good
15219,"Omega Seamaster Planet Ocean
600M Co-Axial Master Chronometer GMT 46mm Ceramic Case Blue Dial Blue Rubber Strap 215.92.46.22.03.001 NEW - Warranty: 2023","$13,100",Omega,Seamaster Planet Ocean,215.92.46.22.03.001,Automatic,Ceramic,Rubber,Unknown,New,Men's watch/Unisex,46 mm,
9575,"Breitling Navitimer
airborne","$4,371",Breitling,Navitimer,A33030,,,,1995,Very good,Men's watch/Unisex,38 mm,
14829,"Cartier Pasha
42mm Mint Condition (collaboration with Jaeger-LeCoultre)","$7,000",Cartier,Pasha,2730,,,,2009,Very good,Men's watch/Unisex,42 mm,
15110,"Omega De Ville Prestige
Ref. 424.13.33.20.53.001","$1,881",Omega,De Ville Prestige,424.13.33.20.53.001,Automatic,Steel,Leather,Unknown,Fair,Women's watch,32.7 mm,
6784,"Omega Seamaster Planet Ocean
522.32.44.21.03.001","$8,551",Omega,Seamaster Planet Ocean,522.32.44.21.03.001,,,,2022 (Approximation),Unworn,Men's watch/Unisex,43.5 mm,
47019,,"$14,500",Rolex,Yacht-Master 40,116622,,,,Unknown,,,40 mm,Very good
404,"Jaeger-LeCoultre Grande Reverso Ultra Thin 1931
Tribute To 1931","$11,444",Jaeger-LeCoultre,Grande Reverso Ultra Thin 1931,Q2788570,,,,2011,Very good,Men's watch/Unisex,46 mm,
3929,"Jaeger-LeCoultre
ジャガールクルト マスターカレンダー 自動巻き 140.880.872A グレー文字盤 430 2148103530920","$5,032",Jaeger-LeCoultre,,,,,,1997,Very good,Men's watch/Unisex,,
19039,"Omega Seamaster
30","$1,767",Omega,Seamaster,135.007-63,Manual winding,Steel,Leather,1963,Very good,Men's watch/Unisex,35 x 42 mm,
5471,"Longines Spirit
L3.820.4.93.0","$3,209",Longines,Spirit,L3.820.4.93.0,,,,2022 (Approximation),Unworn,Men's watch/Unisex,42 mm,
8028,"TAG Heuer Carrera Calibre 16
CV2010","$2,703",TAG Heuer,Carrera Calibre 16,CV2010,,,,2008 (Approximation),Very good,Men's watch/Unisex,41 mm,
3098,"Seiko Presage
Man's SSA453J1 Presage Style 60's Auto Watch",$558,Seiko,Presage,SSA453J1,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40.8 mm,
10691,"Omega Seamaster
Vintage 600",$700,Omega,Seamaster,,Manual winding,Steel,Leather,Unknown,Good,Men's watch/Unisex,,
9931,,"$11,333",Rolex,Datejust 36,126234,,,,Unknown,,,36 mm,Good
507,"Vacheron Constantin
Geneve","$6,671",Vacheron Constantin,,,,,,Unknown,Good,Men's watch/Unisex,35 mm,
12685,,"$11,274",Rolex,Datejust 36,126200,,,,Unknown,,,36 mm,Unworn
12337,"Breitling Chronomat Evolution
44MM Blue Dial Black Leather Strap Box and Papers","$3,573",Breitling,Chronomat Evolution,A1335611,,,,2012,Very good,Men's watch/Unisex,44 mm,
13908,"Breitling Cockpit Lady
Stainless Steel Diamonds","$4,199",Breitling,Cockpit Lady,A71356,Quartz,Steel,Steel,Unknown,Very good,Women's watch,32 mm,
14607,"Cartier Tank Française
2403 18K White Gold Diamonds 20MM Ladies Quartz Watch","$11,995",Cartier,Tank Française,2403,,,,Unknown,Unworn,Women's watch,20 mm,
5523,"Panerai Luminor 1950
Left-handed 3 Days Acciaio Steel PAM 00557","$7,499",Panerai,Luminor 1950,PAM 00557,,,,Unknown,Very good,Men's watch/Unisex,47 mm,
30707,,"$73,444",Rolex,Day-Date 36,118348,,Yellow gold,Yellow gold,2010,,,36 mm,Very good
6059,"Seiko
5sports SBSA231 4R36 Mechanical watch 2023.05released",$241,Seiko,,SBSA231,,,,2023,New,,,
23949,"Omega Seamaster Aqua Terra
231.10.42.21.01.002","$5,846",Omega,Seamaster Aqua Terra,231.10.42.21.01.002,,,,2016,Very good,Men's watch/Unisex,41.5 mm,
10892,"Breitling
中古 ブライトリング BREITLING A13050.1 クロノマット クロノグラフ 自動巻き メンズ 良品 O#123877","$1,834",Breitling,,A13050.1,,,,Unknown,Good,Men's watch/Unisex,39 mm,
38671,,"$22,600",Rolex,Daytona,116523,,,,Unknown,,,38.5 mm,Good
14540,"Breitling Chronomat
B01 42mm ib0134101g1a1","$8,072",Breitling,Chronomat,ib0134101g1a1,Automatic,Gold/Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
8090,"TAG Heuer Formula 1 Quartz
0071/1300","$2,990",TAG Heuer,Formula 1 Quartz,CAZ101U.BA0843,,,,2018,Unworn,Men's watch/Unisex,43 mm,
6093,"Patek Philippe Pagoda
4900G","$26,298",Patek Philippe,Pagoda,,,,,1997,Very good,Women's watch,31.8 x 24.5 mm,
45523,,"$14,530",Rolex,Lady-Datejust,279384,,,,2017,,,28 mm,Very good
11446,"Audemars Piguet Royal Oak Chronograph
SELFWINDING CHRONOGRAPH Ref. 26240OR.OO.1320OR.07",Price on request,Audemars Piguet,Royal Oak Chronograph,26240OR.OO.1320OR.07,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
1272,"Zenith Defy Skyline
Skeleton","$10,811",Zenith,Defy Skyline,03.9300.3620/78.I001,,,,2023,Unworn,Men's watch/Unisex,41 mm,
68470,,"$8,214",Rolex,Air King,116900,,Steel,Steel,2019,,,40 mm,Very good
35048,,"$4,690",Rolex,Cellini,5115,,,,Unknown,,,,Very good
36409,"Omega Seamaster Diver 300 M
Professional 210.30.42.20.01.001","$4,450",Omega,Seamaster Diver 300 M,210.30.42.20.01.001,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
10215,"Patek Philippe Aquanaut
5168G-010 Green Unworn","$109,975",Patek Philippe,Aquanaut,5168G-010,,,,2020,New,Men's watch/Unisex,42.2 mm,
40745,,"$18,950",Rolex,Day-Date 36,18238,,,,Unknown,,,36 mm,Very good
2848,"Oris Aquis GMT Date
Automatic Blue Dial Men's Watch","$2,122",Oris,Aquis GMT Date,79877544135MB,Automatic,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,43.5 mm,
36774,,"$5,199",Rolex,Datejust 36,1601,,Steel,Steel,1970 (Approximation),,,36 mm,Good
3844,"TAG Heuer Carrera Calibre 16
CBK2112.BA0715","$4,014",TAG Heuer,Carrera Calibre 16,CBK2112.BA0715,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
68860,,"$31,512",Rolex,Daytona,16520,,,,1996,,,40 mm,Very good
1616,,"$11,976",Rolex,Datejust 41,126300-0018,,Steel,Steel,2023,,,41 mm,New
5882,"Panerai Luminor
8 Days Power Reserve","$5,800",Panerai,Luminor,PAM 00795,,,,2021,Very good,Men's watch/Unisex,44 mm,
16266,,"$9,536",Rolex,Datejust 31,278240,,,,2021,,,31 mm,Very good
2058,"Patek Philippe Gondolo
RECTANGULAR","$25,000",Patek Philippe,Gondolo,,,,,2014,New,Men's watch/Unisex,,
20398,,"$19,483",Rolex,Sky-Dweller,326934,,Steel,Steel,2019,,,42 mm,Good
12553,,"$5,979",Rolex,Datejust 36,16234,,,,1999 (Approximation),,,36 mm,Good
25349,"Omega Speedmaster Date
オメガ スピードマスター デイト クロノグラフ 323.30.40.40.06.001 自動巻き メンズ_732025 中古","$1,964",Omega,Speedmaster Date,323.30.40.40.06.001,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,40 mm,
38435,,"$10,493",Rolex,Explorer II,216570,,,,Unknown,,,42 mm,Very good
1586,"Vacheron Constantin Patrimony
Traditionnelle Patrimony Rose 18k Full Set","$18,070",Vacheron Constantin,Patrimony,25558/000R-9406,,,,Unknown,Very good,Women's watch,30 mm,
