id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
1734,"Patek Philippe Chronograph
Ref.5172G-001","$83,057",Patek Philippe,Chronograph,5172G-001,Manual winding,White gold,Leather,2022,Very good,Men's watch/Unisex,41 mm,
7136,"TAG Heuer Carrera Calibre 16
Chronograph Automatic Ref. CBK2112.BA0715 Blue Dial","$4,302",TAG Heuer,Carrera Calibre 16,CBK2112.BA0715,,,,Unknown,New,Men's watch/Unisex,41 mm,
7721,"Hublot Classic Fusion Racing Grey
42mm - Racing Grey Dial - Leather Strap - Full Set - New","$6,404",Hublot,Classic Fusion Racing Grey,542.NX.7071.LR,,,,2021,Unworn,Men's watch/Unisex,42 mm,
7929,"A. Lange & Söhne
1815 Rattrapante \"Limited Edition 100\" Honey Gold","$251,349",A. Lange & Söhne,,425.050,,,,2020,Very good,Men's watch/Unisex,41.2 mm,
47494,,"$12,500",Rolex,Datejust 36,126234,,Steel,Steel,2023,,,36 mm,New
5375,"Patek Philippe Annual Calendar
(20222 Full Set) Annual Calendar Complications Moon Phase Steel Blue","$49,829",Patek Philippe,Annual Calendar,4947/1A-001,,,,2022,New,Men's watch/Unisex,38 mm,
1280,"IWC Portofino Automatic
Day and Night 34mm","$7,033",IWC,Portofino Automatic,,Automatic,Steel,Calf skin,2023,Unworn,Men's watch/Unisex,34 mm,
3758,"Jaeger-LeCoultre Master Ultra Thin Moon
34mm Steel case Silver dial Blue Crocodile Strap 1258420 NEW - Warranty: 2023","$10,064",Jaeger-LeCoultre,Master Ultra Thin Moon,Q1258420,Automatic,Steel,Crocodile skin,Unknown,New,Men's watch/Unisex,34 mm,
1983,"Zenith Defy El Primero
21","$17,252",Zenith,Defy El Primero,10.9000.9004/96.R921,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
6189,"Breitling
A13314 メンズ","$2,496",Breitling,,A13314,,,,Unknown,Good,Men's watch/Unisex,43 mm,
28492,"Omega
保証書付き OMEGA オメガ コンステレーション クアドラ ダイヤベゼル 1847.76.61 クォーツ レディース 中古 ev20","$1,197",Omega,,,,,,Unknown,Good,Women's watch,27 mm,
27744,,"$7,223",Rolex,Datejust 31,78240,,Steel,Steel,2005,,,43.5 x 31 mm,Very good
4605,"Hublot Big Bang 44 mm
ウブロ 301.SX.1170.RX.1104 ビッグバン スチール ダイヤモンド 腕時計 ステンレススチール/ラバー メンズ","$9,050",Hublot,Big Bang 44 mm,301.SX.1170.RX.1104,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,44 x 55.7 mm,
14427,"Breitling Avenger Hurricane
50mm Black Dial Chronograph Military Dial XB1210E4/BE89/100W/M20BASA.1",Price on request,Breitling,Avenger Hurricane,XB1210E4.BE89.100W.M20BASA.1,,,,Unknown,Unworn,Men's watch/Unisex,50 mm,
3619,"Patek Philippe Aquanaut
Luce","$59,856",Patek Philippe,Aquanaut,5267/200A-011,,,,2023,Unworn,Women's watch,38.8 mm,
4662,"IWC Portuguese Chronograph
Iw371401 41mm Case + Papers","$5,948",IWC,Portuguese Chronograph,IW371401,,,,2010,Very good,Men's watch/Unisex,41 x 47 mm,
21097,,"$28,348",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2022,,,40 mm,Unworn
53375,,"$18,650",Rolex,Yacht-Master 40,,,Steel,Steel,Unknown,,,40 mm,Very good
4316,"Patek Philippe Aquanaut
NOS Full set Swiss papers","$77,527",Patek Philippe,Aquanaut,5167/1A-001,Automatic,Steel,Steel,2019,New,Men's watch/Unisex,40 mm,
3296,"Patek Philippe Twenty~4
4920G-001","$11,975",Patek Philippe,Twenty~4,4920G-001,,,,Unknown,Good,Women's watch,25 x 30 mm,
1209,"Breitling Superocean 44
Automatic 44","$4,830",Breitling,Superocean 44,A17376A31L1S1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
7365,"Tudor Pelagos
Titanium Black LHD","$4,745",Tudor,Pelagos,25610TNL,Automatic,Titanium,Titanium,2020,Very good,Men's watch/Unisex,42 mm,
8178,"Tudor Royal
Diamond","$2,000",Tudor,Royal,28300,,,,Unknown,Very good,Women's watch,28 mm,
1149,"Tudor 1926
91450-0001 - 1926 Baselworld 2018 Automatic Silver Dial Unisex Watch","$1,915",Tudor,1926,91450-0001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,36 mm,
6257,"IWC
SCHAFFHAUSEN IWC ヴィンテージ Cal.854 自動巻き メンズ_730121 中古",$811,IWC,,,,,,Unknown,Fair,Men's watch/Unisex,34 mm,
71508,,"$7,754",Rolex,Explorer II,16570,,,,1993,,,40 mm,Good
58867,,"$28,246",Rolex,Daytona,116520,,Steel,Steel,2012,,,40 mm,Very good
12091,"Omega Seamaster Aqua Terra
150m Small Seconds Co-axial","$6,670",Omega,Seamaster Aqua Terra,220.10.41.21.02.004,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
15081,"Omega Speedmaster Professional Moonwatch Moonphase
Broad Arrow 3575.20.00","$7,411",Omega,Speedmaster Professional Moonwatch Moonphase,3575.20.00,,,,2003,Very good,Men's watch/Unisex,42 mm,
60003,,"$24,701",Rolex,Sea-Dweller,1665,,,,1979 (Approximation),,,40 mm,Good
5872,"Breitling
Premier B01 Chronograph 42 Stainless Steel","$7,822",Breitling,,AB0145371L1A1,,,,Unknown,New,Men's watch/Unisex,42 mm,
70030,,"$19,708",Rolex,,,,,,1981,,,34 mm,Good
14763,"Longines Record
Cosc Automatic 26mm L23204876","$1,869",Longines,Record,L23204876,Automatic,Steel,Steel,Unknown,New,,26 mm,
9791,"Audemars Piguet Royal Oak Chronograph
25860st Mint Steel Chronograph White Dial Watch 39mm","$27,995",Audemars Piguet,Royal Oak Chronograph,,,,,Unknown,Good,Men's watch/Unisex,39 mm,
6195,"Zenith
Chronomaster Original 38mm 03.3200.3600/21.C903","$7,790",Zenith,,03.3200.3600/21.C903,,,,2023,New,Men's watch/Unisex,38 mm,
2320,"Breitling
Premier","$7,970",Breitling,,AB0118221G1P2,,,,2023,New,Men's watch/Unisex,42 mm,
9263,"TAG Heuer Carrera
Senna CBG2013.BA0657 43mm 07/01/2020 8028U","$5,520",TAG Heuer,Carrera,CBG2013.BA0657,,,,2020,Very good,Men's watch/Unisex,43 mm,
15817,"Cartier Santos Demoiselle
Small Rose Gold Diamond Ladies Watch WF9011Z8","$15,850",Cartier,Santos Demoiselle,WF9011Z8,Quartz,Rose gold,Rose gold,Unknown,Very good,Women's watch,20 mm,
19888,"Omega
Vintage","$4,332",Omega,,,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
52224,,"$165,000",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2023,,,40 mm,Unworn
17105,"Seiko Presage
Sharp Edged Series","$1,381",Seiko,Presage,SPB275J1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42.2 mm,
11711,"Cartier
Ronde Riviera / rare 18K bracelet","$5,191",Cartier,,,,,,1980 (Approximation),Good,Women's watch,30 mm,
56238,,"$13,163",Rolex,Submariner Date,116610LN,,Steel,Steel,2012,,,40 mm,Very good
5943,"Hublot Big Bang 44 mm
RG Mat","$20,013",Hublot,Big Bang 44 mm,301.PI.500.RX,Automatic,Rose gold,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
5443,"Cartier Calibre de Cartier
カルティエ カリブル ドゥ カルティエ(W7100014)","$3,329",Cartier,Calibre de Cartier,W7100014,Automatic,Steel,Leather,Unknown,Good,,42 mm,
9518,,"$2,777",Rolex,Oysterdate Precision,6694,,Steel,Steel,1971,,,34 mm,Fair
1583,"Hublot Classic Fusion
Orlinski Black Magic 40mm","$12,870",Hublot,Classic Fusion,550.CS.1800.RX.ORL21,Automatic,Ceramic,Rubber,2023,Unworn,Men's watch/Unisex,40 mm,
3836,"Oris Aquis Date
733 7730 4185-Set MB","$1,983",Oris,Aquis Date,,,,,2018,Very good,Men's watch/Unisex,,
6794,,"$21,442",Rolex,Submariner Date,126613LN,,Gold/Steel,Gold/Steel,2023 (Approximation),,,41 mm,Unworn
636,,"$16,533",Rolex,Submariner Date,126610LN,,Steel,Steel,2023,,,41 x 40 mm,New
215,"TAG Heuer Monaco V4
Reloj Tag Heuer Hombre Monaco V4 Automatic Skeleton Used Limited Edition WAW2080.FC6288","$51,591",TAG Heuer,Monaco V4,WAW2080.FC6288,Automatic,Titanium,,Unknown,Good,Men's watch/Unisex,41 mm,
66248,,"$93,778",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2020,,,40 mm,Very good
44166,,"$48,950",Rolex,Daytona,116518LN,,,,2021,,,40 mm,Very good
13627,"Longines Lindbergh Hour Angle
989.5216","$4,700",Longines,Lindbergh Hour Angle,989.5216,Automatic,Yellow gold,Leather,1995 (Approximation),Very good,Men's watch/Unisex,38 mm,
12501,"Longines
Pocket Watch","$2,808",Longines,,,,,,Unknown,Good,Men's watch/Unisex,45 mm,
25540,"Omega De Ville Co-Axial
431.13.42.51.01.001 デビル コーアクシャル クロノグラフ デイト 自動巻き メンズ 746262 中古","$2,493",Omega,De Ville Co-Axial,431.13.42.51.01.001,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,42 mm,
3151,"Breitling Aviator 8
ブライトリング クラシック アビエーター 8 B01 クロノグラフ 43 カーチス ウォーホーク 腕時計 AT メンズ AB01192A1L1A1 未使用","$3,656",Breitling,Aviator 8,AB01192A1L1A1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,43 mm,
11975,"TAG Heuer Formula 1 Lady
36mm Steel Ceramic Black Dial Ladies Watch WAH1216.BA0859","$2,299",TAG Heuer,Formula 1 Lady,,,,,2019,Very good,Women's watch,36 mm,
17954,"Breitling Super Avi
B04 Chronograph GMT 46 P-51 Mustang","$8,499",Breitling,Super Avi,AB04453A1B1A1,,,,2022,New,Men's watch/Unisex,46 mm,
684,"Hublot Big Bang
Tourbillon Power Reserve 5 Days Big Bang All Black",Price on request,Hublot,Big Bang,405.CI.0110.RX,Manual winding,Ceramic,Rubber,2022,Very good,Men's watch/Unisex,45 mm,
11367,"Longines PrimaLuna
L8.110.4.87.6",$973,Longines,PrimaLuna,L8.110.4.87.6,,,,2017 (Approximation),Very good,Women's watch,26.5 mm,
38131,,"$12,999",Rolex,Lady-Datejust,178273,,,,Unknown,,,31 mm,Unworn
12497,"Omega
131.33.41.21.04.001 - Co?Axial Master Automatic White Dial Stainless Steel Men's Watch","$6,672",Omega,,131.33.41.21.04.001,,,,Unknown,New,Men's watch/Unisex,41 mm,
5603,"Patek Philippe Nautilus
5980 Blue Dial",Price on request,Patek Philippe,Nautilus,5980/1A-001,,,,Unknown,Very good,Men's watch/Unisex,40.5 x 44 mm,
32976,,Price on request,Rolex,Daytona,116515LN,,Rose gold,Crocodile skin,Unknown,,,40 mm,Unworn
29516,,"$14,671",Rolex,Submariner (No Date),124060,,Steel,Steel,2023,,,41 x 40 mm,New
3748,"Cartier Ballon Bleu
de Cartier","$6,691",Cartier,Ballon Bleu,WSBB0040,,,,2022 (Approximation),Unworn,Men's watch/Unisex,40 mm,
29927,"Omega Seamaster Diver 300 M
2598.80","$1,910",Omega,Seamaster Diver 300 M,2598.80,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 mm,
722,"Cartier Pasha C
Gmt","$2,884",Cartier,Pasha C,2377,,,,2005,Very good,Men's watch/Unisex,35 mm,
11341,"Seiko Presage
SARW045 SPB085J1 Mechanical Automatic Men's","$1,916",Seiko,Presage,,,,,Unknown,New,,,
8335,"TAG Heuer Connected
SAR8A80.FT6045",$943,TAG Heuer,Connected,SAR8A80.FT6045,,,,2016,Very good,Men's watch/Unisex,46 mm,
7466,"TAG Heuer Connected
SBF8A8001.11FT6076","$1,139",TAG Heuer,Connected,SBF8A8001.11FT6076,,,,2017,Very good,Men's watch/Unisex,45 mm,
7662,"A. Lange & Söhne Grand Lange 1
& Sohne Grand Lange 1 Rose Gold Watch 115.032","$28,500",A. Lange & Söhne,Grand Lange 1,115.032,Manual winding,Rose gold,Leather,Unknown,Good,Men's watch/Unisex,41.9 mm,
16316,"Breitling
Shark","$2,300",Breitling,,A53605,,,,Unknown,Very good,Men's watch/Unisex,,
226,"Panerai
LUMINOR GMT Europe 15Th Anniversary","$5,586",Panerai,,,,,,2022,Very good,Men's watch/Unisex,,
57227,,"$5,593",Rolex,Datejust 36,16014,,,,1977,,,36 mm,Very good
14105,,"$15,111",Rolex,Submariner (No Date),124060,,Steel,Steel,2022,,,41 x 40 mm,Unworn
10286,"Hublot Big Bang Unico
Titanium Mens WATCH 441.NX.1171.RX","$15,450",Hublot,Big Bang Unico,441.NX.1171.RX,Automatic,Titanium,Rubber,Unknown,New,Men's watch/Unisex,42 mm,
6070,,"$15,235",Rolex,GMT-Master II,16710,,Steel,Steel,1999,,,40 mm,Good
1678,"Audemars Piguet Royal Oak Lady
Quartz 15451ST.ZZ.1256ST.01",Price on request,Audemars Piguet,Royal Oak Lady,15451ST.ZZ.1256ST.01,Quartz,Steel,Steel,Unknown,Unworn,,37 mm,
5994,"Audemars Piguet
オーデマ・ピゲ Cal.K2002/1A リダンダイアル 5369 手巻き メンズ_732530 中古","$5,216",Audemars Piguet,,5369,,,,Unknown,Fair,Men's watch/Unisex,33 mm,
18330,"Seiko Presage
SRPE43 Steel 38.5mm Blue Leather Blue Dial Automatic Men's Watch",$425,Seiko,Presage,SRPE43J1,,,,2021,New,Men's watch/Unisex,38.5 mm,
11535,"Breitling Chrono-Matic
Ref. 7661 “Yachting”","$5,500",Breitling,Chrono-Matic,,,,,1969,Very good,Men's watch/Unisex,47 mm,
36778,"Omega
Bumper automatic","$1,200",Omega,,6516,,,,1952 (Approximation),Good,Men's watch/Unisex,32.3 mm,
10202,"Seiko
5 Sports SRPD77K1 Automatik Herrenuhr 43mm 10ATM",$351,Seiko,,SRPD77K1,,,,Unknown,New,Men's watch/Unisex,43 mm,
40122,,"$4,250",Rolex,Lady-Datejust,69174,,,,Unknown,,,26 mm,Very good
13086,"Longines Elegant
Collection Automatic 41mm","$1,479",Longines,Elegant,L4.911.4.71.2,Automatic,Steel,,2022,New,Men's watch/Unisex,41 mm,
235,"Sinn 103
Panda Chronograph - Edelstahl - Cal. 7750 - Automatik - 41mm","$3,154",Sinn,103,103,Automatic,Steel,Rubber,2010,Good,Men's watch/Unisex,41 mm,
24833,"Omega Seamaster
オメガ シーマスター Cal.591 ヴィンテージ 14704-61 自動巻き メンズ_731519 中古",$626,Omega,Seamaster,14704-61,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,34 mm,
5734,"Breitling Superocean Steelfish
Gmt Limited Edition A32360 Black Dial 6858U","$2,874",Breitling,Superocean Steelfish,A32360,,,,2018 (Approximation),Very good,Men's watch/Unisex,42 mm,
37108,Omega Seamaster,"$4,500",Omega,Seamaster,,,,,1965 (Approximation),Good,Men's watch/Unisex,,
43288,,"$15,950",Rolex,Submariner Date,126610LV,,,,2020,,,41 mm,Very good
32599,,"$51,000",Rolex,GMT-Master II,126719BLRO,,,,Unknown,,,40 mm,New
6489,"Tudor Prince Date
472 チューダー メンズ オートマチック クロノタイム タイガー 79260P レッド文字盤 SS/レザー(2148103509384)","$4,222",Tudor,Prince Date,79260P,Automatic,Steel,Leather,1999,Fair,Men's watch/Unisex,"【accessories】

Guarantee (August 1999 parallel)

International Service Guarantee (October 2015 complete service)

Repair statement (personal information has been blacked out)

【guarantee】

Case diameter: 40.0mm

Arm circumference: inner diameter maximum about 18.5cm

[Repair history]

There is no repair history in our company

【situation】

《Windshield》

Glass scratches that can not be confirmed with the naked eye at 6 o'clock.

《Dial》

The conspicuous damage which can be confirmed with the naked eye is not founded.

《Bezel》

There are dents and scratches on the bezel disc on the entire edge.

\"Case\"

Fine line scratches on the whole.

《Lag》

Many dents and streaks.

《Back cover》

Fine line wound degree.

<< leather belt >>

Overall there is a feeling of use such as wrinkles, curls, and dirt.

There is no warranty for the belt because it is a consumable item.

\"buckle\"

Fine line scratches around the TUDOR logo.

【supplement】

This product is a store display product, so it will change from the NET publication state

There are cases. Feel free to contact us for more information

Please.

In addition, although we handle it with the utmost care,

Because it is a \"second-hand product\", there may be defects such as malfunction or scratches when securing the product.

Due to deficiencies, we will notify you of the reservation and

We may cancel the reservation.

Please understand in advance.

All photos shown are of the actual watch.

\"Year\" in the basic information refers to the year of purchase described in the warranty card.

Sales prices do not include import taxes, customs duties, consumption taxes, etc.

The shipping fee at the time of purchase is our responsibility.

We ship by UPS/DHL. We cannot accept the designation of the delivery company.

After purchase, the product will be delivered safely and quickly.

For customers in Japan

The displayed price does not include tax. A 10% tax will be added to the displayed price if you wish to ship domestically.

～・～・～・～・～・～・～・～・～・～・～・～・

For US Customers

We are unable to accept orders for Rolex with a displayed price exceeding JPY500,000.

please note that.

～・～・～・～・～・～・～・～・～・～・～・～・

For overseas customers

Please use Google Translate (JPN to ENG) and read the product description before asking questions.

Note

1 Prices shown do not include tax (duty-free prices).

It is not possible to declare and ship with a lower amount at the time of shipping. Please refrain from such questions.

Import taxes are not included in the listed price, all taxes paid are the buyer's responsibility.

2 Transfer fee

Please pay the customer.

3 Alligator leather and lizard leather straps cannot be shipped overseas due to export restrictions under the Washington Convention.

I will ship without the strap.

～・～・～・～・～・～・～・～・～・～・～・～・

《Refund of taxes and customs duties》

We accept returns within 2 weeks due to product defects, but please note that once you receive the product, we will not refund any taxes or duties incurred during shipping.

If you would like a refund, please contact your local customs office.

Please note that depending on the country or region, taxes and duties incurred during delivery may not be refunded.",
25058,"Omega Seamaster Aqua Terra
231.10.30.61.02.001 シーマスター アクアテラ デイト クォーツ レディース 755117 中古","$1,019",Omega,Seamaster Aqua Terra,231.10.30.61.02.001,Quartz,Steel,Steel,Unknown,Fair,Women's watch,30 mm,
2151,"Hublot Big Bang
One Click King Gold Rainbow 39 mm","$97,659",Hublot,Big Bang,465.OX.9900.LR.0999,,,,Unknown,New,Men's watch/Unisex,39 mm,
13985,"Longines Heritage
 Weems Second-setting","$2,865",Longines,Heritage,L2.713.4.11.0,,,,Unknown,Good,Men's watch/Unisex,,
70788,,"$21,467",Rolex,Precision,,,,,1961,,,35.5 mm,Very good
33457,"Omega Speedmaster
Chronoscope Master Chronometer Chronograph","$9,120",Omega,Speedmaster,329.32.43.51.02.001,,,,2022,New,Men's watch/Unisex,43 mm,
33103,,"$11,500",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,Very good
9353,"Hublot Classic Fusion Chronograph
ウブロ HUBLOT クラシックフュージョン チタニウム クロノグラフ541.NX.1171.LR.1104","$11,486",Hublot,Classic Fusion Chronograph,541.NX.1171.LR.1104,Automatic,Titanium,,Unknown,Unworn,Men's watch/Unisex,42 mm,
2894,"Panerai
ルミノールクロノ デイライト","$5,716",Panerai,,PAM00250,,,,Unknown,Fair,,44 mm,
39519,,"$13,500",Rolex,Sea-Dweller Deepsea,11660,,Steel,Steel,2008,,,44 mm,Very good
9932,"Audemars Piguet Jules Audemars
Chronograph Tourbillon 18K White Gold Mens Watch","$82,950",Audemars Piguet,Jules Audemars,26010BC.OO.D002CR.01,,,,Unknown,Very good,Men's watch/Unisex,,
7046,"Breitling Avenger
Automatic 43","$4,129",Breitling,Avenger,A17318101C1A1,,,,2022,New,Men's watch/Unisex,43 mm,
5683,"Zenith Defy
Classic 10.9000.670/80.R795","$9,550",Zenith,Defy,10.9000.670/80.R795,Automatic,Carbon,Rubber,Unknown,New,Men's watch/Unisex,41 mm,
21996,"Omega
18 k gold 50's cal 283","$1,219",Omega,,,,,,1950 (Approximation),Fair,Men's watch/Unisex,34 x 41 mm,
11766,"Patek Philippe
Yellow Gold Rectangular Watch Ref. 2415","$17,500",Patek Philippe,,,,,,1948,Very good,Men's watch/Unisex,22 mm,
17512,,"$18,466",Rolex,Sea-Dweller Deepsea,126660,,,,2021,,,44 mm,Very good
14161,"Omega Constellation
Ref.15124000 Full Set","$2,020",Omega,Constellation,15124000,,,,1999,Very good,,34 mm,
3819,"IWC GST
114654 IWC インターナショナルウォッチカンパニー GST クロノグラフ IW370708 ブラックダイヤル SS 自動巻き ギャランティーカード 純正ボックス","$3,036",IWC,GST,IW370708,Automatic,,,Unknown,Very good,Men's watch/Unisex,40 mm,
8408,"Seiko
Gents Automatic Wristwatch 5",$886,Seiko,,6119,,,,1975,New,Men's watch/Unisex,38.8 mm,
11434,,"$6,969",Rolex,Datejust 36,1601,,,,1964,,,36 mm,Very good
10865,"Cartier Tank Américaine
カルティエ Cartier タンク アメリカンWB702651","$12,249",Cartier,Tank Américaine,WB702651,Quartz,White gold,,Unknown,Good,Women's watch,35 x 19 mm,
10035,"Breitling Aerospace EVO
Night Mission 30th Anniversary","$7,132",Breitling,Aerospace EVO,V79363,,,,2015,Very good,Men's watch/Unisex,43 x 11 mm,
11894,"Patek Philippe Aquanaut
Jumbo 38mm Yellow Gold Black Dial Mens Watch 5065","$88,870",Patek Philippe,Aquanaut,5065J,Automatic,Yellow gold,Rubber,1997 (Approximation),Very good,Men's watch/Unisex,38 mm,
11810,"Longines
Vintage / Antike Savonette (18 kt) ca. 1890","$2,211",Longines,,,,,,1890 (Approximation),Fair,Women's watch,32 mm,
8236,"Omega Seamaster
Cal 565 Rice bracelet Steel Mens Watch 166.010 BF559149",$665,Omega,Seamaster,166.010,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,35 mm,
8613,"Longines Master Collection
The Longines Master Collection","$3,851",Longines,Master Collection,L2.773.4.92.0,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,42 mm,
720,"Seiko
Qhe100s Alarm Clock",$30,Seiko,,,,,,Unknown,New,,6.4 x 7.4 x 5.4cm mm,
7359,"Panerai Luminor 1950 8 Days GMT
Pam 289 Limited Edition Rose Gold","$20,999",Panerai,Luminor 1950 8 Days GMT,PAM 00289,,,,Unknown,Good,Men's watch/Unisex,44 mm,
4361,"IWC Portuguese Yacht Club Chronograph
Portugieser IW390507","$13,118",IWC,Portuguese Yacht Club Chronograph,IW390507,Automatic,Steel,Rubber,2023,New,,43 mm,
7019,,"$112,740",Rolex,Daytona,116515LN-0055,,,,2023,,,,New
12923,,"$8,956",Rolex,Lady-Datejust,279174G,,,,Unknown,,,28 mm,Very good
12424,,"$4,622",Rolex,Oyster Perpetual 34,1005,,,,Unknown,,,34 mm,Good
41912,,"$16,895",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2023 (Approximation),,,41 mm,New
24001,"Omega Speedmaster Professional Moonwatch
311.30.42.30.01.005","$6,031",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.005,,,,2018,Very good,Men's watch/Unisex,42 mm,
5823,"Cartier Tank Américaine
LADY 18k Yellow Gold Box Bj-1999","$7,072",Cartier,Tank Américaine,2482,Quartz,Yellow gold,Crocodile skin,1999,Very good,Women's watch,35 x 19 mm,
2559,"IWC Portofino Automatic
IW356517","$5,065",IWC,Portofino Automatic,IW356517,,,,2023 (Approximation),Unworn,Men's watch/Unisex,40 mm,
