id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
2208,"Audemars Piguet Royal Oak
Quartz Diamond Dot 18kt Yellow Gold 6303/789","$25,830",Audemars Piguet,Royal Oak,,Quartz,Yellow gold,Yellow gold,1985,Very good,Women's watch,33 mm,
501,,"$52,928",Rolex,Day-Date 40,228235-0032,,,,2023,,,40 mm,Unworn
3068,"Tudor Black Bay
Pro 79470","$3,399",Tudor,Black Bay,79470,Automatic,Steel,,2023 (Approximation),Very good,Men's watch/Unisex,39 mm,
11943,"Breitling Superocean Heritage
II B20 Automatic 44 Stahl - Blau","$5,119",Breitling,Superocean Heritage,AB2030161C1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
11027,"Patek Philippe Nautilus
5712/1A-001","$138,000",Patek Philippe,Nautilus,5712/1A-001,,,,Unknown,Unworn,Men's watch/Unisex,40 x 38 mm,
26761,,"$11,048",Rolex,Submariner Date,16610,,Steel,Steel,2000,,,40 mm,Very good
123,"Omega Constellation Men
CoAxial Chronometer 38 Mm","$4,914",Omega,Constellation Men,123.10.38.21.10.001,Automatic,Steel,Steel,2023,New,Women's watch,38 mm,
8786,"TAG Heuer 2000
WK1213 プロフェッショナル200M デイト クォーツ ボーイズ 754923 中古",$308,TAG Heuer,2000,WK1213,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,34 mm,
19360,"Seiko
1967 62MAS (Ref. 6217-8001) \"Big Crown\"","$4,999",Seiko,,,,,,1967,Very good,,,
15706,"Omega De Ville Trésor
432.53.40.21.02.002","$11,395",Omega,De Ville Trésor,432.53.40.21.02.002,,,,2023,New,Men's watch/Unisex,40 mm,
10436,"Omega
\"Turler\" Edition Ladies Rare Vintage",$456,Omega,,,,,,Unknown,Good,Women's watch,16 x 24 mm,
72011,,"$21,171",Rolex,Sky-Dweller,326934,,Steel,Steel,2023,,,42 mm,New
6220,"Omega Seamaster
Megaquarz 32 KHz Edelstahl Revision 11/2021","$1,476",Omega,Seamaster,,,,,1980 (Approximation),Very good,Men's watch/Unisex,,
17231,,"$10,665",Rolex,Cellini,6623,,,,1994,,,37 mm,Good
68698,,"$15,750",Rolex,Datejust 41,126334,,,,Unknown,,,41 mm,New
6625,"Hublot Classic Fusion Aerofusion
42mm Moonphase Pave 547.NX.0170.LR.1704","$25,476",Hublot,Classic Fusion Aerofusion,547.NX.0170.LR.1704,,,,2023,Unworn,Men's watch/Unisex,42 mm,
7776,"Patek Philippe Annual Calendar
2022 - 5205G-013","$62,458",Patek Philippe,Annual Calendar,5205G-013,,,,2022,New,Men's watch/Unisex,40 mm,
33630,"Omega Seamaster
Automatic Date Mint Condition Original Silver Dial Mens Vintage Watch 168..022","$1,799",Omega,Seamaster,168.022,Automatic,Gold/Steel,Leather,1967 (Approximation),Good,Men's watch/Unisex,36 mm,
22926,"Omega Constellation
12021000","$2,900",Omega,Constellation,12021000,,,,2010,Very good,Men's watch/Unisex,38 mm,
28954,"Omega Seamaster Planet Ocean
2908.50.38","$3,762",Omega,Seamaster Planet Ocean,2908.50.38,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,45.5 mm,
2066,"Oris Big Crown ProPilot Date
01 751 7761 4164-07 8 20 08","$1,852",Oris,Big Crown ProPilot Date,01 751 7761 4164-07 8 20 08,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
4647,"Tudor Black Bay Fifty-Eight
79030B","$3,738",Tudor,Black Bay Fifty-Eight,79030B,,,,2020,Very good,Men's watch/Unisex,39 mm,
28081,"Omega Constellation
396.1201 Honeycomb Dial Steel & 18 Kt Gold YEAR 1999","$1,539",Omega,Constellation,396.1201,,,,1999,Good,Men's watch/Unisex,33 mm,
22147,,"$18,788",Rolex,GMT-Master II,126710BLNR,,,,Unknown,,,40 mm,Very good
3891,,Price on request,Rolex,GMT-Master,,,,,1962,,,,Very good
67418,,"$3,531",Rolex,,,,,,1959 (Approximation),,,,Very good
5540,"Cartier Panthère
Yellow Gold 18k Quartz","$11,651",Cartier,Panthère,8057917,,,,Unknown,Very good,Women's watch,22 mm,
3763,"Omega Speedmaster
38 Chronograph Co-axial","$8,455",Omega,Speedmaster,324.23.38.50.02.002,Automatic,Gold/Steel,Leather,2023,New,Men's watch/Unisex,38 mm,
28467,"Omega De Ville Trésor
18k Rose (Sedna) Gold 36mm Quartz FULL SET 2022 Ref. 428.58.36.60.02.001","$5,644",Omega,De Ville Trésor,428.58.36.60.02.001,,,,2022,Unworn,Women's watch,36 x 42.7 mm,
3164,"Oris Divers Titan
Small Seconds","$1,264",Oris,Divers Titan,01 743 7638 7454-07 8 24 70PEB,,,,Unknown,Good,Men's watch/Unisex,47 mm,
6974,"Omega Seamaster Diver 300 M
210.32.42.20.01.002 - Seamaster Co-axial Master Chronometer 42 mm Automatic Black Dial Sta","$4,673",Omega,Seamaster Diver 300 M,210.32.42.20.01.002,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,42 mm,
7545,"Cartier Tank Américaine
en or blanc Ref: 2544 Vers 1990","$7,787",Cartier,Tank Américaine,2544,Quartz,White gold,Leather,Unknown,Very good,Women's watch,,
6450,"Panerai
PAM 1661 Luminor Marina Carbotech PAM01661","$13,328",Panerai,,PAM 01661,,,,2020 (Approximation),Unworn,Men's watch/Unisex,44 mm,
9110,,"$11,737",Rolex,Submariner Date,16610,,Steel,Steel,2003,,,40 mm,Very good
36570,"Omega Seamaster
Chronograph 2598.80.00 S/s 41.5mm Blue Dial Auto Watch","$3,500",Omega,Seamaster,,Automatic,Steel,Steel,2001,Good,,41.5 mm,
2312,"Patek Philippe Neptune
salmon dial Tiffany W-name","$36,019",Patek Philippe,Neptune,5080/1A-001,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,36 mm,
8320,"Longines Flagship
L4.984.3.27.7","$1,868",Longines,Flagship,L4.984.3.27.7,Automatic,Steel,Gold/Steel,2023,New,,,
6479,"Breitling Navitimer 01
(ナビタイマー01)","$4,762",Breitling,Navitimer 01,AB0120,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,,
8267,"Cartier Panthère
Steel 1310","$3,500",Cartier,Panthère,1310,Quartz,Steel,Steel,2010 (Approximation),Very good,Women's watch,27 mm,
3916,"Zenith Stellina
Automatic","$1,369",Zenith,Stellina,,,,,1970 (Approximation),Very good,Men's watch/Unisex,34 x 39 mm,
60695,,"$21,456",Rolex,Day-Date 36,118238,,,,2000 (Approximation),,,36 mm,Good
5958,"Breitling Superocean Heritage
AB2030161C1A1","$4,774",Breitling,Superocean Heritage,AB2030161C1A1,,,,2023,Unworn,Men's watch/Unisex,44 mm,
13145,"Seiko Solar
Titanium Solar",$123,Seiko,Solar,,,,,Unknown,Very good,Men's watch/Unisex,,
26464,"Omega Seamaster Planet Ocean
10/2019 FULL SET EXTRA RUBBBER STRAP","$6,725",Omega,Seamaster Planet Ocean,232.30.44.22.01.001,,,,2019,Very good,Men's watch/Unisex,43.5 mm,
3084,"Jaeger-LeCoultre
ellipse 18 Karat 1980","$3,163",Jaeger-LeCoultre,,,,,,1980 (Approximation),Good,Men's watch/Unisex,34 x 31 mm,
22160,,"$4,050",Rolex,Oyster,6420,,Steel,Steel,1974,,,31 mm,Very good
4817,"Audemars Piguet Royal Oak
Ref-15500 Stainless Steel Black Dial Box Papers Bj-2022 Unworn","$50,476",Audemars Piguet,Royal Oak,15500,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,41 mm,
7972,"Omega De Ville Prestige
424.13.40.20.02.005",Price on request,Omega,De Ville Prestige,424.13.40.20.02.005,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,39.5 mm,
2040,"Patek Philippe Chronograph
Ref130 (Extremely Rare / Early Case) Extract From Archives","$74,107",Patek Philippe,Chronograph,130,,,,1954 (Approximation),Very good,Men's watch/Unisex,33 mm,
58099,,"$4,802",Rolex,,69174,,Steel,Steel,1984,,,26 mm,Very good
40174,,"$4,690",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Very good
67768,,"$11,850",Rolex,Explorer II,216570,,,,2020,,,42 mm,Good
27777,,"$15,454",Rolex,Datejust 31,278271,,,,Unknown,,,31 mm,Unworn
4785,"IWC Ingenieur
Perpetual Calendar Moonphase","$9,553",IWC,Ingenieur,IW9240,,,,Unknown,Good,,,
17974,"Omega Seamaster
Ladies vintage Seamaster",$968,Omega,Seamaster,,Manual winding,Gold/Steel,Leather,1961,Fair,Women's watch,22 x 28 mm,
45552,,"$15,850",Rolex,Datejust 31,68278,,,,1986,,,31 mm,Very good
44008,,"$80,000",Rolex,Day-Date 40,228206,,,,2022,,,,Unworn
1079,"Zenith El Primero Chronograph
RARE EL PRIMERO A782 CHRONOGRAPH TURQUOISE DIAL ON LOBSTER BRACELET","$8,625",Zenith,El Primero Chronograph,A782,,,,1970,Good,,38 x 45 mm,
9604,"Oris Aquis
01 733 7766 4135-07 8 22 05PEB - Aquis Automatic Blue Dial Stainless Steel Men's Watch","$2,290",Oris,Aquis,01 733 7766 4135-07 8 22 05PEB,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41.5 mm,
8923,"IWC Pilot Spitfire Chronograph
IW3706","$4,000",IWC,Pilot Spitfire Chronograph,IW3706,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
33298,,Price on request,Rolex,Datejust 41,126300,,Steel,Steel,Unknown,,,41 x 48 mm,Unworn
3235,"Hublot Classic Fusion
511.NX.8970.RX","$7,119",Hublot,Classic Fusion,511.NX.8970.RX,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,45 mm,
5639,"Audemars Piguet
RO Offschore","$22,954",Audemars Piguet,,,,,,1990,Very good,Women's watch,,
18427,"Omega Seamaster
Planet Ocean 600 M CoAxial Master Chronometer Ultra Deep 45,5mm","$12,427",Omega,Seamaster,215.32.46.21.03.001,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,45.5 mm,
11806,"Audemars Piguet Royal Oak Jumbo
\"Jumbo\" Extra-Thin 50TH ANNIVERSARY 16202PT.OO.1240PT.01","$268,000",Audemars Piguet,Royal Oak Jumbo,16202PT.OO.1240PT.01,,,,2022,New,,,
1700,"Audemars Piguet Royal Oak Lady
Quartz 67651BA.ZZ.1261BA.02",Price on request,Audemars Piguet,Royal Oak Lady,67651BA.ZZ.1261BA.02,Quartz,Yellow gold,Yellow gold,Unknown,Unworn,,33 mm,
2663,"Panerai
RADIOMIR PAM00721 STEEL Special Edition 3-Days 47mm Box Papers Bj-2018","$10,256",Panerai,,,,,,2018,Very good,Men's watch/Unisex,47 mm,
36934,,"$25,589",Rolex,Submariner,,,,,1971,,,40mm mm,Very good
10336,"Breitling
Premier B25 Datora 42 - AB2510201K1P1 - SALMON DIAL","$13,572",Breitling,,AB2510201K1P1,,,,2023,New,Men's watch/Unisex,42 mm,
3002,"Hublot King Power
– Big Bang King Power F1 Monza","$11,387",Hublot,King Power,710.CI.0123.NR.MZA10,Automatic,Ceramic,Rubber,2016,Very good,,48 mm,
68,"TAG Heuer Monaco
X Gulf","$7,031",TAG Heuer,Monaco,CBL2115.FC6494,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39 mm,
4229,"Longines Conquest
Damen Uhr Quarz Stahl 32mm Vintage 2 Armbanduhr Blau Schön",$515,Longines,Conquest,,,,,Unknown,Good,,32 mm,
26718,,"$9,600",Rolex,Explorer,124270,,Steel,Steel,2023,,,36 mm,New
27689,,"$15,454",Rolex,Milgauss,116400GV,,,,Unknown,,,40 mm,Unworn
11626,"Audemars Piguet Royal Oak Selfwinding
15500OR.OO.1220OR.01","$89,000",Audemars Piguet,Royal Oak Selfwinding,15500OR.OO.1220OR.01,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
193,"Omega Constellation Ladies
CoAxial Automatic 35mm","$6,436",Omega,Constellation Ladies,123.18.35.20.55.001,Automatic,Steel,Leather,2023,New,Women's watch,35 mm,
11486,"Breitling Endurance Pro
X82310A41B1S1","$2,614",Breitling,Endurance Pro,X82310A41B1S1,,,,2023,New,Men's watch/Unisex,44 mm,
5271,"Panerai Luminor Submersible
42mm Stainless Steel New 2023 Pam2683","$8,500",Panerai,Luminor Submersible,PAM 02683,,,,2023,New,Men's watch/Unisex,42 mm,
12784,"Omega
3510 52 メンズ","$3,765",Omega,,3510 52,,,,Unknown,Good,Men's watch/Unisex,39 mm,
72256,,"$8,197",Rolex,Oyster Perpetual 28,276200-0004,,,,2023,,,28 mm,Unworn
33452,"Omega Seamaster
Goldstahl","$1,709",Omega,Seamaster,168.1501,,,,1990,Very good,Men's watch/Unisex,36 mm,
61494,,"$16,948",Rolex,GMT-Master II,16710,,Steel,Steel,1996,,,40 mm,Very good
24005,"Omega De Ville
146.017","$6,043",Omega,De Ville,146.017,,,,1969 (Approximation),Very good,Men's watch/Unisex,35 mm,
11684,"Hublot Classic Fusion Racing Grey
Titanium Racing Grey Men's Watch","$6,384",Hublot,Classic Fusion Racing Grey,542.NX.7071.RX,Automatic,,,Unknown,New,Men's watch/Unisex,,
34932,"Omega Seamaster Aqua Terra
150 Master Co-Axial 41mm 220.12.41.21.03.002","$4,980",Omega,Seamaster Aqua Terra,220.12.41.21.03.002,Automatic,Steel,Rubber,Unknown,Unworn,Men's watch/Unisex,41 mm,
16916,"Seiko
5646-7011 グランドセイコー デイデイト 自動巻き メンズ 730063 中古",$695,Seiko,,5646-7011,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
11505,Longines HydroConquest,"$1,261",Longines,HydroConquest,,,,,2017 (Approximation),Unworn,Men's watch/Unisex,,
10084,"Audemars Piguet Jules Audemars
Equation of Time 26003OR 18K Solid Rose Gold","$49,999",Audemars Piguet,Jules Audemars,,,,,Unknown,Unworn,Men's watch/Unisex,43 mm,
4991,"Tudor Pelagos
M25407N-0001","$4,716",Tudor,Pelagos,M25407N-0001,,,,2023,Unworn,Men's watch/Unisex,39 mm,
18696,"Omega
vintage Suveran 1947","$1,638",Omega,,2400-5,,,,1947,Good,Men's watch/Unisex,35 mm,
2520,"Breitling Superocean 44
AUTOMATIC 44 A17367D81C1A1 Watch","$3,955",Breitling,Superocean 44,A17367D81C1A1,,,,Unknown,New,Men's watch/Unisex,44 mm,
15585,"Breitling Superocean Heritage
57 Steel Brown Dial Mens Watch A103703A1Q1W1","$4,299",Breitling,Superocean Heritage,,,,,2019,Unworn,Men's watch/Unisex,42 mm,
8709,"Tudor Black Bay
M7941A1A0RU-0001","$4,700",Tudor,Black Bay,M7941A1A0RU-0001,,,,2023,Unworn,Men's watch/Unisex,41 mm,
20747,"Omega Speedmaster Professional Moonwatch
Albino 3593.20.00 Italy - Full Set - Excellent Condition - 1997","$29,529",Omega,Speedmaster Professional Moonwatch,3593.20.00,,,,1997,Very good,Men's watch/Unisex,,
16548,"Seiko Prospex
SBDX005 Limited Edition 1000 pcs","$5,746",Seiko,Prospex,,,,,2000,Very good,Men's watch/Unisex,54.2 mm,
11353,"Patek Philippe Chronograph
Complication Chronograph 5070J-001","$72,950",Patek Philippe,Chronograph,5070J-001,Manual winding,Yellow gold,Crocodile skin,2004,Very good,Men's watch/Unisex,42 mm,
3348,"Oris Miles Rectangular
Complication (Ungetragen / Unworn) GMT Mondphase 7528","$2,367",Oris,Miles Rectangular,7528,Automatic,,,Unknown,Unworn,Men's watch/Unisex,45 x 32 mm,
5684,"Panerai Luminor 1950 3 Days Chrono Flyback
PAM00580","$12,495",Panerai,Luminor 1950 3 Days Chrono Flyback,PAM00580,Automatic,Ceramic,Calf skin,Unknown,Unworn,Men's watch/Unisex,44 mm,
3059,"Longines Présence
L43201597 - Présence Quartz Black Dial Stainless Steel Ladies Watch",$658,Longines,Présence,L43201597,Quartz,Rose gold,Steel,Unknown,New,Women's watch,30 mm,
8172,"Seiko Credor
セイコー SEIKO クレドール パシフィーク デイデイト GCBG996 4S77-0A30","$1,834",Seiko,Credor,,Automatic,Gold/Steel,,Unknown,Very good,,38 mm,
6115,"Richard Mille
RM 88 | 2022 | Neu | Smiley | Full Set","$3,841,167",Richard Mille,,,,,,2022,New,Men's watch/Unisex,,
2938,"Audemars Piguet Royal Oak Offshore Chronograph
Perpetual Calendar","$71,157",Audemars Piguet,Royal Oak Offshore Chronograph,25854TI.OO.1150TI.01,,,,Unknown,Unworn,,44 mm,
3669,"Tudor Submariner
Prince Oysterdate Midsize 75090 c. 1999","$5,260",Tudor,Submariner,75090,Automatic,Steel,Steel,1999 (Approximation),Very good,Men's watch/Unisex,36 mm,
72538,,"$5,586",Rolex,,,,,,2005,,,31 mm,Unworn
13612,"Omega Seamaster Planet Ocean
600 M Co-Axial Master Chronometer","$6,305",Omega,Seamaster Planet Ocean,215.30.40.20.01.001,,,,Unknown,New,Men's watch/Unisex,39.5 mm,
1141,"Zenith El Primero
Grande Class","$4,313",Zenith,El Primero,03.0520.4010,,,,2004,Very good,,44 mm,
4734,"Breitling Navitimer
Automatic 35 Edelstahl - Blau","$4,331",Breitling,Navitimer,A17395161C1P1,Automatic,Steel,Crocodile skin,2023,New,Women's watch,35 mm,
18062,"Seiko
Lord Marvel",$375,Seiko,,5740-8000,,,,1974,Poor,Men's watch/Unisex,35 x 42 mm,
22359,,Price on request,Rolex,Sea-Dweller,126600,,,,2023,,,43 mm,New
22890,"Omega Speedmaster Date
35135000","$2,907",Omega,Speedmaster Date,35135000,,,,2003,Very good,Men's watch/Unisex,39 mm,
5623,"Patek Philippe Nautilus
Tiffany & CO. RARE SET",Price on request,Patek Philippe,Nautilus,5711/1A-010,,,,2007,Very good,Men's watch/Unisex,40 x 38 mm,
44186,,"$32,950",Rolex,Submariner Date,16618 BLK IX OYS T,,,,2002,,,40 mm,Very good
49867,,"$14,495",Rolex,Submariner Date,126610LN,,Steel,Steel,2020 (Approximation),,,41 x 40 mm,Very good
19014,,"$11,229",Rolex,Datejust 36,126200,,,,2023,,,,Unworn
5275,"TAG Heuer Aquaracer
Professional 200 Date Tag","$2,794",TAG Heuer,Aquaracer,WBP2110.BA0627,,,,2023,New,Men's watch/Unisex,40 mm,
6307,"Patek Philippe Calatrava
パテック・フィリップ　3796SG-001　カラトラバWG　手巻","$27,506",Patek Philippe,Calatrava,,Manual winding,,,Unknown,Very good,Men's watch/Unisex,30 x 5 mm,
2917,"Hublot Classic Fusion
510.NX.1170.NX - Classic Fusion Automatic Black Dial Titanium Men's Watch","$6,778",Hublot,Classic Fusion,510.NX.1170.NX,Automatic,Titanium,Titanium,Unknown,New,Men's watch/Unisex,45 mm,
6941,"Audemars Piguet
Ellipse Lady","$4,304",Audemars Piguet,,,,,,1990,Very good,Women's watch,24 x 27 mm,
68334,,"$58,640",Rolex,Yacht-Master 40,126655-0005,,,,2023,,,40 mm,Unworn
8590,"Seiko
Dress Line SZSB012 JDM 4R35-03X0 Box Circa 2020",$805,Seiko,,SZSB012,,,,2020,Very good,Men's watch/Unisex,40 x 48 mm,
7273,,"$62,135",Rolex,Sky-Dweller,326939,,,,Unknown,,,42 mm,New
16184,"Seiko Prospex
The Black Series Limited Prospex SBDX033","$2,466",Seiko,Prospex,SBDX033,,,,Unknown,Very good,Men's watch/Unisex,,
23913,,"$7,044",Rolex,Cellini Danaos,4243/9,,,,Unknown,,,38 mm,Good
39180,"Omega Speedmaster '57
Co-Axial Chronograph Watch 331.10.42.51.03.001 Unworn","$7,060",Omega,Speedmaster '57,331.10.42.51.03.001,Automatic,Steel,Steel,2013 (Approximation),Unworn,Men's watch/Unisex,41.5 mm,
11744,"Audemars Piguet Royal Oak
15551ST Steel Diamond Bezel Blue Index Dial","$65,999",Audemars Piguet,Royal Oak,15551ST.ZZ.1356ST.05,Automatic,Steel,Steel,Unknown,Unworn,,37 mm,
3077,"Vacheron Constantin Overseas Dual Time
18k / 750er Roségold Uhr Limited Edition","$102,364",Vacheron Constantin,Overseas Dual Time,47450/B01R-9229,,,,2006,Very good,Men's watch/Unisex,42 mm,
11083,"Patek Philippe Nautilus
Stainless Steel Blue Dial 5980/1A-001","$129,999",Patek Philippe,Nautilus,5980/1A-001,,,,2015 (Approximation),Unworn,Men's watch/Unisex,40.5 x 44 mm,
2242,"Seiko Prospex
Uomo SNE593P1 Prospex Sea Diver Quarzo Solare",$493,Seiko,Prospex,SNE593P1,,,,2022,New,Men's watch/Unisex,42 mm,
21489,"Omega
Quartz 32 Megaquartz All steel 1310 caliber - 196.0058 Men - 1970-1979",$741,Omega,,,,,,1970 (Approximation),Very good,,38 mm,
2403,"Breitling
Premier","$8,223",Breitling,,AB0118221B1P1,,,,2023,New,Men's watch/Unisex,42 mm,
65606,,"$11,015",Rolex,Oyster Perpetual 41,124300,,,,Unknown,,,41 mm,Good
1765,,Price on request,Rolex,GMT-Master II,16710BLRO,,Steel,Steel,1994,,,40 mm,Very good
1984,"Zenith Defy El Primero
21 95.9000.9004/78.R782","$9,023",Zenith,Defy El Primero,95.9000.9004/78.R782,,,,Unknown,New,Men's watch/Unisex,44 mm,
6847,"Seiko Prospex
2023 APR Restock SALE Seiko PROSPEX SAVE THE OCEAN Glacier 1970 Re-Interpretation SPB301J1","$1,002",Seiko,Prospex,,,,,2022,New,Men's watch/Unisex,46.4 x 42.7 mm,
6328,"Audemars Piguet Royal Oak Offshore Lady
Violet 77151ST Extract Warranty","$17,215",Audemars Piguet,Royal Oak Offshore Lady,77151,,,,2000,Very good,,,
8232,"Longines Record
Automatic White Dial Ladies Watch L23204116","$1,857",Longines,Record,L2.320.4.11.6,Automatic,Steel,Steel,2023,New,Women's watch,26 mm,
17830,,"$5,269",Rolex,Precision,4325,,Yellow gold,Leather,1946 (Approximation),,,36 mm,Very good
2065,"Omega Constellation
Co-axial Master NEW","$6,841",Omega,Constellation,131.20.36.20.02.002,Automatic,Gold/Steel,Gold/Steel,2021,New,Men's watch/Unisex,36 mm,
8592,"Tudor Black Bay
M79230N-0009","$3,275",Tudor,Black Bay,M79230N-0009,,,,2023,Very good,Men's watch/Unisex,41 mm,
16121,"Omega Seamaster
Chrono 2296.80.00 Automatic - Rose gold Titanium Blue wave dial","$3,886",Omega,Seamaster,,,,,2000,Very good,Men's watch/Unisex,41mm mm,
1098,,"$34,272",Rolex,Yacht-Master 42,226659,,White gold,Rubber,2019,,,42 mm,Very good
7052,"Cartier Tank Française
Large Two Tone Chronoflex Chronograph Perpetual Big Date","$4,000",Cartier,Tank Française,2653,,,,2004 (Approximation),Very good,Men's watch/Unisex,28 x 36 mm,
5295,"Panerai Luminor Marina
PAM01313","$8,625",Panerai,Luminor Marina,PAM01313,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,44 mm,
6983,"Tudor Prince Date
79280","$6,670",Tudor,Prince Date,79280,,,,2000,Fair,Men's watch/Unisex,40 mm,
11651,"Audemars Piguet Royal Oak
41mm Stainless Steel grey Dial 15500ST.OO.1220ST.02","$42,888",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.02,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
13491,"Cartier La Dona de Cartier
2905 White Gold FACTORY Diamond Box/Papers/2YEARWARRANTY #1472-1","$10,495",Cartier,La Dona de Cartier,2905,Quartz,White gold,White gold,2018,Good,Women's watch,22 mm,
9368,"Omega Constellation Quartz
35 mm 123.12.35.60.52.001","$4,000",Omega,Constellation Quartz,123.12.35.60.52.001,Quartz,Steel,Rubber,2023,New,Women's watch,35 mm,
5054,"Breitling Superocean Heritage II 46
B20 AUTOMATIC 46","$5,176",Breitling,Superocean Heritage II 46,,,,,2023 (Approximation),Unworn,,,
4283,"Hublot Big Bang
One Click King Gold White Diamonds","$26,922",Hublot,Big Bang,485.OE.2080.RW.1204,Automatic,,,2023,New,Women's watch,33 mm,
1585,,"$13,410",Rolex,Sea-Dweller Deepsea,116660,,Steel,Steel,2009,,,44 mm,Very good
12629,"Breitling Superocean Heritage 42
+ Rubber Band","$3,790",Breitling,Superocean Heritage 42,A1732124/BA61,,,,2013,Very good,Men's watch/Unisex,42 mm,
59401,,"$21,266",Rolex,Submariner Date,,,,,Unknown,,,40 mm,Very good
14856,"Seiko Bullhead
6138-0040","$1,265",Seiko,Bullhead,6138-0040,,,,1970,Very good,Men's watch/Unisex,46 x 43 mm,
39512,,"$13,499",Rolex,Datejust 41,126334,,White gold,Steel,2017,,,41 mm,Very good
68633,,"$7,446",Rolex,Oyster Perpetual 34,124200,,Steel,Steel,2021,,,34 mm,Very good
6208,"IWC
SCHAFFHAUSEN ヴィンテージ Cal.853 自動巻き メンズ 749433 中古",$540,IWC,,,,,,Unknown,Fair,Men's watch/Unisex,34 mm,
46527,,"$42,499",Rolex,Submariner Date,116618LN,,,,2020,,,40 mm,Unworn
418,"Patek Philippe Annual Calendar
Complications","$62,810",Patek Philippe,Annual Calendar,5205G-013,,,,Unknown,New,Men's watch/Unisex,40 mm,
5725,"Longines PrimaLuna
l8.115.4.61.6","$1,300",Longines,PrimaLuna,L8.115.4.61.6,Quartz,Steel,Steel,2023,New,Women's watch,30.5 mm,
1408,"Zenith Pilot Type 20 Extra Special
29.2430.679/57.C808",Price on request,Zenith,Pilot Type 20 Extra Special,29.2430.679/57.C808,,,,2023 (Approximation),New,Men's watch/Unisex,45 mm,
