id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
36578,"Omega Speedmaster Professional Moonwatch
310.60.42.50.01.001","$33,900",Omega,Speedmaster Professional Moonwatch,310.60.42.50.01.001,Manual winding,Rose gold,,Unknown,Unworn,,42 mm,
8813,"Omega Speedmaster Professional Moonwatch Moonphase
co-axial master chronometer moonphase chronograph 44.25 mm 304.33.44.52.03.001","$9,406",Omega,Speedmaster Professional Moonwatch Moonphase,304.33.44.52.03.001,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,44.2 mm,
274,"Longines DolceVita
l5.512.4.50.2","$1,401",Longines,DolceVita,L5.512.4.50.2,Quartz,Steel,Leather,2023,New,Women's watch,23.3 x 37 mm,
4590,"Patek Philippe Aquanaut
20th Anniversary Aquanaut","$120,851",Patek Philippe,Aquanaut,5168G,Automatic,White gold,Rubber,Unknown,Unworn,Men's watch/Unisex,42 mm,
9984,"Audemars Piguet Royal Oak Offshore Chronograph
Shaquille O'Neal Chronograph Stainless Steel Men's Watch","$27,615",Audemars Piguet,Royal Oak Offshore Chronograph,26133ST.OO.A101CR.01,Manual winding,,,Unknown,Very good,Men's watch/Unisex,,
5060,,"$10,584",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2023,,,41 mm,New
1881,"Breitling Avenger
V13317101L1X1","$5,946",Breitling,Avenger,V13317101L1X1,Automatic,Steel,Textile,2023,New,Men's watch/Unisex,45 mm,
23204,"Omega
Antik","$3,552",Omega,,,,,,1930 (Approximation),Very good,Men's watch/Unisex,45 mm,
1154,"Audemars Piguet Royal Oak Jumbo
Steel","$56,811",Audemars Piguet,Royal Oak Jumbo,5402ST,,,,1983 (Approximation),Very good,Men's watch/Unisex,39 mm,
69376,,Price on request,Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
7215,"Omega De Ville Ladymatic
425.30.34.20.57.003","$8,209",Omega,De Ville Ladymatic,425.30.34.20.57.003,,,,2022,Unworn,Women's watch,34 mm,
9185,"Seiko 5 Sports
SRPH33K1",Price on request,Seiko,5 Sports,SRPH33K1,,,,2023,Unworn,Men's watch/Unisex,39 mm,
290,"Zenith Pilot Type 20 GMT
Rolling Stones Limited Edition","$5,164",Zenith,Pilot Type 20 GMT,,,,,Unknown,Unworn,Men's watch/Unisex,48 mm,
17029,"Omega Seamaster Aqua Terra
Co-axial Master Chronometer","$13,714",Omega,Seamaster Aqua Terra,220.20.34.20.55.001,,,,2022,New,Women's watch,34 mm,
2236,"Jaeger-LeCoultre Reverso Duetto Classique
(レベルソ デュエット クラシック)","$9,600",Jaeger-LeCoultre,Reverso Duetto Classique,,Manual winding,Yellow gold,Yellow gold,Unknown,Very good,Women's watch,38.5 x 23 mm,
14218,"Seiko
Skx009",$610,Seiko,,,,,,2021,Very good,Men's watch/Unisex,,
38135,,"$9,895",Rolex,Lady-Datejust,279174,,,,Unknown,,,28 x 34 mm,Unworn
18345,"Omega Seamaster Aqua Terra
150M Co‑Axial Master Chronometer Small Seconds 41mm","$7,205",Omega,Seamaster Aqua Terra,220.12.41.21.02.005,,,,Unknown,New,Men's watch/Unisex,41 mm,
7644,"Cartier Ronde Croisière de Cartier
Solo 29mm NEW WSRN0019","$3,080",Cartier,Ronde Croisière de Cartier,WSRN0019,Quartz,Steel,Calf skin,2021,Unworn,Women's watch,29 mm,
66,"Panerai Luminor GMT Automatic
Submersible Carbotech 47mm","$17,189",Panerai,Luminor GMT Automatic,PAM01616,Automatic,Carbon,Rubber,2023,Unworn,Men's watch/Unisex,47 mm,
5022,"Seiko
(セイコー) 精工 seiko SBSA155 ONE PIECE collaboration limited model",$362,Seiko,,,,,,2021,New,,,
23830,"Omega Speedmaster Split-Seconds
Nos nuovo new full set Speedmaster rattrapante automatic f","$5,473",Omega,Speedmaster Split-Seconds,38405031,,,,2002,Unworn,Men's watch/Unisex,42 mm,
7487,"Seiko Astron
セイコー ASTRON デュアルタイム 日本正規品 SBXC053","$1,262",Seiko,Astron,,,,,Unknown,Unworn,Men's watch/Unisex,49.9 x 42.7 mm,
25772,,"$12,860",Rolex,Submariner Date,16613,,,,1998,,,,Very good
13761,"Longines Flagship
26mm automatic UNWORN","$1,547",Longines,Flagship,L4.274.3.92.7,Automatic,Gold/Steel,Gold/Steel,2023,Unworn,Women's watch,26 mm,
5669,"Patek Philippe Perpetual Calendar
5140G White Gold White Dial 2010 Box and Papers","$60,420",Patek Philippe,Perpetual Calendar,5140G-001,Automatic,White gold,Leather,2010,Very good,Men's watch/Unisex,37 mm,
11285,"Hublot Classic Fusion Quartz
33mm 581.ox.1181.rx.1704","$21,685",Hublot,Classic Fusion Quartz,581.ox.1181.rx.1704,Quartz,Rose gold,Rubber,2023,New,Women's watch,33 mm,
11321,"Breitling Endurance Pro
44mm Breitlight Case Black Dial White Rubber Strap X82310A71B1S1 NEW - Warranty: 2021","$3,508",Breitling,Endurance Pro,X82310A71B1S1,Quartz,,,Unknown,New,Men's watch/Unisex,44 mm,
8558,"Audemars Piguet Royal Oak Offshore Chronograph
Rubens Barrichello II Rose Gold","$51,646",Audemars Piguet,Royal Oak Offshore Chronograph,26078RO.OO.D002CR.01,Automatic,Rose gold,Rubber,2005 (Approximation),Very good,Men's watch/Unisex,44 mm,
8419,,"$8,791",Rolex,Explorer II,16570,,Steel,Steel,2000,,,,Very good
2607,"Oris Divers Sixty Five
オリス ORIS ダイバーズ65 01 733 7707 4356","$1,087",Oris,Divers Sixty Five,,Automatic,Steel,,Unknown,Very good,,40 mm,
9968,"IWC
 Pilot Flieger Dial Rattrapante Chronograph Day Date Steel Mens Watch IW370607 Box Card","$9,480",IWC,,IW371808,,,,2015,Very good,Men's watch/Unisex,44 mm,
1031,"Breitling Superocean
スーパーオーシャン オートマチック Super Ocean Automatic","$4,094",Breitling,Superocean,,Automatic,Steel,Steel,Unknown,Good,,36 mm,
26699,"Omega Seamaster Diver 300 M
42mm 210.30.42.20.03.001","$5,150",Omega,Seamaster Diver 300 M,210.30.42.20.03.001,Automatic,Steel,Steel,2020,Unworn,Men's watch/Unisex,42 mm,
4851,"TAG Heuer Connected
Smartwatch 45 mm","$2,484",TAG Heuer,Connected,SBR8A10.BA0616,,,,Unknown,New,Men's watch/Unisex,45 mm,
269,"Jaeger-LeCoultre Reverso Classique
Classic Gold","$6,441",Jaeger-LeCoultre,Reverso Classique,252.5.86,,,,1992,Very good,,23 mm,
19196,,"$12,000",Rolex,Explorer II,226570,,Steel,Steel,2022,,,42 mm,Very good
15116,"Omega Constellation
Automatic Chronometer 28800 cal1011 18k Stainless Combination Serviced","$3,146",Omega,Constellation,168.0055,Automatic,Gold/Steel,Gold/Steel,1970,Very good,Men's watch/Unisex,35 x 43 mm,
7174,"IWC
ポートフィノ 2009 中古 メンズ","$4,108",IWC,,2009,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
4014,"Omega Seamaster Diver 300 M
212.30.36.20.03.001","$3,938",Omega,Seamaster Diver 300 M,212.30.36.20.03.001,,,,2018,Good,Men's watch/Unisex,36.25 mm,
12401,"Longines
3 watches 130 Anniversary set complet","$9,112",Longines,,,,,,1997,Very good,Men's watch/Unisex,40 mm,
3677,"Panerai Luminor 1950
パネライ ルミノール サブマーシブル PAM00243 デイト 自動巻き メンズ 232 中古","$5,415",Panerai,Luminor 1950,PAM00243,Automatic,Steel,Rubber,Unknown,Fair,Men's watch/Unisex,44 mm,
4544,"Audemars Piguet Royal Oak Offshore
26423bc.zz.d002ca.01 White Gold Diamond Leather Bracelet New 43mm","$225,131",Audemars Piguet,Royal Oak Offshore,,Automatic,White gold,Crocodile skin,Unknown,New,Men's watch/Unisex,43 mm,
31863,"Omega Speedmaster
Chronograph Co-axial Orbis 38mm","$4,389",Omega,Speedmaster,324.30.38.50.03.002,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
5404,,"$7,727",Rolex,Lady-Datejust,179171,,,,Unknown,,,25 mm,Very good
8066,"Omega Seamaster Aqua Terra
231.10.30.20.06.001 - Seamaster Aqua Terra 150M Co-Axial 30 mm Automatic Grey Dial Steel L","$5,438",Omega,Seamaster Aqua Terra,231.10.30.20.06.001,Automatic,Steel,Steel,Unknown,New,Women's watch,30 mm,
13719,,"$48,414",Rolex,Daytona,116518LN-0047,,,,2022,,,40 mm,New
6066,"Panerai Luminor Marina 8 Days
Automatic 44mm Titanium Brown Dial Men's PAM00564","$6,350",Panerai,Luminor Marina 8 Days,PAM00564,Automatic,Titanium,Rubber,2010,Very good,,44 mm,
3667,"Audemars Piguet Royal Oak
with Archives Papers","$33,168",Audemars Piguet,Royal Oak,4100ST,,,,1979,Good,Men's watch/Unisex,36 mm,
4536,,"$9,760",Rolex,Explorer,214270,,,,2011,,,39 mm,Very good
3342,"Jaeger-LeCoultre
Reverso Grande Date","$8,756",Jaeger-LeCoultre,,240.8.15,,,,2015,Very good,Men's watch/Unisex,29 x 46 mm,
11721,"Patek Philippe World Time
18K White Gold Opaline Dial Automatic Watch 7130G-001","$39,999",Patek Philippe,World Time,,,,,2011,Good,Men's watch/Unisex,36 mm,
7593,"Tudor Fastrider Black Shield
42000CN","$3,866",Tudor,Fastrider Black Shield,42000CN,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
65428,,"$6,214",Rolex,Oyster Perpetual Date,1501,,,,1962,,,34 x 42 mm,Very good
3241,,"$14,389",Rolex,GMT-Master II,16710,,,,2000,,,40 mm,Very good
12158,"Audemars Piguet Royal Oak Chronograph
26239BC.GG.1224BC.01","$159,950",Audemars Piguet,Royal Oak Chronograph,26239BC.GG.1224BC.01,Automatic,White gold,White gold,2021,Very good,Men's watch/Unisex,41 mm,
6067,"Longines Flagship
l4.374.3.27.7","$2,151",Longines,Flagship,L4.374.3.27.7,Automatic,Steel,Steel,2023,New,Women's watch,30 mm,
11281,"Breitling Superocean Heritage
II B20 Automatic 44","$4,659",Breitling,Superocean Heritage,AB2030161C1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
9057,"Tudor Submariner
Snowflake Hybrid RCN","$21,750",Tudor,Submariner,,,,,1977,Very good,,,
30629,,"$32,249",Rolex,Yacht-Master 40,126655,,,,2021,,,40 mm,Very good
94,"TAG Heuer Formula 1 Quartz
WAZ101A.FC8305","$1,423",TAG Heuer,Formula 1 Quartz,WAZ101A.FC8305,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
2125,Omega Constellation,"$1,026",Omega,Constellation,,,,,Unknown,Good,Men's watch/Unisex,33 mm,
23437,"Omega Seamaster Aqua Terra
Co-Axial 231.10.42.21.03.003 B&P Automatic Steel 42 mm","$4,275",Omega,Seamaster Aqua Terra,231.10.42.21.03.003,,,,2015,Very good,Men's watch/Unisex,41.5 mm,
5043,"Breitling Navitimer 1 B01 Chronograph
43 AB0138241G1P1","$6,751",Breitling,Navitimer 1 B01 Chronograph,AB0138241G1P1,Automatic,Steel,Crocodile skin,2023 (Approximation),New,Men's watch/Unisex,43 mm,
13901,"Breitling Bentley Motors
T Mother of Pearl Dial Limited Edition + 18k Bracelet TOP","$56,938",Breitling,Bentley Motors,H25363,,,,2012,Very good,Men's watch/Unisex,49 x 55 mm,
624,"Zenith El Primero Chronomaster
Of Cohiba Chronomaster","$15,680",Zenith,El Primero Chronomaster,18.2041.400/76.C795,,,,2022,New,Men's watch/Unisex,42 mm,
5506,"Zenith El Primero Chronomaster
Revival El Primero A385 watch ist 99% like new","$6,889",Zenith,El Primero Chronomaster,03.A384.400/385.M385,,,,2021,Very good,Men's watch/Unisex,37 mm,
36189,,"$17,999",Rolex,Datejust,,,,,Unknown,,,31 mm,Very good
1348,"Oris Aquis Date
 01 733 7730 4157-07 4 24 64EB","$1,830",Oris,Aquis Date,01 733 7730 4157-07 4 24 64EB,,,,2023,New,Men's watch/Unisex,43.5 mm,
9319,"Seiko 5 Sports
Gmt Orange",$449,Seiko,5 Sports,SSK005K1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
4153,"Hublot Classic Fusion
Automatic 38mm","$6,866",Hublot,Classic Fusion,565.NX.1470.LR,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,38 mm,
4719,"Tudor Black Bay Fifty-Eight
M79030B-0001","$3,899",Tudor,Black Bay Fifty-Eight,M79030B-0001,,,,2021,Very good,Men's watch/Unisex,39 mm,
4870,"Patek Philippe Perpetual Calendar
Grand Complication Perpetual Calendar 5140P-017 Belt not included","$58,926",Patek Philippe,Perpetual Calendar,5140P-017,Automatic,Platinum,Crocodile skin,2018 (Approximation),Very good,Men's watch/Unisex,37.2 mm,
42123,,"$6,632",Rolex,Datejust 36,16013,,Gold/Steel,Gold/Steel,1980 (Approximation),,,36 mm,Very good
3915,"TAG Heuer Formula 1 Quartz
WAZ1010.BA0842","$1,553",TAG Heuer,Formula 1 Quartz,WAZ1010.BA0842,,,,2022 (Approximation),Unworn,Men's watch/Unisex,43 mm,
8037,"Tudor
Gold Capped 24-hour Dial Rolex Cal 59 Movement Swiss Made",$625,Tudor,,,,,,1940 (Approximation),Good,Men's watch/Unisex,28 x 35 mm,
4870,"Jaeger-LeCoultre Master Geographic
Control Geographic Rose Gold New 2023 Q4122520","$19,000",Jaeger-LeCoultre,Master Geographic,Q4122520,,,,2023,New,Men's watch/Unisex,,
7415,"Seiko
ドルチェ&エクセリーヌ ソーラー電波時計 35周年記念限定モデル 日本正規品　SWCW102",$886,Seiko,,,,,,Unknown,New,,,
10804,"Cartier Santos Galbée
2002 Stainless Steel Ladies Cartier Santos Galbee Watch - 1565 - Quartz 25mm","$2,950",Cartier,Santos Galbée,,,,,2002,Very good,,25 mm,
1041,"Patek Philippe Nautilus
5980/1AR-001",Price on request,Patek Philippe,Nautilus,5980/1AR-001,,,,2020,New,Men's watch/Unisex,40.5 mm,
4716,"Patek Philippe Perpetual Calendar
Grandes Complications","$106,771",Patek Philippe,Perpetual Calendar,5159G-001,Automatic,White gold,Crocodile skin,2022,New,Men's watch/Unisex,38 mm,
2411,"IWC Ingenieur Perpetual Calendar Digital Date-Month
IW379201","$20,000",IWC,Ingenieur Perpetual Calendar Digital Date-Month,IW379201,,,,Unknown,New,Men's watch/Unisex,46 mm,
14645,"Omega Genève
Vintage Watch","$1,644",Omega,Genève,,,,,1954,Good,Men's watch/Unisex,34 mm,
822,"TAG Heuer Formula 1 Calibre 5
automatic 43 mm waz2011.ba0842","$2,229",TAG Heuer,Formula 1 Calibre 5,WAZ2011.BA0842,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
4992,"Tudor Pelagos
25600TB","$4,716",Tudor,Pelagos,25600TB,,,,2022,Unworn,Men's watch/Unisex,42 mm,
6923,"TAG Heuer Formula 1 Calibre 5
Automatik - NEU - Full Set aus 05/2023","$2,013",TAG Heuer,Formula 1 Calibre 5,WAZ2011.BA0842,,,,2023,New,Men's watch/Unisex,43 mm,
11146,"Audemars Piguet Royal Oak
Watches 41mm Steel Grey Dial Self-Winding","$47,495",Audemars Piguet,Royal Oak,15510ST.OO.1320ST.10,Automatic,Steel,Steel,Unknown,Unworn,,41 mm,
8735,"Seiko 5 Sports
BORUTO UZUMAKI NARUTO & BORUTO collaboration limited SBSA097/SRPF75K1",$398,Seiko,5 Sports,SBSA097,,,,Unknown,New,Men's watch/Unisex,,
10404,"Longines Ultronic
Tuning Fork Diapason by Bulova RARE Overhauled Top Condition Blu Dial","$1,249",Longines,Ultronic,,,,,1970 (Approximation),Very good,Men's watch/Unisex,35 x 41.5 mm,
665,"Zenith Defy El Primero
21","$13,371",Zenith,Defy El Primero,95.9002.9004/78.M9000,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,44 mm,
70429,,"$20,902",Rolex,Submariner Date,126613lb,,Gold/Steel,Gold/Steel,2021,,,41 mm,Very good
6326,,"$91,768",Rolex,Sky-Dweller,326935,,,,Unknown,,,42 mm,New
3497,"Jaeger-LeCoultre
Triple Date Calendar Moonphase 18k gold","$6,985",Jaeger-LeCoultre,,Jaeger LeCoultre,,,,Unknown,Good,Men's watch/Unisex,37 mm,
6210,"Seiko
Weitere Modelle Quarz SUR542P1",$426,Seiko,,,,,,Unknown,New,,30 mm,
3888,"Hublot Classic Fusion Blue
42mm","$20,105",Hublot,Classic Fusion Blue,542.OX.7180.RX,,,,2023,Unworn,Men's watch/Unisex,42 mm,
14268,"Seiko Premier
277J2 Premier Open Heart",$633,Seiko,Premier,,,,,2009,Unworn,Men's watch/Unisex,41 x 12 mm,
37957,,"$6,399",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Very good
960,"Omega De Ville Prestige
32.7mm","$6,373",Omega,De Ville Prestige,424.20.33.20.58.002,Automatic,Gold/Steel,Gold/Steel,2023,Unworn,Women's watch,32.7 mm,
2341,"Audemars Piguet Royal Oak Selfwinding
\"50th Anniversary\" 41mm",Price on request,Audemars Piguet,Royal Oak Selfwinding,15510ST.OO.1320ST.05,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,41 mm,
14803,"Breitling Super Avenger
A1337011-B907-135A Super Avenger Aeromarine Men's Steel Chrono Watch","$5,305",Breitling,Super Avenger,A1337011-B907-135A,Automatic,Steel,Steel,2010 (Approximation),Good,,48 mm,
10204,"Omega Constellation Quartz
28 mm 131.25.28.60.63.001","$8,709",Omega,Constellation Quartz,131.25.28.60.63.001,Quartz,Steel,Steel,2023,New,Women's watch,28 mm,
17691,"Omega Speedmaster Ladies Chronograph
Precious Stones Automatic Steel Ladies Ref.38357434","$5,130",Omega,Speedmaster Ladies Chronograph,,Automatic,Steel,Steel,2007,Very good,Women's watch,36 mm,
2959,"Jaeger-LeCoultre
Club",$978,Jaeger-LeCoultre,,,,,,1962 (Approximation),Good,,38 mm,
1134,"Patek Philippe Calatrava
5227R-001","$36,454",Patek Philippe,Calatrava,5227R-001,Automatic,Rose gold,Crocodile skin,2023,New,,39 mm,
15162,"Cartier
1131","$11,500",Cartier,,,,,,Unknown,Very good,Women's watch,17 mm,
556,"Longines Lyre
L4.361.4.11.6","$1,245",Longines,Lyre,,Automatic,Steel,Steel,2023,New,Women's watch,30 mm,
1153,"Jaeger-LeCoultre Master Control Date
Q1548420","$4,780",Jaeger-LeCoultre,Master Control Date,Q1548420,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
7576,"Hublot Classic
1521.2","$2,243",Hublot,Classic,1521.2,Quartz,Gold/Steel,Rubber,2000 (Approximation),Very good,Men's watch/Unisex,36 mm,
39640,"Omega Speedmaster
2020 Tokyo - 5 WATCH COLLECTION","$55,500",Omega,Speedmaster,522.30.42.30.04.001,,,,2019,New,Men's watch/Unisex,42 mm,
9464,"Seiko Prospex
SNR035J1","$5,072",Seiko,Prospex,SNR035J1,,,,Unknown,New,Men's watch/Unisex,44.8 mm,
5127,"Hublot Classic Fusion
38mm Automatic","$6,970",Hublot,Classic Fusion,565.NX.1171.LR,,,,2023,Unworn,Men's watch/Unisex,38 mm,
2358,"Seiko Presage
Ocean Traveler Mechanical Titanium GMT SARF012 With 1 year warranty","$1,218",Seiko,Presage,SARF012,Automatic,Titanium,Titanium,2021 (Approximation),New,Men's watch/Unisex,40 mm,
7240,,"$59,354",Rolex,Day-Date II,218235,,Rose gold,Rose gold,2014,,,41 x 49 mm,Good
26382,,"$17,368",Rolex,Submariner Date,126613LN,,Gold/Steel,Gold/Steel,2021,,,41 mm,Good
6643,"Breitling Chronomat 44
AB011012.C788.375A","$3,067",Breitling,Chronomat 44,AB011012.C788.375A,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,43.5 mm,
15293,"Omega Seamaster
Cal.562 9ct 1966 with Bracelet","$8,014",Omega,Seamaster,,,,,1966,Very good,Men's watch/Unisex,34 mm,
5539,"Longines Conquest
Date Automatic Watch コンクエスト",$502,Longines,Conquest,,,,,Unknown,Very good,Men's watch/Unisex,,
49449,,"$21,500",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2023,,,40 mm,New
31983,,"$9,420",Rolex,Submariner (No Date),14060,,Steel,Steel,1998,,,40 mm,Very good
26296,,"$12,978",Rolex,Submariner Date,16613LN,,,,2007 (Approximation),,,40 mm,Fair
3838,"Oris Divers Sixty Five
01 733 7771 3155-07 3 19 02brs","$1,978",Oris,Divers Sixty Five,01 733 7771 3155-07 3 19 02brs,,,,2022,Good,Men's watch/Unisex,38 mm,
8067,"TAG Heuer Aquaracer 300M
CAY211B.BA0927","$2,875",TAG Heuer,Aquaracer 300M,CAY211B.BA0927,,,,2021,Very good,Men's watch/Unisex,43 mm,
5466,"Patek Philippe Annual Calendar
5205G | Full Set","$62,511",Patek Philippe,Annual Calendar,5205G-013,Automatic,White gold,Crocodile skin,2019,Very good,Men's watch/Unisex,40 mm,
7113,"Tudor Pelagos
39 M25407N New 2023","$6,211",Tudor,Pelagos,M25407N-0001,,,,2023,New,Men's watch/Unisex,39 mm,
55434,,"$17,950",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
7727,"Omega Speedmaster
310.32.42.50.02.001 - Speedmaster Manual-winding White Dial Stainless Steel Men's Watch","$24,254",Omega,Speedmaster,310.32.42.50.02.001,Manual winding,Steel,Textile,Unknown,New,Men's watch/Unisex,42 mm,
8360,"Tudor Black Bay Dark
Heritage Black Bay Dark Automatic 41mm PVD Steel Black Dial Men's 79230DK","$5,200",Tudor,Black Bay Dark,79230DK,Automatic,Steel,Steel,Unknown,Very good,,41 mm,
6872,"Hublot Elegant
MDM Blue 41mm","$2,391",Hublot,Elegant,1910.1,,,,Unknown,Good,,41 mm,
7278,"A. Lange & Söhne Lange 1
116.066","$72,027",A. Lange & Söhne,Lange 1,,,,,Unknown,Good,Men's watch/Unisex,,
354,"Panerai
Submersible Bronzo PAM 382 Circa 2012","$23,917",Panerai,,PAM 382,,,,2012,Very good,,47 mm,
13247,,"$39,870",Rolex,Submariner Date,116618LN,,Yellow gold,Yellow gold,2018,,,40 mm,Very good
4415,"Patek Philippe Gondolo
5014G-001","$11,629",Patek Philippe,Gondolo,5014G-001,Manual winding,White gold,Leather,Unknown,Very good,Men's watch/Unisex,35 mm,
14353,"Longines Admiral
Vintage 18k GP 5 Star ADMIRAL Automatic DATE Watch Cal 343",$599,Longines,Admiral,,,,,1970 (Approximation),Very good,Men's watch/Unisex,,
8374,"Longines Présence
L4.905.2.11.2","$1,777",Longines,Présence,L4.905.2.11.2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,,
375,"Panerai Luminor 1950 3 Days Chrono Flyback
Rattrapante 44mm Chronograph Automatic PAM00213","$6,979",Panerai,Luminor 1950 3 Days Chrono Flyback,PAM 00213,,,,2006,Very good,Men's watch/Unisex,44 mm,
12464,"TAG Heuer Autavia
Calibre 5 Brown Dial Steel Mens Watch WBE5114 Box Card","$2,920",TAG Heuer,Autavia,WBE5114.EB0173,Automatic,Steel,Steel,2020,Very good,Men's watch/Unisex,42 mm,
13902,"Seiko Prospex
Diver Scuba Automatic Watch SBDY035",$440,Seiko,Prospex,SBDY033,,,,2021 (Approximation),Very good,Men's watch/Unisex,42 mm,
19104,,"$11,850",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,Unworn
10984,"Seiko Presage
Premium","$1,001",Seiko,Presage,spb169j1,,,,2022,New,Men's watch/Unisex,39 mm,
7049,"A. Lange & Söhne Saxonia
211.026","$16,833",A. Lange & Söhne,Saxonia,211.026,Manual winding,White gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,40 mm,
22841,"Omega Seamaster Aqua Terra
2517.30.00","$2,827",Omega,Seamaster Aqua Terra,2517.30.00,,,,2003,Very good,Men's watch/Unisex,39 mm,
4046,"Panerai Luminor Submersible
Quarantaquattro Bianco Men’s Watch","$9,050",Panerai,Luminor Submersible,PAM01226,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
13922,"Cartier Tank Française
Ladies W51008Q3 with Natural Diamonds SS Watch 20mm x 25mm","$4,990",Cartier,Tank Française,W51008Q3,Quartz,Steel,Steel,Unknown,Very good,Women's watch,25 mm,
21598,,"$3,384",Rolex,Oyster Perpetual Lady Date,6917,,,,1970 (Approximation),,,26 mm,Good
1249,,"$5,078",Rolex,Lady-Datejust,69173,,Gold/Steel,Gold/Steel,1994,,,26 mm,Very good
32042,"Omega Speedmaster Reduced
Chronograph Automatik Ref. 3510.50.00 Papiere 2007","$3,466",Omega,Speedmaster Reduced,175.0032.1,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
3804,"Cartier Hypnose
WJHY0003","$17,636",Cartier,Hypnose,WJHY0003,Quartz,Rose gold,,2016,Good,Women's watch,26.2 x 30 mm,
33639,,"$60,880",Rolex,Daytona,116519,,,,2005,,,40 mm,Very good
1742,"IWC Pilot Chronograph
IW3740","$3,223",IWC,Pilot Chronograph,IW3740,Quartz,Steel,Steel,1992,Good,Men's watch/Unisex,36 mm,
