id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
2423,"Cartier Ballon Bleu 33mm
De Cartier 33mm",Price on request,Cartier,Ballon Bleu 33mm,WSBB0030,,,,2022 (Approximation),Unworn,,,
2021,"Vacheron Constantin
33092 - Extra Plate","$6,585",Vacheron Constantin,,,,,,1990,Very good,Men's watch/Unisex,32 mm,
21216,,"$11,695",Rolex,Datejust 41,126300,,,,2020,,,41 mm,Unworn
8761,"Seiko 5 Sports
BORUTO UZUMAKI NARUTO & BORUTO collaboration limited SBSA089/SRPF67K1",$399,Seiko,5 Sports,SBSA089,,,,Unknown,New,Men's watch/Unisex,,
6919,"Tudor Royal
ロイヤル デイデイト","$1,751",Tudor,Royal,28600,Automatic,Steel,Steel,2022 (Approximation),Very good,,41 mm,
5793,"Patek Philippe Calatrava
Hobnail Bezel SERVICED BY PATEK","$17,988",Patek Philippe,Calatrava,,Manual winding,White gold,Crocodile skin,2010,Very good,Women's watch,31 mm,
16484,"Breitling Navitimer 1 B01 Chronograph
43mm Bronze Dial New 2023 AB0138241K1P1","$7,200",Breitling,Navitimer 1 B01 Chronograph,AB0138241K1P1,,,,2023,New,Men's watch/Unisex,43 mm,
12022,"TAG Heuer 6000
Professional 6000 Mens Full Size Divers Watch - Stainless Steel - WH1112","$1,287",TAG Heuer,6000,,Quartz,Steel,Leather,2000,Very good,Men's watch/Unisex,40 x 46 mm,
3707,"Tudor Black Bay
Pro 79470 2022 Box and Papers","$4,367",Tudor,Black Bay,79470,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,39 mm,
1356,"Vacheron Constantin Quai de l'Ile
85050","$40,255",Vacheron Constantin,Quai de l'Ile,,Automatic,Palladium,Leather,Unknown,Very good,Men's watch/Unisex,41 mm,
2678,"Vacheron Constantin Malte
ヴァシュロン・コンスタンタン VACHERON CONSTANTIN マルタ Malte Tourbillon30066/000P-8817","$65,736",Vacheron Constantin,Malte,30066/000P-8817,Manual winding,Platinum,,Unknown,Good,Men's watch/Unisex,36 x 34 mm,
65807,,"$13,264",Rolex,Milgauss,116400GV,,,,2022,,,40 mm,Very good
7444,"Audemars Piguet Royal Oak Chronograph
オーデマ・ピゲ ロイヤルオーク クロノグラフ26331ST.OO.1220ST.01","$76,709",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.01,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,41 mm,
705,"Patek Philippe Nautilus
Gents NAUTILUS | 3800JA | Steel & Gold | Automatic","$41,557",Patek Philippe,Nautilus,3800/1JA,Automatic,Gold/Steel,Gold/Steel,1991,Good,Men's watch/Unisex,,
65469,,"$7,344",Rolex,Lady-Datejust,179160,,,,2006,,,26 x 33 mm,Very good
4467,"Audemars Piguet Royal Oak Offshore Diver
15720CN.OO.A002CA.01","$39,767",Audemars Piguet,Royal Oak Offshore Diver,15720CN.OO.A002CA.01,Automatic,White gold,Rubber,2021 (Approximation),Very good,Men's watch/Unisex,42 mm,
11926,"Longines Master Collection
Triple Date Moon Fase Chrono","$2,957",Longines,Master Collection,L2.673.4.78.3,,,,2013,Very good,Men's watch/Unisex,40 mm,
15955,"Cartier Ballon Bleu 36mm
36 Rose Gold Diamond Ladies Watch WE902026","$20,190",Cartier,Ballon Bleu 36mm,WE902026,Automatic,Rose gold,Rose gold,Unknown,Very good,Women's watch,36 mm,
5183,"Audemars Piguet Royal Oak
41mm Green Dial 2023 Sticker - 15510ST.OO.1320ST.09","$59,094",Audemars Piguet,Royal Oak,15510ST.OO.1320ST.09,,,,2023,Unworn,,41 mm,
8750,"TAG Heuer
Calibre 02 43 mm","$4,486",TAG Heuer,,CBG2010.FT6143,,,,2021,Very good,Men's watch/Unisex,,
29593,,"$44,523",Rolex,Submariner Date,126619LB,,,,2021,,,41 mm,Unworn
17445,"Seiko Astron GPS Solar
39mm Blue Dial Stainless Steel Blue Ceramic Bezel SSJ003J1","$1,612",Seiko,Astron GPS Solar,SSJ003J1,,,,2023,New,Men's watch/Unisex,39 mm,
22303,,"$44,012",Rolex,Day-Date 36,128239,,White gold,White gold,2021,,,36 x 43 mm,Very good
2604,,"$106,646",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2023,,,40 mm,New
12696,Longines Column-Wheel Chronograph,,,,,,,,,,,,
10079,"Seiko King
KINGSEIKO CAPGOLD 5626-7070",$169,Seiko,King,,,,,Unknown,,Women's watch,34 x 36 mm,
1075,"TAG Heuer Carrera Lady
wbn2413.ba0621","$3,699",TAG Heuer,Carrera Lady,WBN2413.BA0621,Automatic,Steel,Steel,2023,New,Women's watch,29 mm,
4562,"Breitling Navitimer 1 B01 Chronograph
46 Edelstahl - Blau",Price on request,Breitling,Navitimer 1 B01 Chronograph,AB0137211C1P1,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,46 mm,
1000,"Hublot Big Bang
Integrated Grey Ceramic 451.FX.6923.FX",Price on request,Hublot,Big Bang,451.FX.6923.FX,Automatic,Ceramic,Ceramic,Unknown,Unworn,,42 mm,
7313,"Tudor Prince Oysterdate
Chronograph Ref: 79260 Automatik 40 mm Herrenuhr 1995","$10,237",Tudor,Prince Oysterdate,79260,Automatic,Steel,Steel,1995,Good,Men's watch/Unisex,40 x 48 mm,
10089,"Seiko Prospex
Automatic Black Dial Stainless SLA061J1","$3,036",Seiko,Prospex,SLA061J1,,,,2023,Unworn,Men's watch/Unisex,,
21528,,"$6,645",Rolex,Datejust Turn-O-Graph,16264,,,,Unknown,,,36 mm,Good
12175,"TAG Heuer Aquaracer 300M
Analog Digital",$890,TAG Heuer,Aquaracer 300M,CAF1011.BA0821,,,,2010 (Approximation),Very good,Men's watch/Unisex,43 x 15 mm,
6333,"Tudor
チュードル 70150 ブラックベイ デイト 自動巻き メンズ 未使用品 箱・保証書付き_749206 中古","$3,052",Tudor,,70150,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
34389,"Omega Speedmaster Date
3211.31 CHRONOGRAPH AUTOMATIC SILVER REVERSE PANDA MENS WATCH","$3,595",Omega,Speedmaster Date,3211.31.00,Automatic,Steel,Steel,2010 (Approximation),Good,,40 mm,
6548,"Panerai Luminor Submersible
Carbotech 42mm Automatic 3 Day Reserve New 2023 Pam1231 Pam02231","$14,500",Panerai,Luminor Submersible,PAM01231,,,,2023,New,Men's watch/Unisex,,
10147,"Breitling Chronomat
PB0134101C1S1","$8,499",Breitling,Chronomat,PB0134101C1S1,,,,2022,Very good,Men's watch/Unisex,42 mm,
68283,,"$14,093",Rolex,Yacht-Master 40,16622,,Steel,Steel,Unknown,,,40 mm,Very good
9349,"Hublot Big Bang Aero Bang
ウブロ HUBLOT ビッグバン アエロバン ニーマイヤー 世界104本限定311.AI.1149.HR.NIE11","$18,305",Hublot,Big Bang Aero Bang,311.AI.1149.HR.NIE11,Automatic,,,Unknown,Good,Men's watch/Unisex,44 mm,
5443,"Audemars Piguet Royal Oak
15000ST","$28,993",Audemars Piguet,Royal Oak,15000ST,,,,Unknown,Very good,Women's watch,33 mm,
11130,"Hublot Classic Fusion Aerofusion
Moonphase 45mm 517.nx.0170.lr","$13,785",Hublot,Classic Fusion Aerofusion,517.nx.0170.lr,Automatic,Titanium,Crocodile skin,2023,New,Men's watch/Unisex,45 mm,
13094,"Seiko
Five automatic 6309-523A",$101,Seiko,,,,,,1980 (Approximation),Good,Men's watch/Unisex,40 mm,
13703,"Longines Elegant
L4.809.4.87.6","$1,203",Longines,Elegant,L4.809.4.87.6,,,,2022,Unworn,Women's watch,34.5 mm,
7663,,"$16,928",Rolex,Datejust 31,278243,,Gold/Steel,Gold/Steel,2023 (Approximation),,,31 mm,Unworn
2514,"Omega Speedmaster Racing
326.30.40.50.01.002","$3,397",Omega,Speedmaster Racing,326.30.40.50.01.002,,,,Unknown,New,Men's watch/Unisex,40 mm,
18418,,"$8,351",Rolex,Datejust 36,16234,,Steel,Steel,1992,,,36 mm,Very good
1552,,"$9,500",Rolex,Datejust 41,126300,,,,2021,,,41 x 48 mm,Very good
692,"Panerai Luminor Submersible
42mm","$10,256",Panerai,Luminor Submersible,PAM00959,Automatic,Steel,Rubber,2023,Unworn,Men's watch/Unisex,42 mm,
16493,"Breitling Duograph
Premier B15 Duograph 42mm Stainless Steel Automatic New 2023 AB1510171C1P1","$8,000",Breitling,Duograph,AB1510171C1P1,,,,2023,New,Men's watch/Unisex,42 mm,
23307,"Omega Seamaster Aqua Terra
Chronograph Seamaster Aqua Terra sehr schöner Zustand","$3,865",Omega,Seamaster Aqua Terra,231.10.44.50.04.001,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
4235,"Oris Divers Sixty Five
01 733 7720 4051-07 8 21 18","$1,661",Oris,Divers Sixty Five,01 733 7720 4051-07 8 21 18,Automatic,Steel,Steel,2020,New,Men's watch/Unisex,42 mm,
1184,,"$50,219",Rolex,Daytona,116519,,,,2001,,,40 mm,Very good
34801,"Omega Speedmaster Reduced
Chronograph","$3,399",Omega,Speedmaster Reduced,3510.50,Automatic,Steel,Steel,1998,Very good,Men's watch/Unisex,39 mm,
1168,"Seiko 5 Sports
SNZG11K1-var-LS17 Automatic Brown Leather Strap Men's Watch",$160,Seiko,5 Sports,SNZG11K1,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,42 mm,
367,"Jaeger-LeCoultre
Master Mariner Chronometer 24002.21","$6,914",Jaeger-LeCoultre,,,,,,1973,Very good,Men's watch/Unisex,38 mm,
6374,"Omega
CONSTELLATIO﻿N QUARTZ 25 M﻿M 131.15.25.60.56.001 watch","$5,892",Omega,,131.15.25.60.56.001,,,,Unknown,New,,"Approximate total product weight : 69 ﻿g


Size between lugs : 15.9  mm


Vertical length with lugs : 27.5  mm


Thickness : 8.1mm  _


Case : Stainless steel


Case diameter : 25  mm


Water resistance : 3 ATM (30 meters / 100 feet )


Dial Color: Gray


Crystal Windshield : Dome-shaped reinforced anti-reflective sapphire glass


Material : Stainless steel


Clasp type : Butterfly clasp


Caliber: Omega 40 61


New quartz caliber for maximum battery life. Rhodium- plated .


Battery life : 48 months


Type : Quartz",
1693,"Tudor Black Bay GMT
M79830RB-0002","$4,371",Tudor,Black Bay GMT,M79830RB-0002,,,,2023,New,Men's watch/Unisex,41 mm,
30245,,"$84,639",Rolex,Daytona,16520,,,,1989,,,40 mm,Very good
866,,"$17,677",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,Unknown,,,41 mm,New
183,"Omega De Ville Prestige
Power Reserve","$6,214",Omega,De Ville Prestige,424.13.40.21.02.002,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,39.5 mm,
12646,"TAG Heuer Carrera
Chronograph CBN2A1A.BA0643","$5,150",TAG Heuer,Carrera,CBN2A1A.BA0643,,,,2022,New,Men's watch/Unisex,44 mm,
49187,,"$18,375",Rolex,Day-Date 36,18238,,,,Unknown,,,36 mm,Very good
3159,"Tudor Black Bay Fifty-Eight
Navy Blue 79030B anno 2020","$4,428",Tudor,Black Bay Fifty-Eight,79030B,,,,2020,Very good,Men's watch/Unisex,39 mm,
11008,"Hublot Classic Fusion Blue
542.NX.7170.LR Titanium with Blue Rubber Watch","$6,850",Hublot,Classic Fusion Blue,542.NX.7170.LR,Automatic,Titanium,Rubber,Unknown,Unworn,Men's watch/Unisex,42 mm,
66409,,"$7,683",Rolex,Datejust 36,16233,,,,1976,,,36 mm,Very good
12764,,"$13,373",Rolex,Oyster Perpetual 41,124300,,,,Unknown,,,41 mm,Unworn
40228,,"$14,999",Rolex,,,,,,1989 (Approximation),,,26 mm,Very good
2731,"Seiko
Donna SUR641P1 Classic Quarzo",$201,Seiko,,SUR641P1,,,,2021,New,Women's watch,29 mm,
48,"Cartier Santos Dumont
WSSA0022","$4,695",Cartier,Santos Dumont,WSSA0022,Quartz,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,43.5 x 31.4 mm,
38475,"Omega Seamaster Aqua Terra
150M Co Axial Master Chronometer 38mm NEW UNWORN 220.10.38.20.55.001","$7,900",Omega,Seamaster Aqua Terra,220.10.38.20.55.001,,,,2023,New,Women's watch,38 mm,
31621,"Omega Speedmaster Professional Moonwatch
Grey Side of the Moon Faltschl.311.93.44.51.99.002","$13,567",Omega,Speedmaster Professional Moonwatch,311.93.44.51.99.002,,,,2023,Unworn,Men's watch/Unisex,"44,25 mm",
4325,"Zenith Chronomaster Sport
03.3100.3600/69.M3100","$8,097",Zenith,Chronomaster Sport,03.3100.3600/69.M3100,,,,2022,Very good,Men's watch/Unisex,41 mm,
9744,"Breitling Bentley Barnato
42","$5,175",Breitling,Bentley Barnato,,,,,2015,Good,Men's watch/Unisex,42 mm,
14461,"Cartier Panthère
1320 Stainless Steel Small size 22MM Ladies' Quartz Watch","$2,495",Cartier,Panthère,1320,,,,Unknown,Very good,Women's watch,22 mm,
13308,,"$5,077",Rolex,Lady-Datejust,69173,,,,1984,,,26 mm,Good
39218,,"$5,750",Rolex,Datejust 36,16200,,Steel,Steel,1998 (Approximation),,,36 mm,Very good
5804,"Audemars Piguet Royal Oak Offshore Chronograph
25940SK.OO.D002CA.01","$23,767",Audemars Piguet,Royal Oak Offshore Chronograph,25940SK.OO.D002CA.01,,,,2011 (Approximation),Very good,Men's watch/Unisex,42 mm,
4407,"Breitling Chronomat
B01 42","$11,537",Breitling,Chronomat,UB0134101C1U1,Automatic,Gold/Steel,Gold/Steel,2023,New,Men's watch/Unisex,42 mm,
835,"TAG Heuer Carrera Calibre 5
day-date war201c.ba0723","$3,547",TAG Heuer,Carrera Calibre 5,WAR201C.BA0723,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
10800,"Audemars Piguet Royal Oak Offshore Chronograph
42mm 26238ST Unworn 2022+","$61,245",Audemars Piguet,Royal Oak Offshore Chronograph,26238ST.OO.A340CA.01,,,,2022 (Approximation),Unworn,Men's watch/Unisex,42 mm,
3299,"Tudor Black Bay Bronze
BUCHERER BLUE BRONZE Ref-79250BB Box Papers Bj-2018 Germany","$4,463",Tudor,Black Bay Bronze,79250BB,Automatic,,,2018,Very good,Men's watch/Unisex,43 mm,
20182,,"$7,268",Rolex,Lady-Datejust,179160,,,,2005,,,26 mm,Good
2518,"Audemars Piguet Royal Oak Offshore Chronograph
26420SO.OO.A002CA.01 - Royal Oak Offshore Automatic Black Dial Stainless Steel Men's Watch","$70,542",Audemars Piguet,Royal Oak Offshore Chronograph,26420SO.OO.A002CA.01,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,43 mm,
17136,"Omega Speedmaster
X-33 Serviced by Omega official 2 yr Warranty","$2,197",Omega,Speedmaster,39905006,,,,Unknown,Good,Men's watch/Unisex,41 mm,
12080,"Longines
L4.642.2","$1,249",Longines,,L4.642.2,,,,1980 (Approximation),Very good,Men's watch/Unisex,33.10 x 38.75 mm,
13258,,"$15,235",Rolex,Explorer II,16570,,,,2001,,,40 mm,Very good
10327,"Hublot Big Bang Unico
411.EX.5113.LR.SPO18 Special One","$12,750",Hublot,Big Bang Unico,411.EX.5113.LR.SPO18,Automatic,Ceramic,Crocodile skin,Unknown,Very good,Men's watch/Unisex,45 mm,
43759,,"$11,950",Rolex,Datejust II,116333-0003,,,,2010 (Approximation),,,41 mm,Very good
6958,"Omega De Ville Prestige
オメガ　デヴィル　プレステージ 424.25.27.60.52.001","$3,313",Omega,De Ville Prestige,424.25.27.60.52.001,Quartz,Gold/Steel,Steel,Unknown,Very good,,28 mm,
6629,"TAG Heuer Link
CBC2110.BA0603","$4,502",TAG Heuer,Link,CBC2110.BA0603,,,,2021,Unworn,Men's watch/Unisex,41 mm,
26829,"Omega Speedmaster Professional Moonwatch
310.63.42.50.10.001","$46,793",Omega,Speedmaster Professional Moonwatch,310.63.42.50.10.001,,,,2022,Unworn,Men's watch/Unisex,42 mm,
12632,"TAG Heuer Aquaracer
Professional 1000 Superdiver 45mm Ref#WBP5A8A.BF0619","$5,985",TAG Heuer,Aquaracer,WBP5A8A.BF0619,,,,2022,New,Men's watch/Unisex,45 mm,
17973,"Breitling Chronomat
SUPER CHRONOMAT B01 44 USA EXCLUSIVE MODEL","$21,750",Breitling,Chronomat,,,,,2023,New,Men's watch/Unisex,,
7601,"Hublot Big Bang
Magic Chrono. Auto. Black Dial Ceramic 44mm 301.CX.130.RX (2008)","$9,109",Hublot,Big Bang,301.CX.130.RX,Automatic,Ceramic,Rubber,2008,Very good,Men's watch/Unisex,44 mm,
1286,"Longines La Grande Classique
L4.512.4.11.6","$1,011",Longines,La Grande Classique,L4.512.4.11.6,,,,2021,New,Men's watch/Unisex,29 mm,
43584,,"$14,550",Rolex,Datejust 36,126231,,,,2022,,,,Unworn
7794,"Seiko Astron GPS Solar
Featured FRAY I.D joint limited edition women's watch 2023.5 SSEH008",$244,Seiko,Astron GPS Solar,,,,,2023,New,Women's watch,,
3201,"Seiko Prospex
SPB297J1 - Prospex Automatic Blue Dial Stainless Steel Men's Watch","$1,385",Seiko,Prospex,SPB297J1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,40.5 mm,
6157,"IWC Portuguese Chronograph
Portoghese Silver Dial Automatic 41mm IW371445 28/11/2012 7889U","$6,445",IWC,Portuguese Chronograph,IW371445,,,,2012,Very good,Men's watch/Unisex,41 mm,
4986,,Price on request,Rolex,Daytona,116505,,,,Unknown,,,40 mm,Unworn
58654,,"$15,701",Rolex,Lady-Datejust Pearlmaster,80319,,,,Unknown,,,29 mm,Good
591,"Sinn U1
DE Taucher 1010.0241 Schwarz Limited 300Stk Full-Set 2020","$3,368",Sinn,U1,1010.0241,Automatic,Steel,Steel,2020,Very good,Men's watch/Unisex,44 mm,
2349,"Longines La Grande Classique
De Longines Quartz Blue","$1,206",Longines,La Grande Classique,L4.209.4.97.6,Quartz,Steel,Steel,2023,New,,24 mm,
6437,"Tudor
Heritage Black Bay Fifty-Eight Automatic Watch Stainless Steel 39","$4,070",Tudor,,,,,,2022,Very good,Men's watch/Unisex,39 mm,
33273,"Omega Seamaster Railmaster
220.12.40.20.03.001","$3,552",Omega,Seamaster Railmaster,220.12.40.20.03.001,,,,2022,New,Men's watch/Unisex,40 mm,
10642,"Breitling Chronomat Evolution
ブライトリング クロノマット エボリューション デイト A13356 自動巻き メンズ_733637 中古","$2,132",Breitling,Chronomat Evolution,A13356,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,44 mm,
8403,"Cartier Santos Dumont
“Monte-Carlo” precious set","$34,609",Cartier,Santos Dumont,WGSA0050,,,,2021,Very good,Men's watch/Unisex,46.6 x 33.9 mm,
2592,,"$11,623",Rolex,Submariner (No Date),14060M,,Steel,Steel,2002,,,40 mm,Very good
2893,"Vacheron Constantin
363002 金無垢 OH済 外装仕上げ済 メンズ 腕時計","$7,322",Vacheron Constantin,,,,,,Unknown,Good,Men's watch/Unisex,31 mm,
23774,,"$7,730",Rolex,Datejust 36,,,,,Unknown,,,36 mm,Very good
6313,"Richard Mille RM 011
RM11-03 RG","$425,555",Richard Mille,RM 011,RM11-03 RG,,,,2018,Unworn,Men's watch/Unisex,49.94 x 44.5 mm,
7468,"Breitling
Premier","$9,191",Breitling,,AB0145331K1P1,,,,2023,New,Men's watch/Unisex,42 mm,
19184,"Seiko Prospex
SPB107 Limited Edition for Topper Jewelers","$1,425",Seiko,Prospex,,,,,2018 (Approximation),Very good,Men's watch/Unisex,44 x 13.1 mm,
9065,,Price on request,Rolex,Datejust 36,126201,,Gold/Steel,Gold/Steel,2022 (Approximation),,,36 x 44 mm,Unworn
19928,"Omega Seamaster Diver 300 M
O21230412003001","$3,789",Omega,Seamaster Diver 300 M,O21230412003001,Automatic,Steel,Steel,2014,Very good,,41 mm,
1927,"Vacheron Constantin Patrimony
82028/000R-9708",$838,Vacheron Constantin,Patrimony,82028/000R-9708,,,,1920,Fair,,50 mm,
19834,"Omega De Ville Prestige
434.13.41.20.10.001","$5,587",Omega,De Ville Prestige,434.13.41.20.10.001,,,,Unknown,New,Men's watch/Unisex,41 x 44.25 mm,
35822,,"$44,535",Rolex,Day-Date 36,128238,,,,2023,,,36 x 43 mm,Very good
21310,,"$6,433",Rolex,Oyster Perpetual Date,15200,,,,1991,,,34 mm,Very good
14020,"Breitling Super Avenger II
A1337111/bc29/168a","$4,475",Breitling,Super Avenger II,,,,,2018,Very good,Men's watch/Unisex,48 mm,
29184,,"$13,520",Rolex,Explorer II,226570,,Steel,Steel,2023,,,42 mm,New
3026,"Panerai Luminor Base
PAM 00112","$4,841",Panerai,Luminor Base,PAM 00112,,,,2008,Very good,Men's watch/Unisex,44 mm,
6785,,"$16,025",Rolex,Submariner Date,16610,,Steel,Steel,2008,,,40 mm,New
10648,"Breitling Chronomat Evolution
A13356 クロノマット エボリューション クロノグラフ デイト 自動巻き メンズ 良品 733235 中古","$2,208",Breitling,Chronomat Evolution,A13356,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,43 mm,
16717,"Omega
Scarab Case",$853,Omega,,,,,,1938,,,30.5 mm,
4564,,Price on request,Rolex,Yacht-Master 42,226659,,White gold,Rubber,Unknown,,,42 mm,New
36495,,"$9,100",Rolex,Datejust II,116300,,Steel,Steel,2012,,,41 mm,Poor
5227,"TAG Heuer Carrera Calibre 17
Chronograph Limited CV2117.FC6182 1964-2004 Jack Heuer","$3,909",TAG Heuer,Carrera Calibre 17,CV2117.FC6182,,,,2006,Good,Men's watch/Unisex,39 mm,
16593,"Omega De Ville Ladymatic
425.38.34.20.55.001","$13,909",Omega,De Ville Ladymatic,425.38.34.20.55.001,,,,2022,New,Women's watch,34 mm,
2649,"Longines Master Collection
L2.257.5.78.7 women's watch","$1,828",Longines,Master Collection,L2.257.5.78.7,,,,Unknown,New,Women's watch,,
21210,Omega Genève,$502,Omega,Genève,,,,,1970 (Approximation),Good,Men's watch/Unisex,35 x 33 mm,
8012,"Hublot King Power
Big Bang King Power Oceanographic 4000 Rose Gold Musee Oceanographique Monaco Limited","$26,107",Hublot,King Power,731.OX.1170.RX,,,,2012,Very good,Men's watch/Unisex,48 mm,
5127,"Hublot Classic Fusion
38mm Automatic","$6,970",Hublot,Classic Fusion,565.NX.1171.LR,,,,2023,Unworn,Men's watch/Unisex,38 mm,
3474,"Breitling Avenger
アベンジャー II A339B33PSS","$3,882",Breitling,Avenger,,Automatic,,,Unknown,Unworn,Men's watch/Unisex,,
18290,"Seiko 5 Sports
SRPG31 39 mm Gray Dial Nylon Steel Day Date Automatic Men's Watch",$295,Seiko,5 Sports,SRPG31K1,,,,2023,New,Men's watch/Unisex,39 mm,
12408,"Longines
Pocket Watch","$3,037",Longines,,,,,,Unknown,Very good,Men's watch/Unisex,46 mm,
10124,"Cartier Tank Vermeil
Vendome VLC Vermeil","$1,673",Cartier,Tank Vermeil,,,,,Unknown,Very good,,30 mm,
65131,,"$11,638",Rolex,Datejust II,116334,,,,2012,,,41 mm,Very good
