id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
[For customers in Japan]

The displayed price does not include tax. A 10% tax will be added to the displayed price if you wish to ship domestically.

[For US customers]

We are unable to accept orders for Rolex with a displayed price exceeding JPY500,000.

please note that.

[To overseas customers]

Please use Google Translate (JPN to ENG) and read the product description before asking questions.",
16422,"Breitling Chronomat
40 18k Yellow Gold and Steel Chronograph 40mm Watch D13050.1","$5,250",Breitling,Chronomat,D13050.1,,,,2006,Very good,Men's watch/Unisex,39 mm,
11237,"Longines Conquest
L3.377.4.58.6",$667,Longines,Conquest,L3.377.4.58.6,,,,2016 (Approximation),Good,Women's watch,34 mm,
3341,"IWC Portuguese
Portoghese Chronograph 41mm Silver Dial Blue Index - NEW Manufacture Movement IW371605","$10,693",IWC,Portuguese,,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,41 mm,
30091,,"$32,716",Rolex,Oyster Perpetual 41,124300,,,,2021,,,41 mm,Unworn
14425,"Breitling Avenger Hurricane
50mm Chronograph Black Military Dial on Strap XB1210E4/BE89-257S",Price on request,Breitling,Avenger Hurricane,XB1210E4.BE89.257S.X20D.4,,,,Unknown,Unworn,Men's watch/Unisex,50 mm,
229,"TAG Heuer Aquaracer
WBP2411.BA0622","$2,492",TAG Heuer,Aquaracer,WBP2411.BA0622,Automatic,Steel,Steel,2023,New,,30 mm,
48567,,"$50,000",Rolex,,116519,,,,2003,,,,Very good
38858,,"$15,993",Rolex,Submariner Date,116613LN,,,,Unknown,,,40 mm,Very good
27941,,"$43,309",Rolex,Daytona,116515LN,,,,Unknown,,,40 mm,Good
9051,"TAG Heuer
WAR24110","$1,156",TAG Heuer,,,,,,2016,Good,Women's watch,,
5689,"Richard Mille RM 010
Rose 2010 Box & Papers","$191,870",Richard Mille,RM 010,RM010,,,,2010,Good,Men's watch/Unisex,48 x 39.3 mm,
13766,"Omega Seamaster Diver 300 M
オメガ OMEGA シーマスター プロフェッショナル 300M 007ジェームズボンド 40周年記念モデル 10007本限定 2537.80","$3,964",Omega,Seamaster Diver 300 M,2537.80,Automatic,Steel,,Unknown,Very good,,41 mm,
6705,"A. Lange & Söhne Datograph
Perpetual","$124,499",A. Lange & Söhne,Datograph,410.025,Manual winding,Platinum,Leather,2007,Very good,Men's watch/Unisex,41 mm,
15238,,"$9,988",Rolex,Datejust 36,116233G,,,,2008 (Approximation),,,36 mm,Very good
5718,"IWC Portuguese Chronograph
Portugieser - IW371606 - BLUE DIAL","$9,783",IWC,Portuguese Chronograph,IW371606,,,,2023,New,Men's watch/Unisex,41 mm,
744,"Omega Speedmaster
Chronograph 38mm","$10,375",Omega,Speedmaster,324.28.38.50.02.002,Automatic,Gold/Steel,Crocodile skin,2023,Unworn,Women's watch,38 mm,
2679,"IWC
Tribute To Pallweber Edition \"150 YEARS\" LIMITED 500 PCS","$28,400",IWC,,IW505003,,,,2020,New,Men's watch/Unisex,45 mm,
5798,,"$15,122",Rolex,Datejust 41,126334,,Steel,Steel,2021,,,41 mm,Very good
3711,"Seiko King
Vintage 1979 King Twin Quartz Silver Dial Ref.9923-7000 Days/Date Kanji JDM Japan",$272,Seiko,King,,,,,1979,Fair,Men's watch/Unisex,36 x 40 mm,
34526,"Omega Seamaster Railmaster
220.10.40.20.01.001 Co-Axial 40 mm Steel Automatic Men's Watch","$4,987",Omega,Seamaster Railmaster,220.10.40.20.01.001,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
7143,"Omega
chronostop manuale acciaio 1969 cref. 146009",$912,Omega,,,,,,1969 (Approximation),Good,Men's watch/Unisex,35 x 37 mm,
3057,"Vacheron Constantin Patrimony
Traditionnelle 18kt Rose Gold World Time 86060","$27,500",Vacheron Constantin,Patrimony,86060,,,,2010 (Approximation),Unworn,Men's watch/Unisex,43 mm,
4917,"Jaeger-LeCoultre Memovox
World Time 37mm Serviced Box","$6,449",Jaeger-LeCoultre,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,37 mm,
4338,"Audemars Piguet Royal Oak
\"50th Anniversary\" 2023 Full Set Box & Papers","$66,500",Audemars Piguet,Royal Oak,15510OR.OO.D002CR.01,,,,2023,New,Men's watch/Unisex,41 mm,
15806,"Seiko GS
セイコー グランドセイコーヘリテージコレクション44GS 55th LTD 9S64-00W0/SBGW289 SS 手巻","$5,578",Seiko,,,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,,
706,"Cartier Tank Française
2302","$2,978",Cartier,Tank Française,2302,,,,Unknown,Good,Men's watch/Unisex,28 x 32 mm,
38227,,"$4,993",Rolex,Datejust 36,16233,,,,Unknown,,,36 mm,Very good
5497,"TAG Heuer Formula 1 Quartz
Blue Dial Date Quartz WA1210",$460,TAG Heuer,Formula 1 Quartz,WA1210,,,,Unknown,Good,Men's watch/Unisex,35 mm,
38548,"Omega Globemaster
Constellation Globemaster White Dial","$4,500",Omega,Globemaster,130.30.39.21.02.001,,,,Unknown,Good,Men's watch/Unisex,39 mm,
8513,"IWC Da Vinci Automatic
White Dial Automatic Self Wind IW358103 Mens WATCH","$16,380",IWC,Da Vinci Automatic,IW358103,Automatic,Rose gold,Crocodile skin,Unknown,New,Men's watch/Unisex,40.4 mm,
5691,"TAG Heuer Aquaracer 300M
WAY201B.BA0927","$2,152",TAG Heuer,Aquaracer 300M,WAY201B.BA0927,Automatic,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,43 mm,
3459,"Jaeger-LeCoultre
18k 750 Gold","$3,576",Jaeger-LeCoultre,,,,,,Unknown,Very good,Women's watch,23 mm,
2092,"Hublot Classic Fusion Blue
510.NX.7170.NX","$8,735",Hublot,Classic Fusion Blue,510.NX.7170.NX,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,45 mm,
774,"Jaeger-LeCoultre Polaris
ポラリス オートマティック Polaris Automatic","$6,568",Jaeger-LeCoultre,Polaris,Q9008170,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
23641,,"$12,276",Rolex,Submariner Date,16613,,,,Unknown,,,40 mm,Very good
576,"Seiko 5 Sports
International Edition 5 Sports Auto SRPB93J1 Made In Japan",$599,Seiko,5 Sports,SRPB93J1,,,,Unknown,New,Men's watch/Unisex,42 x 40 mm,
4643,"Jaeger-LeCoultre Master Compressor Diving Pro Geographic
159.t.39","$11,248",Jaeger-LeCoultre,Master Compressor Diving Pro Geographic,q185t770,,,,2011 (Approximation),Very good,Men's watch/Unisex,46 mm,
4881,"Omega Constellation Quartz
131.25.25.60.55.001 - Constellation Manhattan Quartz 25 mm Quartz White Dial Diamonds Gold","$10,524",Omega,Constellation Quartz,131.25.25.60.55.001,Quartz,Steel,,Unknown,New,Women's watch,25 mm,
7368,"Audemars Piguet Royal Oak Selfwinding
オーデマ・ピゲ ロイヤルオーク15450ST.OO.1256ST.01","$36,336",Audemars Piguet,Royal Oak Selfwinding,15450ST.OO.1256ST.01,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,37 mm,
13335,"Cartier Santos
Automatic Rare","$2,599",Cartier,Santos,,,,,Unknown,Very good,Women's watch,24 mm,
5183,"Omega Seamaster Aqua Terra
220.13.41.21.03.002","$4,959",Omega,Seamaster Aqua Terra,220.13.41.21.03.002,,,,2023,New,Men's watch/Unisex,41 mm,
33192,"Omega Speedmaster Date
Chronograph. 3513.50 w Black Bezel. Full Kit","$2,999",Omega,Speedmaster Date,,,,,Unknown,,,,
2869,"Breitling Navitimer 1 B01 Chronograph
43","$9,053",Breitling,Navitimer 1 B01 Chronograph,AB0138241C1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
26129,"Omega Speedmaster Professional Moonwatch Moonphase
箱・保証書付き OMEGA オメガ スピードマスター プロフェッショナル ムーンフェイズ 3575.20 手巻き メンズ_737454 中古","$4,973",Omega,Speedmaster Professional Moonwatch Moonphase,3575.20,Manual winding,Steel,Steel,Unknown,Fair,Men's watch/Unisex,42 mm,
6397,"Panerai Luminor Submersible
Navy SEALs Submersible GMT Carbotech 44mm PAM01324","$25,500",Panerai,Luminor Submersible,,,,,2023,New,Men's watch/Unisex,44 mm,
14901,"Breitling Chronomat
New Chronomat AB0420 Brown Steel Box/Papers/Factory Warranty #BR24","$6,245",Breitling,Chronomat,AB0420,Automatic,Steel,Steel,2021,Unworn,Men's watch/Unisex,44 mm,
2612,"Vacheron Constantin Fiftysix
ヴァシュロン・コンスタンタン VACHERON CONSTANTIN フィフティシックス フィフティーシックス オートマティック4600E/000R-B441","$19,119",Vacheron Constantin,Fiftysix,4600E/000R-B441,Automatic,Rose gold,,Unknown,Good,Men's watch/Unisex,40 mm,
1390,"Cartier
Vermeil Rivoli","$1,257",Cartier,,590002,,,,Unknown,Very good,Women's watch,24 mm,
2843,"Tudor Black Bay Fifty-Eight
M79030N-0001","$5,234",Tudor,Black Bay Fifty-Eight,M79030N-0001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
3953,"Oris
TOP RING GHIERA ORO 18 KT","$1,796",Oris,,,,,,1992 (Approximation),Very good,Men's watch/Unisex,37 mm,
31573,"Omega Seamaster Aqua Terra
オメガ OMEGA シーマスター アクアテラ 150﻿M マスター コーアクシャル クロノメーター レディス 38.5M﻿M231.25.39.21.55.001","$9,258",Omega,Seamaster Aqua Terra,231.25.39.21.55.001,Automatic,,,Unknown,Unworn,Women's watch,38.5 mm,
12224,"Omega Genève
Vintage Omega geneve gents automatic watch",$914,Omega,Genève,,,,,Unknown,Very good,Men's watch/Unisex,,
5537,,"$5,011",Rolex,Oyster Perpetual 34,6567,,Yellow gold,Leather,1959,,,34 mm,Very good
61524,,"$18,500",Rolex,Sea-Dweller,126603,,,,2022,,,43 mm,New
6950,"Audemars Piguet Royal Oak Lady
Gold 18K Diamond Factory setting case and dial","$12,854",Audemars Piguet,Royal Oak Lady,8638BA,Quartz,Yellow gold,Yellow gold,1990,Good,Women's watch,29 mm,
743,"Seiko
Mod Coke 1.0 Srpd55k1m11 Men Red Custom Watch 42mm Stainless Steel Strap Silver",$391,Seiko,,,,,,Unknown,New,Men's watch/Unisex,42 mm mm,
4989,,"$28,992",Rolex,Daytona,116520,,,,2011,,,40 mm,Very good
19345,"Omega Seamaster Aqua Terra
38,5 mm Seamaster Aqua Terra 150 M Quarz 150M Box 231.10.39.61.02.001","$2,497",Omega,Seamaster Aqua Terra,231.10.39.61.02.001,,,,2010,Very good,Men's watch/Unisex,38.5 mm,
12436,"TAG Heuer Aquaracer
43mm Ref#WAY108A.FT6141","$2,185",TAG Heuer,Aquaracer,WAY108A.FT6141,,,,2022,New,Men's watch/Unisex,43 mm,
8165,"Tudor Black Bay Fifty-Eight
39 mm Black Dial 79030N-0001","$3,885",Tudor,Black Bay Fifty-Eight,79030N-0001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
56287,,"$99,888",Rolex,Daytona,116589RBR,,White gold,Leather,2013 (Approximation),,,40 mm,Very good
14207,,"$13,204",Rolex,Cellini Prince,5441,,,,2021,,,28 x 44 mm,Unworn
2785,"Zenith Defy
Extreme","$17,224",Zenith,Defy,95.9100.9004/01.I001,,,,2023,New,Men's watch/Unisex,45 mm,
11205,,"$46,658",Rolex,Sky-Dweller,326238,,,,2021,,,,Very good
890,"Longines Master Collection
Automatic B&P 2018","$1,777",Longines,Master Collection,L2.793.4.71.3,,,,2018,Very good,Men's watch/Unisex,40 mm,
10567,"Seiko 5 Sports
SBSA177 SRPJ41K1 Automatic 4R36 watch 2022.9 released",$732,Seiko,5 Sports,,,,,2022,New,,,
95,"Tudor Black Bay 41
M79540-0004","$3,703",Tudor,Black Bay 41,M79540-0004,,,,2023,New,Men's watch/Unisex,41 mm,
3257,"Panerai Radiomir 1940 3 Days Automatic
PAM 00655","$8,241",Panerai,Radiomir 1940 3 Days Automatic,PAM 00655,,,,2018,Unworn,Men's watch/Unisex,42 mm,
17721,"Omega Speedmaster Broad Arrow
3594.50 Top Condition FullSet","$4,891",Omega,Speedmaster Broad Arrow,3594.50,,,,2002,Very good,Men's watch/Unisex,42 mm,
6049,"Tudor Classic
Diamonds Ref.21013","$3,566",Tudor,Classic,21013,Automatic,Gold/Steel,Gold/Steel,2010 (Approximation),Very good,Men's watch/Unisex,38 mm,
16079,"Breitling Bentley 6.75
for Bentley 6.75","$4,910",Breitling,Bentley 6.75,A44362,,,,Unknown,Very good,Men's watch/Unisex,48 mm,
18173,,"$43,197",Rolex,Daytona,116509,,,,2004,,,40 mm,Unworn
4128,"Audemars Piguet Royal Oak Chronograph
26320ST.OO.1220ST.01","$65,074",Audemars Piguet,Royal Oak Chronograph,26320ST.OO.1220ST.01,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
1450,"Longines DolceVita
L5.255.4.75.2","$1,608",Longines,DolceVita,L5.255.4.75.2,Quartz,Steel,Crocodile skin,2023,New,Women's watch,20.80 x 32 mm,
9047,"Longines
L2.357.4.99.6","$2,464",Longines,,L2.357.4.99.6,,,,2023,Unworn,,,
4328,"Breitling Superocean Heritage Chronograph
44 Outerknown",Price on request,Breitling,Superocean Heritage Chronograph,M133132A1C1W1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
1037,,"$11,300",Rolex,Oyster Perpetual 41,124300,,,,2022,,,41 mm,New
26601,,"$19,467",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2020 (Approximation),,,40 mm,Unworn
1351,,"$50,840",Rolex,Daytona,116528,,,,2008,,,40 mm,Very good
5108,"Longines Record
L28214116 - Record Automatic White Dial Men's Watch","$2,989",Longines,Record,L28214116,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
8627,,"$11,285",Rolex,Datejust 31,278240,,Steel,Steel,2023,,,31 x 37 mm,Unworn
6766,"Panerai Luminor Marina 8 Days
PAM 00510","$4,350",Panerai,Luminor Marina 8 Days,PAM 00510,,,,2018 (Approximation),Good,Men's watch/Unisex,44 mm,
41451,,"$7,950",Rolex,Datejust 36,16014,,,,1985,,,36 mm,Very good
7306,"Tudor Black Bay
M79018V-0001","$10,273",Tudor,Black Bay,M79018V-0001,Automatic,Yellow gold,Leather,Unknown,Very good,Men's watch/Unisex,39 mm,
2083,"Longines Lyre
L4.361.4.92.6","$1,206",Longines,Lyre,L4.361.4.92.6,Automatic,Steel,Steel,2023,New,Women's watch,,
12346,"Patek Philippe Twenty~4
Automatic Round Ladies Watch 36mm Blue Dial 7300/1200A-001","$28,000",Patek Philippe,Twenty~4,7300/1200A-001,,,,2022,New,Women's watch,36 mm,
16203,"Breitling Superocean Heritage II 42
B20 Automatic 42 Stainless Steel Black on strap","$4,425",Breitling,Superocean Heritage II 42,AB2010121B1S1,Automatic,Steel,Rubber,Unknown,Unworn,,42 x 52 mm,
8259,"IWC Portuguese Automatic
IW500705","$12,075",IWC,Portuguese Automatic,IW500705,,,,2022,Unworn,Men's watch/Unisex,42.3 mm,
2242,"Audemars Piguet Royal Oak Jumbo
14802","$218,062",Audemars Piguet,Royal Oak Jumbo,14802,,,,1994,Very good,Men's watch/Unisex,39 mm,
6294,"Panerai Radiomir
PAM 00931","$6,500",Panerai,Radiomir,PAM 00931,,,,2020 (Approximation),Very good,Men's watch/Unisex,47 mm,
4761,"Hublot Square Bang
Unico King Gold Jewellery 42mm",Price on request,Hublot,Square Bang,,Automatic,Yellow gold,Rubber,2023,New,Men's watch/Unisex,,
17405,"Seiko
Mod Pepsi 2 Srpd53k1m1 Men Multicolor Custom Watch 42mm Stainless Steel Silver",$391,Seiko,,,,,,2022,New,Men's watch/Unisex,42 mm x 42 mm,
26153,,"$25,720",Rolex,Submariner Date,126610LV,,,,2022,,,,Unworn
4879,"Cartier Tank Vermeil
Must tank Vermeil Wrist Watch Arm Watch Hand Winding GP Lizard Leather Used Women","$1,622",Cartier,Tank Vermeil,,,,,Unknown,Very good,Women's watch,20 x 28 mm,
3413,"Zenith
Pleitini","$1,369",Zenith,,,,,,1985 (Approximation),Unworn,Men's watch/Unisex,34 mm,
16275,"Breitling Bentley Mark VI
Mulliner","$29,995",Breitling,Bentley Mark VI,H29362,,,,2005,Very good,Men's watch/Unisex,47 x 55 mm,
6718,"Panerai Luminor Submersible
La Bomba Luminor Submersible 44mm pam00087 Tritium E Series","$9,994",Panerai,Luminor Submersible,,Automatic,Steel,Rubber,2002,Very good,Men's watch/Unisex,44 mm,
3564,,"$14,163",Rolex,Submariner Date,16613,,,,2005,,,40 mm,Very good
12685,"Longines Conquest Classic
L2.786.4 コンクエスト クラシック クロノグラフ デイト 自動巻き メンズ 752850 中古","$1,145",Longines,Conquest Classic,L2.786.4,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,40 mm,
21773,,"$5,631",Rolex,Air King,14000M,,,,1999,,,34 mm,Good
4075,,"$22,999",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2021,,,41 mm,Very good
11394,"Seiko GS
セイコー GS グランドセイコー クォーツ SBGX033 / 9F62-0A60 SS メンズ 時計 2210184","$1,383",Seiko,,,Quartz,Steel,,Unknown,Good,Men's watch/Unisex,39 mm,
7548,,"$13,317",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,Unworn
43812,,"$57,750",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2022,,,40 mm,Unworn
59464,,"$13,841",Rolex,Datejust 31,278274,,,,Unknown,,,31 mm,Very good
2230,"Vacheron Constantin Overseas
4500V/110A-B126","$33,228",Vacheron Constantin,Overseas,4500V/110A-B126,,,,2022,Unworn,Men's watch/Unisex,41 mm,
25367,,"$22,666",Rolex,Submariner Date,,,,,Unknown,,,40 mm,Very good
10289,"Longines Twenty-Four Hours
Heritage","$2,969",Longines,Twenty-Four Hours,L2.751.4.53.4,,,,2015,Unworn,Men's watch/Unisex,47.5 mm,
32184,"Omega Seamaster Diver 300 M
007 James Bond Ref. 210.90.42.20.01.001","$9,223",Omega,Seamaster Diver 300 M,210.90.42.20.01.001,Automatic,Titanium,Titanium,Unknown,Very good,Men's watch/Unisex,42 mm,
3987,"Seiko Solar
SNE489P1 SOLAR SILVER STAINLESS STEEL BAND WATCH",$230,Seiko,Solar,SNE489P1,,,,Unknown,New,Men's watch/Unisex,43 mm,
4262,"Oris Divers Sixty Five
01 733 7707 4053-07 8 20 18","$1,954",Oris,Divers Sixty Five,01 733 7707 4053-07 8 20 18,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
54,"Breitling Superocean Heritage
II B01 Chrono 44mm blau","$8,184",Breitling,Superocean Heritage,AB0162161C1A1,,,,2023 (Approximation),New,Men's watch/Unisex,44 mm,
54542,,"$32,445",Rolex,Day-Date 36,118238,,,,Unknown,,,,Very good
1792,"Seiko Scuba
Automatic Diver's 200M NATO Strap SKX011J1-var-NATO4 Men's Watch",$555,Seiko,,SKX011J1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,42 mm,
8773,"Seiko Prospex
(セイコー) Prospex PADI Special Edition Diver Scuba watch SBDC179",$928,Seiko,Prospex,SBDC179,,,,2022 (Approximation),New,Men's watch/Unisex,,
18631,"Omega
Vintage 37mm Oversize Jumbo Art Deco Railtrack Explorer Schwarzes GILT Ziffernblatt ck 859","$5,598",Omega,,,,,,1935,Very good,Men's watch/Unisex,37 mm,
15677,"Cartier Tank Américaine
WB704651","$10,450",Cartier,Tank Américaine,,Quartz,Rose gold,Crocodile skin,Unknown,Very good,Women's watch,35 x 19 mm,
5065,"Omega
522.53.39.50.04.001 - Specialities Olympic Official Timekeeper Manual-winding Ivory Dial P","$22,029",Omega,,522.53.39.50.04.001,,,,Unknown,New,Men's watch/Unisex,39 mm,
23479,"Omega Speedmaster Professional Moonwatch
DD145.022 Bicolor 1983 Cal.861 42mm","$10,820",Omega,Speedmaster Professional Moonwatch,DD145.022,Manual winding,Gold/Steel,Gold/Steel,1983,Good,Men's watch/Unisex,42 mm,
46986,,"$10,990",Rolex,Submariner Date,16610,,,,1997 (Approximation),,,40 mm,Very good
8787,"Hublot Classic Fusion
Titanium 38mm Titanium Case Brown Dial Titanium Bracelet 568.NX.897M.NX.1204 NEW - Warranty: 2022","$10,340",Hublot,Classic Fusion,568.NX.897M.NX.1204,Automatic,Titanium,Titanium,Unknown,New,Men's watch/Unisex,38 mm,
28559,"Omega Seamaster Planet Ocean
232.90.38.20.03.001","$4,332",Omega,Seamaster Planet Ocean,232.90.38.20.03.001,Automatic,Titanium,Titanium,Unknown,Very good,Men's watch/Unisex,"37,5 mm",
6677,"Hublot Classic Fusion
King 45mm Red Gold Case Black Dial Black Rubber Strap 511.OX.1181.RX NEW - Warranty: 2022","$25,878",Hublot,Classic Fusion,511.OX.1181.RX,Automatic,Red gold,Rubber,Unknown,New,Men's watch/Unisex,45 mm,
3937,"Oris Artelier Calibre 111
01 111 7700 4065-Set 8 23 79","$3,793",Oris,Artelier Calibre 111,01 111 7700 4065-Set 8 23 79,,,,2022,Very good,Men's watch/Unisex,43 mm,
4607,"Zenith Elite
箱・保証書付き ZENITH ゼニス グランドクラス エリート 03.0520.679 自動巻き メンズ_730658 中古","$1,931",Zenith,Elite,03.0520.679,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,44 mm,
1884,"Longines Conquest
Brown Leather Conquest Watch","$1,139",Longines,Conquest,L3.716.4.76.5,Quartz,Steel,Leather,2023,New,Men's watch/Unisex,41 mm,
9714,"Audemars Piguet Royal Oak Offshore Chronograph
Platinum Grey Dial 26470PT Mint condition","$111,000",Audemars Piguet,Royal Oak Offshore Chronograph,26470PT.OO.1000PT.01,,,,2018,Very good,Men's watch/Unisex,42 mm,
10859,"Breitling Transocean
2013 ref. A1036012/G721 Transocean Automatic 43 mm Service box+Breitling serviced","$2,749",Breitling,Transocean,A1036012/G721,,,,2013,Very good,Men's watch/Unisex,43 mm,
63388,,"$8,497",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2022,,,36 mm,Unworn
10624,"TAG Heuer Carrera Lady
タグ・ホイヤー TAG HEUER アクアレーサー キャリバー9WAR2414.BA0776","$2,352",TAG Heuer,Carrera Lady,WAR2414.BA0776,Automatic,Steel,,Unknown,Unworn,Women's watch,28 mm,
19012,,"$11,229",Rolex,Datejust 41,126300,,Steel,Steel,Unknown,,,41 x 48 mm,Unworn
37072,,Price on request,Rolex,Daytona,116505-0017,,,,Unknown,,,40 mm,New
38782,,"$25,940",Rolex,Datejust,278381 RBR,,,,Unknown,,,31 mm,Unworn
9712,"Cartier Tank Vermeil
Lapis Lazuli","$2,307",Cartier,Tank Vermeil,Tank Vermeil,,,,1990,Very good,Women's watch,23 x 30 mm,
1859,"Audemars Piguet Royal Oak Offshore Chronograph
26470ST.OO.A820CR.01",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26470ST.OO.A820CR.01,Automatic,Steel,,Unknown,Unworn,,42 mm,
15679,"Cartier
Vintage Privee Edition Driver 2270","$10,950",Cartier,,,,,,Unknown,Very good,Women's watch,22 x 27 mm,
3392,"Seiko Monster
5 SRP485K1 Baby Monster",$317,Seiko,Monster,,,,,Unknown,New,Men's watch/Unisex,,
2410,"TAG Heuer Formula 1 Quartz
43mm","$1,817",TAG Heuer,Formula 1 Quartz,WAZ101A.FC8305,Quartz,Steel,,2023,New,Men's watch/Unisex,43 mm,
