id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
7162,"Cartier Ballon Bleu 42mm
de Cartier","$4,898",Cartier,Ballon Bleu 42mm,3001,,,,2013 (Approximation),Very good,Men's watch/Unisex,42 mm,
8343,"Cartier Tank Anglaise
カルティエ タンクアングレーズSM PGコンビ W5310036 SSxPG クォーツ","$3,883",Cartier,Tank Anglaise,W5310036,Quartz,Gold/Steel,,Unknown,Good,Women's watch,,
22693,"Omega Seamaster Aqua Terra
231.10.39.60.06.001","$2,508",Omega,Seamaster Aqua Terra,231.10.39.60.06.001,,,,2017,Very good,Men's watch/Unisex,38.5 mm,
13963,"Cartier Ballon Bleu
Date Stainless Steel WSBB0061 New 2022","$6,950",Cartier,Ballon Bleu,WSBB0061,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,40 mm,
7067,"Patek Philippe Annual Calendar
Complications Annual Calendar 38 rose gold blue baguette diamond NEW / UNWORN 2022 box + p","$73,822",Patek Philippe,Annual Calendar,5396R,Automatic,Red gold,Leather,2022,Unworn,Men's watch/Unisex,38 mm,
27361,,"$25,956",Rolex,Datejust 31,178275,,,,2009,,,31 mm,Very good
57997,,"$12,982",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 mm,Unworn
3319,"Panerai Luminor Submersible
PAM 01055","$9,500",Panerai,Luminor Submersible,PAM 01055,,,,2020,Very good,Men's watch/Unisex,42 mm,
28632,,"$11,172",Rolex,Datejust 36,116234,,,,2015,,,36 mm,Very good
14158,"Seiko
SKX007K2",$576,Seiko,,7S26-0020,,,,2018,Unworn,Men's watch/Unisex,,
28158,"Omega Seamaster Diver 300 M
2532.80.00 Steel JUST SERVICED Automatic WITH BOX","$3,135",Omega,Seamaster Diver 300 M,2532.80.00,,,,1990 (Approximation),Very good,Men's watch/Unisex,41 mm,
31528,,"$36,102",Rolex,Day-Date 36,118205,,Rose gold,Rose gold,2012,,,36 mm,Very good
2017,"Seiko Bullhead
ALBA AKA BullHead Chronograph V657-6060 Bronze Dial JDM",$399,Seiko,Bullhead,,,,,1990 (Approximation),Fair,,40 mm,
6314,"Tudor Black Bay
in Green: A Harrods Special Edition Boca Raton","$5,500",Tudor,Black Bay,79230G,,,,2021,Unworn,Men's watch/Unisex,41 mm,
18935,"Omega Seamaster
Jumbo ref. 166.087","$1,482",Omega,Seamaster,166.087,,,,Unknown,Very good,Men's watch/Unisex,31 mm,
2715,"Panerai Luminor Due
PAM 00943","$8,998",Panerai,Luminor Due,PAM 00943,Automatic,Steel,Crocodile skin,2022,Very good,Men's watch/Unisex,45 mm,
4186,"Tudor Prince Oysterdate
7966/0","$2,070",Tudor,Prince Oysterdate,7966/0,,,,1967 (Approximation),Very good,Men's watch/Unisex,34 mm,
3692,"Longines Conquest
L37194969 - Conquest VHP Quartz Blue Dial Men's Watch","$1,183",Longines,Conquest,L37194969,Quartz,Steel,Rubber,Unknown,New,Men's watch/Unisex,41 mm,
11739,"TAG Heuer Formula 1 Quartz
CAC1110",$895,TAG Heuer,Formula 1 Quartz,CAC1110,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
22424,"Omega Genève
131 90010","$1,921",Omega,Genève,,,,,1970 (Approximation),Good,Men's watch/Unisex,39 mm,
1644,"Seiko Presage
SRPE43J1 SEIKO Presage Automatic Leather Cocktail Manhattan Blue Japan Made",$369,Seiko,Presage,,,,,Unknown,New,Men's watch/Unisex,38.5 mm,
39545,"Omega Speedmaster Professional Moonwatch
3861 Sapphire 310.30.42.50.01.002","$7,350",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,,,,2023,New,Men's watch/Unisex,42 mm,
22338,,"$7,907",Rolex,Oyster Perpetual 34,114200,,,,2018,,,34 mm,Very good
463,"TAG Heuer Carrera
35MM Steel and Leather Good Kondition","$1,840",TAG Heuer,Carrera,WS2112,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,35 mm,
10742,"Breitling Bentley Motors
A25363 ベントレー モーターズ クロノグラフ 自動巻き メンズ 箱・保証書付き_752815 中古","$3,219",Breitling,Bentley Motors,A25363,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,49 mm,
6905,"Patek Philippe Calatrava
4748/3","$7,889",Patek Philippe,Calatrava,4748/3,Quartz,Yellow gold,Yellow gold,Unknown,Very good,Men's watch/Unisex,28 mm,
1864,"TAG Heuer Carrera Lady
WBK2311.BA0652 - Carrera Calibre 5 Ladies Automatic White Dial Ladies Watch","$3,122",TAG Heuer,Carrera Lady,WBK2311.BA0652,Automatic,Steel,Steel,Unknown,New,Women's watch,36 mm,
14140,"Seiko Scuba
SKX007J1",$570,Seiko,,SKX007J1,,,,2019,Very good,Men's watch/Unisex,42 mm,
27315,,Price on request,Rolex,Datejust 36,126284RBR-0017,,,,2023,,,36 mm,New
15481,"Seiko Credor
保証書付き SEIKO セイコー クレドール ノード サイドダイヤ GSWE935/5A70-0AY0 クォーツ レディース_730352 中古",$927,Seiko,Credor,,Quartz,Steel,Steel,Unknown,Fair,Women's watch,20 mm,
20192,,"$18,169",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2019,,,41 mm,Very good
12179,"Hublot Classic Fusion Aerofusion
Chronograph 45mm 525.cm.0170.rx Black Magic","$13,448",Hublot,Classic Fusion Aerofusion,,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,45 mm,
1971,"Tudor Black Bay
M79230N-0008",Price on request,Tudor,Black Bay,M79230N-0008,,,,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
2376,"Panerai Luminor Submersible
114439 パネライ サブマーシブル ブルー ノッテ PAM01068 ブルーダイヤル SS 自動巻き 保証書 純正ボックス","$8,170",Panerai,Luminor Submersible,PAM01068,Automatic,,,Unknown,Very good,Men's watch/Unisex,42 mm,
2201,"Hublot Big Bang Unico
Sapphire",Price on request,Hublot,Big Bang Unico,441.JX.4802.RT,Automatic,,,2023,New,Men's watch/Unisex,42 mm,
50444,,"$5,395",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Very good
67667,,"$16,100",Rolex,Datejust 41,126334,,,,2023,,,41 mm,New
30326,,"$15,517",Rolex,GMT-Master II,116710,,,,2018,,,40 mm,Very good
3886,"Panerai
中古 パネライ 純正尾錠 バックル 20mm用 シルバーカラー SS X#B2559",$271,Panerai,,,,,,Unknown,Fair,,,
2681,"Seiko 5 Sports
Automatic Mechanical watch SRPE80K1 with 1 year warranty",$334,Seiko,5 Sports,SRPE80K1,Automatic,Steel,Leather,2020 (Approximation),New,Men's watch/Unisex,42.5 mm,
7291,"IWC Da Vinci Chronograph
ダ・ヴィンチ・クロノグラフ ローレウス・スポーツ・フォー・グッド","$6,065",IWC,Da Vinci Chronograph,IW393402,Automatic,Steel,Leather,2022 (Approximation),Very good,,42 mm,
8593,"Cartier Pasha
ミスパシャ","$7,052",Cartier,Pasha,WJ124021,Quartz,Gold/Steel,,Unknown,Very good,,27 mm,
3331,"Cartier Pasha
1.3 \"\"","$11,841",Cartier,Pasha,,,,,Unknown,Good,,31 mm,
22423,"Omega Seamaster DeVille
166.002 cal 562","$1,918",Omega,Seamaster DeVille,166.002 cal 562,,,,1966 (Approximation),Good,Men's watch/Unisex,35 mm,
16236,"Breitling Avenger
B01 CHRONOGRAPH 45","$14,000",Breitling,Avenger,,,,,2012,Very good,Men's watch/Unisex,45 mm,
2506,"Patek Philippe Gondolo
5014G","$12,337",Patek Philippe,Gondolo,5014G,,,,1994,Very good,Men's watch/Unisex,,
5953,"Zenith
A3642","$2,538",Zenith,,,,,,Unknown,Fair,Men's watch/Unisex,37 mm,
24145,"Omega Speedmaster Professional Moonwatch Moonphase
175.0034","$6,727",Omega,Speedmaster Professional Moonwatch Moonphase,175.0034,,,,1990,Very good,Men's watch/Unisex,39 mm,
9447,"Breitling Colt Lady
mother of pearl diamond markers","$2,874",Breitling,Colt Lady,A77388,,,,2016,Very good,Women's watch,33 mm,
2900,"Omega Seamaster
2576",$906,Omega,Seamaster,2576,,,,1952,Good,Men's watch/Unisex,34 mm,
18311,,"$4,628",Rolex,Lady-Datejust,79174G,,,,1999 (Approximation),,,26 mm,Good
9531,"IWC Ingenieur Automatic
Mission Earth Ingenieur Plastiki Pre-Owned B&P Set","$6,950",IWC,Ingenieur Automatic,IW323603,Automatic,Steel,Rubber,2010,Good,Men's watch/Unisex,46 x 53 mm,
5857,"Hublot Classic Fusion Racing Grey
542.OX.7081.RX","$19,898",Hublot,Classic Fusion Racing Grey,542.OX.7081.RX,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,,
27705,,"$16,926",Rolex,Sea-Dweller,126600,,,,Unknown,,,43 mm,Unworn
10307,"TAG Heuer Carrera Calibre HEUER 01
CAR2A1K.BA0703","$5,134",TAG Heuer,Carrera Calibre HEUER 01,CAR2A1K.BA0703,Automatic,Steel,Steel,2018,New,,45 mm,
30815,"Omega De Ville Prestige
36.5 mm Co-Axial Chronometer","$2,621",Omega,De Ville Prestige,48755001,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,36.5 mm,
2147,"Patek Philippe Twenty~4
7300/1200R-010","$43,528",Patek Philippe,Twenty~4,7300/1200R-010,,,,Unknown,New,Women's watch,36 mm,
10782,"Longines
 18k Gold","$1,135",Longines,,,,,,Unknown,Very good,Women's watch,,
7617,"Longines HydroConquest
L3.783.4.56.9","$4,539",Longines,HydroConquest,L3.783.4.56.9,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,43 mm,
3800,"Patek Philippe Calatrava
5196J Yellow Gold NEW ORIGINAL SEALED","$32,493",Patek Philippe,Calatrava,5196J-001,,,,Unknown,Unworn,,37 mm,
4946,"IWC Pilot Chronograph
Pilot's","$8,288",IWC,Pilot Chronograph,IW378001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
7039,"Omega Constellation Quartz
131.10.36.60.01.001","$2,850",Omega,Constellation Quartz,131.10.36.60.01.001,,,,2023 (Approximation),Unworn,,36 mm,
39463,,"$12,250",Rolex,Datejust 36,126233,,Gold/Steel,Gold/Steel,2020,,,36 mm,Good
4641,"Breitling Superocean Heritage
'57 Heritage",Price on request,Breitling,Superocean Heritage,U10370121B1X2,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
10925,"TAG Heuer Monaco
Chronograph","$5,003",TAG Heuer,Monaco,CW2113,Automatic,Steel,Leather,2002,Very good,,38 mm,
1783,"Audemars Piguet Royal Oak
\"50th Anniversary\" 15510ST.OO.1320ST.02",Price on request,Audemars Piguet,Royal Oak,15510ST.OO.1320ST.02,Automatic,Steel,Steel,Unknown,Unworn,,41 mm,
2759,"Oris Divers Sixty Five
01 733 7771 3155-07 5 19 04BR",Price on request,Oris,Divers Sixty Five,01 733 7771 3155-07 5 19 04BR,,,,2023,Unworn,,,
602,"Panerai Luminor 1950 3 Days Power Reserve
Pam","$8,595",Panerai,Luminor 1950 3 Days Power Reserve,PAM 00423,,,,2013,Very good,Men's watch/Unisex,47 mm,
10706,"Breitling Chronomat 44
AB0110 クロノマット 44 クロノグラフ 自動巻き メンズ 750292 中古","$2,822",Breitling,Chronomat 44,AB0110,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,44 mm,
6797,"IWC Big Pilot
SCHAFFHAUSEN IW500202 ビッグパイロットウォッチ PT950 7デイズ 500本限定 自動巻き メンズ 753577 中古","$23,999",IWC,Big Pilot,IW500202,Automatic,Platinum,Leather,Unknown,Fair,Men's watch/Unisex,46 mm,
12163,"Seiko Prospex
Men's SPB323J1 Sumo Prospex Diver 20ATM Watch","$1,184",Seiko,Prospex,SPB323J1,,,,2023,New,Men's watch/Unisex,45 mm,
25332,"Omega Speedmaster Professional Moonwatch
Co-Axial Sedna Gold 31060425001001","$34,146",Omega,Speedmaster Professional Moonwatch,310.60.42.50.01.001,Manual winding,Rose gold,Rose gold,2021,Very good,Men's watch/Unisex,42 mm,
3005,"Panerai Radiomir Black Seal
PAM 00183","$4,557",Panerai,Radiomir Black Seal,PAM 00183,,,,2012,Very good,Men's watch/Unisex,45 x 50 mm,
5351,"Audemars Piguet Millenary
15049ST.O.1136ST.02 Ser. E 8805","$7,574",Audemars Piguet,Millenary,,,,,Unknown,Very good,,38 x 34 mm,
1564,"IWC Portofino Hand-Wound
IW510102 - Portofino Hand-Wound Eight Days Manual-winding Black Dial Men's Watch","$6,567",IWC,Portofino Hand-Wound,IW510102,Manual winding,Steel,Leather,Unknown,New,Men's watch/Unisex,45 mm,
121,"Longines Elegant
Automatic","$3,135",Longines,Elegant,L49104776,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
9313,"IWC Portofino Chronograph
Collection Chronograph Steel 42mm Black Dial On Mesh Bracelet","$7,195",IWC,Portofino Chronograph,IW391030,Automatic,Steel,Steel,Unknown,Unworn,,42 mm,
44808,,"$3,730",Rolex,Oyster Perpetual Lady Date,79160,,,,2000 (Approximation),,,26 mm,Very good
35246,"Omega Seamaster Aqua Terra
Co-Axial 41.5mm Steel Watch 23110422102001 Papers","$4,250",Omega,Seamaster Aqua Terra,,,,,Unknown,Very good,Men's watch/Unisex,41.5 mm,
1465,"Omega Speedmaster Professional Moonwatch
311.30.42.30.01.006","$6,556",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.006,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
17150,,"$10,486",Rolex,Lady-Datejust,69178,,,,1983,,,26 mm,Very good
4341,,"$16,759",Rolex,Yacht-Master 40,116622,,,,2017,,,40 mm,Very good
6032,"Tudor Submariner
40mm military","$7,822",Tudor,Submariner,79190,,,,1995 (Approximation),Fair,Men's watch/Unisex,40 mm,
70743,,Price on request,Rolex,Sea-Dweller,,,Steel,Steel,1990,,,40 mm,Very good
5817,"Omega
Acciaio 32mm",$855,Omega,,,,,,Unknown,Good,Men's watch/Unisex,32 mm,
13928,"Breitling Super Avenger
Stainless Steel Automatic Diamonds","$10,499",Breitling,Super Avenger,,,,,Unknown,Very good,Men's watch/Unisex,48 mm,
491,"Patek Philippe Chronograph
5975R-001","$87,331",Patek Philippe,Chronograph,5975R-001,,,,Unknown,New,Men's watch/Unisex,40 mm,
4485,"IWC Portuguese Chronograph
Classic Portuguese","$8,633",IWC,Portuguese Chronograph,IW390403,Automatic,Steel,Crocodile skin,2014,Good,Men's watch/Unisex,42 mm,
5283,"Omega Seamaster Diver 300 M
(オメガ) Seamaster Diver 300M 210.22.42.20.01.002","$6,806",Omega,Seamaster Diver 300 M,210.22.42.20.01.002,,,,Unknown,New,Men's watch/Unisex,42 mm,
33622,"Omega Seamaster Aqua Terra
(serviced) Master Co-axial Omega leather band and buckle","$4,275",Omega,Seamaster Aqua Terra,231.10.42.21.02.003 coaxial 2019 Chronometer skeleton,,,,2019,Very good,Men's watch/Unisex,41.5 mm,
37737,"Omega Speedmaster Professional Moonwatch Moonphase
Chronograph AVENTURINE 311.30.44.32.01.001 44.25mm","$11,993",Omega,Speedmaster Professional Moonwatch Moonphase,,,,,Unknown,Very good,Men's watch/Unisex,44.2 mm,
38087,"Omega
OVERSIZE Long Fancy Lugs Calatrava Vintage Central Second CAL. 285 1958","$1,649",Omega,,,,,,1958,Very good,Men's watch/Unisex,35 x 46 mm,
11629,,Price on request,Rolex,Daytona,116506,,Platinum,Platinum,2023 (Approximation),,,40 mm,New
126,"Omega Seamaster Aqua Terra
150m CoAxial Chronometer Gmt 43 Mm","$5,062",Omega,Seamaster Aqua Terra,231.13.43.22.02.004,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,43 mm,
2314,"TAG Heuer Aquaracer 300M
Calibre 5 Automatic 43mm","$3,761",TAG Heuer,Aquaracer 300M,WAY201P.FT6178,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43 mm,
22667,"Omega Constellation Quadra
1528.76.00","$2,467",Omega,Constellation Quadra,1528.76.00,,,,2001,Very good,Women's watch,19 x 24 mm,
7894,"Seiko GS
Grand Seiko Heritage Collection Mount Iwate SLGH013","$7,078",Seiko,,SLGH013,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,40 mm,
12542,"Audemars Piguet Millenary
15320OR.OO.D002CR.01","$22,700",Audemars Piguet,Millenary,15320OR.OO.D002CR.01,,,,Unknown,Unworn,Men's watch/Unisex,45 mm,
14444,"Cartier Trinity
2735 18K Yellow Gold Plaque 925 Silver Quartz 26MM Ladies Watch","$1,595",Cartier,Trinity,,,,,Unknown,Very good,Women's watch,28 mm,
44739,,"$15,550",Rolex,Datejust 31,68278,,Yellow gold,Yellow gold,1989,,,31 mm,Very good
21875,"Omega Seamaster
Pre Bond 200","$1,083",Omega,Seamaster,,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
178,"Patek Philippe Nautilus
Lady in Steel | 7118/1200A-011","$82,000",Patek Philippe,Nautilus,7118/1200A-011,,,,2023 (Approximation),New,Women's watch,35.2 mm,
5661,"Omega De Ville Prestige
(オメガ) De Ville Prestige 18k Yellow Gold Womens watch 424.53.40.20.04.005","$11,994",Omega,De Ville Prestige,424.53.40.20.04.005,,,,Unknown,New,Men's watch/Unisex,39.5 mm,
13197,"Omega Constellation
Manhattan Co-axial Master","$11,401",Omega,Constellation,131.20.29.20.55.001,,,,2023,Unworn,Women's watch,29 mm,
2697,"Panerai
Radiomir","$21,919",Panerai,,PAM00496,,,,2018,Very good,,45 mm,
36994,,"$43,000",Rolex,Day-Date II,218238,,Yellow gold,Yellow gold,2009,,,41 mm,Good
4476,"Jaeger-LeCoultre
Master Compressor Dualmatic Automatik Edelstahl B&P 146.8.02","$5,923",Jaeger-LeCoultre,,Q1738470,,,,Unknown,Very good,Men's watch/Unisex,41.3 mm,
6451,,"$9,200",Rolex,Explorer II,16570,,Steel,Steel,2005 (Approximation),,,40 mm,Very good
3825,"Tudor Black Bay Chrono
79360N","$5,212",Tudor,Black Bay Chrono,79360N,,,,2022,Very good,Men's watch/Unisex,41 mm,
841,"Zenith
cronografo anni '50 manuale 38 mm. oro rosa 750 ref. 6550214","$2,128",Zenith,,,,,,1950 (Approximation),Good,Men's watch/Unisex,38 x 44 mm,
52042,,"$24,295",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2023,,,40 mm,New
12246,"Hublot Classic Fusion Racing Grey
Automatic 42mm 542.nx.7071.rx","$6,232",Hublot,Classic Fusion Racing Grey,542.nx.7071.rx,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,42 mm,
207,"Zenith El Primero
CHRONOMASTER CHRONOGRAPH IN BOX WITH ALL WARRANTY PAPERS El Primero Chronomaster","$18,115",Zenith,El Primero,,,,,Unknown,New,,39 mm,
16619,Seiko,,,,,,,,,,,,
3761,"Panerai Luminor Base
パネライ ラジオミール PAM01144 SS 手巻","$8,188",Panerai,Luminor Base,PAM01144,Manual winding,Steel,Leather,Unknown,Very good,Men's watch/Unisex,42 mm,
1577,"IWC Portuguese Automatic
IW500701 - Portugieser Automatic Silver Dial Men's Watch","$14,991",IWC,Portuguese Automatic,IW500701,Automatic,Red gold,,Unknown,New,Men's watch/Unisex,42.30 mm,
8959,"Cartier
カルティエ ミニタンクアメリカン WSTA0032 SS クォーツ","$2,398",Cartier,,WSTA0032,,,,Unknown,Very good,Women's watch,"\"Tank American\" is characterized by a vertically long case that draws a beautiful curve. The large curved case has a strong presence and creates a very elegant atmosphere. This is a mini size model that is one size smaller than the conventional size. The case is made of stainless steel, so the relatively reasonable price is also attractive.

The belt is non-genuine. The dial has deterioration and damage over time, but there is no problem in use. There are some small scratches, but it is in a beautiful state. We are replacing the battery. *Accessories may have scratches, stains, or deterioration.

Case diameter about: 15x27mm",
2826,,"$39,498",Rolex,Daytona,116500LN,,Steel,Steel,Unknown,,,40 mm,New
5823,"Zenith Elite
Classic 03.3100.670/01.C922 Stainless Steel With Blue Leather Watch Silver Dial","$4,950",Zenith,Elite,03.3100.670/01.C922,Automatic,Steel,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,40 mm,
64989,,"$18,026",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 mm,Unworn
2710,"Cartier Tank
Vintage","$2,065",Cartier,Tank,,,,,Unknown,Very good,Men's watch/Unisex,,
740,"Tudor Black Bay Fifty-Eight
Navy Blue Stickered","$3,904",Tudor,Black Bay Fifty-Eight,79030B-0002,Automatic,Steel,Leather,2022,Unworn,Men's watch/Unisex,39 mm,
2050,"IWC Aquatimer Automatic 2000
Edition «35 Years Ocean 2000»","$9,035",IWC,Aquatimer Automatic 2000,IW329101,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
5892,"Richard Mille RM 035
RM35-03 Automatic Winding Rafael Nadal",Price on request,Richard Mille,RM 035,RM35-03,Automatic,Carbon,Rubber,2023,Unworn,Men's watch/Unisex,43.15 x 49.95 mm,
24190,"Omega Speedmaster Racing
329.32.44.51.01.001","$6,903",Omega,Speedmaster Racing,329.32.44.51.01.001,,,,2018,Very good,Men's watch/Unisex,44.2 mm,
2822,"Oris Big Crown ProPilot
X Calibre 400","$3,954",Oris,Big Crown ProPilot,01 400 7778 7158-07 7 20 01TLC,,,,2023,Unworn,Men's watch/Unisex,39 mm,
17436,"Breitling Chronomat
32 Quartz Pink Diamond Dial A77310101K1A1 NEW UNWORN","$4,800",Breitling,Chronomat,A77310101K1A1,,,,2023,New,Women's watch,32 mm,
36667,"Omega Constellation Quartz
123.15.27.60.55.004 Diamond Sunburst MOP 27MM Quartz Watch","$3,695",Omega,Constellation Quartz,123.15.27.60.55.004,,,,Unknown,New,Women's watch,27 mm,
35655,"Omega Seamaster Aqua Terra
Co-Axial Master Stainless Steel & Diamonds Ladies Watch","$12,495",Omega,Seamaster Aqua Terra,220.15.38.20.55.001,Automatic,,,Unknown,New,Women's watch,38 mm,
7441,"Omega Seamaster Planet Ocean
215.63.46.22.01.001 - Seamaster Planet Ocean 600M Co-axial Master Chronometer GMT 45.5 mm","$15,175",Omega,Seamaster Planet Ocean,215.63.46.22.01.001,Automatic,Ceramic,Leather,Unknown,New,Men's watch/Unisex,45.5 mm,
8516,"Patek Philippe Aquanaut
5167R brown dial rose gold 18KT Full Set Like NEW 2015’s","$101,071",Patek Philippe,Aquanaut,5167R-001,,,,2015,Very good,Men's watch/Unisex,40 mm,
9275,"IWC Pilot
B-Uhr Luftwaffe 1940's Ref. 431 Military Pilot Watch WWII 55mm Collector's Condition Mint","$59,995",IWC,Pilot,,,,,1944 (Approximation),Very good,Men's watch/Unisex,55 mm,
4866,"Panerai Luminor Marina 1950 3 Days Automatic
PAM01312 - 2022","$9,218",Panerai,Luminor Marina 1950 3 Days Automatic,PAM01312,Automatic,Steel,Rubber,2022,Unworn,Men's watch/Unisex,44 mm,
7383,"Breitling Superocean
A17040","$2,129",Breitling,Superocean,A17040,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
59183,,Price on request,Rolex,Daytona,16520,,,,1996,,,40 mm,Good
38948,"Omega Seamaster Diver 300 M
Chronograph Blue Dial Steel Mens Watch 2598.80.00 Box Card","$3,420",Omega,Seamaster Diver 300 M,2598.80.00,Automatic,Steel,Steel,1994,Very good,Men's watch/Unisex,41.5 mm,
