id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
2778,"IWC Portofino Chronograph
IW391027","$6,895",IWC,Portofino Chronograph,IW391027,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
9903,"Cartier Ballon Bleu
WJBB0033","$13,999",Cartier,Ballon Bleu,WJBB0033,,,,Unknown,Very good,Men's watch/Unisex,33 mm,
13098,"Omega Constellation
Co-axial Master Chronometer Constellation","$14,730",Omega,Constellation,131.25.29.20.53.002,Automatic,Gold/Steel,Gold/Steel,2023,New,Women's watch,29 mm,
532,"Sinn 103
103.201","$3,268",Sinn,103,103.201,,,,2022,Very good,Men's watch/Unisex,41 mm,
7954,"Audemars Piguet Royal Oak Offshore Chronograph
26470OR.OO.1000OR.01","$92,362",Audemars Piguet,Royal Oak Offshore Chronograph,26470OR.OO.1000OR.01,Automatic,Rose gold,Rose gold,2019,Very good,Men's watch/Unisex,42 mm,
7911,"Hublot Classic Fusion Blue
2022","$5,990",Hublot,Classic Fusion Blue,511.NX.7170.RX,Automatic,Titanium,Rubber,2022,Very good,Men's watch/Unisex,45 mm,
67279,,"$20,913",Rolex,Datejust 36,116244,,Steel,Steel,Unknown,,,36 mm,Very good
10896,"Longines
Orologio da tasca Savonette Primi '900 oro giallo Pocket watch vintage","$2,063",Longines,,,,,,1900 (Approximation),Very good,Men's watch/Unisex,50 mm,
18987,,"$11,172",Rolex,Cellini Danaos,4233,,White gold,Crocodile skin,2009,,,35 x 5.5 mm,Unworn
7147,"Cartier Ballon Bleu 36mm
3284","$4,771",Cartier,Ballon Bleu 36mm,3284,,,,2017 (Approximation),Good,Men's watch/Unisex,36 mm,
29717,"Omega Seamaster Diver 300 M
Co-Axial Master Chronometer 42mm Nekton Edition","$7,388",Omega,Seamaster Diver 300 M,210.32.42.20.01.002,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
38055,"Omega Seamaster Aqua Terra
150m 220.15.34.20.55.001 Stainless Steel","$8,983",Omega,Seamaster Aqua Terra,220.15.34.20.55.001,,,,2022,Very good,,34 mm,
488,"Hublot Spirit of Big Bang
Titanium Pavé 45mm",Price on request,Hublot,Spirit of Big Bang,601.NX.0173.LR.1704,Automatic,Titanium,Crocodile skin,2023,Unworn,Men's watch/Unisex,45 mm,
38910,"Omega Speedmaster Date
Silver Dial Automatic Mens Watch 3513.30.00 Card","$2,720",Omega,Speedmaster Date,3513.30.00,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
46153,,"$3,570",Rolex,Oyster Perpetual Lady Date,6917,,Steel,Steel,1983 (Approximation),,,26 x 32 mm,Very good
53047,,"$8,993",Rolex,Explorer II,216570,,,,Unknown,,,42 mm,Very good
41365,,"$16,999",Rolex,Datejust 31,278274,,,,Unknown,,,31 mm,Unworn
55407,,"$44,000",Rolex,Submariner Date,126619LB-0003,,,,2022,,,41 mm,Very good
46911,,"$15,900",Rolex,Datejust 41,126334,,Steel,Steel,2022 (Approximation),,,41 mm,Unworn
1635,"IWC Portofino Automatic
IW391405","$6,418",IWC,Portofino Automatic,IW391405,Automatic,Steel,Leather,2023,Unworn,,39 mm,
9535,"Breitling Old Navitimer
81610","$4,244",Breitling,Old Navitimer,81610,,,,Unknown,Very good,Men's watch/Unisex,,
3738,"Zenith Sporto
Stellina Calatrava Dress watch Vintage years 1956 Manual Winding. Mint Condition.",$414,Zenith,Sporto,,,,,1956,Good,Men's watch/Unisex,"34 x 41,5 mm",
7484,"IWC Portofino Hand-Wound
ポートフィノ ハンドワインド モノプッシャーIW515103","$13,335",IWC,Portofino Hand-Wound,IW515103,Manual winding,Steel,,Unknown,Unworn,Men's watch/Unisex,45 mm,
1691,"Longines Heritage
1832 Moon Mondphase Automatik Neu 5 Jahre Garantie","$2,246",Longines,Heritage,L4.826.4.92.2,,,,2023,New,Men's watch/Unisex,40 mm,
2090,"Oris Aquis Date
Men's 01 733 7730 4124-07 8 24 05EB Aquis Watch","$2,130",Oris,Aquis Date,01 733 7730 4124-07 8 24 05EB,,,,2023,New,Men's watch/Unisex,43.5 mm,
34190,,"$13,995",Rolex,Lady-Datejust,,,White gold,,Unknown,,,26 mm,Very good
35080,,"$5,407",Rolex,Datejust 36,16220,,,,Unknown,,,,Very good
8005,"Breitling Navitimer 01
Rose 18k 43mm Ref.rb0120 Full Set","$16,773",Breitling,Navitimer 01,RB0120,,,,Unknown,Very good,Men's watch/Unisex,43 mm,
27053,"Omega
Epoca oro giallo - Mai Indossato - Art. Om448","$1,967",Omega,,,,,,Unknown,Very good,,31 mm,
4129,"IWC Portofino Hand-Wound
Handaufzug Moon Phase Ref. IW516401","$13,456",IWC,Portofino Hand-Wound,IW516401,,,,2021,Unworn,Men's watch/Unisex,45 mm,
50420,,"$16,500",Rolex,Datejust 31,278274,,,,2022,,,,Unworn
7814,,"$46,834",Rolex,Datejust 31,278288RBR,,Yellow gold,Yellow gold,2023 (Approximation),,,31 mm,Unworn
17403,"Seiko Prospex
automatico - 44 mm - 2020",$898,Seiko,Prospex,SPB079J1,,,,2020,Very good,Men's watch/Unisex,44 mm,
7157,"IWC
ポルトギーゼ・クロノグラフ IW371620 中古 メンズ","$6,822",IWC,,IW371620,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
42053,,"$18,000",Rolex,GMT-Master II,126710BLNR,,,,2019 (Approximation),,,40 mm,Very good
2396,"IWC Da Vinci Automatic
Moon Phase 36","$19,618",IWC,Da Vinci Automatic,IW459308,,,,2023,New,Women's watch,36 mm,
10551,"Hublot King Power
701.CI.0170.RX",Price on request,Hublot,King Power,701.CI.0170.RX,,,,Unknown,New,Men's watch/Unisex,48 mm,
4906,"Patek Philippe Calatrava
Manual Winding 18K White Gold","$8,323",Patek Philippe,Calatrava,,,,,Unknown,Very good,Men's watch/Unisex,31 mm,
993,"Longines PrimaLuna
L8.112.5.78.6","$2,606",Longines,PrimaLuna,L8.112.5.78.6,Quartz,Gold/Steel,Steel,2022,New,,30 mm,
58993,,"$45,081",Rolex,Sky-Dweller,326938,,Yellow gold,Yellow gold,2018,,,42 mm,Very good
1934,"Zenith Defy
Midnight","$8,723",Zenith,Defy,03.9200.670/02.MI001,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
9465,"TAG Heuer Carrera
Blue/Steel Ø39 mm","$2,537",TAG Heuer,Carrera,WBN2112.BA0639,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
8950,"Patek Philippe Nautilus
Automatic Lady Rose Gold Diamond Bezel 35mm New 2023 7118/1200r-010","$125,000",Patek Philippe,Nautilus,7118/1200R-010,,,,2023,New,Women's watch,35.2 mm,
5805,"Seiko King
SDKA001 SJE083J1 140th Anniversary Limited Model King Seiko Mechanical Watch","$2,441",Seiko,King,,,,,2021,New,,,
21862,,"$22,170",Rolex,Datejust 36,116139,,,,2004,,,36 mm,Unworn
15960,,"$8,633",Rolex,Datejust 31,68273,,,,Unknown,,,31 mm,Very good
26711,"Omega Speedmaster
Snoopy","$21,299",Omega,Speedmaster,310.32.42.50.02.001,,,,2022,Unworn,Men's watch/Unisex,42 mm,
12580,"Cartier Santos 100
2878 W20132x8 Blue Mother Of Pearl Rare Automatic Watch 33mm","$5,295",Cartier,Santos 100,,,,,Unknown,Good,Women's watch,33 mm,
134,"TAG Heuer Aquaracer 300M
Chronograph 41mm Automático Completo","$2,027",TAG Heuer,Aquaracer 300M,CAF2110,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
5705,"Hublot Spirit of Big Bang
BLACK MAGIC 42mm 642.CI.0170.RX schwarze Keramik Automatik Herren Uhr","$25,637",Hublot,Spirit of Big Bang,642.CI.0170.RX,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,42 mm,
15591,"Breitling Chronomat 44 Airborne
Steel Automatic Mens Watch AB01154G/BD13-375A","$4,795",Breitling,Chronomat 44 Airborne,,,,,2019,Good,Men's watch/Unisex,44 mm,
25261,,"$6,760",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Very good
4967,"Cartier Santos
de Cartier LM Wrist Watch WSSA0048 Mechanical Automatic SS mens","$8,322",Cartier,Santos,WSSA0048,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,,
57218,,"$5,480",Rolex,Datejust 31,6824,,,,1981,,,31 mm,Very good
3449,"Breitling Navitimer
Automatic Stainless Steel Men's Sports Watch A13019","$2,776",Breitling,Navitimer,A13019,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,41 mm,
25060,"Omega
Chronographe","$6,271",Omega,,,,,,1960 (Approximation),Fair,Men's watch/Unisex,,
9579,"Longines La Grande Classique
Classic Silver Guilloche Dial Slim Watch",$620,Longines,La Grande Classique,L4.709.4,,,,Unknown,Good,Men's watch/Unisex,33 mm,
2645,"IWC Portuguese Automatic
Portugieser Automatiс","$11,914",IWC,Portuguese Automatic,IW500710,,,,2022 (Approximation),Unworn,Men's watch/Unisex,42.3 mm,
4116,"Cartier Tank Française
2384","$2,884",Cartier,Tank Française,2384,,,,2010 (Approximation),Good,Women's watch,20 x 25 mm,
46251,,"$98,397",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2023,,,40 mm,New
8549,"Audemars Piguet Royal Oak Offshore Chronograph
Navy","$41,200",Audemars Piguet,Royal Oak Offshore Chronograph,26170ST.OO.D305CR.01,Automatic,Steel,Crocodile skin,2013 (Approximation),Good,Men's watch/Unisex,42 x 54 mm,
1702,"Tudor Black Bay
Heritage Black Bay 79210CNU","$3,551",Tudor,Black Bay,79210CNU,Automatic,,,Unknown,Good,Men's watch/Unisex,41.2 mm,
11255,"Omega Constellation
Quartz","$5,758",Omega,Constellation,131.20.36.60.02.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,36 mm,
9399,"Omega Seamaster 300
Co-Axial Master Chronometer 41 MM","$6,601",Omega,Seamaster 300,234.30.41.21.03.001,,,,2023,Unworn,Men's watch/Unisex,41 mm,
22074,"Omega Genève
Mint with BOR","$1,330",Omega,Genève,166.0168,,,,1974,Unworn,Men's watch/Unisex,"36,5 x 44 mm",
59772,,"$16,383",Rolex,GMT-Master II,16713,,,,Unknown,,,40 mm,Very good
6455,"IWC Pilot Spitfire UTC
SCHAFFHAUSEN IW325101 フリーガーUTC デイト 自動巻き メンズ 747969 中古","$3,468",IWC,Pilot Spitfire UTC,IW325101,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,39 mm,
3925,"IWC
シャフハウゼン Ref. アンティーク品 メンズ 腕時計","$2,868",IWC,,,,,,1958,Fair,,34 mm,
28033,"Omega Globemaster
Constellation Globemaster Co-Axial Chronometer 39mm 130.23.39.21.03.001","$6,794",Omega,Globemaster,130.23.39.21.03.001,Automatic,Steel,Leather,2017,Very good,Men's watch/Unisex,39 mm,
6567,"Breitling Superocean Heritage II 42
AB2010121B1A1","$4,831",Breitling,Superocean Heritage II 42,AB2010121B1A1,,,,2023,New,Men's watch/Unisex,42 mm,
35784,,"$18,885",Rolex,Submariner Date,126613LN,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
9004,"Longines Elegant
The Longines Elegant Collection","$1,743",Longines,Elegant,L4.910.4.92.2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,39 mm,
2741,"Omega Seamaster Planet Ocean
6000M","$14,858",Omega,Seamaster Planet Ocean,215.30.46.21.04.001,Automatic,Steel,,2023,New,Men's watch/Unisex,,
348,"Hublot Big Bang
One Click Steel Rainbow 39mm",Price on request,Hublot,Big Bang,465.SX.9910.LR.0999,Automatic,Steel,,2023,Unworn,Men's watch/Unisex,39 mm,
17750,,"$4,582",Rolex,Oyster Perpetual Date,15200,,,,1999,,,34 mm,Good
9172,"Seiko Presage
Style Watch Automatic",Price on request,Seiko,Presage,SRPG07J1,,,,2023,Unworn,Men's watch/Unisex,40.8 mm,
7801,"A. Lange & Söhne Lange 1
TimeZone 116.021 18K Yellow Gold","$33,000",A. Lange & Söhne,Lange 1,116.021,Manual winding,Yellow gold,,Unknown,,Men's watch/Unisex,41.9 mm,
10338,"TAG Heuer Aquaracer
Professional 200 Solargraph","$2,561",TAG Heuer,Aquaracer,WBP1180.BF0000,,,,2023,New,Men's watch/Unisex,40 mm,
5102,"Tudor Pelagos
39mm","$4,963",Tudor,Pelagos,25407N,,,,2023,Unworn,Men's watch/Unisex,39 mm,
63374,,"$8,813",Rolex,Oyster Perpetual 36,126000,,,,2021,,,36 mm,Very good
7811,"Breitling
115057 BREITLING ブライトリング トップタイム トライアンフ A23311 アイスブルー/ブラックダイヤル SS/レザー 自動巻き ギャランティーカード 純正ボックス","$5,434",Breitling,,A23311,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
25370,,"$16,815",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
2806,"Breitling Navitimer
Automatic 41 Navitimer","$4,256",Breitling,Navitimer,A17326211G1P1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
12395,"Breitling Chronomat
AB0115","$3,332",Breitling,Chronomat,AB0115,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,44 mm,
24979,,"$24,874",Rolex,Daytona,116523,,,,Unknown,,,40 mm,Very good
12153,"TAG Heuer Kirium
CL111A",$600,TAG Heuer,Kirium,CL111A,,,,2004 (Approximation),Very good,Men's watch/Unisex,39 mm,
10470,"Patek Philippe Nautilus
5712/1A Moon Phase Mens Watch Box & Papers","$114,999",Patek Philippe,Nautilus,5712/1A,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
48602,,"$12,750",Rolex,Submariner Date,16613,,Gold/Steel,Gold/Steel,2000,,,40 mm,Very good
7903,,"$19,467",Rolex,Datejust 36,126233-0026,,,,2023,,,36 mm,Unworn
14134,"Breitling Callisto
ref. 80520 N LEMANIA cal. 1873 SUPERBO MANUAL WIND GREEN DIAL","$2,295",Breitling,Callisto,80520,,,,1988 (Approximation),Very good,Men's watch/Unisex,37 mm,
38961,,"$11,995",Rolex,GMT-Master II,116710,,Steel,Steel,2008,,,40 mm,Very good
6769,"Patek Philippe Grand Complications
5370P Split-seconds Chronograph Blue Dial & Leather Strap Platinum","$263,000",Patek Philippe,Grand Complications,5370P-011,Manual winding,Platinum,Crocodile skin,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
8402,"Tudor
Prince Date Classic Steel Diamond Pink Dial Automatic Ladies Watch 79420P","$2,799",Tudor,,,,,,Unknown,Very good,Women's watch,39 mm,
15516,"Cartier Santos
Carée (Ref. 2960) Slate Dial","$8,499",Cartier,Santos,,,,,Unknown,Very good,,,
5012,"TAG Heuer Carrera
Calibre Heuer 02 Carrera CBN2011.BA0642","$4,888",TAG Heuer,Carrera,CBN2011.BA0642,,,,2023,Unworn,Men's watch/Unisex,42 mm,
35111,"Omega Seamaster 300
Vintage","$18,099",Omega,Seamaster 300,,Automatic,Steel,Steel,1958,Good,Men's watch/Unisex,39 mm,
6631,"IWC Pilot Mark
Spitfire Pilot Mark XVI IW325502 – 2010 – Papers","$3,037",IWC,Pilot Mark,IW325502,,,,2010 (Approximation),Fair,Men's watch/Unisex,39 mm,
10264,"Seiko
150m DIVER Ref.6309-7040",$947,Seiko,,6309-7040,,,,1979,,,43.7 mm,
55293,,"$17,241",Rolex,Datejust 36,126203 Slate Roman Jubilee Wimbledon,,,,2023,,,36 mm,New
3355,"Longines Master Collection
L21285797 - Master Collection Automatic Silver Dial Ladies Watch","$2,340",Longines,Master Collection,L21285797,Automatic,Rose gold,Steel,Unknown,New,Women's watch,25.5 mm,
21622,,"$11,850",Rolex,Milgauss,116400,,,,2008,,,40 mm,Very good
5729,"Cartier Panthère
Ruban Quartz Steel Mother Of Pearl Dial Ref.2420","$1,846",Cartier,Panthère,2420,Quartz,Steel,Steel,Unknown,Very good,Women's watch,21 mm,
50567,,"$16,500",Rolex,Submariner Date,126610LV,,,,2022,,,41 mm,Very good
58056,,"$39,545",Rolex,Daytona,16518,,Yellow gold,Leather,1995,,,40 mm,Very good
3431,"Audemars Piguet Royal Oak
Or Rose New 2021","$64,156",Audemars Piguet,Royal Oak,15500OR.OO.D002CR.01,,,,2021,New,Men's watch/Unisex,41 mm,
26349,"Omega De Ville Prestige
中古 美品 OMEGA オメガ デビル プレステージ コーアクシャル 424.22.33.20.55.001 8P ダイヤモンド レディース N121057","$2,947",Omega,De Ville Prestige,424.22.33.20.55.001,Automatic,Gold/Steel,,Unknown,Very good,Women's watch,33 mm,
13111,"Cartier Santos Galbée
24mm Automatic Steel Watch 0.65TCW Diamond Bezel NEW Model","$4,400",Cartier,Santos Galbée,,,,,Unknown,Very good,Women's watch,,
25720,,Price on request,Rolex,Submariner Date,16610LV,,Steel,Steel,2009,,,40 mm,Very good
548,"Zenith Chronomaster Sport
41mm","$16,217",Zenith,Chronomaster Sport,51.3100.3600/69.M3100,Automatic,Gold/Steel,Gold/Steel,2023,Unworn,Men's watch/Unisex,41 mm,
5797,"Richard Mille RM 07
07-01 Ladies",Price on request,Richard Mille,RM 07,RM07-01,,,,2022 (Approximation),New,Women's watch,45.66 x 31.4 mm,
35482,,"$21,321",Rolex,Lady-Datejust,69138,,Yellow gold,,Unknown,,,,Very good
48021,,"$11,495",Rolex,Submariner (No Date),114060,,,,Unknown,,,40 x 48 mm,Very good
56863,,"$19,240",Rolex,Daytona,,,,,Unknown,,,40 mm,
747,"Omega Constellation Quartz
27 MM","$5,618",Omega,Constellation Quartz,123.15.27.60.51.001,Quartz,Steel,,2023,New,Women's watch,,
14439,"Breitling Galactic 32
W71330121A1A1","$2,021",Breitling,Galactic 32,W71330121A1A1,,,,2018 (Approximation),Unworn,Women's watch,32 mm,
13159,"Longines
箱・保証書付き LONGINES ロンジン 工場創立125周年記念モデル Cal.L396.2 L4.659.2 手巻き メンズ_721251 中古",$617,Longines,,,,,,Unknown,Fair,Men's watch/Unisex,34 mm,
2965,"Longines
ロンジン　ハイドロコンクエスト L3.781.3　L37813789","$1,392",Longines,,,,,,Unknown,Very good,,41 mm,
7956,"Longines Conquest
L3.377.4.57.6","$1,261",Longines,Conquest,L3.377.4.57.6,Quartz,Steel,Steel,2023,New,Women's watch,,
1075,"Seiko 5
Stainless Steel Black Dial Automatic SNKE63 SNKE63J1 SNKE63J Men's Watch",$115,Seiko,5,,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,39 mm,
5914,"Tudor Black Bay GMT
チューダー ヘリテージ ブラックベイ GMT 79830RB 中古 メンズ","$3,368",Tudor,Black Bay GMT,79830RB,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,41 mm,
7865,"TAG Heuer Formula 1 Lady
CAC 1311","$2,150",TAG Heuer,Formula 1 Lady,,,,,Unknown,Very good,Women's watch,37 mm,
3402,"Longines Présence
L48214926 - Présence Automatic Blue Dial Stainless Steel Ladies Watch",$937,Longines,Présence,L48214926,Automatic,Steel,Steel,Unknown,New,Women's watch,34.5 mm,
3576,"Panerai Luminor Base Logo
44MM PAM00000 44mm 30/11/2012 8157U","$5,998",Panerai,Luminor Base Logo,PAM00000,,,,2012 (Approximation),Very good,,44 mm,
43373,,"$69,500",Rolex,Daytona,,,,,1987,,,37 mm,Very good
23697,,"$3,830",Rolex,Air King,5500,,,,Unknown,,,34 mm,Fair
9523,"Hublot Classic Fusion Racing Grey
565.NX.7071.RX","$5,800",Hublot,Classic Fusion Racing Grey,565.NX.7071.RX,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,38 mm,
1704,"Omega Seamaster Diver 300 M
007 \"No Time To Die\" 2021","$8,864",Omega,Seamaster Diver 300 M,210.90.42.20.01.001,,,,2021,Very good,Men's watch/Unisex,42 mm,
42399,,"$22,999",Rolex,Sky-Dweller,326933,,,,Unknown,,,42 mm,Very good
13456,,"$13,429",Rolex,Explorer II,226570,,Steel,Steel,2022,,,42 mm,Unworn
1554,"Panerai Luminor 1950 3 Days GMT Power Reserve Automatic
Acciaio 44","$9,679",Panerai,Luminor 1950 3 Days GMT Power Reserve Automatic,PAM01321 or PAM1321,,,,Unknown,New,Men's watch/Unisex,44 mm,
18061,"Omega Seamaster
300m Fullset Black Dial","$3,134",Omega,Seamaster,,,,,2001,Very good,Men's watch/Unisex,,
4971,"Patek Philippe
: Vintage Aquanaut",Price on request,Patek Philippe,,5065J,,,,2000,Very good,,38 mm,
9385,"Breitling Superocean Heritage II 42
AB2010121L1S1","$3,705",Breitling,Superocean Heritage II 42,AB2010121L1S1,,,,2022,Very good,Men's watch/Unisex,42 mm,
32814,"Omega Speedmaster Professional Moonwatch
Chrono Moonwatch Tritium Vintage 1985 Patina Top","$6,155",Omega,Speedmaster Professional Moonwatch,145.0022,Manual winding,Steel,Textile,1985,Good,Men's watch/Unisex,42 mm,
14872,,"$3,712",Rolex,Lady-Datejust,69174NA,,,,1999 (Approximation),,,26 mm,Very good
9666,"Hublot King Power
Rose Gold Foudroyante Limited Edition","$27,029",Hublot,King Power,715.PX.1128.RX,Automatic,Rose gold,Rubber,2010,Very good,Men's watch/Unisex,48 mm,
762,"Longines Record
Collection","$2,494",Longines,Record,L2.320.5.76.7,Automatic,,,2023,New,Women's watch,26 mm,
33197,,Price on request,Rolex,Datejust 41,126334,,Steel,Steel,Unknown,,,41 mm,Unworn
56512,,"$16,383",Rolex,Submariner Date,126610LN,,,,2021,,,41 x 40 mm,New
3660,"Panerai Luminor Chrono
パネライ PAM00162 ルミノール クロノグラフ 自動巻き メンズ 箱・保証書付き_742328 中古","$5,041",Panerai,Luminor Chrono,PAM00162,Automatic,Steel,Rubber,Unknown,Fair,Men's watch/Unisex,43 mm,
10928,"Audemars Piguet Royal Oak Perpetual Calendar
25829ST Perpetual Calendar Mens Watch Box Papers","$218,999",Audemars Piguet,Royal Oak Perpetual Calendar,25829ST.OO.0944ST.01,Automatic,Steel,Steel,2007,Very good,Men's watch/Unisex,39 mm,
4415,"Longines Flagship
L4.774.4.12.6",$545,Longines,Flagship,L4.774.4.12.6,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,,
52377,,"$16,500",Rolex,Datejust 41,126301,,Gold/Steel,Gold/Steel,2022,,,41 mm,Good
11056,"Audemars Piguet Royal Oak
15500ST.OO.1220ST.03","$54,999",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.03,,,,2019,Very good,Men's watch/Unisex,41 mm,
59016,,"$13,000",Rolex,Datejust 36,116231,,Gold/Steel,Gold/Steel,Unknown,,,36 mm,Very good
16479,,"$13,824",Rolex,Submariner Date,1680,,,,1974,,,40 mm,Good
30994,,"$19,125",Rolex,GMT-Master,1675,,,,1969,,,40 mm,Very good
4057,"Seiko
SNE585P1 - Prospex SOLAR Blue Dial Stainless Steel Men's Watch",$682,Seiko,,SNE585P1,,,,Unknown,Unworn,Men's watch/Unisex,38.5 mm,
12648,"Seiko Prospex
Mechanical 20 bar watch SBDC145/SPB241J1",$531,Seiko,Prospex,SBDC145,,,,Unknown,New,Men's watch/Unisex,,
29576,"Omega Speedmaster Professional Moonwatch
145.0022","$5,654",Omega,Speedmaster Professional Moonwatch,145.0022,,,,2008 (Approximation),Very good,Men's watch/Unisex,42 mm,
1921,"Cartier Pasha
18k","$9,229",Cartier,Pasha,2770,Automatic,Rose gold,Leather,Unknown,Good,Men's watch/Unisex,42 mm,
8368,"Audemars Piguet Code 11.59
Gold Purple Dial 15210OR.OO.A002KB.02","$35,500",Audemars Piguet,Code 11.59,15210OR.OO.A002KB.02,,,,2022,New,Men's watch/Unisex,41 mm,
8707,"Tudor Black Bay Fifty-Eight
M79012M-0001","$4,699",Tudor,Black Bay Fifty-Eight,M79012M-0001,,,,2022,Unworn,Men's watch/Unisex,39 mm,
4032,"Patek Philippe Nautilus
5711/1A Green Nautilus","$298,000",Patek Philippe,Nautilus,5711/1A-014,,,,2021,Unworn,Men's watch/Unisex,40 mm,
28839,"Omega Seamaster
600","$1,618",Omega,Seamaster,135.011,Manual winding,Gold/Steel,Leather,1965,Good,Men's watch/Unisex,34 mm,
12097,"Longines Conquest
Quartz Ref. L3.377.4.76.6 Silver Dial Grey Steel Bracelet",$825,Longines,Conquest,L3.377.4.76.6,,,,Unknown,New,Women's watch,34 mm,
