id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
27305,,"$34,323",Rolex,Daytona,116509,,,,Unknown,,,40 mm,Good
13828,"Omega Seamaster Diver 300 M
Chronograph 210.30.44.51.01.001","$8,494",Omega,Seamaster Diver 300 M,210.30.44.51.01.001,,,,2023,Unworn,Men's watch/Unisex,44 mm,
12263,"Omega Speedmaster '57
332.12.41.51.01.001","$10,033",Omega,Speedmaster '57,332.12.41.51.01.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,40.5 mm,
50889,,"$6,199",Rolex,Datejust 36,16233,,,,Unknown,,,36 mm,Very good
5445,"Breitling
CLASSIC AVI CHRONOGRAPH 42",Price on request,Breitling,,,,,,2023,New,Men's watch/Unisex,,
53725,,"$13,250",Rolex,Datejust 31,278241 ROIO,,Steel,Gold/Steel,Unknown,,,31 mm,Unworn
64970,,"$4,124",Rolex,Datejust 31,6827,,Yellow gold,Steel,1980 (Approximation),,,31 x 30 mm,Very good
4288,"IWC
Vintage ladies Calatrava","$2,184",IWC,,,,,,1961,Very good,Women's watch,26 x 32 mm,
4635,"Longines La Grande Classique
De Longines","$1,433",Longines,La Grande Classique,L4.512.4.91.6,Quartz,Steel,Steel,2023,New,Women's watch,29 mm,
6779,"Audemars Piguet Royal Oak Offshore Chronograph
26401RO.OO.A002CA.02","$42,514",Audemars Piguet,Royal Oak Offshore Chronograph,26401RO.OO.A002CA.02,,,,2019,Very good,Men's watch/Unisex,44 mm,
68713,,"$11,864",Rolex,Oyster Perpetual 36,126000,,,,2022,,,36 mm,New
6001,"Longines Heritage
railroad l2.803.4.23.0","$1,689",Longines,Heritage,L2.803.4.23.0,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40 mm,
1096,"Seiko 5
Military SNK807K2-var-NATOS13 Automatic Nylon Strap Men's Watch",$125,Seiko,5,SNK807K2,Automatic,Steel,Textile,Unknown,New,Men's watch/Unisex,37 mm,
7337,,Price on request,Rolex,Day-Date 40,228345RBR-0011,,Rose gold,Rose gold,2022 (Approximation),,,40 mm,New
859,"Breitling Transocean Chronograph
Tricompax tritium dial","$3,911",Breitling,Transocean Chronograph,7102,Manual winding,Steel,,1970 (Approximation),Good,Men's watch/Unisex,,
7694,"Omega Speedmaster
Chronograph 38 Co-axial","$5,498",Omega,Speedmaster,324.30.38.50.03.001,Automatic,Steel,Steel,2022,New,,38 mm,
15420,,"$74,357",Rolex,Daytona,6263,,,,Unknown,,,37 mm,Fair
15965,"Cartier Ronde Solo de Cartier
36mm Large Yellow Gold Steel Mens Watch W6700455","$5,240",Cartier,Ronde Solo de Cartier,W6700455,Quartz,Gold/Steel,Leather,Unknown,Very good,Men's watch/Unisex,36 mm,
4519,"Longines Master Collection
L26284786 - Master Collection Automatic Silver Dial Men's Watch","$2,519",Longines,Master Collection,L26284786,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38.5 mm,
9200,"Cartier Ballon Bleu 36mm
Steel on Leather Strap Silver/White Dial | B&P 2014 | Very Good Condition","$5,480",Cartier,Ballon Bleu 36mm,W69017Z4,,,,2014,Very good,Women's watch,,
651,"Patek Philippe Perpetual Calendar
5496R-001","$51,395",Patek Philippe,Perpetual Calendar,5496R-001,,,,2020 (Approximation),Very good,Men's watch/Unisex,39.5 mm,
195,"Breitling Super Avi
Chronograph GMT P-51 Mustang 46mm","$8,845",Breitling,Super Avi,AB04453A1B1X1,Automatic,Steel,Calf skin,2023,Unworn,Men's watch/Unisex,46 mm,
8369,"Breitling
Premier","$8,397",Breitling,,AB0145171C1A1,,,,Unknown,New,Men's watch/Unisex,42 mm,
56816,,"$16,436",Rolex,Submariner Date,126610LN,,Steel,Steel,2023,,,41 x 40 mm,New
6272,"Zenith Elite Ultra Thin
03.2010.681/01.c493","$4,450",Zenith,Elite Ultra Thin,,Automatic,Steel,Crocodile skin,2012,Very good,Men's watch/Unisex,40 mm,
13976,"Seiko Sportura
Kinetic Auto Relay",$529,Seiko,Sportura,,,,,2000,Good,Men's watch/Unisex,40 mm,
5493,"IWC Portuguese Chronograph
Portoghese rattrappante","$5,755",IWC,Portuguese Chronograph,,,,,2010 (Approximation),Very good,Men's watch/Unisex,,
16160,,"$13,429",Rolex,Datejust,,,Steel,Steel,2022,,,36 mm,New
373,"IWC Portofino Automatic
3565","$10,820",IWC,Portofino Automatic,3565,Automatic,Rose gold,Leather,2011,Very good,Men's watch/Unisex,40 mm,
6842,"TAG Heuer Autavia
Heritage Heuer 02 Chronograph CBE2110 LIKE NEW - FULL SET","$5,145",TAG Heuer,Autavia,CBE2110.FC8226,Automatic,Steel,Leather,2021,Very good,Men's watch/Unisex,42 mm,
30279,"Omega
オメガ コンステレーション クアドラクロノ ダイヤベゼル レディース ステンレス/革ベルト 1847.72.21 ホワイトシェル 4ポイントダイヤモンド クロノグラフ 431","$1,504",Omega,,,,,,Unknown,Poor,Women's watch,28 mm,
22206,,"$21,272",Rolex,Submariner Date,116610LV,,Steel,Steel,2012,,,40 mm,Very good
10559,"Longines PrimaLuna
L81095786","$2,130",Longines,PrimaLuna,,Automatic,Steel,Gold/Steel,Unknown,Very good,Women's watch,23 mm,
1660,"Breitling Old Navitimer
A13022","$5,694",Breitling,Old Navitimer,A13022,,,,2003,Very good,Men's watch/Unisex,41 x 39 mm,
3824,"IWC Aquatimer Automatic
114244 IWC インターナショナルウォッチカンパニー アクアタイマー IW329001 ブラックダイヤル SS/ラバー 自動巻き 保証書 当店オリジナルボックス","$3,325",IWC,Aquatimer Automatic,IW329001,Automatic,,,Unknown,Good,Men's watch/Unisex,42 mm,
25230,"Omega Seamaster 300
Big Triangle","$10,907",Omega,Seamaster 300,165.024,,,,1968 (Approximation),Good,Men's watch/Unisex,41 mm,
11284,"Patek Philippe Calatrava
3919/5","$12,950",Patek Philippe,Calatrava,3919/5,Manual winding,Yellow gold,Yellow gold,Unknown,Very good,Men's watch/Unisex,33 mm,
67364,,"$135,583",Rolex,Daytona,116509,,White gold,White gold,2023,,,40 mm,New
2564,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
41mm with box/papers Unworn from 2023",Price on request,Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15416CE.OO.1225CE.01,,,,2023,Unworn,Men's watch/Unisex,41 mm,
66471,,"$14,836",Rolex,Datejust 36,126231,,,,Unknown,,,36 mm,Unworn
9870,"Patek Philippe Nautilus
Rose Gold Diamond Bezel White Tiffany and Co. Dial 7118/1200R-001","$188,000",Patek Philippe,Nautilus,7118/1200R-001,Automatic,Rose gold,Rose gold,Unknown,New,,35.2 mm,
10512,,"$24,263",Rolex,Datejust 36,126281RBR,,Gold/Steel,Gold/Steel,2023 (Approximation),,,36 x 44 mm,Unworn
20100,"Omega Constellation Quartz
123.15.27.60.52.001","$2,082",Omega,Constellation Quartz,123.15.27.60.52.001,Quartz,Steel,Steel,2014 (Approximation),Good,Women's watch,27 mm,
35520,"Omega De Ville Ladymatic
Co-Axial Master Chronometer 18K Yellow Gold & Diamonds Lady's Watch","$16,511",Omega,De Ville Ladymatic,425.63.34.20.55.002,,,,Unknown,New,Men's watch/Unisex,,
55100,,"$8,495",Rolex,Datejust,,,Steel,,Unknown,,,36 mm,Very good
49664,,"$9,895",Rolex,Explorer II,216570,,Steel,Steel,2015,,,42 mm,Very good
10327,"Hublot Big Bang Unico
411.EX.5113.LR.SPO18 Special One","$12,750",Hublot,Big Bang Unico,411.EX.5113.LR.SPO18,Automatic,Ceramic,Crocodile skin,Unknown,Very good,Men's watch/Unisex,45 mm,
11825,"Hublot Spirit of Big Bang
Chronograph Titanium & Diamonds Man's Watch","$24,696",Hublot,Spirit of Big Bang,642.NE.2010.RW.1204,Automatic,,,Unknown,New,Men's watch/Unisex,,
12250,"Longines Legend Diver
7042","$9,857",Longines,Legend Diver,7042,,,,1959 (Approximation),Good,Men's watch/Unisex,42 mm,
3742,"Longines
Classique Yellow Gold 18 kt - NOS","$2,751",Longines,,,,,,Unknown,Unworn,Men's watch/Unisex,27 x 35 mm,
9203,"IWC Pilot Double Chronograph
EDITION ANTOINE DE SAINT EXUPERY Brown Dial 43mm Box Papers","$7,995",IWC,Pilot Double Chronograph,IW371808,,,,2017,Very good,Men's watch/Unisex,44 mm,
52505,,"$11,250",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2012 (Approximation),,,41 mm,Good
18307,"Seiko 5 Sports
SRPE72 42.5mm Rose Gold Tone Steel Diver Automatic Men's Watch",$335,Seiko,5 Sports,SRPE72K1,,,,2021,New,Men's watch/Unisex,42.5 mm,
5572,"Breitling
Edizione Limitata Frecce Tricolori Con Corredo Ottime Condizioni","$4,348",Breitling,,A 13050.1,,,,2003,Very good,,40 mm,
24423,,"$8,650",Rolex,Explorer,214270,,,,Unknown,,,39 mm,Very good
14481,,"$5,642",Rolex,Oyster Perpetual Date,15200,,,,1995,,,34 mm,Very good
12458,"Breitling Avenger
(ブライトリング) アベンジャー クロノグラフ 45 オートマチック","$3,053",Breitling,Avenger,A13317,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,45 mm,
24432,"Omega Speedmaster Professional Moonwatch
Pre Moon 145012-67 caliber 321","$8,665",Omega,Speedmaster Professional Moonwatch,145.012,,,,1967,Good,Men's watch/Unisex,42 mm,
41753,,"$39,000",Rolex,Daytona,116518LN-0043,,Yellow gold,Rubber,2019,,,40 mm,Very good
18950,"Omega
Vintage",$741,Omega,,,,,,Unknown,Very good,Men's watch/Unisex,"31,5 mm",
32637,,"$23,210",Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2022,,,42 mm,New
11264,"Longines Lyre
L4.360.4.92.6",$745,Longines,Lyre,L4.360.4.92.6,,,,2020,Very good,Women's watch,25 mm,
45146,,"$7,560",Rolex,Datejust 31,68273,,,,1987,,,31 mm,Very good
6196,"Longines La Grande Classique
l4.209.4.97.6","$1,350",Longines,La Grande Classique,L4.209.4.97.6,Quartz,Steel,Steel,2023,New,Women's watch,24 mm,
24599,"Omega Seamaster
Chronometer","$9,691",Omega,Seamaster,168.023,,,,1970 (Approximation),Very good,Men's watch/Unisex,36 x 42 mm,
23265,"Omega Seamaster Diver 300 M
gold 18k","$3,748",Omega,Seamaster Diver 300 M,22545000,,,,1961 (Approximation),Good,Men's watch/Unisex,33 x 38 mm,
10605,"TAG Heuer Carrera
Calibre Heuer 02 Skeleton Dial Men’s Unworn Full Set 2023 CBG2011","$4,934",TAG Heuer,Carrera,CBG2011.FC6430,,,,2023,New,Men's watch/Unisex,43 mm,
56377,,"$14,750",Rolex,Datejust 36,126233,,Gold/Steel,Gold/Steel,2023,,,36 mm,New
46009,,"$10,925",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2022,,,36 mm,Unworn
62390,,"$18,982",Rolex,Submariner Date,126610lv,,Steel,Steel,2023,,,41 mm,Unworn
10295,"Longines Spirit
L3.811.4.03.6","$2,522",Longines,Spirit,L3.811.4.03.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
68758,,Price on request,Rolex,Submariner Date,116610LV-0002,,Steel,Steel,2017,,,40 mm,Very good
2093,"Vacheron Constantin
VINTAGE 2020 Q oro 18k 0.750","$12,422",Vacheron Constantin,,,,,,1970 (Approximation),Very good,Men's watch/Unisex,32 mm,
5476,"IWC
Rare 18K Hand-wind Cal.89","$2,928",IWC,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,32 mm,
4085,"Hublot King Power
Unico","$10,356",Hublot,King Power,701.NE.0127.GR,,,,Unknown,Good,Men's watch/Unisex,46 mm,
10230,"Longines HydroConquest
Men's L3.781.4.76.6 HydroConquest Grey Dial Auto","$1,920",Longines,HydroConquest,L37814766,,,,2023,New,Men's watch/Unisex,41 mm,
4650,"Audemars Piguet Royal Oak Selfwinding
\"50th Anniversary\" Black Dial","$59,499",Audemars Piguet,Royal Oak Selfwinding,15510ST.OO.1320ST.02,,,,2022,New,Men's watch/Unisex,41 mm,
3218,"Breitling Navitimer
AUTOMATIC 38 U17325211G1P1 Watch","$5,610",Breitling,Navitimer,U17325211G1P1,,,,Unknown,New,,,
402,"Breitling
Premier B01 Chronograph",Price on request,Breitling,,AB0145211G1P1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
19107,,"$11,850",Rolex,Datejust 36,126234,,Steel,Steel,2019,,,36 mm,Very good
899,"Oris Big Crown ProPilot
X Calibre 400","$3,942",Oris,Big Crown ProPilot,01 400 7778 7153-07 7 20 01TLC,,,,2023,New,Men's watch/Unisex,39 mm,
16540,"Seiko
6146-8000 グランドセイコー ハイビート デイデイト 自動巻き メンズ 748793 中古",$991,Seiko,,6146-8000,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
3151,"Breitling Aviator 8
ブライトリング クラシック アビエーター 8 B01 クロノグラフ 43 カーチス ウォーホーク 腕時計 AT メンズ AB01192A1L1A1 未使用","$3,656",Breitling,Aviator 8,AB01192A1L1A1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,43 mm,
2934,"Zenith Port Royal
V",$517,Zenith,Port Royal,,Quartz,Steel,Leather,Unknown,Unworn,Women's watch,29 mm,
11062,"Cartier Ballon Bleu 33mm
カルティエ Cartier バロンブルー 33mmW6920070","$10,093",Cartier,Ballon Bleu 33mm,W6920070,Automatic,Gold/Steel,,Unknown,Unworn,Women's watch,33 mm,
45833,,"$41,199",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2023,,,40 mm,New
3639,"Vacheron Constantin Historiques
American 1921 in Rose Gold - Limited Production on Brown Alligator Leather Strap with Silver Arabic Dial","$33,280",Vacheron Constantin,Historiques,82035/000R-9359,,,,Unknown,,,40 mm,
14911,"Breitling Avenger
New Breitling Avenger Automatic 43 Men's Sport Watch for Sale A17318101B1A1 / 203A","$3,599",Breitling,Avenger,A17318101B1A1,,,,2022,Very good,Men's watch/Unisex,43 mm,
10505,"Omega Constellation Men
123.10.38.21.02.001 - Constellation Co-Axial 38 mm Automatic Silver Dial Steel Men's Watch","$4,246",Omega,Constellation Men,123.10.38.21.02.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38 mm,
1894,"Oris Aquis Titanium Date
01 733 7730 7153-07 4 24 63TEB Aquis Grey Watch","$2,084",Oris,Aquis Titanium Date,01 733 7730 7153-07 4 24 63TEB,,,,2023,New,Men's watch/Unisex,43.5 mm,
6005,"Seiko Lukia
SSVW172 Solar radio wave correction Watch",$415,Seiko,Lukia,,,,,Unknown,New,,,
41209,,"$9,487",Rolex,Explorer II,16570,,,,Unknown,,,40 mm,Very good
2614,"Jaeger-LeCoultre Grande Reverso 976
グランド レベルソ / GRAND REVERSO","$12,425",Jaeger-LeCoultre,Grande Reverso 976,,Manual winding,Rose gold,,Unknown,Good,,48.5 x 30 mm,
14463,"Omega De Ville
Ref.511.166",$492,Omega,De Ville,511.166,Manual winding,,,1970 (Approximation),,,17 mm,
830,"Omega Speedmaster Professional Moonwatch Moonphase
(neu) Co-Axial Chrono Moonphase 44,25m",Price on request,Omega,Speedmaster Professional Moonwatch Moonphase,304.33.44.52.01.001,,,,2023,New,Men's watch/Unisex,,
1989,"Hublot Classic Fusion
titanium diamonds 542.nx.1171.lr.1104","$12,944",Hublot,Classic Fusion,542.NX.1171.LR.1104,Automatic,Titanium,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
7633,"Cartier Cougar
en or jaune Ref : 887906 Vers 1980","$4,615",Cartier,Cougar,887906,Quartz,Yellow gold,Leather,Unknown,Very good,Women's watch,26 mm,
8892,"Longines
Lady Gold Date (NOS)","$4,630",Longines,,,,,,2000 (Approximation),New,Women's watch,24.5 mm,
58245,,"$4,486",Rolex,Oyster Perpetual Date,15200,,,,1991 (Approximation),,,34 mm,Very good
34142,,"$6,995",Rolex,Lady-Datejust,,,Steel,,Unknown,,,26 mm,Very good
4117,"Zenith Captain
lady oro","$4,371",Zenith,Captain,18.2310.692/95.M2310,,,,1998 (Approximation),Good,Women's watch,30 mm,
3840,"Audemars Piguet Royal Oak Chronograph
26331OR.OO.1220OR.02 Brown Royal Oak Chronograph","$127,861",Audemars Piguet,Royal Oak Chronograph,26331OR.OO.1220OR.02,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
10776,"Seiko Prospex
Sumo Solar GMT",$811,Seiko,Prospex,SFK001J1,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,45 x 51.8 mm,
5267,"Cartier Santos
De Cartier","$7,729",Cartier,Santos,WSSA0030,,,,2022,Very good,Men's watch/Unisex,39.8 x 40 mm,
32601,,"$46,500",Rolex,Day-Date 40,228235,,,,2021,,,40 mm,New
6171,"Omega Seamaster Diver 300 M
Co-Axial Master Chronometer 42 mm",Price on request,Omega,Seamaster Diver 300 M,210.30.42.20.10.001,,,,Unknown,New,Men's watch/Unisex,42 mm,
25894,"Omega Speedmaster
中古 良品保証書付 OMEGA オメガ スピードマスター 3834.78.38 クロノグラフ 自動巻き レディース J120150","$1,883",Omega,Speedmaster,3834.78.38,Automatic,Steel,,Unknown,Good,Women's watch,39 mm,
25166,,"$4,390",Rolex,Lady-Datejust,69174,,,,Unknown,,,26 mm,Very good
7548,"Tudor Pelagos
FXD Automatik Titan Herrenuhr Ref. 25707B/22 Box & Papiere 2022","$4,912",Tudor,Pelagos,25707B/22,Automatic,Titanium,Rubber,Unknown,Very good,Men's watch/Unisex,43 mm,
11319,"Seiko GS
Grand Seiko 18K Gold/Steel Combination Quartz 9F83-9A10","$1,550",Seiko,,,,,,Unknown,Very good,Men's watch/Unisex,41 x 36 mm,
6174,"Omega Speedmaster
(オメガ) Speedmaster 38 Co-axial Chronograph 324.38.38.50.03.001","$7,705",Omega,Speedmaster,324.38.38.50.03.001,,,,Unknown,New,,38 mm,
1070,"Panerai Luminor Marina
ESteel Blu Profondo 44 mm","$8,883",Panerai,Luminor Marina,PAM01157 or PAM1157,,,,Unknown,New,Men's watch/Unisex,44 mm,
2935,"Seiko Marinemaster
Men's SLA023J1 Prospex Marinemaster Watch","$3,104",Seiko,Marinemaster,SLA023J1,Automatic,Steel,Steel,2020,New,Men's watch/Unisex,44.3 mm,
58920,,"$33,207",Rolex,Daytona,116500LN,,Steel,Steel,2023,,,40 mm,New
1794,"Zenith Elite
Classic","$12,675",Zenith,Elite,18.3100.670/01.C920,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,40.5 mm,
22109,,Price on request,Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2022 (Approximation),,,40 mm,New
9234,"Longines La Grande Classique
de Longines","$2,475",Longines,La Grande Classique,L4.341.0.95.2,Quartz,Steel,Leather,2023,New,Women's watch,24 mm,
16645,"Breitling Navitimer World
Chronograph Black Dial Automatic Steel 46MM A24322","$5,295",Breitling,Navitimer World,A24322,Automatic,Steel,Rubber,2017,Very good,Men's watch/Unisex,46 mm,
2718,"Tudor Black Bay Chrono
New 2023","$6,683",Tudor,Black Bay Chrono,79360N,,,,2023,New,Men's watch/Unisex,41 mm,
37412,,"$15,650",Rolex,Datejust 36,126233 GFMIO,,,,Unknown,,,36 mm,Unworn
7595,"Patek Philippe Calatrava
18k Gelbgold 3410","$9,668",Patek Philippe,Calatrava,3410,,,,1964 (Approximation),Good,Men's watch/Unisex,34 mm,
404,"TAG Heuer
Fórmula 1",$299,TAG Heuer,,WA1219,,,,Unknown,Good,,35 mm,
19290,,"$12,854",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,Unworn
1327,"Seiko 5 Sports
Field Automatic SRPG39 SRPG39K1 SRPG39K 100M Men's Watch",$192,Seiko,5 Sports,SRPG39K1,Automatic,Steel,Calf skin,Unknown,New,Men's watch/Unisex,39 mm,
1921,"Oris BC3
advanced day date 01 735 7641 4733-07 4 22 05b","$1,247",Oris,BC3,01 735 7641 4733-07 4 22 05B,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
4183,"Panerai
パネライ PAM00338 ラジオミール スモールセコンド 手巻き メンズ 良品 箱・保証書付き_748491 中古","$10,549",Panerai,,PAM00338,,,,Unknown,Good,Men's watch/Unisex,42 mm,
20492,"Omega De Ville
434.13.41.21.03.001","$5,587",Omega,De Ville,434.13.41.21.03.001,,,,Unknown,New,Men's watch/Unisex,41 x 44.25 mm,
21334,,"$13,761",Rolex,Datejust II,116300,,,,2016,,,41 mm,Unworn
60293,,"$2,880",Rolex,Oyster Perpetual Lady Date,6517,,,,1955 (Approximation),,,26 mm,Very good
2607,"TAG Heuer Carrera Calibre 16
CBM2110.BA0651",Price on request,TAG Heuer,Carrera Calibre 16,CBM2110.BA0651,,,,2023,New,Men's watch/Unisex,41 mm,
8426,"Hublot Classic Fusion Aerofusion
525.cm.0170.rx","$12,077",Hublot,Classic Fusion Aerofusion,525.cm.0170.rx,,,,2021 (Approximation),Unworn,Men's watch/Unisex,45 mm,
42783,,"$6,492",Rolex,Datejust 36,16233,,,,Unknown,,,36 mm,Unworn
5504,"Zenith Pilot Type 20 Extra Special
Paper-2021 Ref. 29.2430.4069/21.C800","$5,509",Zenith,Pilot Type 20 Extra Special,29.2430.4069/21.C800,,,,2021,Unworn,Men's watch/Unisex,45 mm,
37885,"Omega Seamaster Diver 300 M
Ceramic - Unworn 2023 - Complete","$7,695",Omega,Seamaster Diver 300 M,210.92.44.20.01.003,,,,2023,New,Men's watch/Unisex,43.5 mm,
65607,,"$18,631",Rolex,GMT-Master,16753,,Gold/Steel,Gold/Steel,1982,,,40 mm,Very good
2405,"Cartier Tortue
2496C","$14,132",Cartier,Tortue,2496C,,,,Unknown,Unworn,,,
21106,,"$27,310",Rolex,Day-Date 36,118135,,Rose gold,Leather,2016,,,36 mm,Very good
2767,"Cartier Santos
8191","$1,834",Cartier,Santos,8191,Quartz,Gold/Steel,Gold/Steel,Unknown,Good,Women's watch,27 mm,
4847,"Breitling Navitimer Cosmonaute
B12019 メンズ","$3,750",Breitling,Navitimer Cosmonaute,B12019,Manual winding,Gold/Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
15509,"Seiko Marinemaster
SBDX013/8L35-00H0 プロスペックス マリーンマスター デイト 自動巻き メンズ 箱・保証書付き_745257 中古","$1,688",Seiko,Marinemaster,,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,52 mm,
12691,"Hublot Big Bang Meca-10
Limited Edition “All Black” 1 of 500 Ceramic Full Set","$16,250",Hublot,Big Bang Meca-10,414.CI.1110.RX,,,,2018,Very good,Men's watch/Unisex,45 mm,
28442,,"$9,111",Rolex,Milgauss,116400,,,,2008,,,40 mm,Very good
6461,"Tudor Black Bay
Heritage Black Bay","$4,221",Tudor,Black Bay,79230B,,,,2021,Very good,Men's watch/Unisex,41 mm,
53078,,"$7,243",Rolex,Lady-Datejust,69278,,,,Unknown,,,26 mm,Very good
12255,"Audemars Piguet Royal Oak Chronograph
26240ST Royal Oak 50th Anniversary Chronograph with Blue Dial","$71,875",Audemars Piguet,Royal Oak Chronograph,26240ST.OO.1320ST.01,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
27440,"Omega Speedmaster
Chronoscope Co-Axial Master Chronometer","$7,866",Omega,Speedmaster,329.30.43.51.02.002,,,,2022,Unworn,Men's watch/Unisex,43 mm,
4029,"IWC
IW324712 CE×ナイロン","$5,264",IWC,,,,,,Unknown,Very good,,41 mm,
6064,"Omega Seamaster Aqua Terra
150M Omega Co-Axial Master Chronometer","$6,259",Omega,Seamaster Aqua Terra,220.10.34.20.60.001,,,,Unknown,New,Women's watch,34 mm,
3717,"Jaeger-LeCoultre
ジャガー・ルクルト レベルソ 260.8.08 クォーツ レディース_716761 中古","$2,626",Jaeger-LeCoultre,,260.8.08,,,,Unknown,Fair,Women's watch,20 mm,
7787,"Longines Présence
women's watch L43222527","$1,164",Longines,Présence,L43222527,,,,Unknown,New,Women's watch,,
12709,"Cartier Tank
Must Large Steel Blue Dial Ladies Watch WSTA0055","$3,900",Cartier,Tank,WSTA0055,Quartz,Steel,Leather,2021,Unworn,Women's watch,33.7 mm,
8372,"Seiko
\"Chariot\" 2220-0430 Rare Vintage Mechanical Circa 1974 Serviced",$690,Seiko,,,,,,1974,Good,Men's watch/Unisex,,
1080,"Panerai
Radiomir 1940 3 Days Acciaio 47mm","$10,187",Panerai,,PAM00662,,,,2023,New,Men's watch/Unisex,,
1303,"TAG Heuer Carrera Lady
Calibre 5",Price on request,TAG Heuer,Carrera Lady,WBK2311.FC8258,Automatic,Steel,Leather,2023,New,Women's watch,36 mm,
49051,,"$9,790",Rolex,Datejust II,116300,,,,2012,,,41 mm,Very good
31203,"Omega Constellation Ladies
オメガ OMEGA コンステレーション127.10.27.20.02.001","$3,168",Omega,Constellation Ladies,127.10.27.20.02.001,Automatic,Steel,,Unknown,Unworn,Women's watch,27 mm,
