id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
8012,"Seiko King
45-7000 Vintage Rare Circa 1968 KS Hi-Beat","$1,380",Seiko,King,45-7000,,,,1968,Good,Men's watch/Unisex,36 x 41 mm,
11336,"Audemars Piguet
BA25574/002 Classic Day Date Dress 18KY","$7,925",Audemars Piguet,,,,,,Unknown,Good,Men's watch/Unisex,33 mm,
4578,"Seiko Brightz
(セイコー) SAGA207",Price on request,Seiko,,SAGA207,,,,Unknown,New,,,
3845,"Audemars Piguet Royal Oak Chronograph
26315ST.OO.1256ST.02 Grey Royal Oak Chronograph NEW","$53,423",Audemars Piguet,Royal Oak Chronograph,26315ST.OO.1256ST.02,,,,2020 (Approximation),Very good,Men's watch/Unisex,38 mm,
8954,"TAG Heuer
タグ・ホイヤー カレラ ポルシェリミテッドエディション CBN2A1H.FC6512 世界限定1500本","$5,014",TAG Heuer,,CBN2A1H.FC6512,,,,Unknown,Very good,,44 mm,
5626,"Jaeger-LeCoultre Grande Reverso 976
Steel Mens Watch 273.8.04 Q3738470","$6,860",Jaeger-LeCoultre,Grande Reverso 976,Q3738470,Manual winding,,,Unknown,Very good,Men's watch/Unisex,30 x 48.5 mm,
8409,"Patek Philippe Celestial
44mm Platinum Grand Complication 6102P-001","$430,000",Patek Philippe,Celestial,6102P-001,,,,Unknown,New,Men's watch/Unisex,44 mm,
3399,"Omega Seamaster 300
Divers Watch - Model 165.014 - 63 - HF Case - Thin Bezel - c.1963","$15,246",Omega,Seamaster 300,Omega Seamaster 300 Divers Watch - Model 165.014 - 63 - HF Case - Thin Bezel - c.1963,Automatic,Steel,Steel,1963,Good,Men's watch/Unisex,38 mm,
31122,"Omega Speedmaster Professional Moonwatch
311.30.42.30.01.005 - Fullset - Big Moonwatch Box","$6,259",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.005,,,,2018,Good,Men's watch/Unisex,42 mm,
10283,"Breitling Bentley Flying B
A28362","$4,590",Breitling,Bentley Flying B,A28362,,,,Unknown,Good,Men's watch/Unisex,57 mm,
32661,,"$45,888",Rolex,Day-Date II,218238,,Yellow gold,Yellow gold,2015 (Approximation),,,41 mm,Very good
4619,"Jaeger-LeCoultre Reverso
Night&Day 125 Jahre Wempe Limitierte Edition 100stk. Fullset Unworn Ref. 270.8.44","$14,940",Jaeger-LeCoultre,Reverso,,,,,2003,Unworn,Men's watch/Unisex,,
3033,,"$10,890",Rolex,Datejust Turn-O-Graph,16253,,Steel,Gold/Steel,1985,,,36 mm,Very good
6621,"Cartier Tank Vermeil
Sterling Silver 925 Gold Plated 22mm Mechanical Watch","$1,500",Cartier,Tank Vermeil,,,,,Unknown,Fair,Women's watch,20 x 28 mm,
35642,"Omega De Ville
Chronoscope 41mm Steel Black Dial Automatic Men Watch 4850.50.31","$3,999",Omega,De Ville,,,,,Unknown,Good,Men's watch/Unisex,41 mm,
6584,"Richard Mille RM 005
Automatic 18k White Gold Skeleton dial RM05 - 100% Complete Oct 2010","$129,500",Richard Mille,RM 005,RM005,,,,2010,Very good,Men's watch/Unisex,38 x 45 mm,
1216,"IWC Portofino Hand-Wound
IW510103 - Portofino Hand-Wound Eight Days Manual-winding Silver Dial Men's Watch","$10,622",IWC,Portofino Hand-Wound,IW510103,Manual winding,Steel,,Unknown,New,Men's watch/Unisex,45.00 mm,
65907,,"$59,769",Rolex,Day-Date 40,228238,,,,Unknown,,,40 mm,Unworn
4416,"Audemars Piguet Royal Oak Chronograph
City Of Sails Royal Oak Limited 300","$67,140",Audemars Piguet,Royal Oak Chronograph,25860IS.O.1110IS.01,,,,2002,Very good,Men's watch/Unisex,,
14262,"Cartier Ballon Bleu 36mm
18K White Gold Diamond Ballon Bleu 36mm Automatic Watch WE900651","$18,280",Cartier,Ballon Bleu 36mm,WE900651,Automatic,White gold,Crocodile skin,Unknown,Very good,,36 mm,
6067,"Seiko Credor
セイコー SEIKO クレドール フェニックス GCBG977 SS 日韓ワールドカップ 500本限定 ブルー 腕時計 メンズ 自動巻 OH済 仕上済","$2,340",Seiko,Credor,GCBG977,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,38 mm,
4007,"Audemars Piguet Royal Oak Jumbo
50th Anniversary New full set","$126,246",Audemars Piguet,Royal Oak Jumbo,16202ST.OO.1240ST.01,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,39 mm,
15501,"Cartier Pasha
1020","$7,228",Cartier,Pasha,1020,Automatic,Yellow gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,38 mm,
526,,Price on request,Rolex,Datejust 41,126334-0023,,,,2022,,,41 mm,Unworn
19841,"Omega Constellation Ladies
Co-Axial Master Chronometer 29mm Sedna Gold Beige Ladies Watch","$13,100",Omega,Constellation Ladies,131.53.29.20.52.002,Automatic,Rose gold,Crocodile skin,2023,New,Women's watch,29 mm,
4592,"IWC Portuguese Perpetual Calendar
Double-Moon Ref-IW502111 950 Platinum Folding Clasp Box Papers Bj-2012 Excellent","$38,964",IWC,Portuguese Perpetual Calendar,IW502111,Automatic,Platinum,Crocodile skin,2012,Very good,Men's watch/Unisex,50611 mm,
1828,"Jaeger-LeCoultre Reverso Classic Small
Q2608440 or 2608440","$7,027",Jaeger-LeCoultre,Reverso Classic Small,Q2608440 or 2608440,,,,Unknown,New,Women's watch,35.78 x 21 mm,
71410,,Price on request,Rolex,Datejust 41,126333,,Yellow gold,Gold/Steel,2023,,,41 mm,New
10440,"Longines La Grande Classique
Quartz White Roman Dial S/Steel L4.709.4 33mm (2007)",$624,Longines,La Grande Classique,L4.709.4,Quartz,Steel,Steel,2007,Very good,Men's watch/Unisex,33 mm,
9541,"Audemars Piguet Royal Oak Offshore Chronograph
“Themes” bespoke sky blue vulcanizes rubber strap 25940SK.OO.D002CA.02",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,25940SK.OO.D002CA.02,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
34612,"Omega Seamaster Diver 300 M
 210.30.42.20.01.001","$5,350",Omega,Seamaster Diver 300 M,210.30.42.20.01.001,,,,2023,New,Men's watch/Unisex,42 mm,
33022,"Omega Constellation
Stainless Steel 14987500 - COM003308","$5,588",Omega,Constellation,,Automatic,Steel,Steel,Unknown,Very good,Women's watch,27 mm,
9153,,"$8,464",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2020,,,36 mm,Very good
37223,"Omega Speedmaster Professional Moonwatch
1971","$5,800",Omega,Speedmaster Professional Moonwatch,145.022,,,,1971,Very good,Men's watch/Unisex,42 mm,
7556,"Hublot Classic Fusion Aerofusion
Chronograph Aluminum Pink 525.UP.0192.RX.JPN","$12,720",Hublot,Classic Fusion Aerofusion,525.UP.0192.RX.JPN,Automatic,Aluminum,Rubber,Unknown,Very good,Men's watch/Unisex,45 mm,
13911,"Cartier Ballon Bleu 42mm
Iced Out 10ct Diamonds Steel Auto W69012Z4","$10,999",Cartier,Ballon Bleu 42mm,W69012Z4,Automatic,Steel,Steel,2020 (Approximation),Unworn,Men's watch/Unisex,,
1041,"TAG Heuer Carrera
day-date wbn2012.fc6502","$3,293",TAG Heuer,Carrera,WBN2012.FC6502,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,41 mm,
28479,,"$8,464",Rolex,Datejust 36,16234,,,,1994,,,36 mm,Very good
48322,,"$46,325",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2022,,,40 mm,Unworn
3513,"Vacheron Constantin Overseas
42052","$15,000",Vacheron Constantin,Overseas,42052,,,,2000 (Approximation),Very good,Men's watch/Unisex,35 mm,
32311,"Omega De Ville Prestige
424.12.33.60.52.001","$2,360",Omega,De Ville Prestige,424.12.33.60.52.001,,,,2017,Very good,Women's watch,32.7 mm,
1677,"Breitling Navitimer 1 B01 Chronograph
APOA logo New 2022","$7,457",Breitling,Navitimer 1 B01 Chronograph,AB0137241L1P1,,,,2022,New,Men's watch/Unisex,46 mm,
292,,"$28,100",Rolex,Sky-Dweller,326934,,,,Unknown,,,42 mm,Unworn
804,"IWC
18ct GOLD AUTOMATIK Cal. 85 - ca. 1950er quadratisch","$6,331",IWC,,iwc,,,,1950 (Approximation),Good,Men's watch/Unisex,,
3962,"Breitling Superocean
UB2010161C1S1 - Superocean Automatic Blue Dial Stainless Steel Men's Watch","$6,958",Breitling,Superocean,UB2010161C1S1,Automatic,Rose gold,Rubber,Unknown,New,Men's watch/Unisex,42 mm,
10598,"Longines
Vintage 18 Kt Rose Gold YEAR 1958 Hand Winding","$1,135",Longines,,,,,,1958 (Approximation),Very good,Men's watch/Unisex,35 mm,
6779,"Longines Master Collection
Automatic 40mm L2.793.4.51.6","$1,827",Longines,Master Collection,L2.793.4.51.6,,,,Unknown,New,Men's watch/Unisex,40 mm,
248,"Seiko Solar
Ladies SUP431P1 Discover More Diamonds MOP Dial Watch",$339,Seiko,Solar,SUP431P1,,,,2019,New,Women's watch,30 mm,
4600,"Zenith Defy El Primero
: Defy El primero 21",Price on request,Zenith,Defy El Primero,95.9002.9004/78.M9000,Automatic,Titanium,,2018,Very good,,44 mm,
280,"Jaeger-LeCoultre Reverso Squadra Chronograph GMT
PALERMO OPEN","$13,802",Jaeger-LeCoultre,Reverso Squadra Chronograph GMT,,,,,2017 (Approximation),Very good,Men's watch/Unisex,35 x 42 mm,
1815,"Vacheron Constantin
Vintage","$4,831",Vacheron Constantin,,,,,,Unknown,Very good,Men's watch/Unisex,"32,5 mm",
68729,,"$36,155",Rolex,Sky-Dweller,326934,,,,2022,,,42 mm,Unworn
25832,,"$14,389",Rolex,Sea-Dweller,126600,,Steel,Steel,2020,,,43 mm,Very good
1941,"Vacheron Constantin
33201","$2,875",Vacheron Constantin,,,,,,1990 (Approximation),Good,Women's watch,,
3567,"Omega Speedmaster Professional Moonwatch Moonphase
304.30.44.52.01.001","$11,742",Omega,Speedmaster Professional Moonwatch Moonphase,304.30.44.52.01.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,,
2472,"Seiko Scuba
Divers 200m Automatic Pepsi Bezel Silver Jubilee SKX009K2",$939,Seiko,,SKX009K2,Automatic,Steel,Steel,2020 (Approximation),New,Men's watch/Unisex,42 mm,
36143,"Omega De Ville Prestige
Stainless Steel & Diamonds Ladies Watch","$7,854",Omega,De Ville Prestige,424.15.27.60.55.001,Quartz,,,Unknown,New,Women's watch,27.4 mm,
1625,"Longines Heritage
Railroad","$1,825",Longines,Heritage,L2.803.4.23.0,,,,2017,Very good,Men's watch/Unisex,40 mm,
9380,"Audemars Piguet Royal Oak Selfwinding
Openworked Skeleton 18kt Rose Gold on Strap Automatic 39mm",Price on request,Audemars Piguet,Royal Oak Selfwinding,15305OR.OO.D088CR.01,,,,Unknown,Unworn,Men's watch/Unisex,39 mm,
32731,,"$19,174",Rolex,GMT-Master II,,,Steel,,2015 (Approximation),,,40 mm,
10887,"Omega Seamaster 300
M Omega Co-Axial 41.5 mm 233.30.41.21.01.001","$5,359",Omega,Seamaster 300,233.30.41.21.01.001,,,,2023,New,,,
6506,"Tudor Black Bay
Harrods","$5,981",Tudor,Black Bay,79230G,,,,2022,Very good,Men's watch/Unisex,41 mm,
18199,,"$25,061",Rolex,Daytona,116520,,,,2008,,,40 mm,Very good
14037,"Breitling Endurance Pro
Ungetragen / 2023","$2,979",Breitling,Endurance Pro,X82310A51B1S1,,,,2023,Unworn,Men's watch/Unisex,44 mm,
6459,"Richard Mille RM 011
Titanium Automatic Flyback Chronograph RM11-03","$280,000",Richard Mille,RM 011,RM 11-03,Automatic,Titanium,Rubber,Unknown,Very good,,49.9 x 44.5 mm,
1322,"Vacheron Constantin Overseas Chronograph
49150/000A-9745","$25,418",Vacheron Constantin,Overseas Chronograph,49150/000A-9745,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,42 mm,
13998,"Omega Speedmaster Broad Arrow
Chronograph 3654.20.31 18k Red Gold Enamel Limited Edition 99pcs","$20,521",Omega,Speedmaster Broad Arrow,3654.20.31,,,,2022,Unworn,Men's watch/Unisex,42 mm,
15919,"Breitling Endurance Pro
X82310E51B1S1","$2,800",Breitling,Endurance Pro,X82310E51B1S1,,,,2023,Very good,Men's watch/Unisex,44 mm,
13912,"Cartier Pasha
32mm Yellow Gold Custom Iced Out 6ct Genuine Diamonds Ref 2399","$11,999",Cartier,Pasha,2399,Automatic,Yellow gold,Leather,2010,Very good,Women's watch,32 mm,
12668,"Omega Seamaster Aqua Terra
150m Master Chronometer","$11,971",Omega,Seamaster Aqua Terra,220.20.41.21.06.001,Automatic,Gold/Steel,Gold/Steel,2023,New,Men's watch/Unisex,41 mm,
9932,"Longines La Grande Classique
L4.512.2.41.8",$517,Longines,La Grande Classique,,Quartz,Steel,Steel,2011,Good,Women's watch,29 mm,
403,"Tudor Sport Chronograph
20300","$3,692",Tudor,Sport Chronograph,20300,,,,2009,Very good,Men's watch/Unisex,41 mm,
1062,"Panerai Radiomir GMT
45mm","$12,575",Panerai,Radiomir GMT,PAM00998,Automatic,Steel,Leather,2022,Unworn,Men's watch/Unisex,45 mm,
23439,,"$17,140",Rolex,Yacht-Master 40,126622,,Steel,Steel,2023,,,40 mm,New
14256,"Breitling Superocean Heritage II 46
46mm Automatic Steel New 2023 AB2020161C1A1","$4,800",Breitling,Superocean Heritage II 46,AB2020161C1A1,,,,2023,New,Men's watch/Unisex,46 mm,
8682,"Patek Philippe Annual Calendar
4947G-001 White Gold Blue Dial","$59,995",Patek Philippe,Annual Calendar,4947G-001,,,,2022,Unworn,Women's watch,38 mm,
4889,"TAG Heuer Aquaracer 300M
Professional 300 Automatic 43 mm","$3,174",TAG Heuer,Aquaracer 300M,WBP201C.BA0632,,,,Unknown,New,Men's watch/Unisex,43 mm,
17575,"Omega De Ville Prestige
4614.30.02","$7,981",Omega,De Ville Prestige,4614.30.02,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
2176,"Seiko Alpinist
Uomo SPB243J1 Prospex Alpinist 1959 Automatico",$742,Seiko,Alpinist,SPB243J1,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,38 mm,
21172,,"$24,038",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2022,,,41 mm,Unworn
3949,"Breitling Superocean Heritage II Chronograph
U13313121B1S1","$6,786",Breitling,Superocean Heritage II Chronograph,U13313121B1S1,,,,2023,Unworn,Men's watch/Unisex,44 mm,
17122,,"$10,288",Rolex,Oyster Perpetual 31,277200,,,,2021,,,31 mm,Very good
8152,"TAG Heuer Carrera Calibre 16
CV2010-4","$3,335",TAG Heuer,Carrera Calibre 16,CV2010-4,,,,2011,Very good,Men's watch/Unisex,41 mm,
46326,,"$14,195",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2018 (Approximation),,,41 mm,Very good
1170,"Oris Aquis
01 733 7770 4158-07 8 18 05P","$1,993",Oris,Aquis,01 733 7770 4158-07 8 18 05P,Automatic,Steel,Steel,2023,New,Women's watch,37 mm,
17089,"Breitling
Premier","$4,200",Breitling,,,,,,1947,Very good,,,
3126,"Jaeger-LeCoultre Atmos
Marina","$3,892",Jaeger-LeCoultre,Atmos,526-5,,,,1960 (Approximation),Good,Men's watch/Unisex,2300 x 1900 mm,
14896,"Longines BelleArti
Stainless Steel Mens Luxury Swiss Strap Watch L2.694.4.53.3","$1,195",Longines,BelleArti,,Quartz,Steel,Leather,Unknown,New,Men's watch/Unisex,27 x 54 mm,
63868,,"$10,734",Rolex,Explorer,124270,,Steel,Steel,2023 (Approximation),,,36 mm,Unworn
3786,"Jaeger-LeCoultre
美品 保証書付き ジャガー・ルクルト マスターグランド ウルトラスリム 174.8.90.S 自動巻き メンズ_719632 中古","$5,395",Jaeger-LeCoultre,,174.8.90.S,,,,Unknown,Good,Men's watch/Unisex,40 mm,
35592,,"$29,355",Rolex,Lady-Datejust Pearlmaster,,,,,Unknown,,,,Very good
37625,"Omega Seamaster Diver 300 M
Blue Wave Dial Automatic Co-Axial 41mm Steel 2220.80","$3,795",Omega,Seamaster Diver 300 M,2220.80.00,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
648,"Jaeger-LeCoultre Memovox
Alarm Vintage Watch E872","$4,026",Jaeger-LeCoultre,,,,,,1970 (Approximation),Very good,,38 x 45 mm,
4147,"Longines HydroConquest
Automatic","$1,719",Longines,HydroConquest,L3.781.4.76.9,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
4712,"Omega Seamaster Planet Ocean Chronograph
600M 45.5mm","$17,558",Omega,Seamaster Planet Ocean Chronograph,215.20.46.51.03.001,Automatic,Gold/Steel,Gold/Steel,2023,Unworn,Men's watch/Unisex,45.5 mm,
26743,"Omega Seamaster
オメガ シーマスター K18YG Cal.501 2846-48 自動巻き メンズ_735185 中古","$2,026",Omega,Seamaster,,Automatic,Yellow gold,Leather,Unknown,Fair,Men's watch/Unisex,34 mm,
638,"Jaeger-LeCoultre
18ct Gold Mechanical Watch","$3,292",Jaeger-LeCoultre,,,,,,1960 (Approximation),Fair,Men's watch/Unisex,34 mm,
10338,"Omega De Ville Prestige
Co-Axial Master Chronometer 40 mm","$5,130",Omega,De Ville Prestige,434.13.40.20.03.001,,,,Unknown,New,Women's watch,40 mm,
2565,"Tudor Black Bay Chrono
2023 NEW","$7,419",Tudor,Black Bay Chrono,M79360N-0005,,,,2023,New,Men's watch/Unisex,41 mm,
4686,"Zenith
デファイ エル プリメロ 21","$8,727",Zenith,,49.9000.9004/78.M9000,,,,Unknown,Fair,,44 mm,
26089,"Omega Speedmaster Professional Moonwatch Moonphase
3575.20 スピードマスター プロフェッショナル ムーンフェイズ 手巻き メンズ 良品 752477 中古","$4,822",Omega,Speedmaster Professional Moonwatch Moonphase,3575.20,Manual winding,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 mm,
10330,"Longines Symphonette
Medium Diamanten L2.306.5.87.7","$1,822",Longines,Symphonette,L2.305.5.87.7,,,,2022,Unworn,Women's watch,21 x 34 mm,
480,"IWC Portuguese Automatic
Box and Papers December 2008","$7,902",IWC,Portuguese Automatic,IW500107,Automatic,Steel,Crocodile skin,2008,Good,Men's watch/Unisex,42 mm,
37185,"Omega Seamaster 300
234.30.41.21.01.001","$5,400",Omega,Seamaster 300,234.30.41.21.01.001,,,,2022,Very good,Men's watch/Unisex,41 mm,
3772,"Patek Philippe Calatrava
Pilot Travel Time 18k Rose Gold 2019","$65,000",Patek Philippe,Calatrava,5524R-001,,,,2019,Very good,Men's watch/Unisex,42 mm,
23662,"Omega
Calatrava 38mm 1944s II wojna światowa ref.2186 oryginalny vintage oversize jumbo","$1,823",Omega,,,,,,1944,Good,Men's watch/Unisex,38 x 42.50 mm,
11231,"TAG Heuer Monaco
Wine colored dial w/Diamonds Snakeskin Leather Strap","$2,850",TAG Heuer,Monaco,WW2116,,,,2007,Very good,Men's watch/Unisex,37 x 39 x 42 mm,
2089,"Seiko
Advan automatic vintage wristwatch",$259,Seiko,,,,,,1975 (Approximation),Good,Men's watch/Unisex,"36 x 41,5 mm",
28936,,"$3,091",Rolex,Oyster Perpetual Date,1501,,Steel,Steel,1967,,,34 x 42 mm,Good
18549,"Seiko
Black Series Prospex Solar Speedtimer Chronograph SSC917 ( NEW ) FREE SHIPPING",$699,Seiko,,SSC917P1,,,,2023,New,Men's watch/Unisex,39 mm,
3530,"Omega Seamaster Planet Ocean Chronograph
215.30.46.51.01.001","$9,139",Omega,Seamaster Planet Ocean Chronograph,215.30.46.51.01.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,45.5 mm,
35511,,Price on request,Rolex,Daytona,6241,,Yellow gold,Steel,1969,,,37 mm,Very good
15104,"Cartier Pasha
 2113","$4,500",Cartier,Pasha,2113,,,,2005 (Approximation),Good,Men's watch/Unisex,38 mm,
857,"Audemars Piguet Royal Oak Chronograph
Blue Dial 2019","$72,622",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.01,,,,2019,Very good,Men's watch/Unisex,41 mm,
4071,"Audemars Piguet Royal Oak Selfwinding
15450ST.OO.1256ST.03","$51,072",Audemars Piguet,Royal Oak Selfwinding,15450ST.OO.1256ST.03,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,37 mm,
30701,"Omega De Ville Prestige
Quartz 424.10.27.60.55.001","$2,959",Omega,De Ville Prestige,424.10.27.60.55.001,,,,2022,New,Women's watch,27.40 mm,
2683,"Jaeger-LeCoultre
Mystery WG 18kt","$5,176",Jaeger-LeCoultre,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,,
7042,,"$17,147",Rolex,Sea-Dweller,126600,,,,2021,,,43 mm,Unworn
12372,"Longines
14k Vintage New York","$1,300",Longines,,,,,,1950 (Approximation),Very good,Men's watch/Unisex,,
20864,,"$24,945",Rolex,Yacht-Master II,116680,,Steel,Steel,2023,,,44 mm,Unworn
14171,"Cartier
1990's Vintage Cartier Must De Ladies Sized 18k Yellow Gold Plated Sterling Silver ( 14279)","$2,600",Cartier,,,,,,1990 (Approximation),,Women's watch,20 mm,
9413,"Tudor Black Bay GMT
Pro GMT M79470-0001","$4,450",Tudor,Black Bay GMT,M794700001,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,40 mm,
11028,"Hublot Big Bang Unico
44mm 421.OL.5180.RX","$32,718",Hublot,Big Bang Unico,421.OL.5180.RX,Automatic,Rose gold,Rubber,Unknown,Unworn,Men's watch/Unisex,44 mm,
175,"Omega Seamaster Planet Ocean
600M Gmt","$6,128",Omega,Seamaster Planet Ocean,232.32.44.22.01.002,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,43.5 mm,
55051,,"$14,995",Rolex,Datejust,,,Steel,Gold/Steel,Unknown,,,31 mm,Very good
10900,"Omega De Ville Prestige
Co‑Axial Master Chronometer",Price on request,Omega,De Ville Prestige,434.10.34.20.03.002,,,,2023 (Approximation),Unworn,Women's watch,34 mm,
7847,"Patek Philippe Aquanaut
Travel Time","$87,788",Patek Philippe,Aquanaut,5164A-001,,,,2018,Unworn,Men's watch/Unisex,"40,8 mm",
1437,"Hublot Classic Fusion Aerofusion
Chronograph Titanium 45mm","$13,261",Hublot,Classic Fusion Aerofusion,525.NX.0170.RX,Automatic,Titanium,Rubber,2023,Unworn,Men's watch/Unisex,45 mm,
6213,"TAG Heuer Formula 1 Lady
Quartz Ceramic-Steel Quartz FULL SET","$1,058",TAG Heuer,Formula 1 Lady,CAH1210,Quartz,Ceramic,Ceramic,2012,Very good,Men's watch/Unisex,40 mm,
26581,"Omega
Silver Mickey Mouse Dial Daydate Automatic","$1,611",Omega,,,,,,Unknown,Good,,36 x 42 mm,
10192,"Hublot King Power
Oceanigraphique 4000m Monaco 48mm 731.NX.1190.RX","$13,500",Hublot,King Power,,,,,Unknown,Very good,,,
9882,"Breitling Superocean Heritage
U13313121B1A1","$5,955",Breitling,Superocean Heritage,U13313121B1A1,,,,2019,Very good,Men's watch/Unisex,44 mm,
10662,"Cartier 21 Chronoscaph
カルティエ Cartier マスト21 クロノスカフW10184U2","$5,880",Cartier,21 Chronoscaph,W10184U2,Quartz,Steel,,Unknown,Unworn,Men's watch/Unisex,38.5 mm,
26972,"Omega Seamaster
145.029","$4,549",Omega,Seamaster,145.029,,,,1970,Very good,Men's watch/Unisex,38 mm,
6422,"Breitling
CLASSIC AVI CHRONOGRAPH 42 MOSQUITO","$5,406",Breitling,,Y233801A1B1X1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,,
8279,,"$10,513",Rolex,Datejust 36,6305,,,,1954,,,36 mm,Very good
6845,"Cartier Tank Française
2384","$2,884",Cartier,Tank Française,2384,,,,2010 (Approximation),Very good,Women's watch,20 x 25 mm,
26143,,"$22,093",Rolex,GMT-Master II,116710BLNR,,Steel,Steel,2018,,,40 mm,New
14362,"Seiko Scuba
6309-7290 Turtle Scuba Taucheruhr",$691,Seiko,,6309-7290,,,,1976,Very good,Men's watch/Unisex,,
3819,"Omega Constellation
quartz 25 mm 131.20.25.60.13.001","$4,615",Omega,Constellation,131.20.25.60.13.001,Quartz,Steel,Steel,2023,New,Women's watch,25 mm,
4819,"Audemars Piguet Royal Oak Offshore Diver
QE 2 Cup Ref-15709TR-OO-A005CR-01 18k Rose Gold Tantalum Limited Edition 150 Pieces Box Papers Bj-2014","$50,372",Audemars Piguet,Royal Oak Offshore Diver,15709TR.00.A005CR.01,Automatic,Gold/Steel,Leather,2014,Very good,Men's watch/Unisex,41 mm,
