id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
16534,"Breitling Bentley GT
Special Edition 18k Yellow Gold Chronograph 44mm Watch K13362","$20,000",Breitling,Bentley GT,K13362,Automatic,Yellow gold,Crocodile skin,2005,Very good,Men's watch/Unisex,44 mm,
8070,"Longines Master Collection
L2.893.4.78.3","$1,788",Longines,Master Collection,L2.893.4.78.3,Automatic,Steel,Crocodile skin,2021,Very good,Men's watch/Unisex,42 x 49 mm,
26033,,"$31,893",Rolex,Daytona,16520,,,,1991,,,40 mm,Very good
131,"Cartier
Privé Cloche de Cartier CRWGCC0003","$39,000",Cartier,,,,,,2022 (Approximation),New,Men's watch/Unisex,28.75 x 37.15 mm,
3532,"Oris Divers Sixty Five
40mm Ref. 01 733 7707 4356-07 8 20 17 Brown Dial Steel/Bronze Bracelet","$2,034",Oris,Divers Sixty Five,01 733 7707 4356-07 8 20 17,,,,Unknown,New,Men's watch/Unisex,40 mm,
1908,"Longines Evidenza
L2.175.0.71.6","$2,813",Longines,Evidenza,L2.175.0.71.6,Quartz,Steel,Steel,2023,New,Women's watch,,
30978,"Omega Seamaster Planet Ocean
600M Master Chronometer Titan","$8,550",Omega,Seamaster Planet Ocean,21590442199001,Automatic,Titanium,,2019,Very good,Men's watch/Unisex,43.5 mm,
56816,,"$16,436",Rolex,Submariner Date,126610LN,,Steel,Steel,2023,,,41 x 40 mm,New
28491,"Omega Speedmaster
中古 オメガ OMEGA 3853.32 スピードマスター シューマッハ レジェンド 世界500本限定 自動巻き メンズ 美品 箱・保証書付き Ｚ#122947","$11,999",Omega,Speedmaster,3853.32,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,39 mm,
9590,"Longines Conquest
Chapagne Gold Dial Quartz L1.633.3",$740,Longines,Conquest,,,,,Unknown,Very good,Men's watch/Unisex,41 x 37 mm,
6276,"Patek Philippe Nautilus
Moon-Phase [NEW 2021] Steel - Blue Dial - 5712/1A-001","$157,789",Patek Philippe,Nautilus,5712/1A-001,,,,2021,New,Men's watch/Unisex,40 x 38 mm,
61507,,"$19,755",Rolex,Submariner Date,,,,,2021,,,41 mm,Very good
1355,"Oris Aquis Date
Men's 01 733 7730 4153-07 4 24 66EB Aquis Date Watch","$1,904",Oris,Aquis Date,01 733 7730 4153-07 4 24 66EB,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43.5 mm,
4200,"Tudor Oyster Prince
7965","$2,150",Tudor,Oyster Prince,7965,,,,1960 (Approximation),Good,Men's watch/Unisex,34 mm,
44834,,"$25,195",Rolex,Daytona,116503,,,,2023 (Approximation),,,40 mm,New
12228,,"$7,518",Rolex,Lady-Datejust,79173,,,,2000,,,26 mm,Very good
17274,"Breitling Blackbird
Chronomat","$3,150",Breitling,Blackbird,A44360,,,,Unknown,Good,Men's watch/Unisex,44 mm,
3972,"Longines Présence
L49211117 - Presence Automatic White Dial Men's Watch","$1,495",Longines,Présence,L49211117,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38 mm,
3221,"Audemars Piguet Royal Oak Chronograph
26331IP.OO.1220IP.01","$142,000",Audemars Piguet,Royal Oak Chronograph,26331IP.OO.1220IP.01,,,,2022 (Approximation),New,Men's watch/Unisex,41 mm,
10306,"Hublot Big Bang Aero Bang
Chronograph 310.CM.1110.RX","$9,750",Hublot,Big Bang Aero Bang,310.CM.1110.RX,Automatic,Ceramic,Rubber,Unknown,Very good,Men's watch/Unisex,45 mm,
11074,,"$11,850",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2023,,,41 mm,Very good
6690,"Breitling Chronomat
B01 42","$19,533",Breitling,Chronomat,RB0134101B1S1,,,,2023,New,Men's watch/Unisex,42 mm,
12529,"Hublot Big Bang 44 mm
 Evolution 44mm $37k MSRP Rose Gold White Dial 301.PE.2180.GR","$18,500",Hublot,Big Bang 44 mm,,,,,2013 (Approximation),Very good,Men's watch/Unisex,44 mm,
16047,"Seiko GS
Evolution 9 Collection SLGA009 9RA2-0AB0 Spring Drive 5 Days Power Reserve ”白樺”","$6,147",Seiko,,,,,,2022,Good,,40 mm,
686,"Cartier Tank Française
2384","$2,769",Cartier,Tank Française,2384,Quartz,Steel,Steel,2007,Very good,Women's watch,20 x 25 mm,
2768,"TAG Heuer Formula 1 Quartz
43 mm","$1,748",TAG Heuer,Formula 1 Quartz,WAZ101A.FC8305,,,,Unknown,New,Men's watch/Unisex,43 mm,
5565,,"$23,168",Rolex,Sky-Dweller,326934,,Steel,Steel,2017,,,42 mm,Very good
2835,"Oris Divers Sixty Five
01 733 7720 4354-07 8 21 18 Divers Sixty-five","$2,372",Oris,Divers Sixty Five,01 733 7720 4354-07 8 21 18,,,,2023,Unworn,Men's watch/Unisex,42 mm,
2599,"Patek Philippe Perpetual Calendar Chronograph
3970 E-1990 Chrono perpetual,extract Patek philippe","$171,016",Patek Philippe,Perpetual Calendar Chronograph,3970E,Manual winding,Yellow gold,Leather,1990 (Approximation),Very good,Men's watch/Unisex,36 mm,
4613,"TAG Heuer
200m Quartz Professional",$978,TAG Heuer,,,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
12696,Longines Column-Wheel Chronograph,,,,,,,,,,,,
5824,"Longines Master Collection
l2.409.4.78.6","$2,491",Longines,Master Collection,L2.409.4.78.6,Automatic,Steel,Steel,2023,New,Women's watch,34 mm,
2321,"Jaeger-LeCoultre Master Memovox
Grande Memovox","$22,773",Jaeger-LeCoultre,Master Memovox,,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
2364,"Audemars Piguet Royal Oak Offshore Chronograph
Selfwinding Chronograph Limited Edition 43mm",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26420CE.OO.A005VE.01,Automatic,Ceramic,Calf skin,2023,Unworn,Men's watch/Unisex,43 mm,
24057,,"$139,088",Rolex,Daytona,116509,,,,2008 (Approximation),,,40 mm,Good
6399,"Omega Constellation
131.20.25.60.52.002","$4,685",Omega,Constellation,131.20.25.60.52.002,,,,Unknown,New,Women's watch,25 mm,
8925,"Seiko Brightz
20th Anniversary Limited Edition Model Seiko",$589,Seiko,,SAGA297,Quartz,Titanium,Titanium,Unknown,Good,Men's watch/Unisex,,
59693,,"$11,061",Rolex,Datejust 36,116201,,,,2009,,,36 mm,Very good
12229,"TAG Heuer Formula 1 Quartz
WHN1687","$1,375",TAG Heuer,Formula 1 Quartz,,,,,2022,Unworn,Men's watch/Unisex,41 mm,
39497,,"$12,505",Rolex,Datejust 36,126234,,Steel,Steel,2023,,,36 mm,Unworn
5977,"Breitling Navitimer 1 B01 Chronograph
43 Swissair","$7,247",Breitling,Navitimer 1 B01 Chronograph,AB01211B1B1X1,,,,2023,Unworn,Men's watch/Unisex,43 mm,
2376,"Vacheron Constantin
Geneve Wristwatch 18K GOLD Ref. 4466 Cal. 477/1 Bumper Automatic Watch - Box & Papers","$9,605",Vacheron Constantin,,,,,,1951 (Approximation),Good,Men's watch/Unisex,34.6 mm,
3985,"Oris Divers Sixty Five
65 Tiffany Sky IFL limited edition","$5,931",Oris,Divers Sixty Five,01 733 7707 4053-07 8 20 18,,,,2022 (Approximation),Unworn,Men's watch/Unisex,40 mm,
9839,"Hublot Classic Fusion
511.NX.2611.LR | White Dial | Mint","$4,543",Hublot,Classic Fusion,511.NX.2611.LR,Automatic,Titanium,Crocodile skin,Unknown,Very good,Men's watch/Unisex,45 mm,
12250,"Seiko Chronograph
Men's SSB413P1 Sport Chronograph Black Dial Watch",$305,Seiko,Chronograph,SSB413P1,,,,2022,New,Men's watch/Unisex,43 mm,
45896,,"$3,680",Rolex,Oysterdate Precision,6694,,Steel,Steel,Unknown,,,34 mm,Very good
7307,"Breitling Chronomat
B01 42","$7,822",Breitling,Chronomat,AB0134101C1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
30200,,"$12,019",Rolex,Datejust 31,68274,,,,1991,,,31 x 30 mm,Very good
28773,,"$11,511",Rolex,Datejust 41,126334,,,,2017,,,41 mm,Very good
10914,"TAG Heuer Carrera Porsche Chronograph Special Edition
RS 2.7Chronograph Special Edition 500pcs","$10,236",TAG Heuer,Carrera Porsche Chronograph Special Edition,CBN2016.EB0275,,,,2022,Unworn,Men's watch/Unisex,42 mm,
2596,"Patek Philippe World Time
5230g world time-full set","$45,604",Patek Philippe,World Time,5230G-001,,,,2020,Very good,Men's watch/Unisex,38.5 mm,
43671,,"$44,950",Rolex,Day-Date 40,228235,,,,2016,,,40 mm,Very good
3330,"Oris Aquis Date
01 733 7731 4135-07 4 18 64fc Aquis Date 36,5mm 6527U","$1,581",Oris,Aquis Date,01 733 7731 4135-07 4 18 64FC,,,,2015 (Approximation),Very good,Men's watch/Unisex,36.5 mm,
14325,,"$7,505",Rolex,Datejust 36,16234,,Steel,Steel,1994,,,36 mm,Very good
36812,,"$14,145",Rolex,Datejust 31,278271 ROIJ,,Steel,Gold/Steel,Unknown,,,31 mm,Unworn
6961,"Hublot King Power
113977 HUBLOT ウブロ キングパワー ウニコ レッドマジック 701.CI.1123.GR ブラックダイヤル CE/ラバー/レザー（クロコ） 自動巻き ギャランティーカード 純正ボックス","$9,938",Hublot,King Power,701.CI.1123.GR,Automatic,,,Unknown,Very good,Men's watch/Unisex,48 mm,
31169,,"$23,016",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2023,,,40 mm,New
11918,"Cartier
Must Vermeil VLC Ronde kleines Modell","$1,729",Cartier,,,,,,Unknown,Very good,Women's watch,24 mm,
305,"IWC Portuguese Automatic
IW500114","$5,866",IWC,Portuguese Automatic,IW500114,,,,Unknown,Very good,Men's watch/Unisex,42.3 mm,
24065,"Omega Seamaster Diver 300 M
212.30.41.20.01.001","$6,271",Omega,Seamaster Diver 300 M,212.30.41.20.01.001,,,,2008,Good,Men's watch/Unisex,41 mm,
23600,,"$23,100",Rolex,Yacht-Master II,116680,,Steel,Steel,2023,,,44 mm,New
3114,"Oris Divers Sixty Five
01 733 7707 4357-07 8 20 18 Sixty-five 40mm Diving",Price on request,Oris,Divers Sixty Five,01 733 7707 4357-07 8 20 18,,,,2023,New,Men's watch/Unisex,40 mm,
13881,,"$11,274",Rolex,Lady-Datejust Pearlmaster,69318,,Yellow gold,Yellow gold,2006,,,29 mm,Very good
6848,"Omega De Ville Prestige
424.10.24.60.01.001 - De Ville Prestige Quartz 24.4 mm Quartz Black Dial Steel Ladies Watc","$1,742",Omega,De Ville Prestige,424.10.24.60.01.001,Quartz,Steel,Steel,Unknown,New,Women's watch,24.4 mm,
719,"Breitling Chronomat
Gold 18k Diamonds K13047","$10,295",Breitling,Chronomat,K13047X,,,,1999,Good,Men's watch/Unisex,,
4313,"Longines Equestrian
L61354872 - The Longines Equestrian Collection Ladies","$1,297",Longines,Equestrian,L61354872,Quartz,Steel,Leather,Unknown,New,Women's watch,23 mm,
39489,"Omega Seamaster Diver 300 M
NEW 2023 Seamaster Diver 300 M White Dial","$4,499",Omega,Seamaster Diver 300 M,210.32.42.20.04.001,,,,2023,New,Men's watch/Unisex,42 mm,
21681,,"$18,930",Rolex,Daytona,16523,,,,1995,,,40 mm,Good
8390,"Hublot Big Bang 44 mm
301.CI.1770.RX","$10,251",Hublot,Big Bang 44 mm,301.CI.1770.RX,,,,2020,Very good,Men's watch/Unisex,44 mm,
4523,"IWC Big Pilot
 HERITAGE 48 Ref-IW510301 Steel Box Papers Bj-2017 Unworn","$14,239",IWC,Big Pilot,IW510301,Manual winding,Titanium,Leather,2017,New,Men's watch/Unisex,48 mm,
35425,,Price on request,Rolex,Explorer,1016,,Steel,Steel,Unknown,,,36 x 44 mm,Very good
34928,"Omega Seamaster Aqua Terra
150 Master Co-Axial 41mm 220.12.41.21.01.001","$4,980",Omega,Seamaster Aqua Terra,220.12.41.21.01.001,Automatic,Steel,Rubber,Unknown,Unworn,Men's watch/Unisex,41 mm,
10341,"Omega De Ville Trésor
Co‐Axial Master Chronometer Small Seconds 40 MM","$8,140",Omega,De Ville Trésor,435.13.40.21.06.001,,,,2023,New,Men's watch/Unisex,40 mm,
8911,"Breitling Jupiter Pilot
Navitimer Jupiter Pilot Ref 80975 With Original Bracelet","$1,978",Breitling,Jupiter Pilot,80975,,,,1990,Very good,Men's watch/Unisex,42 mm,
2877,"Seiko Credor
[NEAR MINT] SEIKO GXAY999 4S79-0030 CREDOR POCKET WATCH MT From JAPAN W755 JDM",$889,Seiko,Credor,,,,,Unknown,Very good,Men's watch/Unisex,,
9049,"Hublot Big Bang
Black Magic","$10,482",Hublot,Big Bang,301.C1.1770.RX,Automatic,Ceramic,Rubber,2010,Very good,Men's watch/Unisex,44 mm,
35212,,"$9,012",Rolex,Datejust Turn-O-Graph,116264,,,,Unknown,,,,Very good
1305,"Longines Spirit
Zulu Time","$3,148",Longines,Spirit,L3.812.4.53.2,Automatic,Steel,Calf skin,2023,New,Men's watch/Unisex,42 mm,
38092,"Omega
Vintage Sub Second like new Oversize 1954","$1,817",Omega,,,,,,1954,Very good,Men's watch/Unisex,36 x 43 mm,
6417,"Omega Speedmaster
Chronograph 38 Co-axial","$5,587",Omega,Speedmaster,324.30.38.50.03.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,38 mm,
5967,"Seiko Lukia
SSQW070 solar radio fix 1B32 watch 2023.01 released",$814,Seiko,Lukia,,,,,2023,New,,,
5722,"Hublot Classic Fusion
Automatic 38mm Midsize","$10,673",Hublot,Classic Fusion,565.NX.8970.LR.1204,Automatic,Titanium,Crocodile skin,2023,New,Men's watch/Unisex,38 mm,
20839,"Omega Speedmaster Day Date
Automatic 3220.50.00 c. 2007 Original Box","$3,879",Omega,Speedmaster Day Date,3220.50.00,Automatic,Steel,Steel,2007 (Approximation),Very good,Men's watch/Unisex,40 mm,
2110,"Longines Lyre
L4.361.2.12.7","$1,300",Longines,Lyre,,Automatic,Steel,Gold/Steel,2023,New,Women's watch,,
33009,,Price on request,Rolex,Datejust 36,116243,,Gold/Steel,Gold/Steel,Unknown,,,36 mm,Unworn
4359,"IWC Big Pilot
Pilot's IW501004","$13,007",IWC,Big Pilot,IW501004,Automatic,Titanium,Leather,2018,New,,46 mm,
3842,"Zenith Defy
08/59.2100.226",$821,Zenith,Defy,,,,,Unknown,Good,Men's watch/Unisex,39 x 45 mm,
18024,"Breitling Superocean 48
Super Ocean 48 Ref. V173369","$3,950",Breitling,,,,,,Unknown,Very good,,,
61666,,"$59,995",Rolex,Daytona,116508,,,,2020,,,40 mm,Unworn
20424,,"$8,995",Rolex,Datejust 36,116200,,,,2010,,,36 mm,Good
2352,"Breitling
Premier Chronograph 42mm","$7,339",Breitling,,AB0118221G1A1,,,,2023,Unworn,Men's watch/Unisex,42 mm,
3705,"Omega Constellation Ladies
123.25.31.20.55.001","$6,985",Omega,Constellation Ladies,123.25.31.20.55.001,,,,2011,Very good,Women's watch,,
732,"TAG Heuer Formula 1 Calibre 6
WAZ2013.BA0842 Automatic 43mm Mens Watch","$1,299",TAG Heuer,Formula 1 Calibre 6,WAZ2013.BA0842,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,43 mm,
2066,"Jaeger-LeCoultre Reverso Grande Taille
18k White Gold Very Rare With 18k WG Folding Clasp Box&Papers","$11,329",Jaeger-LeCoultre,Reverso Grande Taille,270.3.62,,,,2004,Very good,Men's watch/Unisex,26.6 x 42 mm,
8821,"Seiko
Gents Automatic Wristwatch 19 Jewels",$771,Seiko,,7006,,,,1974,New,Men's watch/Unisex,38.5 mm,
2932,"Breitling Superocean 46
Automatic 46","$5,406",Breitling,Superocean 46,A17378E71C1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,46 mm,
23733,"Omega Speedmaster Professional Moonwatch
3570.50.00","$5,130",Omega,Speedmaster Professional Moonwatch,3570.50.00,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
7949,"IWC Portuguese Yacht Club Chronograph
Portugieser Yacht Club Chronograph Automatik Ref. IW390502 B&P","$8,000",IWC,Portuguese Yacht Club Chronograph,IW390502,Automatic,Steel,Rubber,Unknown,Good,Men's watch/Unisex,43.5 mm,
17701,"Omega Speedmaster Broad Arrow
CO‑AXIAL 321.10.42.50.01.001 Black dial","$4,701",Omega,Speedmaster Broad Arrow,321.10.42.50.01.001,Automatic,Steel,Steel,2019,Very good,Men's watch/Unisex,42 mm,
4770,"Audemars Piguet Millenary
Dual Time Power Reserve Automatic 18K Rose Gol 25778OR","$11,285",Audemars Piguet,Millenary,,,,,Unknown,Good,Men's watch/Unisex,39 mm,
33521,,"$4,909",Rolex,Air King,14000,,,,2000,,,34 mm,Very good
21506,"Omega Seamaster
198.012",$741,Omega,Seamaster,198.012,,,,1972 (Approximation),Very good,Men's watch/Unisex,41 mm,
8586,,"$6,545",Rolex,Datejust 36,16013,,Gold/Steel,Gold/Steel,1977,,,36 mm,Very good
7103,"Seiko
Limited Men's SBSA195 5 スポーツ SKX Sense Style 2023.01 released",$551,Seiko,,SBSA195,,,,2023,New,,,
15343,"Seiko Prospex
SBDY123 DIVER SCUBA PADI SPECIAL EDITION",$554,Seiko,Prospex,SBDY123,,,,2023,New,Men's watch/Unisex,,
19221,"Seiko
Gold PVD Steel & White Ceramic Silver Dial Quartz Womens Watch SKY718P1",$239,Seiko,,,,,,Unknown,New,,36 mm,
11251,"Longines
Ultra chron",$688,Longines,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,34 x 40 mm,
4730,"Jaeger-LeCoultre
Master Tradition Tourbillon Rose Gold","$38,243",Jaeger-LeCoultre,,Q1662510,,,,2021,New,Men's watch/Unisex,43 mm,
1807,"Breitling Avenger II
a1338111/bc33/170a","$6,169",Breitling,Avenger II,A1338111/BC33/170A,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
13717,"Seiko 5
SNK063J5",$378,Seiko,5,SNK063J5,,,,2022 (Approximation),Unworn,Men's watch/Unisex,34 x 12 mm,
10199,"IWC
Schaffhausen 18K Gold Vintage 37mm Men’s Cal 89 Manual Movement Leather Band 1956","$3,995",IWC,,,,,,1956,Very good,Men's watch/Unisex,37.0 mm,
11126,"Seiko 5
Seikonaut",$427,Seiko,5,SNKK59,,,,Unknown,Good,Men's watch/Unisex,40 mm,
11316,"TAG Heuer Kirium
WL5111","$1,093",TAG Heuer,Kirium,WL5111,,,,Unknown,Very good,Men's watch/Unisex,36.5 x 45.5 mm,
19718,,"$15,009",Rolex,Submariner Date,116610LN,,Steel,Steel,2019,,,40 mm,Unworn
2149,"Zenith
Gold Vintage","$1,728",Zenith,,,,,,Unknown,Good,Men's watch/Unisex,,
1260,"Breitling Chronomat
B01 Chronograph 42mm Limited Edition Red Arrows One of 160'","$11,116",Breitling,Chronomat,,Automatic,Steel,Steel,2021,New,Men's watch/Unisex,42 mm,
13999,"Breitling Bentley B06
Ab0611","$7,000",Breitling,Bentley B06,,,,,2014,Very good,Men's watch/Unisex,49 mm,
11445,"Seiko Lord Matic
LM Lord Matic 5601-9000 vintage automatic 1973 original LM bracelet",$483,Seiko,,,,,,1973,Good,Men's watch/Unisex,36.0 x 41.2 mm,
12460,"TAG Heuer Carrera Calibre 16
Monaco Grand Prix Carrera Chronograph Black Dial Automatic 43MM CV2A1F","$3,295",TAG Heuer,Carrera Calibre 16,CV2A1F,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,43 mm,
28,"Patek Philippe Nautilus
7010/1R-012","$83,169",Patek Philippe,Nautilus,7010/1R-012,,,,2020,Very good,Women's watch,32 mm,
9447,"Longines Master Collection
L2.759.4.92.6","$3,095",Longines,Master Collection,L2.759.4.92.6,,,,2023,Unworn,Men's watch/Unisex,42 mm,
13171,"Cartier Panthère
22mm 1 Row Gold .66TCW Diamond Watch","$3,700",Cartier,Panthère,,,,,Unknown,Very good,Women's watch,21.5 mm,
28523,"Omega Speedmaster
3571.50 スピードマスター プロフェッショナル 銀河鉄道999 手巻き メンズ 良品 保証書付き_734437 中古","$5,480",Omega,Speedmaster,3571.50,Manual winding,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 mm,
14925,"Omega Seamaster Diver 300 M
Master Co-Axial Chronograph 44mm Steel Case Black Dial Steel Bracelet 210.30.44.51.01.001 NEW - Warranty: 2023","$9,223",Omega,Seamaster Diver 300 M,210.30.44.51.01.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,44 mm,
6404,"IWC Aquatimer Automatic
SCHAFFHAUSEN IW329001 アクアタイマー デイト 自動巻き メンズ 748228 中古","$2,785",IWC,Aquatimer Automatic,IW329001,Automatic,Steel,Rubber,Unknown,Fair,Men's watch/Unisex,44 mm,
8210,"Cartier Pasha
GMT Power Reserve 38mm 12/2000 6894","$5,190",Cartier,Pasha,2388,,,,2000,Very good,,38 mm,
4460,"Cartier Santos
SM SANTOS OCTAGON Ref.0907","$2,138",Cartier,Santos,0907,Automatic,Gold/Steel,,1980 (Approximation),,,25 mm,
4803,"Hublot Big Bang
One Click Steel Full Pave 39mm","$36,977",Hublot,Big Bang,465.SX.9010.RX.1604,Automatic,Steel,Rubber,2023,New,Women's watch,39 mm,
11074,"Hublot Classic Fusion Racing Grey
33mm 581.OX.7081.RX","$12,874",Hublot,Classic Fusion Racing Grey,581.OX.7081.RX,Quartz,Rose gold,Crocodile skin,Unknown,Unworn,Women's watch,33 mm,
7232,"Omega Speedmaster Professional Moonwatch
311.92.44.51.01.004 - Speedmaster Moonwatch Co-Axial Chronograph 44.25 mm Automatic Black","$10,362",Omega,Speedmaster Professional Moonwatch,311.92.44.51.01.004,Automatic,Ceramic,Leather,Unknown,New,Men's watch/Unisex,44.25 mm,
11222,"Hublot Spirit of Big Bang
Chronograph 42mm 642.MX.0130.RX Magic Gold","$34,338",Hublot,Spirit of Big Bang,,Automatic,Yellow gold,Rubber,2023,New,Men's watch/Unisex,42 mm,
7395,"Longines Conquest
V.H.P.",$963,Longines,Conquest,L3.726.4.56.2,Quartz,Steel,Leather,2023,New,Men's watch/Unisex,,
44145,,"$31,950",Rolex,Yacht-Master 40,116655-0001,,,,2017,,,40 mm,Very good
9663,"Omega Seamaster Aqua Terra
231.20.39.21.06.003","$4,300",Omega,Seamaster Aqua Terra,231.20.39.21.06.003,,,,2017 (Approximation),Unworn,Men's watch/Unisex,39 mm,
2108,"Tudor Black Bay Chrono
79360N white dial August 2021","$5,578",Tudor,Black Bay Chrono,79360N,Automatic,Steel,Steel,2021,Very good,,41 mm,
5667,"Cartier Tank Américaine
タンクアメリカン LM / TANK AMERICAINE LM","$6,147",Cartier,Tank Américaine,W2603256,Automatic,White gold,,Unknown,Good,,45 x 26 mm,
58591,,Price on request,Rolex,Datejust 41,126300-0017,,,,2023,,,41 mm,New
9492,"Breitling Montbrillant
Eclipse A43030","$4,026",Breitling,Montbrillant,A43030,,,,2000,Very good,Men's watch/Unisex,41 mm,
12206,"TAG Heuer Formula 1 Quartz
CAZ1011.BA0843","$1,137",TAG Heuer,Formula 1 Quartz,CAZ1011.BA0843,,,,2023 (Approximation),Very good,Men's watch/Unisex,43 mm,
5642,"Tudor Black Bay GMT
M79830RB","$5,119",Tudor,Black Bay GMT,M79830RB,,,,2022,New,Men's watch/Unisex,41 mm,
30096,,"$30,459",Rolex,Day-Date 36,118239,,,,2002,,,36 x 43 mm,Very good
23313,"Omega Seamaster Diver 300 M
212.30.41.20.03.001","$3,876",Omega,Seamaster Diver 300 M,212.30.41.20.03.001,,,,2018,Good,Men's watch/Unisex,41 mm,
14525,"Seiko Brightz
SAGZ102 Titanium Limited Watch",$800,Seiko,,,,,,Unknown,Very good,Men's watch/Unisex,45.7 x 38.5 mm,
55271,,Price on request,Rolex,Datejust 36,126200,,,,Unknown,,,36 mm,
32891,,"$40,850",Rolex,Submariner Date,126619LB,,White gold,White gold,2023,,,41 mm,New
38933,,"$17,893",Rolex,GMT-Master II,126710 BLNR,,,,Unknown,,,40 mm,
31074,,"$26,314",Rolex,Daytona,116520,,,,Unknown,,,40 mm,Very good
11651,"Longines HydroConquest
Ceramic Blue Bezel","$1,606",Longines,HydroConquest,L3.781.4.96.9,,,,2023,Unworn,Men's watch/Unisex,41 mm,
1957,"Breitling Avenger
V32395101B1X1","$4,899",Breitling,Avenger,V32395101B1X1,Automatic,Titanium,Leather,2023,New,Men's watch/Unisex,45 mm,
7987,"TAG Heuer Carrera Calibre 16
CV2010.BA0786","$2,530",TAG Heuer,Carrera Calibre 16,CV2010.BA0786,,,,2006,Very good,Men's watch/Unisex,,
