id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
15099,"Omega Speedmaster Racing
Master Chronometer 329.23.44.51.06.001","$13,282",Omega,Speedmaster Racing,329.23.44.51.06.001,,,,2022,Unworn,Men's watch/Unisex,"44,25 mm",
2899,"Jaeger-LeCoultre Reverso Duetto
266.8.44 - Steel Bracelet Manual Winding - Diamond Bezel Box & Papers2001","$6,326",Jaeger-LeCoultre,Reverso Duetto,266.8.44,,,,2001,Very good,Women's watch,21 x 33 mm,
2168,"Audemars Piguet Jules Audemars
26346BC.OO.D002CR.02",Price on request,Audemars Piguet,Jules Audemars,26346BC.OO.D002CR.02,,,,2015,New,Men's watch/Unisex,41 mm,
40626,,"$45,500",Rolex,Daytona,116515ln,,Rose gold,Crocodile skin,2015 (Approximation),,,40 mm,Unworn
4684,"Omega Constellation Quartz
123.10.27.60.55.003 - Constellation Quartz 27 mm Quartz White Mother of Pearl Dial Diamond","$3,263",Omega,Constellation Quartz,123.10.27.60.55.003,Quartz,Steel,Steel,Unknown,New,Women's watch,27 mm,
2967,"Seiko 5 Sports
Men's SRPE60K1 Sports Two-Tone Black Dial Watch",$328,Seiko,5 Sports,SRPE60K1,Automatic,Gold/Steel,Gold/Steel,2022,New,Men's watch/Unisex,40 mm,
45092,,"$6,760",Rolex,Datejust 36,16234,,,,2002 (Approximation),,,36 mm,Very good
6153,,"$48,000",Rolex,Sky-Dweller,326235,,Rose gold,Rubber,2023,,,42 mm,New
30127,"Omega Seamaster Railmaster
(w/Factory Stickers Warranty JUL 2023)","$2,387",Omega,Seamaster Railmaster,220.12.40.20.03.001,,,,2023,New,Men's watch/Unisex,40 mm,
45017,,"$15,975",Rolex,Oyster Perpetual 36,126000,,,,Unknown,,,36 mm,Unworn
25076,"Omega De Ville Prestige
424.10.24.60.55.001 デビル プレステージ 8Pダイヤ クォーツ レディース 箱・保証書付き_746573 中古","$1,094",Omega,De Ville Prestige,424.10.24.60.55.001,Quartz,Steel,Steel,Unknown,Fair,Women's watch,24 mm,
2360,"Hublot
Mp-11 Power Reserve 14 Days King Gold Big Bang 3d",Price on request,Hublot,,911.OQ.0118.RX,,,,2023,New,Men's watch/Unisex,45 mm,
34579,,"$8,995",Rolex,Datejust,,,Steel,,Unknown,,,31 mm,Very good
13875,,"$12,777",Rolex,Lady-Datejust,179383,,,,2015,,,26 mm,Very good
7047,"TAG Heuer Carrera Lady
Date 36 - WBN2312.BA0001 - mint","$3,449",TAG Heuer,Carrera Lady,WBN2312.BA0001,,,,2023,New,Women's watch,,
8194,"Omega Constellation
Chronometer","$9,007",Omega,Constellation,131.23.41.21.10.001,Automatic,Gold/Steel,Leather,2023,New,Men's watch/Unisex,41 mm,
2282,"Longines Flagship
L4.374.4.79.2","$1,768",Longines,Flagship,L4.374.4.79.2,Automatic,Steel,Crocodile skin,2023,New,Women's watch,30 mm,
7264,"Hublot Big Bang
ビッグバンインテグラル ブルーセラミック Ref.451.EX.5123.EX 中古品 メンズ 腕時計","$14,964",Hublot,Big Bang,451.EX.5123.EX,,,,Unknown,Good,,42 mm,
7385,"Audemars Piguet Royal Oak Offshore Chronograph
オーデマ・ピゲ ロイヤルオーク オフショア クロノグラフ26470ST.OO.A101CR.01","$27,050",Audemars Piguet,Royal Oak Offshore Chronograph,26470ST.OO.A101CR.01,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,42 mm,
6878,"Hublot Classic Fusion
Chronograph King Gold 42 mm Blue","$34,508",Hublot,Classic Fusion,540.OX.7180.OX,,,,2023,New,Men's watch/Unisex,42 mm,
10787,"Patek Philippe Calatrava
White Gold Tiffany Blue 40mm New 2023 6007g-011","$59,000",Patek Philippe,Calatrava,6007g-011,,,,2023,New,Men's watch/Unisex,,
980,,"$53,164",Rolex,Daytona,116518LN pn,,Yellow gold,Rubber,2020,,,40 mm,Unworn
4734,"Seiko Astron GPS Solar
(セイコー) セイコー アストロン エグゼクティブライン 流通限定モデル GPS ソーラー 電波 時計 メンズ 腕時計 SBXB173","$1,973",Seiko,Astron GPS Solar,,,,,Unknown,New,,,
4046,"Longines Elegant
L43104876 - The Longines Elegant Collection Automatic Diamonds Ladies Watch","$2,353",Longines,Elegant,L43104876,Automatic,Steel,Steel,Unknown,New,Women's watch,29 mm,
3933,"Jaeger-LeCoultre Master Ultra Thin
Jubilee","$14,722",Jaeger-LeCoultre,Master Ultra Thin,Q1296520,Manual winding,Platinum,Crocodile skin,Unknown,Good,Men's watch/Unisex,39 mm,
7494,"Omega De Ville
424.10.27.60.53.001 DE VILLE PRESTIG﻿E QUARTZ 27.4 M﻿M WATCH","$2,781",Omega,De Ville,,,,,Unknown,New,,"Approximate total product weight : 53g


Size between lugs : 14  mm


Thickness : 6.60mm  _


Case : Stainless steel


Case diameter : 27.4  mm


Water resistance : 3 ATM (30 meters / 100 feet )


MOVEMENT


Caliber: Omega 13 76


Quartz precision movement .


Battery life : 48 months


Type : Quartz",
5217,"Audemars Piguet
Ref. BA25574 Day-Date 18kt. Gold Automatic Watch - Cal. 2124","$9,400",Audemars Piguet,,25574BA,,,,1990 (Approximation),Very good,Men's watch/Unisex,33 mm,
7990,"Hublot Classic Fusion Chronograph
42mm Blue","$11,271",Hublot,Classic Fusion Chronograph,541.CM.7170.RX,,,,Unknown,New,Men's watch/Unisex,42 mm,
2332,"Tudor Ranger
39mm Stainless Steel/FabricStrap Black dial","$2,458",Tudor,Ranger,79950,Automatic,Steel,Textile,Unknown,Very good,Men's watch/Unisex,39 mm,
1001,"Zenith Elite
 22.2320.692/80.C713 - Elite Lady Moonphase Automatic Mother of pearl Dial Diamond Bezel La","$8,053",Zenith,Elite,22.2320.692/80.C713,Automatic,Rose gold,Leather,Unknown,New,Women's watch,36 mm,
13738,"Longines
Chronograph 18karat Gold Pocket Watch 1930's","$5,306",Longines,,,,,,1930 (Approximation),Very good,Men's watch/Unisex,,
38733,,"$34,080",Rolex,Lady-Datejust,279178,,,,Unknown,,,28 mm,Unworn
23570,,"$36,500",Rolex,Daytona,116500LN,,Steel,Steel,2020 (Approximation),,,40 mm,Very good
36841,,"$25,220",Rolex,Daytona,116503 CHI,,Steel,Gold/Steel,Unknown,,,40 mm,Unworn
9297,"Longines PrimaLuna
Quartz Primaluna","$2,063",Longines,PrimaLuna,L8.110.4.87.6,,,,2022 (Approximation),Unworn,Women's watch,26.5 mm,
10773,,"$15,861",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,Unworn
2773,"Longines Flagship Heritage
L47954580 - Flagship Heritage Automatic Black Dial Men's Watch","$1,713",Longines,Flagship Heritage,L47954580,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,38.5 mm,
6436,"Seiko
Winding Gold Plated Ladies Wrist Watch 11A-3940",$99,Seiko,,,,,,Unknown,Fair,Women's watch,19 x 26 mm,
5821,"Jaeger-LeCoultre Master Geographic
Q1428420 Automatic Date 38mm Steel Watch","$8,450",Jaeger-LeCoultre,Master Geographic,Q1428420,Automatic,Steel,Steel,2006,Very good,Men's watch/Unisex,38 mm,
4013,"Jaeger-LeCoultre Polaris
Q9068681","$13,287",Jaeger-LeCoultre,Polaris,Q9068681,Automatic,Steel,Rubber,2019,New,,42 mm,
32668,,"$16,500",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2020,,,41 mm,New
6663,"Patek Philippe Perpetual Calendar
Retrograde Moonphase Platinum 5496P-014 - COM003376","$98,553",Patek Philippe,Perpetual Calendar,5496P-014,Automatic,Platinum,Crocodile skin,2014,Very good,Men's watch/Unisex,39 mm,
14978,"Seiko Prospex
SPB194J Zimbe 15 Thailand edition","$1,650",Seiko,Prospex,,,,,2020,Very good,Men's watch/Unisex,"45 x 12,85 mm",
12718,"Breitling Chronomat
Super Chronomat B01 Ref. AB0136161C1S1","$7,235",Breitling,Chronomat,AB0136161C1S1,Automatic,Steel,Textile,2021,Unworn,,44 mm,
14959,"Omega Seamaster Diver 300 M
Co-Axial 44mm Ceramic & Titanium Case Black Dial Black Rubber Strap 210.92.44.20.01.001 NEW - Warranty: 2023","$9,794",Omega,Seamaster Diver 300 M,210.92.44.20.01.001,Automatic,Ceramic,Rubber,Unknown,New,Men's watch/Unisex,44 mm,
1458,"Jaeger-LeCoultre Polaris
ジャガー・ルクルト ポラリス デイト Q9068670 842.8.37","$6,346",Jaeger-LeCoultre,Polaris,,Automatic,Steel,,Unknown,Very good,,42 mm,
10296,"Audemars Piguet
blue dial white gold dress from the 70s","$7,250",Audemars Piguet,,,,,,1970 (Approximation),Good,Men's watch/Unisex,32 mm,
41970,,"$5,499",Rolex,Datejust 36,16014,,,,Unknown,,,36 mm,Very good
4844,"Breitling Avenger
Automatic Gmt 45 Stahl - Blau A32395101C1A1","$4,082",Breitling,Avenger,A32395101C1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,45 mm,
2123,"Panerai Radiomir Black Seal
PAM 00754","$4,514",Panerai,Radiomir Black Seal,PAM 00754,Manual winding,Steel,Leather,2022,New,Men's watch/Unisex,45 mm,
11043,"Omega De Ville Prestige
424.13.40.20.02.002 - De Ville Prestige Co-Axial 39.5 mm Automatic Silver Dial Steel Men's","$3,639",Omega,De Ville Prestige,424.13.40.20.02.002,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,39.5 mm,
2486,,"$77,984",Rolex,Day-Date,,,Yellow gold,Yellow gold,Unknown,,,,Very good
3182,"Longines Evidenza
L21420514 - Longines evidenza Automatic Black Dial Stainless Steel Ladies Watch","$7,808",Longines,Evidenza,L21420514,Automatic,Steel,Leather,Unknown,New,Women's watch,,
65520,,"$11,198",Rolex,Datejust 36,116200,,,,2015,,,36 mm,Very good
2174,"Omega Seamaster
Calendar Automatic 2627-11SC","$1,824",Omega,Seamaster,2627,,,,Unknown,Good,Men's watch/Unisex,35 mm,
7528,"Seiko Chronograph
SSC803P SSC803P1 Solar Chronograph Tachymeter Black Silver SS",$333,Seiko,Chronograph,,,,,Unknown,New,Men's watch/Unisex,40 mm,
7028,"Breitling Chrono-Matic 49
Ref. A14360 Special Edition","$4,428",Breitling,Chrono-Matic 49,A14360-0118,,,,Unknown,Very good,Men's watch/Unisex,49 mm,
66841,,"$20,337",Rolex,GMT-Master II,116710LN,,,,2019,,,40 mm,Unworn
2759,"Omega Constellation Quartz
1512.40 Date Gray Dial Quartz Men's Watch",$799,Omega,Constellation Quartz,1512.40.00,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,34 mm,
35383,"Omega Constellation Quartz
18k Yellow Gold & Diamonds Lady's Watch","$11,959",Omega,Constellation Quartz,123.50.24.60.58.001,,,,Unknown,New,Men's watch/Unisex,,
29775,"Omega Speedmaster
Chronoscopie Co-Axial Master Chronometer 329.30.43.51.03.001 Hand winding","$5,707",Omega,Speedmaster,329.30.43.51.03.001,Manual winding,Steel,Steel,2021,Very good,,43 mm,
9171,"Seiko Prospex
Padi Prospex Diver",Price on request,Seiko,Prospex,SRPG21K1,,,,2023,Unworn,Men's watch/Unisex,43.8 mm,
2526,"Jaeger-LeCoultre Master Compressor Diving Chronograph
Pink gold,Full Set","$22,762",Jaeger-LeCoultre,Master Compressor Diving Chronograph,Q1862640,,,,2009,Good,Men's watch/Unisex,44 mm,
7775,"Audemars Piguet Royal Oak Chronograph
Selfwinding Chronograph BLACK DIAL 26240ST.OO.1320ST.06","$65,992",Audemars Piguet,Royal Oak Chronograph,26240ST.OO.1320ST.06,,,,2023,New,Men's watch/Unisex,41 mm,
5873,"Seiko Credor
GSTE875",Price on request,Seiko,Credor,GSTE875,,,,Unknown,New,Women's watch,,
25,"Breitling Chronomat
A17356531C1A1","$10,052",Breitling,Chronomat,A17356531C1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38 mm,
17259,"Breitling Transocean Chronograph 1915
Men's Watch AB141112/G799-154A","$4,975",Breitling,Transocean Chronograph 1915,AB141112-G799-154A,Manual winding,Steel,Steel,Unknown,New,,43 mm,
15828,"Seiko GS
Grand Seiko Chronometer GS57 VWS-2079","$2,072",Seiko,,43999,Manual winding,Steel,Leather,1965,Very good,Men's watch/Unisex,36.5 x 43 mm,
9974,"Seiko Prospex
Samurai SRPB51K1 Black Dial Automatic",$426,Seiko,Prospex,SRPB51K1,,,,2021 (Approximation),Unworn,Men's watch/Unisex,43 mm,
172,"Hublot Classic Fusion
King Gold Opalin 42mm","$18,736",Hublot,Classic Fusion,542.OX.2611.LR,Automatic,Rose gold,,2023,Unworn,Men's watch/Unisex,42 mm,
5348,"IWC Portofino Automatic
37","$7,408",IWC,Portofino Automatic,IW458111,Automatic,Steel,Leather,Unknown,Good,Women's watch,37 mm,
53835,,"$27,840",Rolex,Datejust 36,126281RBR SPMDO,,,,Unknown,,,,Unworn
7317,"Omega Constellation
ON CO-AXIAL MASTER CHRONOMETER 36 MM 131.10.36.20.06.001 watch","$5,394",Omega,Constellation,131.10.36.20.06.001,,,,Unknown,New,,"Approximate total product weight ﻿: 145g


Size between lugs : 22.2  mm


Vertical length with lugs : 39.2  mm


Thickness : 11.7mm  _


Case : Stainless steel


Case diameter : 36  mm


Water resistance : 5 ATM (50 meters / 167 feet )


Dial Color: Gray


Crystal Windshield : Dome-shaped reinforced anti-reflective sapphire glass


Material : Stainless steel


Clasp type : Butterfly clasp",
36899,"Omega Speedmaster Reduced
3510.50.00","$2,725",Omega,Speedmaster Reduced,3510.50.00,,,,Unknown,Very good,Men's watch/Unisex,39 x 45 mm,
15010,"Seiko King
45KS 45-8000","$1,993",Seiko,King,45-8000,,,,1969,Unworn,Men's watch/Unisex,38 x 42 mm,
3977,"Cartier Santos
De Large Automatic Grey Dial Men's Watch Santos WSSA0037","$8,929",Cartier,Santos,WSSA0037,,,,2023,Unworn,Men's watch/Unisex,39.8 mm,
36836,,"$56,750",Rolex,Day-Date 40,228238 SRP,,,,Unknown,,,40 mm,Unworn
587,"Breitling Skyracer
A2736215/C712","$3,664",Breitling,Skyracer,,,,,2011,Very good,Men's watch/Unisex,,
3693,"Oris Artelier Date
01 733 7721 4053-07 8 21 79","$1,310",Oris,Artelier Date,01 733 7721 4053-07 8 21 79,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
7329,"Breitling Superocean
A17040","$3,393",Breitling,Superocean,A17040,,,,1997,Very good,Men's watch/Unisex,41 mm,
31801,,"$21,047",Rolex,Submariner (No Date),5513,,Steel,Steel,1983,,,40 mm,Very good
43215,,"$39,492",Rolex,Day-Date 40,228235,,,,2022,,,40 mm,Unworn
5138,"Omega Seamaster Aqua Terra
Co-Axial 38,5mm € 6500","$5,723",Omega,Seamaster Aqua Terra,231.10.39.21.55.002,,,,Unknown,New,Women's watch,38.5 mm,
6289,"Panerai Luminor 1950 8 Days GMT
Pam 233 1950 8 Days GMT","$7,900",Panerai,Luminor 1950 8 Days GMT,PAM 00233,,,,2012,Very good,Men's watch/Unisex,44 mm,
16,"Sinn 556
Carnelian Red Limited 400 pieces","$1,971",Sinn,556,556,,,,2022,New,Men's watch/Unisex,38.5 mm,
2719,"IWC Pilot Chronograph
Pilot's Watch Chronograph 41 IW388102","$9,289",IWC,Pilot Chronograph,IW388102,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
1597,,"$11,141",Rolex,Oyster Perpetual 31,277200,,Steel,Steel,2022,,,31 mm,New
869,"Omega De Ville Prestige
Quartz 27,4 Mm",Price on request,Omega,De Ville Prestige,424.18.27.60.51.001,Quartz,Steel,Leather,2023,New,Women's watch,27.4 mm,
1173,"TAG Heuer Carrera Calibre 16
CBK2110.BA0715","$4,287",TAG Heuer,Carrera Calibre 16,CBK2110.BA0715,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
25452,,"$29,906",Rolex,Yacht-Master II,116681,,Gold/Steel,Gold/Steel,2021,,,44 mm,Very good
8144,"Omega De Ville Prestige
Co-axial Chronometer Mm",Price on request,Omega,De Ville Prestige,424.10.40.20.02.007,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39.5 mm,
81,"Longines Conquest
Automatic",Price on request,Longines,Conquest,,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
26219,"Omega Seamaster
オメガ　234.30.41.21.01.001　シーマスター300　自動巻","$5,085",Omega,Seamaster,234.30.41.21.01.001,Automatic,,,Unknown,Very good,Men's watch/Unisex,41 mm,
17393,"Breitling Chronomat Colt
Automatic 41 Steel Tempest Gray A17313101F1A1 Bracelet","$2,799",Breitling,Chronomat Colt,A17313101F1A1,,,,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
11078,"Longines
Cal 284",$321,Longines,,,,,,1960 (Approximation),Good,Men's watch/Unisex,34 mm,
65456,,"$16,937",Rolex,Datejust 41,126334-0014,,,,2023,,,41 mm,New
7338,"Panerai
Luminor Marina \"Fiddy\" 1950 47MM Limited","$13,500",Panerai,,PAM00127,,,,Unknown,,Men's watch/Unisex,47 mm,
4118,"Zenith El Primero Chronomaster
03.2080.4021/01.c494","$4,371",Zenith,El Primero Chronomaster,03.2080.4021/01.c494,,,,2018,Very good,Men's watch/Unisex,42 mm,
3801,"Breitling Avenger
A32395101C1X1","$3,623",Breitling,Avenger,A32395101C1X1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
11143,"TAG Heuer Formula 1 Quartz
WAC1110-0",$600,TAG Heuer,Formula 1 Quartz,WAC1110-0,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,,
1780,,Price on request,Rolex,Sky-Dweller,326934,,Steel,Steel,2023,,,42 mm,New
51222,,"$42,499",Rolex,Day-Date 40,228239,,,,2018,,,40 mm,Very good
7359,"Audemars Piguet Royal Oak Selfwinding
オーデマ・ピゲ ロイヤルオーク オートマティック15400ST.OO.1220ST.02","$39,565",Audemars Piguet,Royal Oak Selfwinding,15400ST.OO.1220ST.02,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,41 mm,
12700,"TAG Heuer
Professional",$490,TAG Heuer,,WM1112,,,,Unknown,Very good,,,
12174,"Omega Constellation Quartz
Ladies watch 24mm","$2,098",Omega,Constellation Quartz,123.10.24.60.57.002,Quartz,Steel,Steel,2022 (Approximation),New,Women's watch,24 mm,
37938,,"$45,950",Rolex,Daytona,,,White gold,Leather,Unknown,,,40 mm,Very good
1437,"Breitling Avenger
Automatic Chronometer Collection 43mm Caliber Breitling 17 A17318101B1A1","$3,168",Breitling,Avenger,,,,,2023,New,Men's watch/Unisex,43 mm,
8408,"Cartier Santos Galbée
GM Q PH LUN","$23,073",Cartier,Santos Galbée,,,,,1990 (Approximation),Good,Men's watch/Unisex,34 x 32 mm,
4838,"Longines Présence
L48194116 - Présence Quartz White Dial Stainless Steel Men's Watch",$924,Longines,Présence,L48194116,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,33 mm,
1420,"Oris Divers Sixty Five
01 733 7720 4051-07 8 21 18 - Divers Automatic Silver Dial Stainless Steel Men's Watch","$1,499",Oris,Divers Sixty Five,01 733 7720 4051-07 8 21 18,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
5307,"Tudor Black Bay Fifty-Eight
M79012M-0001","$5,981",Tudor,Black Bay Fifty-Eight,M79012M-0001,,,,2022,Very good,Men's watch/Unisex,39 mm,
17711,"Breitling Chronomat 44
B01 Silver Dial SERVICED WARRANTY $9K MSRP Bracelet Polished Box","$4,995",Breitling,Chronomat 44,AB011012/G684,,,,Unknown,Good,Men's watch/Unisex,44 mm,
2152,"IWC Portuguese Chronograph
Portugieser Chronograph Green","$9,899",IWC,Portuguese Chronograph,IW371615,,,,2023,New,Men's watch/Unisex,41 mm,
403,"Seiko Prospex
International Edition Prospex Turtle Automatic Philippine Sunrise Limited Edition SRPH38K1","$1,699",Seiko,Prospex,SRPH38K1,,,,Unknown,New,Men's watch/Unisex,47.7 x 45 mm,
5059,"Tudor Black Bay GMT
M79830RB-0010","$4,830",Tudor,Black Bay GMT,M79830RB-0010,,,,2023,Unworn,Men's watch/Unisex,41 mm,
5366,"Panerai
Luminor Due TuttoOro 38mm Rose Gold New 2023 PAM1326","$32,500",Panerai,,,,,,2023,New,Women's watch,,
10583,"Omega De Ville Prestige
Co-Axial 32.7 mm","$4,930",Omega,De Ville Prestige,424.10.33.20.53.001,Automatic,Steel,Steel,2023,New,Women's watch,32.7 mm,
40340,,"$9,350",Rolex,Lady-Datejust,179160,,,,2005,,,26 x 33 mm,Good
2275,"Audemars Piguet
Ultrathin Zebra","$11,500",Audemars Piguet,,,,,,1980 (Approximation),Unworn,Men's watch/Unisex,25 x 32 mm,
9585,"Tudor Pelagos
39","$5,497",Tudor,Pelagos,M25407N-0001,,,,2022 (Approximation),Very good,Men's watch/Unisex,39 mm,
582,"Hublot Classic Fusion
45 42 38 33 mm","$6,689",Hublot,Classic Fusion,565.CX.1210.VR.1222,,,,Unknown,New,Women's watch,38 mm,
39154,"Omega Seamaster Aqua Terra
Olympic Games Steel Mens Watch 522.12.41.21.03.001 Unworn","$6,350",Omega,Seamaster Aqua Terra,522.12.41.21.03.001,Automatic,Steel,Rubber,2019,Unworn,Men's watch/Unisex,41 mm,
6195,"IWC Ingenieur Automatic
インヂュニア IW323904 SS 自動巻","$5,578",IWC,Ingenieur Automatic,IW323904,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,40 mm,
3110,"Patek Philippe Annual Calendar Chronograph
Flyback Chronograph","$72,314",Patek Philippe,Annual Calendar Chronograph,5905/1A-001,,,,2021,Very good,Men's watch/Unisex,42 mm,
8351,"Omega Constellation Quartz
コンステレーション ブラッシュ クォーツ 123.25.24.60.55.004","$4,296",Omega,Constellation Quartz,123.25.24.60.55.004,Quartz,Gold/Steel,,Unknown,Unworn,Women's watch,24 mm,
62475,,"$7,897",Rolex,Datejust 36,16030,,,,1982,,,36 mm,Good
6014,"Patek Philippe Annual Calendar
5146G-010","$38,764",Patek Philippe,Annual Calendar,5146G-010,,,,2011,Good,Men's watch/Unisex,39 mm,
11839,"TAG Heuer Carrera
Caliber 5 Day Date WBN2013.FC6503","$2,875",TAG Heuer,Carrera,WBN2013.FC6503,Automatic,Steel,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,41 mm,
779,"Cartier Tortue
Perpetual Calendar","$57,105",Cartier,Tortue,W1540551,,,,2006,Very good,Men's watch/Unisex,"42,5 x 34 mm",
9888,"Cartier
カルティエ タンクアビス YG W1529451 YG 手巻","$17,097",Cartier,,,,,,Unknown,Good,Men's watch/Unisex,"The belt is non-genuine. There are some small scratches partially. There is a blackout on the warranty card. We are doing overhaul and exterior finishing. *This product has undergone regular maintenance by the manufacturer. *Accessories may have scratches, stains, or deterioration.

Case diameter about: 26x38.5mm",
1146,"IWC Pilot Mark
Pilot's Watch Mark XX 40mm","$6,423",IWC,Pilot Mark,IW328203,,,,Unknown,New,Men's watch/Unisex,40 mm,
5606,"Longines Elegant
Collection Automatic","$2,292",Longines,Elegant,L4.910.4.57.6,,,,2022 (Approximation),Unworn,,,
9733,"Hublot Spirit of Big Bang
Full Magic Gold 42mm Men’s Watch","$32,400",Hublot,Spirit of Big Bang,642.MX.0130.RX,Automatic,,,2023,New,Men's watch/Unisex,42 mm,
9886,"Seiko Bullhead
6138-0040 Automatik 44mm",$972,Seiko,Bullhead,6138-0040,,,,1970,Very good,Men's watch/Unisex,46 x 43 mm,
12189,"Cartier Santos
De Large Automatic Grey Dial Men's Watch Santos","$8,064",Cartier,Santos,WSSA0037,,,,2022,Unworn,Men's watch/Unisex,39.8 mm,
70237,,"$5,526",Rolex,Lady-Datejust,69173,,,,1987,,,26 mm,Very good
4603,"Jaeger-LeCoultre Master Control
Chronograph","$7,752",Jaeger-LeCoultre,Master Control,145.2.31,Quartz,Rose gold,Leather,1995 (Approximation),Very good,Men's watch/Unisex,34 mm,
70293,,"$30,934",Rolex,Daytona,16520,,Steel,Steel,1999 (Approximation),,,40 mm,Good
8394,"Breitling Montbrillant
Navtimer Montbrillant A41330 38 mm Box/Booklets 2012","$4,359",Breitling,Montbrillant,A41330,Automatic,Steel,Steel,2012,Good,Men's watch/Unisex,38 mm,
