id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
10487,,"$24,263",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2023,,,41 mm,Unworn
2052,"Cartier Tank
Lanières Tank Allongée Full 18K WG Full Set NOS","$13,394",Cartier,Tank,,,,,Unknown,New,Women's watch,28 x 19 mm,
21601,"Omega
Sub Second Automatic Calibre 491 Black Dial Stainless Steel Men's Watch",$855,Omega,,,,,,Unknown,Good,Men's watch/Unisex,37.3 mm,
8898,"Hublot Big Bang 44 mm
Rose Gold 44MM 301.PB.131.RX","$16,995",Hublot,Big Bang 44 mm,301.PB.131.RX,Automatic,Rose gold,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
2378,,"$17,350",Rolex,Datejust 31,278271,,Gold/Steel,Gold/Steel,2022,,,31 x 37 mm,Unworn
3484,"IWC Aquatimer Automatic
IW354805","$4,938",IWC,Aquatimer Automatic,IW354805,,,,2004,Very good,Men's watch/Unisex,42 mm,
6045,"Patek Philippe Nautilus
Gold","$178,997",Patek Philippe,Nautilus,5980R,,,,2012,Unworn,Men's watch/Unisex,40.5 mm,
31411,,"$41,744",Rolex,Submariner Date,126618LB,,,,2022,,,41 mm,Very good
2807,"Longines
Gents rectangular very early Wristwatch","$1,857",Longines,,,,,,1922,,Men's watch/Unisex,40.9 mm,
30730,,"$17,210",Rolex,Datejust 41,126334,,White gold,Steel,2023,,,41 mm,New
2955,"Vacheron Constantin Overseas
Automatik Herrenuhr Ref. 4500V/110A-B126 B&P 2016","$28,696",Vacheron Constantin,Overseas,4500V/110A-B126,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
4482,"Audemars Piguet Royal Oak Chronograph
26331ST.OO.1220ST.02","$45,438",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.02,Automatic,Steel,Steel,2021 (Approximation),Very good,Men's watch/Unisex,41 mm,
5724,"Hublot
(2023 Full Set) Spirit Of Big Bang Meca-10 Black Magic 45m","$22,952",Hublot,,614.CI.1170.RX,,,,2023,New,Men's watch/Unisex,45 mm,
8206,"IWC Portuguese Chronograph
Portugieser Chronograph Automatik 41mm black Dial Klassiker Dresswatch","$5,754",IWC,Portuguese Chronograph,IW371438,Automatic,Steel,Leather,2008,Very good,,41 mm,
8119,"Seiko
(セイコー) SEIKO 5sports Mechanical 10 bar watch SBSA104/SRPF94K1",$382,Seiko,,,,,,Unknown,New,Men's watch/Unisex,,
7207,"TAG Heuer 2000
WK1110",$491,TAG Heuer,2000,WK1110,,,,2000 (Approximation),Good,Men's watch/Unisex,"36 x 40,5 mm",
5248,"Tudor Pelagos
39 Black Dial","$5,636",Tudor,Pelagos,M-25407N-0001,,,,2023,Unworn,Men's watch/Unisex,,
6247,"Breitling
AB0611 メンズ","$4,517",Breitling,,AB0611,,,,Unknown,Good,Men's watch/Unisex,49 mm,
4489,"Tudor Black Bay GMT
79833MN","$3,358",Tudor,Black Bay GMT,79833MN,,,,2022,Unworn,Men's watch/Unisex,41 x 43 mm,
67626,,"$8,406",Rolex,Explorer II,16570,,,,Unknown,,,40 mm,Fair
8194,"Breitling Avenger
Chronograph 45 Blau Lederband mit Faltschließe A13317101C1X2","$5,314",Breitling,Avenger,A13317101C1X2,,,,2021,Unworn,Men's watch/Unisex,45 mm,
232,"Omega Seamaster Aqua Terra
150m Master CoAxial Chronometer 41,5 Mm","$7,376",Omega,Seamaster Aqua Terra,231.12.42.21.01.002,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,41.5 mm,
20529,,"$9,250",Rolex,Submariner Date,16610,,,,1996,,,40 mm,Very good
6872,"Panerai Luminor 1950 3 Days GMT Automatic
Tuttonero PAM 1438","$11,950",Panerai,Luminor 1950 3 Days GMT Automatic,PAM01438,Automatic,Ceramic,Ceramic,2019,Very good,Men's watch/Unisex,44 mm,
10123,"Breitling Top Time
Cervo","$8,243",Breitling,Top Time,A233101A1A1X1,,,,2021,Unworn,Men's watch/Unisex,41 mm,
7455,"Audemars Piguet Royal Oak Chronograph
オーデマ・ピゲ ロイヤルオーク クロノグラフ26331ST.OO.1220ST.01","$123,321",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.01,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,41 mm,
18549,,"$9,028",Rolex,Explorer,214270,,Steel,Steel,2018,,,39 mm,Very good
4964,"Zenith El Primero
46MM 03.0526.4000 STAINLESS STEEL MEN'S WATCH","$6,009",Zenith,El Primero,03.0526.4000,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,46 mm,
4584,"Oris Aquis Small Second
7733 4159-07 4 24 64eb 01 743 Aquis Small Second",Price on request,Oris,Aquis Small Second,01 743 7733 4159-07 4 24 64EB,,,,2020,New,Men's watch/Unisex,45.5 mm,
15622,"Seiko Astron GPS Solar
SBXC037/5X53-0AB0 アストロン GPS ソーラー電波 メンズ 極美品 754045 中古","$1,005",Seiko,Astron GPS Solar,SBXC037/5X53-0AB0,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
15622,"Cartier Pasha C
W31044M7","$2,750",Cartier,Pasha C,W31044M7,Automatic,Steel,Steel,Unknown,Very good,Women's watch,35 mm,
22037,,"$7,495",Rolex,Datejust 36,16233,,,,1996,,,36 mm,Very good
9977,"Breitling Chronomat GMT
Automatic GMT 40 - A32398101L1A1 - Green Dial","$5,980",Breitling,Chronomat GMT,A32398101L1A1,,,,2023,New,Men's watch/Unisex,,
1115,"Tudor Style
Men's 41mm M12713-0003","$2,581",Tudor,Style,,,,,Unknown,New,Men's watch/Unisex,41 mm,
16605,"Cartier Calibre de Cartier
W7100028 Astrotourbillon Titanium Silver Dial","$63,699",Cartier,Calibre de Cartier,W7100028,Manual winding,,,Unknown,Very good,,47 mm,
20164,,"$18,069",Rolex,Submariner Date,126610lv,,Steel,Steel,2023,,,41 mm,Unworn
1547,"IWC Portuguese Automatic
Portugieser Automatic IW500710","$12,554",IWC,Portuguese Automatic,IW500710,Automatic,Steel,Leather,2023,Unworn,,42.3 mm,
3458,"Oris Big Crown ProPilot Altimeter
set","$7,004",Oris,Big Crown ProPilot Altimeter,01 733 7705 4134,Automatic,Carbon,Leather,2023,New,Men's watch/Unisex,,
7058,"Patek Philippe Twenty~4
7300-1200R-010","$66,012",Patek Philippe,Twenty~4,7300-1200R-010,Automatic,Rose gold,Rose gold,2022,New,Women's watch,36 mm,
1871,"Breitling Navitimer 1 B01 Chronograph
41 ab0139211g1p1","$8,748",Breitling,Navitimer 1 B01 Chronograph,AB0139211G1P1,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,41 mm,
12974,"Breitling Cockpit
Big Date 41 Diamonds","$6,325",Breitling,Cockpit,A49350,Automatic,Steel,Steel,2006,Very good,,41 mm,
2096,"Longines Conquest
L3.727.4.56.6","$1,594",Longines,Conquest,L3.727.4.56.6,Quartz,Steel,Steel,2023,New,Women's watch,,
3126,,"$14,276",Rolex,Submariner Date,16610,,Steel,Steel,1999,,,40 mm,Very good
69607,,"$10,950",Rolex,Datejust 41,126300,,,,2023 (Approximation),,,41 x 48 mm,Unworn
17021,"Breitling Chronomat
UB0136 Super Chronomat B01 Chronograph 18K/SS","$11,575",Breitling,Chronomat,UB0136251B1U1,Automatic,Gold/Steel,Gold/Steel,Unknown,Unworn,Men's watch/Unisex,44 mm,
3160,"Zenith El Primero Chronomaster
Chronograph 36’000 VpH Open 03.2040.4061/69.M2040","$8,855",Zenith,El Primero Chronomaster,03.2040.4061/69.M2040,,,,2023,Very good,Men's watch/Unisex,42 mm,
21151,"Omega Seamaster
2576",$433,Omega,Seamaster,2576,,,,Unknown,Fair,Men's watch/Unisex,34 mm,
1225,"Cartier Panthère
Good Condition steel and gold Diam1072","$3,575",Cartier,Panthère,166921,Quartz,Gold/Steel,Gold/Steel,1990 (Approximation),Good,Women's watch,22 x 21 mm,
3329,"Cartier Ballon Bleu 44mm
W6920055","$12,990",Cartier,Ballon Bleu 44mm,W6920055,,,,Unknown,New,Men's watch/Unisex,46 mm,
7991,"Omega De Ville Co-Axial
Chronoscope Rattrapante 4847.50.31","$7,660",Omega,De Ville Co-Axial,4847.50.31,,,,2010 (Approximation),Very good,Men's watch/Unisex,41 mm,
12360,"Longines
Diver","$13,732",Longines,,,,,,1966,Good,Men's watch/Unisex,42 mm,
6699,"Breitling Navitimer
Automatic 41","$6,989",Breitling,Navitimer,U17326211G1A1,,,,2023,New,Men's watch/Unisex,41 mm,
8386,"TAG Heuer Formula 1
CAZ201E.FC6517","$5,241",TAG Heuer,Formula 1,CAZ201E.FC6517,,,,2022,Unworn,Men's watch/Unisex,44 mm,
645,"Audemars Piguet Royal Oak Selfwinding
15400st.oo.1220st.01","$33,613",Audemars Piguet,Royal Oak Selfwinding,15400st.oo.1220st.01,,,,2013,Good,Men's watch/Unisex,41 mm,
17512,"Seiko Chronograph
Men's Grey Dial Steel Bracelet Chronograph Watch - SKS407",$149,Seiko,Chronograph,,,,,Unknown,New,Men's watch/Unisex,,
9877,"Seiko Presage
Uomo SPB319J1 Presage Craftsmanship ‘Ruri Zome’ Arita","$1,719",Seiko,Presage,SPB319J1,Automatic,Steel,Leather,2022,New,Men's watch/Unisex,40.5 mm,
1311,"Jaeger-LeCoultre Reverso
Septantieme Platinum Limited Edition 500 PCS Box/papers from 2004 ref 240.6.19","$38,760",Jaeger-LeCoultre,Reverso,240.6.19,,,,2004,Very good,Men's watch/Unisex,29 x 39 mm,
9043,"TAG Heuer Aquaracer 300M
42mm White Dial CAP2111 03/09/2012 6826U","$2,012",TAG Heuer,Aquaracer 300M,CAP2111.BA0833,,,,2012,Very good,Men's watch/Unisex,41 mm,
1369,"Hublot Big Bang 41 mm
Original Steel White Diamonds 41mm","$14,480",Hublot,Big Bang 41 mm,342.SE.230.RW.114,Automatic,Steel,Rubber,2023,Unworn,Women's watch,41 mm,
8295,,"$20,302",Rolex,Datejust 31,278273,,Gold/Steel,Gold/Steel,2023,,,31 x 37 mm,Unworn
6948,"Longines HydroConquest
L3.730.4.56.6","$1,173",Longines,HydroConquest,L3.730.4.56.6,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
4628,"Cartier Tank
19494","$2,538",Cartier,Tank,,Manual winding,,,1980,Good,Women's watch,,
23991,,"$8,904",Rolex,Datejust 36,16220,,,,2001,,,36 mm,Very good
4869,"Hublot Classic Fusion
42mm Automatic King Gold","$32,572",Hublot,Classic Fusion,542.OX.1181.LR.1704,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,42 mm,
36470,,"$15,039",Rolex,GMT-Master,16700,,,,1989,,,40 mm,Good
6612,"Breitling Top Time
REF.2211","$2,920",Breitling,Top Time,2211,Manual winding,Steel,Calf skin,1969,,,38 mm,
5326,"Breitling Navitimer 1 B01 Chronograph
41 Stainless Steel","$7,603",Breitling,Navitimer 1 B01 Chronograph,AB0139211L1P1,,,,Unknown,New,Men's watch/Unisex,41 mm,
5386,"Tudor Black Bay
79470-0001","$4,716",Tudor,Black Bay,79470-0001,,,,2022,Very good,Men's watch/Unisex,39 mm,
4073,"Omega Constellation
pink gold","$4,446",Omega,Constellation,14393,Automatic,Rose gold,Leather,1960 (Approximation),Very good,Men's watch/Unisex,,
37935,,"$25,500",Rolex,Yacht-Master 37,268655,,,,Unknown,,,37 mm,Very good
4609,"Oris Big Crown Pointer Date
Bronze Pointer Date | GREEN DIAL | Model # 01 754 7741 3165-07 8 20 01","$2,248",Oris,Big Crown Pointer Date,01 754 7741 3167-07 8 20 01,,,,2023 (Approximation),New,Men's watch/Unisex,40 mm,
13872,"Cartier Cougar
Panthere Mens 2-Tone Unisex Watch - Stainless Steel & 18K Gold","$2,185",Cartier,Cougar,,Quartz,Gold/Steel,Calf skin,2000 (Approximation),Very good,Men's watch/Unisex,34 x 38 mm,
3940,"Tudor Black Bay Chrono
79363N-0001","$5,175",Tudor,Black Bay Chrono,79363N-0001,,,,Unknown,Good,Men's watch/Unisex,41 mm,
28935,,"$14,707",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,New
16810,"Seiko
SRXJ001/4J45-0AB0 エム ダイヤベゼル パイソン柄 クォーツ レディース 美品 741205 中古",$664,Seiko,,,,,,Unknown,Good,Women's watch,30 mm,
10590,"Hublot Spirit of Big Bang
Pavé 42mm (Sealed)","$31,195",Hublot,Spirit of Big Bang,642.NX.0170.RX.1704,,,,2022,New,Men's watch/Unisex,42 mm,
1260,"IWC Portuguese Automatic
IW358303 - Portugieser Automatic Silver Dial Black Leather Men's Watch","$8,311",IWC,Portuguese Automatic,IW358303,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,40.4 mm,
3768,"Audemars Piguet Royal Oak Jumbo
\"Jumbo\" Ultra Thin Platin 2022 - 15202PT.OO.1240PT.01","$344,296",Audemars Piguet,Royal Oak Jumbo,15202PT.OO.1240PT.01,Automatic,Platinum,Platinum,2022,Unworn,Men's watch/Unisex,39 mm,
33703,"Omega Seamaster Diver 300 M
Professional 300 m Mid size 36 mm Electric Blue dial","$1,870",Omega,Seamaster Diver 300 M,2263.80.00,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
5770,,"$10,545",Rolex,Datejust 36,116234,,Steel,Steel,2017,,,36 mm,Very good
1610,"Cartier Ballon Bleu 40mm
WSBB0039","$7,095",Cartier,Ballon Bleu 40mm,WSBB0039,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,40 mm,
42591,,"$4,650",Rolex,Datejust 36,16234,,Steel,Steel,1993 (Approximation),,,36 mm,Fair
18054,"Omega Seamaster
30","$3,198",Omega,Seamaster,135.007-63,Manual winding,Steel,Leather,1963,Very good,Men's watch/Unisex,35 mm,
3404,"Jaeger-LeCoultre Reverso Duoface
tribute to 1931","$10,685",Jaeger-LeCoultre,Reverso Duoface,278.8.54,,,,2013 (Approximation),Very good,Men's watch/Unisex,,
15492,"Seiko Presage
箱・保証書付き SEIKO セイコー プレザージュ 60周年記念 1000本限定 SARK003/8R48-00H0 自動巻き メンズ_708647 中古","$1,301",Seiko,Presage,,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,42 mm,
12501,"Omega De Ville Prestige
Co-axial","$10,489",Omega,De Ville Prestige,424.53.40.20.52.001,Automatic,Yellow gold,,2023,New,Men's watch/Unisex,39.5 mm,
15656,"Cartier Clé de Cartier
W2CL0002","$5,950",Cartier,Clé de Cartier,W2CL0002,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
133,"Sinn 103
Stahl original Stahlband Helmut Sinn Ära Rechnung 1994 Serienn.212XXXX","$3,143",Sinn,103,103,,,,Unknown,Good,Men's watch/Unisex,40 mm,
8941,"Audemars Piguet Royal Oak Selfwinding
15300OR.OO.D088CR.02","$37,500",Audemars Piguet,Royal Oak Selfwinding,15300OR.OO.D002CR.01,Automatic,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,39 mm,
11063,"TAG Heuer Link Calibre 16
CJF2110","$1,595",TAG Heuer,Link Calibre 16,CJF2110,,,,2010 (Approximation),Good,Men's watch/Unisex,42 mm,
5182,"Audemars Piguet Royal Oak
Black Dial 2021 - 15500ST.OO.1220ST.03","$45,499",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.03,,,,2021,Very good,,41 mm,
3890,"Breitling Superocean Heritage
Ii","$4,532",Breitling,Superocean Heritage,AB2030121B1S1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
10605,"Omega
オメガ 1372.1 コンステレーション 腕時計 ステンレススチール/SS レディース","$1,106",Omega,,,,,,Unknown,Very good,Women's watch,25.5 x 28 mm,
8917,"TAG Heuer Aquaracer Lady
WBD1411.BA0721 アクアレーサー デイト クォーツ レディース 良品 箱・保証書付き_747794 中古",$771,TAG Heuer,Aquaracer Lady,,Quartz,Steel,Steel,Unknown,Good,Women's watch,28 mm,
4972,"Panerai Luminor 1950 3 Days GMT Power Reserve Automatic
Pam01321","$10,763",Panerai,Luminor 1950 3 Days GMT Power Reserve Automatic,PAM 01321,,,,2022,New,Men's watch/Unisex,44 mm,
6997,"TAG Heuer Monaco
Python","$3,379",TAG Heuer,Monaco,WW2115.FC6217,Automatic,Steel,Leather,2007,Very good,Women's watch,37 mm,
2174,"Oris Aquis Date
01 733 7730 4134-07 8 24 05peb","$1,966",Oris,Aquis Date,01 733 7730 4134-07 8 24 05PEB,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43.5 mm,
4277,,"$5,637",Rolex,Oyster Perpetual Date,15200,,,,2000,,,,Very good
17562,"Breitling
Premier B01 42mm Blue Dial Steel Mens Watch AB0118 Box Card","$6,050",Breitling,,AB0118,,,,2018,Very good,Men's watch/Unisex,42 mm,
5814,"Panerai Luminor GMT Automatic
PAM 00088","$6,000",Panerai,Luminor GMT Automatic,PAM 00088,,,,Unknown,New,Men's watch/Unisex,44 mm,
21186,"Omega Seamaster
386.0822",$479,Omega,Seamaster,386.0822,,,,1988 (Approximation),Very good,Men's watch/Unisex,32 mm,
4423,"Cartier
SM must de COLISEE Ref.590002","$1,247",Cartier,,590002,,,,1990 (Approximation),,,24 mm,
1213,"Longines Lyre
White Quartz Longines Lyre Stainless",$705,Longines,Lyre,L4.259.4.12.6,,,,Unknown,Unworn,,,
15601,"Omega Speedmaster Professional Moonwatch Moonphase
Chronograph","$14,740",Omega,Speedmaster Professional Moonwatch Moonphase,304.23.44.52.13.001,,,,2023,New,Men's watch/Unisex,44.25 mm,
30319,"Omega Seamaster Diver 300 M
2255.80 シーマスター300 OH済 メンズ 腕時計","$1,949",Omega,Seamaster Diver 300 M,2255.80,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
46993,,"$11,500",Rolex,Submariner Date,16610,,,,1989,,,40 mm,Very good
9463,"Tudor North Flag
Stainless Steel 40mm Black Dial MINT","$4,899",Tudor,North Flag,91210N,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
2823,,"$56,426",Rolex,Submariner Date,116618LN,,Yellow gold,Yellow gold,Unknown,,,40 mm,Very good
11860,"Audemars Piguet Royal Oak
41mm Frosted White Gold Blue Dial","$168,000",Audemars Piguet,Royal Oak,15410BC.GG.1224BC.01,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
3639,"Omega De Ville Prestige
424.10.37.20.03.002 - De Ville Prestige Co-Axial 36.8 mm Blue Dial Steel Men's Watch","$3,623",Omega,De Ville Prestige,424.10.37.20.03.002,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,36.8 mm,
5736,,"$20,088",Rolex,Submariner Date,16610LV,,Steel,Steel,2005,,,40 mm,Very good
9420,"Audemars Piguet Royal Oak Offshore Chronograph
Juan Pablo Montoya Silver Dial Limited Edition 26030IO.OO.D001IN.01",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26030IO.OO.D001IN.01,Automatic,Titanium,Leather,Unknown,Unworn,Men's watch/Unisex,44 mm,
10459,,"$17,718",Rolex,GMT-Master II,116710LN,,Steel,Steel,2009,,,40 mm,Unworn
3832,"Jaeger-LeCoultre
„Kodak“ in 18k Gelbgold aus den 30er Jahren","$9,431",Jaeger-LeCoultre,,,,,,Unknown,Very good,,25 x 43 mm,
10527,"Seiko Astron
SBXY015 Solar radio correction 10 bar watch",$643,Seiko,Astron,,,,,2021,New,,,
615,"Breitling Superocean
Automatic Black Dial","$2,185",Breitling,Superocean,A17040,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
18119,"Richard Mille RM 67
67-02 | Spirit Van Niekerk | 2023 | Neu | Full Set","$332,661",Richard Mille,RM 67,RM67-02,,,,2023,New,Men's watch/Unisex,38.7 x 47.5 mm,
25355,,"$11,805",Rolex,Datejust 36,6605,,Yellow gold,Yellow gold,1959,,,36 mm,Good
16930,"Omega Speedmaster
1750043","$3,704",Omega,Speedmaster,1750043,Automatic,Gold/Steel,Steel,1993 (Approximation),Fair,Men's watch/Unisex,39 mm,
118,"Seiko
Mod Black Gold Srpd73k1m2 Men Black Custom Watch 42.5mm Rubber Strap Black",$445,Seiko,,,,,,Unknown,New,Men's watch/Unisex,42.5mm mm,
17871,"Breitling Top Time
Ford Mustang LE Steel Mens Watch A25310 Box Card","$10,090",Breitling,Top Time,A253101A1L1X1,Automatic,Steel,Leather,2021,Very good,Men's watch/Unisex,42 mm,
6271,"Seiko 5 Sports
SBSA091 SRPF69K1 SASUKE UCHIHA NARUTO & BORUTO collaboration limited model",$396,Seiko,5 Sports,,,,,2020,New,,,
1400,"Longines Flagship
L4.984.4.59.2","$2,117",Longines,Flagship,L4.984.4.59.2,Automatic,Steel,,2023,New,Men's watch/Unisex,40 mm,
6603,"Hublot Spirit of Big Bang
Light Blue Ceramic King Gold Diamonds 39","$20,204",Hublot,Spirit of Big Bang,,,,,2023,New,Women's watch,39 mm,
32041,"Omega Speedmaster Mark IV
Chronograph Automatik Edelstahl Herrenuhr Ref. 176.009","$3,466",Omega,Speedmaster Mark IV,176.009,Automatic,Steel,Steel,1972,Very good,Men's watch/Unisex,45 x 42 mm,
23000,,"$7,013",Rolex,Lady-Datejust,179173,,,,Unknown,,,26 mm,Very good
5210,"Omega Seamaster Aqua Terra
(オメガ) Seamaster Aqua Terra 150m 220.10.28.60.51.001","$2,721",Omega,Seamaster Aqua Terra,220.10.28.60.51.001,,,,Unknown,New,Women's watch,28 mm,
3841,"Omega Globemaster
Constellation Globemaster","$23,668",Omega,Globemaster,130.53.39.21.02.002,Automatic,Yellow gold,,2023,New,Men's watch/Unisex,39 mm,
33250,,Price on request,Rolex,Lady-Datejust,69174,,Steel,Steel,Unknown,,,26 mm,Very good
38953,"Omega Speedmaster Date
Grey Dial Mens Watch 323.30.40.40.06.001 Box Card","$3,520",Omega,Speedmaster Date,323.30.40.40.06.001,Automatic,Steel,Steel,2011,Very good,Men's watch/Unisex,40 mm,
6180,"Zenith Defy El Primero
10.9001.9004/99.R941","$13,800",Zenith,Defy El Primero,10.9001.9004/99.R941,,,,2021,Unworn,Men's watch/Unisex,44 mm,
50196,,"$43,300",Rolex,Sky-Dweller,326235,,,,2022,,,,Unworn
11447,"Breitling Superocean 46
Automatic 46","$3,669",Breitling,Superocean 46,M17368D71C1S2,,,,2020,Very good,Men's watch/Unisex,46 mm,
3636,"Oris Big Crown ProPilot Day Date
01 752 7698 4164-07 5 22 14FC",$926,Oris,Big Crown ProPilot Day Date,01 752 7698 4164-07 5 22 14FC,,,,2017 (Approximation),Very good,Men's watch/Unisex,45 mm,
62559,,"$15,242",Rolex,Datejust 41,126334,,,,2022,,,41 mm,New
20017,"Omega Constellation Ladies
Co-Axial Master Chronometer 29mm Sedna Gold Green Alligator Ladies Watch","$16,700",Omega,Constellation Ladies,131.53.29.20.99.002,Automatic,Rose gold,Crocodile skin,2023,New,Women's watch,29 mm,
35061,"Omega Constellation
Co‑axial Master Chronometer Constellation - 131.25.29.20.55.001","$11,200",Omega,Constellation,131.25.29.20.55.001,Automatic,Gold/Steel,Gold/Steel,2022,New,Women's watch,29 mm,
62405,,"$18,443",Rolex,Datejust 36,126234,,Steel,Steel,2023,,,36 mm,Unworn
6354,"Panerai Radiomir 1940 3 Days
PAM00514 Radiomir 1940 NOS-B&P Set","$6,300",Panerai,Radiomir 1940 3 Days,PAM 00514,Manual winding,Steel,Leather,2013 (Approximation),Unworn,Men's watch/Unisex,47 mm,
15628,"Seiko
Wired",$253,Seiko,,,,,,2017 (Approximation),Very good,Men's watch/Unisex,41 mm,
12970,,"$17,492",Rolex,Datejust 41,126334,,,,2022,,,41 mm,Unworn
519,"TAG Heuer Formula 1 Quartz
WAH1111",$699,TAG Heuer,Formula 1 Quartz,WAH1111,Quartz,Steel,Rubber,Unknown,Good,Men's watch/Unisex,41 mm,
924,"Seiko 5
Snkk25k1p Silver Stainless Steel Men's Watch",$151,Seiko,5,,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,38.5mm mm,
50161,,"$35,280",Rolex,Sky-Dweller,336934,,Steel,,2023,,,42 mm,New
6320,"Breitling Navitimer 01
RB012012 BA49 - DISCONTINUED + FULL GOLD","$20,703",Breitling,Navitimer 01,RB012012/BA49,,,,2021,New,Men's watch/Unisex,43 mm,
23118,"Omega Seamaster Diver 300 M
25318000","$3,363",Omega,Seamaster Diver 300 M,25318000,,,,Unknown,Good,Men's watch/Unisex,41 mm,
5337,,"$62,069",Rolex,Daytona,16520,,,,1995,,,40 mm,Very good
2820,"Tudor Classic
Gold Steel","$1,779",Tudor,Classic,21013,,,,Unknown,Good,Men's watch/Unisex,38 mm,
33663,"Omega Constellation Men
38mm Stainless Steel - Silver Dial - Steel Bracelet 123.10.38.21.02.002","$4,550",Omega,Constellation Men,123.10.38.21.02.002,,,,Unknown,Unworn,Men's watch/Unisex,38 mm,
6706,"Hublot Classic Fusion Racing Grey
King 45mm Red Gold Case Grey Dial Grey Crocodile Strap 511.OX.7081.LR NEW - Warranty: 2022","$21,381",Hublot,Classic Fusion Racing Grey,511.OX.7081.LR,Automatic,Red gold,Crocodile skin,Unknown,New,Men's watch/Unisex,45 mm,
