id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
4235,"TAG Heuer Aquaracer Lady
Professional 200 Quartz","$2,300",TAG Heuer,Aquaracer Lady,WBP1416.BA0622,,,,2022 (Approximation),Unworn,Women's watch,30 mm,
48789,,"$16,960",Rolex,Datejust 36,126231,,,,2019,,,36 mm,Very good
227,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
41mm","$251,918",Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15407OR.OO.1220OR.01,Automatic,Rose gold,Rose gold,2023,Unworn,Men's watch/Unisex,41 mm,
10661,"Omega Seamaster Aqua Terra
231.20.42.21.06.003","$11,344",Omega,Seamaster Aqua Terra,231.20.42.21.06.003,,,,2023,Unworn,Men's watch/Unisex,41.5 mm,
17517,,"$2,900",Rolex,Oyster Perpetual,,,Gold/Steel,Gold/Steel,1950 (Approximation),,,34 mm,Very good
60992,,"$1,354",Rolex,,,,,,Unknown,,,15 mm,Fair
5689,"Breitling
Premier B01 Chronograph 42 Stainless Steel","$7,511",Breitling,,AB0145371L1P1,,,,Unknown,New,Men's watch/Unisex,42 mm,
14637,"Breitling Chronomat
UB0134 Chronomat 18k Rose Gold Steel Black Dial Automatic Men's Watch","$8,900",Breitling,Chronomat,UB0134101B1U1,,,,2022,Very good,Men's watch/Unisex,42 mm,
3545,"Audemars Piguet Royal Oak Offshore Lady
Yellow Gold Quartz (never polished)100% Full Set 67150BA","$19,166",Audemars Piguet,Royal Oak Offshore Lady,,,,,2014 (Approximation),Very good,Women's watch,28 mm,
2418,"TAG Heuer Formula 1 Quartz
diameter 41 mm WAZ111A.BA0875","$1,367",TAG Heuer,Formula 1 Quartz,WAZ111A.BA0875,,,,Unknown,New,,,
10235,"Breitling Navitimer 1 B01 Chronograph
46 - AB0137241L1A1 - Green DIAL","$9,661",Breitling,Navitimer 1 B01 Chronograph,AB0137241L1A1,,,,2023,New,Men's watch/Unisex,46 mm,
10818,"Patek Philippe Vintage
3404 Vintage Patek Philippe Geneve 18 Carat Yellow Gold Men's Watch","$8,950",Patek Philippe,Vintage,3404,Manual winding,Yellow gold,Leather,Unknown,Good,Men's watch/Unisex,27 mm,
19161,,"$12,187",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,Unworn
3552,"TAG Heuer Carrera Calibre HEUER 01
CAR2090.BH0729","$6,858",TAG Heuer,Carrera Calibre HEUER 01,CAR2090.BH0729,Automatic,Ceramic,Steel,2023,New,Men's watch/Unisex,43 mm,
1112,"Hublot Spirit of Big Bang
Titanium Rainbow","$89,228",Hublot,Spirit of Big Bang,,Automatic,Titanium,,2023,New,,39 mm,
12682,"Longines Conquest
L3.697.4 コンクエスト クロノグラフ デイト 自動巻き メンズ 良品 753588 中古","$1,081",Longines,Conquest,,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,44 mm,
12516,"Longines La Grande Classique
L4.514.0.87.6","$4,360",Longines,La Grande Classique,,,,,2018,New,Women's watch,29 mm,
15483,"Seiko Credor
1E70-0CZ0/GSTE845 クレドール 宝塚100周年記念 すみれモチーフ クォーツ レディース 内箱付き_755984 中古","$1,068",Seiko,Credor,,Quartz,Steel,Steel,Unknown,Fair,Women's watch,21 mm,
12417,"Cartier Santos Galbée
29mm Quartz 2 Tone 10.20TCW Diamond Watch","$12,200",Cartier,Santos Galbée,,,,,2015 (Approximation),Very good,Men's watch/Unisex,,
3314,,Price on request,Rolex,Submariner Date,16610,,Steel,Steel,2008,,,40 mm,Very good
27618,,"$12,952",Rolex,,224270,,Steel,,Unknown,,,40 mm,Unworn
28614,"Omega
1585.79 コンステレーション クアドレラ ダイヤベゼル クォーツ レディース 良品 749941 中古","$1,283",Omega,,,,,,Unknown,Good,Women's watch,19 mm,
5684,"Panerai Luminor 1950 3 Days Chrono Flyback
PAM00580","$12,495",Panerai,Luminor 1950 3 Days Chrono Flyback,PAM00580,Automatic,Ceramic,Calf skin,Unknown,Unworn,Men's watch/Unisex,44 mm,
28648,,"$12,188",Rolex,Datejust 31,178271,,,,2013,,,31 mm,Very good
1636,"Vacheron Constantin Overseas Chronograph
5500V/110A-B075 Belt not included","$26,737",Vacheron Constantin,Overseas Chronograph,5500V/110A-B075,Automatic,Steel,Steel,2020 (Approximation),Very good,Men's watch/Unisex,42.5 mm,
2163,"TAG Heuer Carrera Heuer-02T
CAR5A8K.FT6172 - Carrera Calibre Heuer02T Nanograph Automatic Skeleton Dial Men's Watch","$23,572",TAG Heuer,Carrera Heuer-02T,CAR5A8K.FT6172,Automatic,Titanium,,Unknown,New,Men's watch/Unisex,45 mm,
20022,,"$16,928",Rolex,Submariner Date,126610LN,,Steel,Steel,2021,,,41 x 40 mm,Unworn
2146,"Tudor
 Black Bay Chrono S&G","$5,944",Tudor,,79363N,,,,Unknown,New,Men's watch/Unisex,41 mm,
12367,"Patek Philippe
For Tiffany $20 Usd Coin Watch Ref. 803","$65,000",Patek Philippe,,,,,,1963,Very good,,35 mm,
7448,"Cartier
Must II (wtc) en argent Ref: Cartier - 1806 Vers 1990","$1,846",Cartier,,1806,,,,Unknown,Very good,Women's watch,27 mm,
6384,"Cartier Tonneau
W15X7456","$3,994",Cartier,Tonneau,,Quartz,Yellow gold,,Unknown,Fair,,24 mm,
1602,"TAG Heuer Carrera Lady
Calibre 5 Automatic WBK2316.FC8258","$4,208",TAG Heuer,Carrera Lady,WBK2316.FC8258,,,,Unknown,New,Women's watch,36 mm,
37650,"Omega Seamaster Aqua Terra
Co-Axial Black Dial 41mm 220.10.41.21.01.001","$4,495",Omega,Seamaster Aqua Terra,220.10.41.21.01.001,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
71773,,"$4,831",Rolex,Datejust 36,16014,,Steel,Steel,Unknown,,,36 mm,Very good
14774,"Breitling Emergency
Superquartz Titanium","$4,399",Breitling,Emergency,,,,,Unknown,Very good,Men's watch/Unisex,43 mm,
6928,"IWC Portuguese Chronograph
IW371417 White Arabic Dial","$6,849",IWC,Portuguese Chronograph,IW371417,Automatic,Steel,Crocodile skin,2000,Very good,Men's watch/Unisex,41 mm,
10760,"Longines HydroConquest
Hydro Conquest Diver Bicolor Quarz L3.640.3 Herren 39mm 1000ft",$916,Longines,HydroConquest,L3.640.3,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
71320,,Price on request,Rolex,Daytona,116508,,Yellow gold,Yellow gold,2022,,,40 mm,Unworn
7065,"Seiko Prospex
Sea Prospex Automatik Herren Uhr 44mm 6r15-04j0 Rar Schöner Zustand S004",$689,Seiko,Prospex,,,,,Unknown,Good,,44 mm,
1932,"Seiko Presage
Sharp Edged Geppaku Moonlight Automatic SPB305 SPB305J1 SPB305J 100M Men's Watch","$1,070",Seiko,Presage,,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40.2 mm,
2979,"Vacheron Constantin Overseas
2022 Rose Gold Vacheron Constantin Overseas Blue Dial 4500V/110R Full Set","$77,873",Vacheron Constantin,Overseas,4500V/110R-B705,,,,2022,New,Men's watch/Unisex,41 mm,
28209,"Omega Museum
57005007 Museum steel","$4,954",Omega,Museum,57005007,Automatic,Steel,Leather,2001,Very good,Men's watch/Unisex,40 mm,
10308,"Hublot Classic Fusion Blue
Chronograph Titanium 45 mm Blue Watch 521.NX.7170.LR","$9,520",Hublot,Classic Fusion Blue,521.NX.7170.LR,Automatic,Titanium,Crocodile skin,Unknown,New,Men's watch/Unisex,45 mm,
16649,,"$14,218",Rolex,GMT-Master II,16713,,Gold/Steel,Gold/Steel,1999,,,40 mm,Very good
3192,"Oris Big Crown ProPilot
Pro Pilot Okavango Air Rescue Limited Edition 01 751 7761 4187","$1,806",Oris,Big Crown ProPilot,01 751 7761 4187,,,,2022,Very good,Men's watch/Unisex,41 mm,
9220,"Cartier Roadster
カルティエ ロードスターSM コンビ W62026Y4 SSxYG クォーツ","$4,848",Cartier,Roadster,W62026Y4,Quartz,Gold/Steel,,Unknown,Good,Women's watch,,
25383,,"$21,709",Rolex,Submariner Date,,,,,Unknown,,,40 mm,Very good
46383,,"$8,935",Rolex,Explorer,124270,,,,2022,,,36 x 43 mm,Very good
1459,"Jaeger-LeCoultre Master Grande Ultra Thin
Small Seconds","$19,323",Jaeger-LeCoultre,Master Grande Ultra Thin,Q1212510,,,,2023,Unworn,Men's watch/Unisex,39 mm,
8159,"Cartier Cougar
en acier Vers 1990","$3,426",Cartier,Cougar,,,,,Unknown,Very good,Women's watch,26 mm,
211,"Panerai Luminor 1950
Marina Quaranta 40mm","$7,279",Panerai,Luminor 1950,PAM 01372,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,40 mm,
3893,"Panerai Luminor Base
PAM 02 A Luminor Base T Swiss T Dial 44mm PAM0002A","$11,995",Panerai,Luminor Base,PAM 02,Manual winding,Steel,Calf skin,Unknown,,,,
39902,,"$13,599",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,Unknown,,,41 mm,Very good
63949,,"$20,620",Rolex,GMT-Master II,16710,,Steel,Steel,2008,,,40 mm,Very good
9598,"Seiko Astron GPS Solar
アストロン ASTRON SBXC121 2022.10.7 released","$2,034",Seiko,Astron GPS Solar,,,,,2022,New,,,
28974,"Omega Speedmaster Racing
Schumacher Limited Edition","$7,620",Omega,Speedmaster Racing,3518.50.00,Automatic,Steel,Steel,2001,Very good,Men's watch/Unisex,39 mm,
12464,,"$8,975",Rolex,Datejust 41,M126300-0015,,Steel,Steel,2022 (Approximation),,,41 mm,New
28001,"Omega Seamaster
良品 OMEGA オメガ シーマスター300 アメリカズカップ クロノグラフ 2269.50 自動巻き メンズ_712510 中古","$3,309",Omega,Seamaster,,Automatic,Titanium,Titanium,Unknown,Good,Men's watch/Unisex,44 mm,
3570,"TAG Heuer Formula 1 Quartz
41 mm Plated","$2,367",TAG Heuer,Formula 1 Quartz,WAZ1120.BB0879,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
12309,,"$9,028",Rolex,Explorer II,16570,,Steel,Steel,2000,,,40 mm,Very good
26905,"Omega Speedmaster
311.30.44.51.01.002 スピードマスター コーアクシャル クロノメーター 自動巻き メンズ 良品 748138 中古","$4,520",Omega,Speedmaster,311.30.44.51.01.002,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,44 mm,
9633,"Longines Legend Diver
Automatic mother of pearl","$1,833",Longines,Legend Diver,L3.374.4.80.6,Automatic,Steel,Steel,2020 (Approximation),Very good,Women's watch,36 x 43 mm,
9787,"Breitling Galactic Unitime
WB3510U4/BD94","$5,383",Breitling,Galactic Unitime,WB3510U4/BD94,,,,2020,Very good,Men's watch/Unisex,44 mm,
1027,"Vacheron Constantin Overseas
Quartz 33mm","$24,188",Vacheron Constantin,Overseas,1205V/100A-B591,Quartz,Steel,Steel,2023,New,Women's watch,33 mm,
27828,,"$17,515",Rolex,Datejust 41,126331,,,,Unknown,,,41 mm,Unworn
10748,"Audemars Piguet Royal Oak Offshore Chronograph
Jay-Z Platinum 26055PT.OO.D028CR.01 Limited to 20pcs","$75,000",Audemars Piguet,Royal Oak Offshore Chronograph,,Automatic,Platinum,Leather,2005,Very good,,42 mm,
16865,,"$143,770",Rolex,Daytona,116506,,,,2023,,,40 mm,Unworn
13253,"Breitling Navitimer Cosmonaute
Chronograph 18k Gold Handaufzug Herrenuhr Ref. 81600","$10,605",Breitling,Navitimer Cosmonaute,81600,Manual winding,Yellow gold,Calf skin,1990,Very good,Men's watch/Unisex,41.5 mm,
35873,"Omega Seamaster Aqua Terra
Co-Axial Master Chronometer Stainless Steel & 18K Sedna Gold Lady's Watch","$8,925",Omega,Seamaster Aqua Terra,220.23.34.20.59.001,,,,Unknown,New,Men's watch/Unisex,,
42442,,"$16,999",Rolex,Day-Date 36,1803,,Yellow gold,Yellow gold,1971,,,36 mm,Very good
24114,,"$8,080",Rolex,Air King,116900,,,,Unknown,,,40 mm,Very good
3590,"Longines
Ladies Yellow Gold 18 kt NOS","$3,668",Longines,,,,,,Unknown,Unworn,Women's watch,25 mm,
9735,"TAG Heuer Carrera Calibre 16
Day Date Chrono","$2,473",TAG Heuer,Carrera Calibre 16,CV2A10,,,,Unknown,Very good,Men's watch/Unisex,43 mm,
2779,"Tudor 1926
41","$2,278",Tudor,1926,M91650-0001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
19307,"Omega Seamaster
Automatic \"Meister\" VWS-2208","$1,254",Omega,Seamaster,165.001,Automatic,Gold/Steel,Leather,1963,Very good,Men's watch/Unisex,34.5 x 39 mm,
34197,,"$13,995",Rolex,Lady-Datejust,,,Yellow gold,Yellow gold,Unknown,,,26 mm,Very good
1128,"Patek Philippe Annual Calendar
Complication Annual Calendar 5205G-010","$45,928",Patek Philippe,Annual Calendar,5205G-010,Automatic,White gold,Leather,Unknown,Unworn,,40 mm,
11739,"TAG Heuer Formula 1 Quartz
CAC1110",$895,TAG Heuer,Formula 1 Quartz,CAC1110,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
6109,"Omega Constellation Quartz
131.10.28.60.05.001","$3,065",Omega,Constellation Quartz,131.10.28.60.05.001,,,,Unknown,New,Women's watch,28 mm,
23635,,"$86,896",Rolex,Daytona,16528,,Yellow gold,Yellow gold,1988 (Approximation),,,40 mm,Very good
8354,"Omega De Ville Prestige
434.23.41.21.09.001","$8,232",Omega,De Ville Prestige,434.23.41.21.09.001,Automatic,Gold/Steel,Leather,2023,New,Men's watch/Unisex,41 mm,
7949,"Breitling Chronomat GMT
A32398101B1A1","$5,291",Breitling,Chronomat GMT,A32398101B1A1,,,,Unknown,New,Men's watch/Unisex,40 mm,
4439,"Zenith
1938 18k gold 'coin case'",$863,Zenith,,,,,,1938,Very good,Men's watch/Unisex,32 mm,
12290,"TAG Heuer Kirium
2000 professional diver \"Liquid Metal\" known as the rebirth of Tag Heuer","$1,900",TAG Heuer,Kirium,Wl-1114,,,,2000 (Approximation),Unworn,Men's watch/Unisex,39 mm,
6957,"Patek Philippe Aquanaut
5167 2011","$74,107",Patek Philippe,Aquanaut,5167A-001,,,,2011,Very good,Men's watch/Unisex,40 mm,
1532,"Omega Seamaster
Reloj Mujer Omega Seamaster Referencia 596 1502 Quartz Acero oro","$1,391",Omega,Seamaster,,Quartz,,,Unknown,Fair,Women's watch,26 x 180 mm,
1537,"Zenith Chronomaster Sport
03.3100.3600/69.M3100 El Primero Chronomaster Sport Chronograph Automatic Steel 41mm","$9,596",Zenith,Chronomaster Sport,03.3100.3600/69.M3100,,,,2023,New,Men's watch/Unisex,41 mm,
1427,,"$14,500",Rolex,Datejust 41,126333,,,,2016,,,41 mm,Unworn
5745,"Hublot Classic Fusion Chronograph
King Gold Diamonds","$31,054",Hublot,Classic Fusion Chronograph,521.OX.1181.LR.1104,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
12266,"TAG Heuer Carrera Calibre 5
WAR201E.BA0723","$1,650",TAG Heuer,Carrera Calibre 5,WAR201E.BA0723,,,,2017,Good,Men's watch/Unisex,41 mm,
11026,,"$5,304",Rolex,Lady-Datejust,69173,,Gold/Steel,Gold/Steel,1991,,,26 mm,Very good
31647,"Omega Seamaster Aqua Terra
オメガ OMEGA シーマスター アクアテラ 150﻿M コーアクシャル クロノメーター アニュアルカレンダー 38.5M﻿M231.53.39.22.06.001","$11,558",Omega,Seamaster Aqua Terra,231.53.39.22.06.001,Automatic,Red gold,,Unknown,Unworn,Men's watch/Unisex,38.5 mm,
34078,,Price on request,Rolex,Datejust 41,126334-0026,,,,Unknown,,,41 mm,
1133,"Longines
Lady Automatic Vintage NOS",$768,Longines,,,,,,Unknown,Unworn,Women's watch,27 mm,
3030,"Zenith
Vintage Pilot Stellina cal. 120 super rare TOP",$573,Zenith,,,,,,1960 (Approximation),Good,Men's watch/Unisex,34 mm,
641,"Jaeger-LeCoultre Master Ultra Thin Moon
39mm 1368430","$9,300",Jaeger-LeCoultre,Master Ultra Thin Moon,Q1368430,,,,2022 (Approximation),Very good,Men's watch/Unisex,39 mm,
6411,"Richard Mille RM 010
Automatic Skeleton Dial - Rose Gold on Strap",Price on request,Richard Mille,RM 010,RM010,Automatic,Rose gold,Rubber,Unknown,Unworn,,48 mm,
40382,,"$52,695",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2022,,,40 mm,Unworn
2233,"Zenith
vintage steel , very rare cal 18 , serviced",$339,Zenith,,,,,,1915 (Approximation),Fair,Men's watch/Unisex,48 mm,
10536,"Omega De Ville Ladymatic
Co-Axial 34 mm","$19,359",Omega,De Ville Ladymatic,425.20.34.20.55.004,,,,Unknown,New,Women's watch,34 mm,
4996,"TAG Heuer Monaco
X Gulf Special Edition 39 mm","$7,775",TAG Heuer,Monaco,CBL2115.FC6494,,,,Unknown,New,Men's watch/Unisex,39 mm,
12177,"Longines Master Collection
The Longines Master Collection Automatic Ref. L2.793.4.92.6 Blue Dial Steel Bracelet","$2,103",Longines,Master Collection,L2.793.4.92.6,,,,Unknown,New,Men's watch/Unisex,40 mm,
44594,,"$24,995",Rolex,Submariner Date,116613LB,,,,Unknown,,,40 mm,New
324,"Vacheron Constantin Overseas Chronograph
49140/423A","$26,454",Vacheron Constantin,Overseas Chronograph,49140/423A,,,,2002,Very good,Men's watch/Unisex,40 mm,
6655,"Patek Philippe Calatrava
5107/1G-001","$51,618",Patek Philippe,Calatrava,,,,,2004,Very good,Men's watch/Unisex,37 mm,
17702,"Seiko Prospex
U.S. Special Edition",$599,Seiko,Prospex,SRPH59,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,45 mm,
68927,,"$104,738",Rolex,Day-Date 40,228206,,Platinum,Platinum,2023,,,40 x 48 mm,Unworn
34857,"Omega Seamaster Diver 300 M
Professional 300M Sword Hands","$3,899",Omega,Seamaster Diver 300 M,2254.50,Automatic,Steel,Steel,2000,Very good,Men's watch/Unisex,41 mm,
30067,"Omega Constellation Quartz
Edelstahl Rosegold 750 Diamanten Brillanten Damen Steel Gold Perlmutt Mother Of Pearl","$4,435",Omega,Constellation Quartz,123.25.24.60.05.002,Quartz,Gold/Steel,Gold/Steel,Unknown,Very good,Women's watch,24 mm,
23709,"Omega Speedmaster Reduced
3310.20","$5,000",Omega,Speedmaster Reduced,3310.20,,,,1993,Unworn,Men's watch/Unisex,39 mm,
11879,"Cartier Tank Louis Cartier
1600","$15,863",Cartier,Tank Louis Cartier,1600,Quartz,Yellow gold,Leather,Unknown,,Women's watch,25 mm,
9734,"Hublot Spirit of Big Bang
King Gold PavÃ Chronograph Watch","$51,000",Hublot,Spirit of Big Bang,601.OX.0183.LR.1704,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,51 x 45 mm,
63800,,"$60,820",Rolex,GMT-Master,1675,,,,1960,,,40 mm,Very good
33763,,"$8,195",Rolex,Submariner (No Date),14060M,,Steel,Steel,2002,,,40 mm,Very good
4181,"Oris Aquis
Blue/Steel Ø41.5 mm","$2,579",Oris,Aquis,01 400 7769 4135-07 8 22 09PEB,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41.5 mm,
9660,"Tudor Style
38mm Steel & 18k Yellow Gold Automatic Men's Watch M12503-0004","$2,450",Tudor,Style,,Automatic,Gold/Steel,Steel,Unknown,Unworn,,38 mm,
58448,,"$8,191",Rolex,Oyster Perpetual 36,116034,,,,2012,,,36 mm,Very good
449,"Patek Philippe Nautilus
5990/1A-011","$166,533",Patek Philippe,Nautilus,5990/1A-011,,,,Unknown,New,Men's watch/Unisex,40.5 mm,
22,"Seiko 5 Sports
International Edition 5 Sports Automatic X SASUKE UCHIHA LIMITED EDITION 6500 PCS SRPF69K1",$699,Seiko,5 Sports,SRPF69K1,,,,Unknown,New,Men's watch/Unisex,42.5 x 40 mm,
1607,"Patek Philippe Aquanaut
Travel Time","$84,000",Patek Philippe,Aquanaut,5164A-001,,,,2017,Very good,Men's watch/Unisex,40.8 mm,
11826,"Seiko GS
セイコー グランドセイコー メンズ クォーツ SBGV223 gg","$1,193",Seiko,,,,,,Unknown,Good,Men's watch/Unisex,40 mm,
5032,"Cartier Santos
Octagon GM","$2,999",Cartier,Santos,187902,,,,Unknown,Very good,Men's watch/Unisex,30 mm,
4031,"Tudor Black Bay Chrono
M79360N-0005","$5,521",Tudor,Black Bay Chrono,M79360N-0005,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
6465,"Omega Constellation Ladies
Co-axial Master","$5,130",Omega,Constellation Ladies,127.10.27.20.02.001,,,,2023,Unworn,Women's watch,27 mm,
46201,,"$30,500",Rolex,Daytona,116500LN,,Steel,Steel,2023,,,40 mm,New
8576,,"$12,414",Rolex,Lady-Datejust,279174,,Steel,Steel,2023,,,28 mm,Unworn
8313,"Seiko Prospex
SRPG17K1 SRPG17 SRPG17K Prospex Tortoise Land Compass Bezel",$373,Seiko,Prospex,SRPG17K1,,,,Unknown,New,Men's watch/Unisex,42.4 mm,
2996,"Patek Philippe Grand Complications
Platinum Men’s Watch 5520P-001","$199,519",Patek Philippe,Grand Complications,5520P-001,,,,2023,Unworn,Men's watch/Unisex,42.2 mm,
1678,"Tudor Black Bay GMT
M79830-0010 Box/Papers 2023 new，41MM automatic","$4,464",Tudor,Black Bay GMT,,,,,2023,New,Men's watch/Unisex,41 mm,
35412,,"$7,261",Rolex,Datejust 31,78274,,,,Unknown,,,,Very good
40994,,"$49,000",Rolex,GMT-Master,,,,,1977,,,,Very good
4963,"IWC Ingenieur Chronograph Racer
Box & Papers","$7,770",IWC,Ingenieur Chronograph Racer,IW378509,,,,2016,Very good,Men's watch/Unisex,45 mm,
19365,,"$13,204",Rolex,Datejust 41,126334,,Steel,Steel,2021,,,41 mm,Good
66393,,"$103,834",Rolex,Daytona,116518LN,,Yellow gold,Rubber,2023,,,40 mm,New
3725,"Audemars Piguet Royal Oak Offshore Chronograph
Summer Edition","$86,077",Audemars Piguet,Royal Oak Offshore Chronograph,26408OR.OO.A010CA.01,Automatic,Rose gold,Rubber,2017,Very good,Men's watch/Unisex,44 mm,
427,"Patek Philippe Twenty~4
7300/1200A-010","$26,160",Patek Philippe,Twenty~4,7300/1200A-010,,,,Unknown,New,Women's watch,36 mm,
54632,,"$5,255",Rolex,Datejust 36,16233,,,,1988,,,36 mm,Good
3792,"Breitling Endurance Pro
X82310A51B1S1","$3,048",Breitling,Endurance Pro,X82310A51B1S1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
7517,"Tudor Black Bay
Heritage Black Bay Edelstahl Automatik Herrenuhr Ref. 79230N","$3,048",Tudor,Black Bay,79230N,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,41 mm,
14325,"Breitling Avenger Seawolf
Automatic 45 Seawolf v17319101b1x1 Night Mission","$4,176",Breitling,Avenger Seawolf,,Automatic,Titanium,Leather,2023,New,Men's watch/Unisex,45 mm,
1115,"Omega De Ville Prestige
40mm","$4,868",Omega,De Ville Prestige,434.10.40.20.02.001,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,40 mm,
11670,"Omega Speedmaster Professional Moonwatch
311.30.42.30.01.005 メンズ","$4,315",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.005,Manual winding,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 mm,
13520,"Cartier Panthère
22mm 1320 Custom VS Diamond Bezel Stainless Steel White Dial Quartz","$4,299",Cartier,Panthère,1320,Quartz,Steel,Steel,1990 (Approximation),Very good,Women's watch,22 mm,
47896,,"$13,295",Rolex,Datejust 41,126334,,White gold,Steel,2022,,,41 mm,Unworn
4384,"Oris Big Crown Pointer Date
Blue Dial 40mm Steel","$1,729",Oris,Big Crown Pointer Date,01 754 7741 4365-07 5 20 58,Automatic,Steel,Leather,2021,Unworn,Men's watch/Unisex,40 mm,
18057,"Omega Constellation
13101000","$1,163",Omega,Constellation,13101000,Quartz,Gold/Steel,Gold/Steel,1990,Fair,Men's watch/Unisex,32 mm,
72451,,"$16,495",Rolex,Datejust 41,126333G,,Gold/Steel,Yellow gold,2023,,,41 mm,New
17537,,"$10,156",Rolex,Datejust 36,116234,,Steel,Steel,2007,,,36 mm,Very good
12475,"Breitling
(ブライトリング) ナビタイマー モンブリラン アメリカ海軍 ブルーエンジェルス 世界限定1000本","$6,678",Breitling,,H30030.1,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
3678,"Audemars Piguet
Rare ref. 14273 extra flat NOS & FULL SET around 1985 in solid yellow gold 18kt – 31mm","$6,083",Audemars Piguet,,,,,,1985 (Approximation),Unworn,Men's watch/Unisex,31 mm,
6836,"Tudor Royal
41 mm 28600 blue dial 2021","$3,010",Tudor,Royal,28600,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,41 mm,
