id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
26424,"Omega De Ville
中古 美品保証書付 OMEGA オメガ デビル プレステージ コーアクシャル 4813.40.01 スモールセコンド 自動巻き メンズ L120609","$1,656",Omega,De Ville,4813.40.01,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,39.5 mm,
29828,,"$11,171",Rolex,Submariner (No Date),14060M,,Steel,Steel,2007 (Approximation),,,40 mm,Very good
1362,"Oris Big Crown Pointer Date
80th Anniversary Edition","$2,452",Oris,Big Crown Pointer Date,01 754 7741 3167-07 5 20 58BR,,,,Unknown,New,Men's watch/Unisex,40 mm,
57,"Audemars Piguet Royal Oak Selfwinding
\"50th Anniversary\" 41mm",Price on request,Audemars Piguet,Royal Oak Selfwinding,15510ST.OO.1320ST.03,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,41 mm,
12084,,"$8,027",Rolex,Datejust 36,116234G,,,,2007,,,36 mm,Very good
14624,"Omega Constellation Quartz
123.55.27.60.55.008","$13,111",Omega,Constellation Quartz,123.55.27.60.55.008,Quartz,Yellow gold,Yellow gold,Unknown,Very good,Women's watch,27 mm,
4299,"IWC
Pocket Watch 14k Gold Cal.73","$2,560",IWC,,,,,,Unknown,Good,Men's watch/Unisex,"48,5 mm",
5755,"Audemars Piguet Royal Oak
15500ST.OO.1220ST.03","$40,932",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.03,,,,2022,Very good,Men's watch/Unisex,41 mm,
2796,"Seiko King
[Exc+4] SEIKO KQ KING QUARTZ Vintage 5855-8000 Men's Watch From JAPAN W235 JDM",$169,Seiko,King,,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,37 mm,
53982,,"$49,950",Rolex,Daytona,116515ln,,Rose gold,Rubber,2023,,,40 mm,New
13952,"Omega Seamaster PloProf
1000m/3300ft Ploprof Professional Ref. 166.093 Blue Dial Rare","$10,537",Omega,Seamaster PloProf,166.093,,,,1975 (Approximation),Very good,Men's watch/Unisex,,
12317,"Seiko GS
111399 SEIKO セイコー グランドセイコー ヘリテージコレクション SBGP001/9F85-0AD0 シルバーダイヤル SS クオーツ 保証書 純正ボックス","$2,168",Seiko,,,Quartz,,,Unknown,Good,Men's watch/Unisex,40 mm,
23215,,"$5,867",Rolex,Air King,14000,,Steel,Steel,1998,,,34 x 42 mm,Very good
579,"Audemars Piguet Royal Oak Offshore Chronograph
\"Rubberclad\" 42mm","$20,486",Audemars Piguet,Royal Oak Offshore Chronograph,25940SK.OO.D002CA.02.A,Automatic,Steel,Rubber,2007,Good,Men's watch/Unisex,42 mm,
32110,,"$36,000",Rolex,Daytona,116518,,Yellow gold,,2014,,,40 mm,Unworn
1635,"Longines Master Collection
L2.628.8.78.3","$6,029",Longines,Master Collection,L2.628.8.78.3,Automatic,Rose gold,,2023,New,Men's watch/Unisex,,
3070,"Longines HydroConquest
L37824566 - HydroConquest Automatic Black Dial Men's Watch","$1,526",Longines,HydroConquest,L37824566,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
7186,,"$18,349",Rolex,Yacht-Master 40,126621-0002,,,,Unknown,,,40 mm,New
3596,"Hublot Big Bang
One Click King Gold Diamonds","$26,338",Hublot,Big Bang,465.OX.1180.RX.1204,,,,2023 (Approximation),Unworn,Women's watch,39 mm,
15920,"Omega Seamaster Aqua Terra
231.53.34.20.55.001","$7,226",Omega,Seamaster Aqua Terra,231.53.34.20.55.001,Automatic,Rose gold,Leather,Unknown,Unworn,Women's watch,34 mm,
17896,"Seiko Scuba
DIVER 7S26-0020 SKX007K AUTOMATIC MENS WATCH",$795,Seiko,,SKX007K1,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
2323,"Cartier Ronde Louis Cartier
WR000451","$14,420",Cartier,Ronde Louis Cartier,WR000451,,,,2022 (Approximation),Unworn,Men's watch/Unisex,,
5179,"Cartier Tank Anglaise
SM W5310028 Belt not included","$4,930",Cartier,Tank Anglaise,W5310028,Quartz,Yellow gold,Crocodile skin,2014 (Approximation),Very good,Women's watch,22.7 mm,
6302,"Omega De Ville Prestige
(オメガ) De Ville Prestige 32.7mm 424.20.33.60.52.001","$6,211",Omega,De Ville Prestige,424.20.33.60.52.001,,,,Unknown,New,Women's watch,32.7 mm,
4424,"Oris Aquis Date
CALIBRE 400 STEEL/STEEL AUTOMATIC 41.5MM (GREEN DIAL)","$3,388",Oris,Aquis Date,01 400 7769 4157-07 8 22 09PEB,,,,2022,New,Men's watch/Unisex,41.5 mm,
71512,,Price on request,Rolex,Datejust 36,126233,,Gold/Steel,Gold/Steel,2023,,,36 mm,New
2048,"Patek Philippe Aquanaut
Weißgold | Full Set | 2021 | Guarantee until 2023","$108,309",Patek Philippe,Aquanaut,5168G-010,Automatic,White gold,Rubber,2021,Very good,Men's watch/Unisex,42.2 mm,
50384,,"$13,350",Rolex,Datejust II,116333,,,,2013,,,41 mm,Very good
1516,"Patek Philippe Nautilus
5720","$913,864",Patek Philippe,Nautilus,,Automatic,White gold,White gold,2012,Very good,,39 mm,
11666,"Audemars Piguet Royal Oak Offshore Diver
Silver Dial Steel Men’s Watch 15710ST.OO.A002CA.02","$23,483",Audemars Piguet,Royal Oak Offshore Diver,15710ST.OO.A002CA.02,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
63641,,"$4,212",Rolex,Lady-Datejust,69173,,Gold/Steel,Gold/Steel,1974 (Approximation),,,26 mm,Good
7322,"A. Lange & Söhne Little Lange 1
Kleine Lange 1 Soiree","$36,152",A. Lange & Söhne,Little Lange 1,,,,,Unknown,Unworn,Women's watch,"36,8 mm",
13353,"Breitling Navitimer Heritage
41","$4,906",Breitling,Navitimer Heritage,A13324121G1A1,,,,2022,Very good,Men's watch/Unisex,41 mm,
64012,,"$5,648",Rolex,Precision,8788,,,,1963,,,16 mm,Very good
12827,"Cartier Santos Galbée
Ladies 24mm Steel & Gold 2-Tone Quartz Watch 16336","$3,244",Cartier,Santos Galbée,,Quartz,Steel,Steel,Unknown,Very good,Women's watch,,
703,"Tudor
55008","$5,619",Tudor,,55008-0009,,,,2023,New,Men's watch/Unisex,36 mm,
63048,,"$11,287",Rolex,Air King,116900,,Steel,Steel,2017 (Approximation),,,40 mm,Very good
6107,"Hublot Classic Fusion
Black Magic Bracelet Diamonds 38 mm","$15,125",Hublot,Classic Fusion,568.CM.1470.CM.1204,,,,Unknown,New,Women's watch,38 mm,
35706,,"$10,042",Rolex,Lady-Datejust,179173,,,,Unknown,,,,
35895,,"$8,150",Rolex,Submariner Date,16610,,Steel,Steel,1999,,,40 mm,Good
29632,"Omega Speedmaster
CK2998-1","$50,486",Omega,Speedmaster,CK2998-1,,,,1959,Good,Men's watch/Unisex,32 mm,
4417,"Jaeger-LeCoultre Vintage
Open Face Pendant Yellow Gold Pocket Watch","$3,964",Jaeger-LeCoultre,,,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
7859,"Patek Philippe Nautilus
5726A-001","$153,000",Patek Philippe,Nautilus,5726A-001,,,,2012,Unworn,Men's watch/Unisex,40.5 mm,
6006,"Richard Mille RM 011
Chronopassion Limited Edition","$304,955",Richard Mille,RM 011,RM011,,,,2009 (Approximation),Very good,Men's watch/Unisex,50 x 40 mm,
4649,"TAG Heuer Aquaracer 300M
CAF2010.FT8011","$1,816",TAG Heuer,Aquaracer 300M,CAF2010.FT8011,,,,2010,Very good,Men's watch/Unisex,43 mm,
28945,"Omega
Rare Andrew Grima Collection Sterling Silver Bracelet Lapis Lazuli Dial","$2,700",Omega,,,,,,1972,Very good,,"36,7 x 23,7 mm",
13086,"Omega De Ville Prestige
424.20.27.60.58.001","$4,766",Omega,De Ville Prestige,424.20.27.60.58.001,Quartz,Gold/Steel,Gold/Steel,2023,New,Women's watch,27.4 mm,
4404,"Oris Audi Sport
44mm Limited Edition Black Leather 0177476617481 2016","$2,514",Oris,Audi Sport,0177476617481,Automatic,Steel,Leather,2016,Very good,Men's watch/Unisex,44 mm,
12336,"Seiko GS
110711 SEIKO セイコー スプリングドライブ自動巻き SBGA439 ミッドナイトブルーダイヤル SS スプリングドライブ 純正ボックス","$2,816",Seiko,,,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
3179,"Zenith Defy El Primero
21 Chronograph Titanium 95.9000.9004/78.M9000","$11,270",Zenith,Defy El Primero,95.9000.9004/78.M9000,,,,2022,Very good,Men's watch/Unisex,44 mm,
8649,,"$18,045",Rolex,Sea-Dweller Deepsea,116660,,Steel,Steel,2013,,,44 mm,Unworn
12503,"Omega De Ville
Automatic cal. 661 ref ST 151.0041 tank vintagae 70's",$513,Omega,De Ville,,,,,1970 (Approximation),Fair,Men's watch/Unisex,,
418,"Hublot Spirit of Big Bang
Titanium Ceramic 45mm",Price on request,Hublot,Spirit of Big Bang,601.NM.0173.LR,Automatic,Titanium,Crocodile skin,2023,Unworn,Men's watch/Unisex,45 mm,
3797,"Longines La Grande Classique
L49084112 - La Grande Classique Automatic White Dial Ladies Watch/36mm","$1,634",Longines,La Grande Classique,L49084112,Automatic,Steel,Leather,Unknown,New,Women's watch,36 mm,
5012,"TAG Heuer Carrera
Calibre Heuer 02 Carrera CBN2011.BA0642","$4,888",TAG Heuer,Carrera,CBN2011.BA0642,,,,2023,Unworn,Men's watch/Unisex,42 mm,
54733,,"$13,962",Rolex,Datejust 41,126300,,,,2023,,,41mm x 48mm mm,New
3295,"Tudor Oysterdate Big Block
94300","$13,803",Tudor,Oysterdate Big Block,94300,,,,1983,Good,Men's watch/Unisex,40 mm,
70514,,"$23,162",Rolex,GMT-Master II,126711CHNR,,,,2021,,,40 mm,Very good
16604,,"$15,799",Rolex,Datejust 36,126234,,Steel,Steel,2021,,,36 mm,Unworn
11504,"Longines Admiral
GMT","$1,261",Longines,Admiral,L3.668.4.56.6,,,,2012,Good,Men's watch/Unisex,42 mm,
69713,,"$61,012",Rolex,Submariner Date,1680,,,,1978,,,40 mm,Very good
11158,"TAG Heuer Formula 1 Calibre 16
Chronograph","$2,162",TAG Heuer,Formula 1 Calibre 16,CAZ2015.BA0876,Automatic,Steel,Steel,2019,Good,Men's watch/Unisex,44 mm,
18303,,"$7,584",Rolex,Air King,116900,,Steel,Steel,2022,,,40 mm,Very good
2140,"Longines La Grande Classique
L4.766.4.94.6","$1,139",Longines,La Grande Classique,L4.766.4.94.6,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,,
4654,"Hublot Big Bang Unico
King Gold Blue Ceramic","$29,616",Hublot,Big Bang Unico,441.OL.5181.RX,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
8112,"Longines
新品 保管品 ロンジン ヘリテージ スキンダイバー L2.822.4 メンズ","$1,376",Longines,,L2.822.4,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
1540,"Seiko Scuba
Automatic Diver's Brown Leather SKX007J1-var-LS9 200M Men's Watch",$804,Seiko,,SKX007J1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,42 mm,
69874,,Price on request,Rolex,Daytona,116506,,,,Unknown,,,40 mm,Unworn
26231,"Omega Seamaster
368.1042","$2,292",Omega,Seamaster,368.1042,,,,1988 (Approximation),Good,Men's watch/Unisex,,
972,"Jaeger-LeCoultre
gold watch \"Etrier\" collection.","$3,335",Jaeger-LeCoultre,,,,,,1970,Very good,Women's watch,35 x 22 mm,
3447,"Longines Conquest
L37774583 - Longines Conquest Automatic Black Dial Stainless Steel Men's Watch","$1,426",Longines,Conquest,L37774583,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,41 mm,
6203,"Audemars Piguet Huitième
25645sa","$10,675",Audemars Piguet,Huitième,,,,,1985 (Approximation),Very good,Men's watch/Unisex,41 x 45 mm,
14620,"Omega De Ville Ladymatic
425.35.34.20.55.002","$17,273",Omega,De Ville Ladymatic,425.35.34.20.55.002,,,,2023,Unworn,Women's watch,34 mm,
12362,"Audemars Piguet Code 11.59
18ct Gold Smoked Grey Dial Ref: 15210CR.OO.A002KB.01 – Full Set – 2021","$29,709",Audemars Piguet,Code 11.59,15210CR.OO.A002KB.01,Automatic,White gold,Leather,2021,Very good,Men's watch/Unisex,41 mm,
1978,"Panerai Luminor Due
42mm Steel Case Blue Dial Blue Crocodile Strap PAM01274 NEW - Warranty: 2023","$7,787",Panerai,Luminor Due,PAM01274,Automatic,Steel,Crocodile skin,Unknown,New,Men's watch/Unisex,42 mm,
13256,"Longines
L32794566",$660,Longines,,,,,,2020 (Approximation),Very good,Men's watch/Unisex,35 x 43 mm,
12583,,"$9,233",Rolex,Air King,,,Steel,Steel,2021,,,,Unworn
775,"Hublot Big Bang Unico
World Poker Tour Limited Edition","$24,153",Hublot,Big Bang Unico,411.SX.1170.LR.WPT15,,,,Unknown,Very good,Men's watch/Unisex,,
109,"Tudor Black Bay Fifty-Eight
Navy Blue","$4,590",Tudor,Black Bay Fifty-Eight,79030B,,,,2021,Unworn,Men's watch/Unisex,39 mm,
14496,,"$54,056",Rolex,Day-Date 40,228238,,,,Unknown,,,40 mm,Very good
31130,,"$62,652",Rolex,Chronograph,,,Steel,Leather,1946,,,36 mm,Very good
4289,"Oris Chronoris
WILLIAMS LIMITED EDITION 01 673 7739 4084-Set MB","$3,039",Oris,Chronoris,01 673 7739 4084-Set MB,,,,2023,New,Men's watch/Unisex,40 mm,
9636,"Seiko 5 Sports
Uomo SRPK33K1 5 Sports SKX Auto",$344,Seiko,5 Sports,SRPK33K1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38 mm,
16959,"Breitling Navitimer
AB0117131B1A1","$4,150",Breitling,Navitimer,AB0117131B1A1,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,43 mm,
69032,,"$20,743",Rolex,Datejust 41,126334-0023,,,,Unknown,,,41 mm,New
2564,"Oris Big Crown ProPilot Date
41 mm","$2,192",Oris,Big Crown ProPilot Date,01 751 7761 3164-07 3 2003BRLC,,,,Unknown,New,Men's watch/Unisex,41 mm,
7115,"A. Lange & Söhne Lange 1
Timezone Rose Gold 116.032 Box & Papers","$41,252",A. Lange & Söhne,Lange 1,116.032,,,,2007,Good,Men's watch/Unisex,42 mm,
3936,"Omega Seamaster Aqua Terra
220.20.34.20.53.001","$11,374",Omega,Seamaster Aqua Terra,220.20.34.20.53.001,Automatic,Gold/Steel,Gold/Steel,2023,New,Women's watch,34 mm,
12887,"Cartier
Driver's 18K Yellow Gold Limited Edition Privee Collection 2270","$7,390",Cartier,,2270,,,,Unknown,Very good,Men's watch/Unisex,,
14102,"Longines Admiral
5 Stars Automatic Quick Set Date 10K Gold Filled Jumbo Vintage Swiss Made",$565,Longines,Admiral,,,,,1969,Good,Men's watch/Unisex,35 x 41 mm,
632,"Sinn 956
956.010","$2,650",Sinn,956,956.010,,,,2013,Very good,Men's watch/Unisex,,
18072,"Seiko
5 Sports",$300,Seiko,,SRPD65,,,,2023,New,Men's watch/Unisex,42.5 mm,
48664,,"$7,900",Rolex,Yacht-Master,168622,,Steel,Steel,2002,,,35 mm,Very good
13358,"Seiko
7006-7002",$224,Seiko,,,,,,1960,Good,Men's watch/Unisex,"39 x 41,2 mm",
4703,"Zenith Pilot
Type 20","$6,613",Zenith,Pilot,11.2430.4069/21.C773,Automatic,Steel,Leather,2017,Very good,Men's watch/Unisex,45 mm,
1047,"Longines Spirit
Men's watch/Unisex L3.410.4.93.6 Spirit Auto","$2,520",Longines,Spirit,L3.410.4.93.6,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,37 mm,
37283,"Omega Speedmaster Professional Moonwatch
2022 Sapphire Sandwich","$6,555",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,,,,2022,Very good,Men's watch/Unisex,42 mm,
21538,,"$16,638",Rolex,Datejust 41,126303,,,,2020,,,41 mm,Unworn
6752,"Tudor Glamour Date-Day
Day-date","$2,647",Tudor,Glamour Date-Day,56003,Automatic,Gold/Steel,Steel,2019,Very good,Men's watch/Unisex,39 mm,
2557,"Breitling Navitimer
Automatic A17395F41G1A1","$4,385",Breitling,Navitimer,A17395F41G1A1,Automatic,Steel,Steel,2023,Unworn,,35 mm,
8608,"Patek Philippe Calatrava
Vintage Patek Rare Ref.2525R Double Signed Calatrava in Pink","$15,700",Patek Philippe,Calatrava,2525,,,,1954,Good,Men's watch/Unisex,36 mm,
67428,,"$4,499",Rolex,Oyster Perpetual Date,15000,,,,1961 (Approximation),,,,Very good
10147,"Oris Artelier
Chronometer Date 40mm Silver Dial MINT","$1,299",Oris,Artelier,01 737 7721 4031-07 5 21 65FC,,,,2020,Very good,Men's watch/Unisex,40 mm,
16905,"Omega Genève
Manual Winding Gold Pl.Case 18Kt Cal 625 Unisex Top Condition + Box",$787,Omega,Genève,511.416,,,,1972,Very good,Men's watch/Unisex,"28 x 38,5 mm",
2401,"TAG Heuer Carrera Porsche Chronograph Special Edition
Automatic Chronograph CBN2A1F.BA0643","$5,066",TAG Heuer,Carrera Porsche Chronograph Special Edition,CBN2A1F.BA0643,,,,Unknown,New,,,
3173,"Audemars Piguet Edward Piguet
18 kt Rose Gold","$9,755",Audemars Piguet,Edward Piguet,15121OR.OO.A002CR.01,Automatic,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,29 x 46 mm,
7017,"Patek Philippe Nautilus
Stainless Steel White Dial on Steel Bracelet [with BOX and PAPERS]","$111,895",Patek Philippe,Nautilus,5726/1A-010,Automatic,Steel,Steel,2014,Very good,Men's watch/Unisex,40.5 mm,
351,"IWC Yacht Club
II Jumbo | Ref. 3312 | Quartz 38mm | Fully Serviced","$5,986",IWC,Yacht Club,IW3312,,,,1980 (Approximation),Very good,Men's watch/Unisex,38 mm,
66835,,"$22,371",Rolex,Datejust 31,278271,,Gold/Steel,Gold/Steel,2023 (Approximation),,,31 x 37 mm,Unworn
17763,"Breitling Navitimer Heritage
Silver Dial Steel Mens Watch A13324 Box Card","$4,840",Breitling,Navitimer Heritage,A13324,Automatic,Steel,Steel,2020,Very good,Men's watch/Unisex,42 mm,
1843,"Zenith Defy Skyline
03.9400.670/61.I001","$8,684",Zenith,Defy Skyline,03.9400.670/61.I001,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
42782,,"$14,550",Rolex,Yacht-Master 40,116621,,Gold/Steel,Gold/Steel,2018 (Approximation),,,40 mm,Good
15717,"Breitling Navitimer
1 B01 Steel Black Dial Automatic Mens Watch AB0127211B1A1","$7,499",Breitling,Navitimer,,,,,Unknown,Unworn,Men's watch/Unisex,46 mm,
2709,"Seiko Prospex
SRPE03K1",$615,Seiko,Prospex,SRPE03K1,,,,2022,New,Men's watch/Unisex,45 mm,
11640,"Breitling
未使用品 保証書付き BREITLING ブライトリング トップタイム シボレー コルベット クロノグラフ A25310 自動巻き メンズ_734312 中古","$5,519",Breitling,,A25310,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
1831,"Zenith Defy El Primero
21","$11,099",Zenith,Defy El Primero,95.9000.9004/78.R582,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
2013,"Jaeger-LeCoultre Rendez-Vous
 Day Medium 34 Mm Rendez-vous Night","$19,093",Jaeger-LeCoultre,Rendez-Vous,Q3448130,,,,2023 (Approximation),Unworn,Women's watch,34 mm,
26,"Sinn UX
UX.GSG9（ezm2B）","$3,614",Sinn,UX,,,,,2023,New,Men's watch/Unisex,44 mm,
16428,"Breitling Superocean Heritage
II 44mm New 2023 AB2030121B1S1","$4,100",Breitling,Superocean Heritage,AB2030121B1S1,,,,2023,New,Men's watch/Unisex,44 mm,
38184,,"$5,151",Rolex,Datejust 36,16234,,,,2000,,,36 mm,Good
8225,"Longines Master Collection
Automatic L29104783","$2,487",Longines,Master Collection,L2.910.4.78.3,,,,2023,New,Men's watch/Unisex,40 mm,
64748,,"$11,210",Rolex,Submariner Date,16613,,,,1994 (Approximation),,,40 mm,Very good
4577,"IWC
Pocket Watch 18k Gold","$3,108",IWC,,,,,,Unknown,Very good,Men's watch/Unisex,,
16196,"Omega Seamaster 300
Co-axial Master Chronometer (シーマスター 300 コーアクシャル マスター クロノメーター)","$35,802",Omega,Seamaster 300,234.93.41.21.99.002,Automatic,Platinum,,Unknown,Very good,Men's watch/Unisex,41 mm,
62136,,"$73,441",Rolex,Daytona,16520,,Steel,Steel,1996,,,,Unworn
51878,,"$15,795",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2022,,,41 mm,Unworn
3506,"Patek Philippe Calatrava
Ladies Calatrava Joaillerie 4997/200G-001","$34,773",Patek Philippe,Calatrava,4997/200G-001,,,,2023 (Approximation),Unworn,,,
12351,"Cartier 21 Must de Cartier
Roman Bezel Seconds Hand Date 2 Tone Mens Watch....34mm","$1,795",Cartier,21 Must de Cartier,,,,,1985 (Approximation),Very good,Men's watch/Unisex,34 mm,
2858,"IWC
Spitfire Automatic","$5,525",IWC,,IW326803,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39 mm,
62757,,"$14,485",Rolex,Datejust 41,126334,,Steel,Steel,2019,,,41 mm,Unworn
7318,"A. Lange & Söhne Lange 1
116.039","$33,328",A. Lange & Söhne,Lange 1,116.039,,,,2016,Very good,Men's watch/Unisex,41.9 mm,
7097,"A. Lange & Söhne 1815
Auf/Ab 18 kt Weißgold Ref. 234.026","$38,073",A. Lange & Söhne,1815,234.026,,,,2021,Unworn,Men's watch/Unisex,39 mm,
4842,"Zenith El Primero 410
03.2092.410/91.C496 500 worldwide limited","$5,901",Zenith,El Primero 410,03.2092.410/91.C496,,,,2014 (Approximation),Very good,Men's watch/Unisex,42 mm,
12315,"TAG Heuer Aquaracer 300M
WBP201B.BA0632","$2,300",TAG Heuer,Aquaracer 300M,WBP201B.BA0632,,,,2020 (Approximation),Very good,Men's watch/Unisex,43 mm,
20064,"Omega Speedmaster Professional Moonwatch
O31032425001002","$6,512",Omega,Speedmaster Professional Moonwatch,O31032425001002,Manual winding,Steel,Leather,2023,New,,42 mm,
17301,"Omega Seamaster Planet Ocean
600 Co-axial 232.30.42.21.01.002","$4,251",Omega,Seamaster Planet Ocean,232.30.42.21.01.002,Automatic,Steel,Steel,2014 (Approximation),Very good,Men's watch/Unisex,42 mm,
35403,,"$17,407",Rolex,Day-Date 36,18238,,Yellow gold,,Unknown,,,,Very good
68301,,"$17,965",Rolex,Submariner Date,116610,,Steel,Steel,2020,,,,New
19735,"Omega Seamaster Aqua Terra
150m Master Chronometer Gmt","$9,691",Omega,Seamaster Aqua Terra,220.12.43.22.03.001,,,,Unknown,New,Men's watch/Unisex,43 x 13.2 mm,
4615,"Breitling Navitimer 1 B01 Chronograph
46 - 18-karätiges Rotgold",Price on request,Breitling,Navitimer 1 B01 Chronograph,RB0137241G1R1,Automatic,Red gold,Red gold,2023,New,Men's watch/Unisex,46 mm,
7068,"Patek Philippe Aquanaut
Travel Time 41 steel | UNCUT GREEN PP STRAP | 2015 box + papers","$78,040",Patek Philippe,Aquanaut,5164A-001,,,,2015,Very good,Men's watch/Unisex,,
10631,"Breitling Crosswind Chronograph
ブライトリング クロスウィンド クロノグラフ A13355 自動巻き メンズ_730300 中古","$2,034",Breitling,Crosswind Chronograph,A13355,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,44 mm,
5149,"Cartier Santos 100
W200728G","$10,267",Cartier,Santos 100,W200728G,Automatic,Gold/Steel,Gold/Steel,Unknown,Very good,Men's watch/Unisex,38 mm,
3161,"Panerai Luminor Marina Automatic
PAM 91 PAM00091 OP 6558","$6,577",Panerai,Luminor Marina Automatic,,,,,2003,Very good,Men's watch/Unisex,44 mm,
67806,,"$23,162",Rolex,Lady-Datejust,279381RBR PINK START DIAMONDS JUB,,Gold/Steel,Gold/Steel,2023,,,28 x 30 mm,Unworn
5871,"Omega Seamaster
Automatic Vintage Date 18K","$3,363",Omega,Seamaster,166.010,,,,Unknown,Very good,Men's watch/Unisex,35 x 42 mm,
1919,"Omega
Grand Luxe Chronometer 18ct Gelbgold","$13,681",Omega,,168.002,,,,1966 (Approximation),Good,Men's watch/Unisex,"34,5 mm",
2825,"Vacheron Constantin
18K Gold Grottendieck Bruxelles","$5,058",Vacheron Constantin,,,,,,Unknown,Very good,Men's watch/Unisex,54 mm,
